,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr,conflict
0,1,488.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0,0.3834976702810583
1,2,459.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.8322644282486923,0.1677355717513077,0.5,0.5,0.0,0.0,-0.5,0.5,0.3834976702810583
2,3,491.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.25933684670889506,0.740663153291105,0.25933684670889506,0.1677355717513077,0.8322644282486923,-0.740663153291105,0.740663153291105,0.0,0.0,0.38983485750275193
3,4,422.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.25933684670889506,0.24847111498481994,0.7515288850151801,0.25933684670889506,0.740663153291105,0.0,0.0,0.740663153291105,-0.740663153291105,0.38983485750275193
4,5,458.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3178145793980664,0.3178145793980664,0.6821854206019337,0.7515288850151801,0.24847111498481994,0.6821854206019335,-0.6821854206019337,0.0,0.0,0.3989488012202206
5,6,501.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6821854206019337,0.7711464768698566,0.22885352313014334,0.6821854206019337,0.3178145793980664,0.0,0.0,0.31781457939806634,-0.3178145793980664,0.3016634843820891
6,7,473.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.893382379627528,0.6963946801986023,0.3036053198013977,0.893382379627528,0.1066176203724721,0.0,0.0,0.10661762037247202,-0.1066176203724721,0.12371671125985409
7,8,532.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.03576713502388096,0.6422510476830732,0.3577489523169269,0.964232864976119,0.03576713502388096,0.0,0.0,-0.964232864976119,0.964232864976119,0.29193352924154875
8,9,520.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6030341582901794,0.6030341582901794,0.39696584170982063,0.3234723018163417,0.6765276981836583,0.39696584170982063,-0.39696584170982063,0.0,0.0,0.3453719923242751
9,10,459.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.13317058484987176,0.8668294151501282,0.13317058484987176,0.37213884822993576,0.6278611517700643,-0.8668294151501282,0.8668294151501282,0.0,0.0,0.34687559508788374
10,11,422.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.40738861776264396,0.2907962551221168,0.7092037448778832,0.40738861776264396,0.5926113822373561,0.0,0.0,0.592611382237356,-0.5926113822373561,0.39964760970153584
11,12,586.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6515288085095139,0.3484711914904861,0.6515288085095139,0.8011959819481687,0.19880401805183134,-0.3484711914904861,0.3484711914904861,0.0,0.0,0.32007920463977596
12,13,437.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8830979709129678,0.11690202908703223,0.8830979709129678,0.7181599010051185,0.28184009899488155,-0.11690202908703223,0.11690202908703218,0.0,0.0,0.13444824175086148
