,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr,conflict
0,1,352.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0,0.5005367223445398
1,2,411.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6793315602150104,0.6793315602150104,0.3206684397849896,0.5,0.5,0.3206684397849896,-0.3206684397849896,0.0,0.0,0.3785186312369876
2,3,387.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.794343503451721,0.205656496548279,0.5,0.5,0.0,0.0,0.5,-0.5,0.5005367223445398
3,4,378.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.637080499412147,0.637080499412147,0.36291950058785305,0.6793315602150104,0.3206684397849896,0.36291950058785305,-0.36291950058785305,0.0,0.0,0.4130582609853124
4,5,434.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5835175893007786,0.767246339957891,0.23275366004210893,0.5835175893007786,0.4164824106992215,0.0,0.0,0.41648241069922143,-0.4164824106992215,0.45171308845885744
5,6,469.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.37553908505575373,0.6244609149442463,0.37553908505575373,0.7328944703263788,0.2671055296736212,-0.6244609149442463,0.6244609149442463,0.0,0.0,0.5474102623760491
6,7,517.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5995101853962429,0.4004898146037571,0.5995101853962429,0.6084626972509481,0.39153730274905185,-0.4004898146037571,0.4004898146037571,0.0,0.0,0.44077253396880084
7,8,432.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.743151112002467,0.2568488879975331,0.743151112002467,0.5505128210148765,0.44948717898512347,-0.2568488879975331,0.256848887997533,0.0,0.0,0.31957769380544726
8,9,427.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5235246324455447,0.16472666434935695,0.8352733356506431,0.5235246324455447,0.47647536755445524,0.0,0.0,0.4764753675544553,-0.47647536755445524,0.4881957453983084
9,10,575.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3055812254193333,0.34385782002453846,0.6561421799754616,0.6944187745806667,0.3055812254193333,0.0,0.0,-0.6944187745806667,0.6944187745806667,0.5601561475264561
10,11,378.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4453563700043736,0.4272820777107848,0.5727179222892153,0.4453563700043736,0.5546436299956263,0.0,0.0,0.5546436299956263,-0.5546436299956263,0.5249312679576649
11,12,374.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5338659049264675,0.4661340950735326,0.5338659049264675,0.6442865850652388,0.35571341493476116,-0.4661340950735326,0.46613409507353254,0.0,0.0,0.48242051718903345
12,13,497.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7010510140043646,0.29894898599563546,0.7010510140043646,0.5671965812299993,0.43280341877000067,-0.29894898599563546,0.29894898599563535,0.0,0.0,0.3593738879669573
13,14,493.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5312945276718434,0.19172700982905028,0.8082729901709498,0.5312945276718434,0.4687054723281566,0.0,0.0,0.4687054723281566,-0.4687054723281566,0.4838765181018878
14,15,472.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.30059810506031326,0.35643231478747095,0.6435676852125292,0.6994018949396867,0.30059810506031326,0.0,0.0,-0.6994018949396867,0.6994018949396867,0.5606906010139608
15,16,544.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5668617780164712,0.4331382219835288,0.5668617780164712,0.44855222886594914,0.5514477711340509,-0.4331382219835288,0.4331382219835288,0.0,0.0,0.4625635635562662
16,17,347.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.47603994626008694,0.27778751570940535,0.7222124842905946,0.47603994626008694,0.5239600537399131,0.0,0.0,0.5239600537399131,-0.5239600537399131,0.511968384831714
17,18,394.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6639650941151255,0.39651207529652555,0.6034879247034743,0.6639650941151255,0.3360349058848745,0.0,0.0,0.3360349058848745,-0.3360349058848745,0.39149361573932284
18,19,542.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.548195989499071,0.45180401050092894,0.548195989499071,0.7844884220332029,0.21551157796679707,-0.45180401050092894,0.451804010500929,0.0,0.0,0.4740641384622471
19,20,437.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7102414257281321,0.2897585742718679,0.7102414257281321,0.6324908296326017,0.3675091703673983,-0.2897585742718679,0.2897585742718679,0.0,0.0,0.35098886984640376
20,21,377.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8141671401478342,0.18583285985216585,0.8141671401478342,0.5617031083770656,0.4382968916229344,-0.18583285985216585,0.1858328598521658,0.0,0.0,0.24441491927387882
21,22,424.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.47126387091129623,0.11918146645915333,0.8808185335408467,0.5287361290887038,0.47126387091129623,0.0,0.0,-0.5287361290887038,0.5287361290887038,0.5141098684190442
22,23,424.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3390979791456591,0.32264668949371555,0.6773533105062844,0.3390979791456591,0.660902020854341,0.0,0.0,0.6609020208543409,-0.660902020854341,0.5552709918764479
23,24,427.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5825962866226014,0.4174037133773985,0.5825962866226014,0.5761391602437836,0.42386083975621647,-0.4174037133773985,0.41740371337739857,0.0,0.0,0.4523277699241835
24,25,406.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2676963950583828,0.2676963950583828,0.7323036049416172,0.5354592304183513,0.4645407695816488,0.7323036049416172,-0.7323036049416172,0.0,0.0,0.5629729250174561
25,26,426.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5165139334060935,0.5303466911088963,0.46965330889110357,0.5165139334060935,0.48348606659390647,0.0,0.0,0.48348606659390647,-0.48348606659390647,0.4919893188508416
26,27,369.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4858670583045635,0.5141329416954364,0.4858670583045635,0.6899225547351009,0.31007744526489917,-0.5141329416954364,0.5141329416954366,0.0,0.0,0.5074186240824956
27,28,613.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5884499856372359,0.3297324165110853,0.6702675834889147,0.5884499856372359,0.41155001436276406,0.0,0.0,0.41155001436276406,-0.41155001436276406,0.4483933833993632
28,29,488.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.26394220199839524,0.4207036503111128,0.5792963496888872,0.7360577980016048,0.26394220199839524,0.0,0.0,-0.7360577980016048,0.7360577980016048,0.5630957323375565
29,30,596.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.536929584276338,0.46307041572366203,0.536929584276338,0.4720610113534993,0.5279389886465007,-0.46307041572366203,0.46307041572366203,0.0,0.0,0.48066849414543644
30,31,599.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.48698836403107226,0.29698413544138647,0.7030158645586135,0.48698836403107226,0.5130116359689277,0.0,0.0,0.5130116359689277,-0.5130116359689277,0.506887204929943
31,32,395.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5945477504206176,0.40545224957938236,0.5945477504206176,0.6709867182045978,0.32901328179540223,-0.40545224957938236,0.4054522495793824,0.0,0.0,0.4442220782440782
32,33,286.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5796312622818761,0.2600314805598695,0.7399685194401304,0.5796312622818761,0.4203687377181239,0.0,0.0,0.4203687377181239,-0.4203687377181239,0.4542944735154157
33,34,373.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7304020254830874,0.38824280440270664,0.6117571955972934,0.7304020254830874,0.2695979745169126,0.0,0.0,0.2695979745169126,-0.2695979745169126,0.33200329242567883
34,35,389.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.552047121834611,0.44795287816538903,0.552047121834611,0.8270968762849364,0.1729031237150635,-0.44795287816538903,0.447952878165389,0.0,0.0,0.47174838882945236
35,36,520.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7127112989230183,0.2872887010769817,0.7127112989230183,0.6523342714599674,0.3476657285400325,-0.2872887010769817,0.2872887010769817,0.0,0.0,0.3487066423793769
36,37,480.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5709445181036347,0.18424883908442397,0.8157511609155761,0.5709445181036347,0.4290554818963652,0.0,0.0,0.42905548189636533,-0.4290554818963652,0.4599551836275879
37,38,379.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.2751691039218086,0.35294961050372975,0.6470503894962703,0.7248308960781913,0.2751691039218086,0.0,0.0,-0.7248308960781913,0.7248308960781914,0.5626445820836493
38,39,490.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5684837293655635,0.43151627063443654,0.5684837293655635,0.4648607851066991,0.5351392148933007,-0.43151627063443654,0.43151627063443654,0.0,0.0,0.4615313229783666
39,40,486.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.27674729849236424,0.27674729849236424,0.7232527015076358,0.4836351029663051,0.5163648970336948,0.7232527015076358,-0.7232527015076358,0.0,0.0,0.5625609537946563
40,41,441.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.46384863072546473,0.5361513692745352,0.46384863072546473,0.4923786044811578,0.5076213955188421,-0.5361513692745352,0.5361513692745352,0.0,0.0,0.5173442919767344
41,42,417.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3438536461477021,0.3438536461477021,0.6561463538522979,0.4964505936374038,0.5035494063625962,0.6561463538522979,-0.6561463538522979,0.0,0.0,0.5543958299235837
42,43,428.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.49834698442093817,0.5791891448791479,0.42081085512085215,0.49834698442093817,0.5016530155790618,0.0,0.0,0.5016530155790618,-0.5016530155790618,0.5013622720943605
43,44,367.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4631203427262496,0.5368796572737504,0.4631203427262496,0.6782714203616543,0.32172857963834567,-0.5368796572737504,0.5368796572737504,0.0,0.0,0.5176560301330214
44,45,387.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.34432072410054704,0.34432072410054704,0.655679275899453,0.5830238651355071,0.4169761348644929,0.655679275899453,-0.655679275899453,0.0,0.0,0.5543074364416024
45,46,358.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4613344518821059,0.5794886991959414,0.42051130080405863,0.5386655481178941,0.4613344518821059,0.0,0.0,-0.5386655481178941,0.5386655481178941,0.5184159771195074
46,47,410.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.34546608176178273,0.5370191645326693,0.4629808354673307,0.34546608176178273,0.6545339182382173,0.0,0.0,0.6545339182382173,-0.6545339182382173,0.554088833191408
47,48,345.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.482759580210028,0.517240419789972,0.482759580210028,0.5802232593043898,0.4197767406956102,-0.517240419789972,0.517240419789972,0.0,0.0,0.5088782068020525
48,49,369.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5373612609789422,0.3317253568155668,0.6682746431844333,0.5373612609789422,0.46263873902105784,0.0,0.0,0.4626387390210578,-0.46263873902105784,0.4804201227859569
49,50,356.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5783682053642012,0.4216317946357988,0.5783682053642012,0.7032927147480448,0.2967072852519552,-0.4216317946357988,0.4216317946357988,0.0,0.0,0.4551269201165928
50,51,504.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7295919805007864,0.27040801949921356,0.7295919805007864,0.5946766840025874,0.40532331599741256,-0.27040801949921356,0.27040801949921356,0.0,0.0,0.33278180029174925
51,52,451.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8265773645636763,0.17342263543632375,0.8265773645636763,0.5440924531153766,0.45590754688462337,-0.17342263543632375,0.17342263543632375,0.0,0.0,0.23024470227978092
52,53,307.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5205345639447887,0.11122233185753398,0.8887776681424661,0.5205345639447887,0.4794654360552113,0.0,0.0,0.4794654360552113,-0.4794654360552113,0.48982572933713375
53,54,510.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6810600073869154,0.3189399926130846,0.6810600073869154,0.6925011333786913,0.30749886662130865,-0.3189399926130846,0.3189399926130846,0.0,0.0,0.3770296344727981
54,55,461.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7954520203674521,0.2045479796325479,0.7954520203674521,0.5896508711471649,0.41034912885283514,-0.2045479796325479,0.2045479796325479,0.0,0.0,0.2652016644194632
55,56,461.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8688158370201181,0.13118416297988195,0.8688158370201181,0.5417518513079842,0.4582481486920158,-0.13118416297988195,0.1311841629798819,0.0,0.0,0.17970777879613276
56,57,368.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9158667582654829,0.08413324173451708,0.9158667582654829,0.5194445080715666,0.48055549192843344,-0.08413324173451708,0.08413324173451708,0.0,0.0,0.11921177261853193
57,58,360.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5090556198659607,0.05395775072212193,0.9460422492778781,0.5090556198659607,0.49094438013403935,0.0,0.0,0.4909443801340393,-0.49094438013403935,0.4959171874533513
58,59,443.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7077290430157491,0.2922709569842509,0.7077290430157491,0.6851392632024176,0.31486073679758253,-0.2922709569842509,0.2922709569842509,0.0,0.0,0.3532978598864335
59,60,335.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5862223299069587,0.18744414354121108,0.8125558564587889,0.5862223299069587,0.4137776700930414,0.0,0.0,0.41377767009304134,-0.4137776700930414,0.44989871231435746
60,61,466.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7346291202267925,0.354437715135134,0.645562284864866,0.7346291202267925,0.2653708797732075,0.0,0.0,0.2653708797732075,-0.2653708797732075,0.32791947678973404
61,62,385.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.17019213196248903,0.4322093048738822,0.5677906951261178,0.8298078680375109,0.17019213196248903,0.0,0.0,-0.8298078680375109,0.8298078680375109,0.5570214570482087
62,63,373.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5321863887297944,0.46842878393981935,0.5315712160601807,0.5321863887297944,0.4678136112702056,0.0,0.0,0.4678136112702056,-0.4678136112702056,0.48337301405213456
63,64,424.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.699973878327603,0.4852967773576555,0.5147032226423445,0.699973878327603,0.30002612167239695,0.0,0.0,0.30002612167239695,-0.30002612167239695,0.36034557026970987
64,65,380.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.807582183337142,0.49315247294693165,0.5068475270530683,0.807582183337142,0.19241781666285798,0.0,0.0,0.19241781666285795,-0.19241781666285798,0.2518086587083668
65,66,367.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.1234046421122257,0.4968109966173357,0.5031890033826643,0.8765953578877743,0.1234046421122257,0.0,0.0,-0.8765953578877743,0.8765953578877743,0.547414591992663
66,67,423.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.43780706852672563,0.49851482988006784,0.5014851701199321,0.5621929314732743,0.43780706852672563,0.0,0.0,-0.5621929314732743,0.5621929314732743,0.5278319880279259
