conflict,congruency,hand,postError,block1,block2,block3,CONFLICT,CONGRUENCY,HAND,POSTeRROR,BLOCK1,BLOCK2,BLOCK3,rSquared,LLH,AIC,BIC,MSE,model,relevant,alpha,decay,ccc,alpha_ccc,subject
180.2251733667457,9.35928563897918,14.183371186027308,67.94927980491683,331.7692930889871,325.49456245758563,305.1407167792006,1.3560322625290195e-15,0.07697412393153531,0.001784325675154294,0.026843711891573627,8.179415785889019e-131,1.1894041573840619e-139,4.442865120761792e-115,0.0774637062804755,-7380.782950410576,14771.565900821151,14797.303697177098,6478.590058281686,SR_Q_D_alphaCCC_WOB,0.5010670678680426,0.3586603884970912,0.5342858679179946,0.9183914096613898,0.1440810205515026,sub10
112.67231274646022,-9.212896383708275,-11.912765338130528,-3.272158527348201,360.0776971698287,352.126551698595,343.70532597311706,2.9148749707557543e-25,0.16318586106232266,0.03144789507121835,0.7457012321525677,3.228315844395257e-180,4.189710189388767e-216,4.9035023590005624e-169,0.10481494952179317,-6881.761212738985,13773.52242547797,13798.78170359275,8765.62030941652,SR_Q_D_alphaCCC_WOB,1.0,0.2440693237474967,0.7258092195117665,0.4685623518139678,0.6586947796905129,sub11
195.3741937415511,-5.532614688304477,25.39059004590305,-6.723343222264563,291.61914078497114,276.7537935030577,281.90195108313213,7.667298740061183e-14,0.2602356099531581,2.032940713486496e-09,0.6469513751399545,3.0548044020891794e-92,7.258611661248548e-92,1.2188872203744566e-88,0.07799041327409262,-7074.3446931843555,14158.689386368711,14184.291608230677,5431.815277254425,SR_Q_D_alphaCCC_WOB,0.4650602025208122,0.27627665695795234,1.0,0.3590262177808445,0.32719117955025195,sub12
41.909659844573596,4.375653409645912,5.743084168249464,-12.79594463611205,295.36644847285993,310.5666116901768,305.95576539494664,1.699846092604971e-10,0.20736612017262665,0.05193453072932688,0.1133173304256067,3.109389043211095e-286,0.0,1.9248610752626292e-291,0.04659954404734768,-6618.946621622856,13247.893243245711,13273.483324268038,2669.779515735372,SR_Q_D_alphaCCC_WOB,1.0,0.5141805898898075,1.0,0.7824928845131065,0.6237532941760476,sub17
197.43729650932482,1.048704108750589,-4.429005907475677,-4.179667456455904,350.2666587601625,386.53248629370063,354.10701887382635,1.2301047438116074e-07,0.8965032157122612,0.517451255989646,0.7685203083426015,9.042277267988934e-68,1.976878840568202e-88,5.862202834510547e-69,0.0434520142344832,-7245.870861799573,14501.741723599143,14527.078322842412,13582.655886741135,SR_Q_D_alphaCCC_WOB,0.4457391193856192,0.5152522027420949,0.5743862723898326,0.3077441733139963,0.2844679861025779,sub18
209.92421252959426,1.4486840718833909,41.32836909768595,-22.443420742950874,279.64062620471185,273.29978027297693,288.6605425616772,8.293025966265522e-08,0.8435465548117891,1.540483917250531e-11,0.02778641292771055,1.2454656550408168e-33,5.680478403591904e-36,2.291520482841393e-35,0.06802901079847701,-6897.016081711615,13804.03216342323,13829.23046517254,10420.196999181398,SR_Q_D_alphaCCC_WOB,0.6014690748353743,0.20785357370762605,0.4131839140156105,0.5138868195257003,0.1665912339695636,sub19
132.71844575422756,3.5531032853643367,7.818570868868983,30.366498001807713,319.66385508537843,332.89912641430334,345.1516715045182,1.1607898058303293e-34,0.5288895894348861,0.10293171480428376,0.011739761331297295,1.457386831878837e-168,2.464544928314453e-216,1.0527284353968952e-186,0.13947874414399095,-7158.8337183081485,14327.667436616297,14353.220917231189,6974.491624511453,SR_Q_D_alphaCCC_WOB,1.0,0.5103600870437904,0.7016646254814667,0.9354525161856496,0.6415934483564952,sub20
126.2169275381025,9.885080467346633,-2.8724771478653253,26.139816773103785,356.7536797231393,369.0803455879123,350.52987768675416,8.49896457764328e-30,0.06729912321773139,0.5379378602000708,0.22382056680014886,1.5285071953912917e-236,1.2807032410834122e-292,7.890411807992815e-229,0.10222385972516768,-7315.864392417192,14641.728784834384,14667.403239092211,6774.16214398148,SR_Q_D_alphaCCC_WOB,0.7699582732540552,0.6986700074442164,0.6628280643675142,0.4094973965043154,0.5856713436686504,sub41
110.35849066236614,0.26720268139305536,18.531706491376838,39.37999375637003,363.68968521879873,416.0545741832,409.99239770890676,0.0009906119478951324,0.9694782443210452,0.0016772362617894381,0.0038074482652784773,1.4645819446452125e-105,1.454324861935293e-156,3.632889544524897e-131,0.07341018484660122,-7180.949335382128,14371.898670764256,14397.307213694785,10208.187220652964,SR_Q_D_alphaCCC_WOB,0.3462355491684427,0.28594752615874924,0.17770906858915494,0.7893677109296235,0.20102145500199814,sub42
51.19590068942705,7.201758931247473,-0.8873431511056076,9.847010713859447,403.82576234323625,379.8908937734103,385.3790352969112,3.370045574569034e-05,0.3552343408646297,0.8932272313742667,0.3996810902585105,3.4529733272911314e-165,2.7543947372953293e-185,9.107213044935145e-155,0.02602254912736679,-7041.185480985967,14092.370961971934,14117.599844856333,12444.034044682949,SR_Q_D_alphaCCC_WOB,1.0,0.5357013660793949,1.0,0.6168218056772014,0.6683314758975296,sub43
78.91981318216337,3.3070085511511067,19.221910048074665,69.1098791742411,374.94330631772993,406.0079904028481,397.50335341997584,3.128993653493368e-14,0.5878941814897867,0.0001939285433554346,0.00013896819170070493,1.2382376230243862e-211,4.720471486299092e-281,2.549424162993457e-229,0.08645180166662325,-7432.366754546138,14874.733509092275,14900.403977698239,8233.589991925035,SR_Q_D_alphaCCC_WOB,0.9903463664521304,0.5113493206759735,0.3642081160122341,0.6235371672460731,0.5298562396384923,sub44
91.6846251862058,-2.545885933791979,11.41644847443855,41.869626452586104,328.7221469656778,333.2009130855166,338.785897706971,7.978810961262229e-27,0.5317617396587849,0.0010297601627568171,2.6575884785527937e-05,9.103026298453603e-253,1.6981989519103853e-298,4.660730662317195e-264,0.11706932004118965,-6804.171760826587,13618.343521653174,13643.92549237364,3669.6674049321887,SR_Q_D_alphaCCC_WOB,1.0,0.3959384170915396,0.7070911123825366,0.8886663236908723,0.5986628181877073,sub45
170.66068477692153,-12.613817871543366,7.445994727988159,31.914790152951586,411.4057356744592,429.2880776289444,416.60233814603623,4.186585747686976e-08,0.07490508280670065,0.21941566828732031,0.1411026773126538,2.580602669759789e-103,9.065268033035474e-124,9.872925744411105e-104,0.04023087228633915,-7604.360555130998,15218.721110262,15244.371602812627,11371.223587735363,SR_Q_D_alphaCCC_WOB,0.5362714327652157,0.8353289689474253,0.624764405115445,0.034187429075571714,0.3483557615222726,sub46
81.38616052737486,-0.06798846474293674,5.805158650806005,-15.942506444991743,368.798680493368,337.09918002478764,334.22106832807066,6.83328421951483e-28,0.9878020198229208,0.12821783663261646,0.1605527559026428,1.747864402348069e-303,0.0,3.779679943699976e-272,0.13891489923370792,-6952.961898355453,13915.923796710906,13941.52601857287,4463.8868389789795,SR_Q_D_alphaCCC_WOB,1.0,0.5695401119101127,1.0,0.4251572336369709,0.6645210889322799,sub47
368.61416991822034,-5.968440531536505,17.091688723077546,34.05203709334709,264.1612135192163,264.10023372192575,308.1773678356998,6.788651970893509e-26,0.35222740581988976,0.001812334874657416,0.08713968362889342,7.555775148704745e-55,3.160939029508805e-60,1.99704356028267e-71,0.12951671604643578,-7444.550999384561,14899.101998769122,14924.732435135615,9235.910165382304,SR_Q_D_alphaCCC_WOB,0.3880433167174873,0.3776987310330636,0.928511947794,0.8367400194602593,0.5194175636289841,sub48
104.86286527317196,14.781118602049945,-15.704067265949135,7.853117200318791,424.0680812237204,410.46177217095897,404.26888459577117,1.615229504935301e-07,8.744479081397753e-05,3.0973118106588376e-05,0.7411311154579305,0.0,0.0,0.0,0.062296565800738175,-7106.051905982183,14222.103811964364,14247.817948970172,4433.690592548229,SR_Q_D_alphaCCC_WOB,0.26699681158170746,0.664530570395113,0.2756881590583734,0.7640305987138609,0.3703899941830287,sub05
57.67958443960687,-0.25926762781467483,12.11151089374886,10.404322284235203,327.2854536327314,327.4898156895198,332.1711345408916,1.817221617296084e-22,0.933793851110588,0.00010887577595243184,0.4714782548897242,0.0,0.0,0.0,0.08474696720484709,-6847.807188334599,13705.614376669198,13731.312678349024,3050.431634155987,SR_Q_D_alphaCCC_WOB,1.0,0.4147659780433312,0.935477414419402,0.2579139378668505,0.7373554239990954,sub06
3219.7542796385765,9.748390713254716,54.53158106029906,22.417836490545174,-486.69566297848695,-443.586758876152,-429.2015984430992,9.257144716024246e-07,0.12192553956500587,1.4977820881673355e-17,0.18588750307167626,0.007272611609340956,0.013997971168759086,0.017534456937612478,0.11476090758157398,-7501.242309200348,15012.484618400696,15038.042178983178,12077.02077471595,SR_Q_D_alphaCCC_WOB,0.05830381259150539,0.07082039632673136,0.1492086356398677,0.5567667545119834,0.4892040774375087,sub07
38.98749525119772,29.954821172348968,5.7128709511671625,36.07967813455985,336.8464125700085,339.54352354904836,346.9011230395852,0.00019990879983769848,4.955082589992496e-06,0.3816279713717626,0.011850925540694056,1.8574904999684983e-172,8.739511634459128e-180,6.138388470225749e-189,0.03537012845150822,-7073.806717267429,14157.613434534858,14182.872712649638,12223.784649495889,SR_Q_D_alphaCCC_WOB,0.963976029558012,9.9999999999989e-05,0.8879577233743992,0.39512611127483205,0.8797008118587022,sub08
59.382354345647485,9.91577269427752,9.709425175057383,31.69474472695289,363.6154646015737,347.0963048338195,352.49970828780465,1.46743671395589e-22,0.003699889815944072,0.0045079132360850965,0.005274372104294503,0.0,0.0,0.0,0.10105379082419473,-6893.71182684092,13797.42365368184,13823.078147833325,3612.162334073363,SR_Q_D_alphaCCC_WOB,0.9645169512458996,0.8415138212215808,0.4471980492648538,0.5585704718245077,0.7036308815021537,sub21
44.89662943921311,-0.7264180605628321,-14.670018359616895,20.74147302239121,395.02139853780744,397.04059916924047,409.60145769606163,1.5512467307610068e-12,0.8680444661103192,0.0008116266987979128,0.2355021533908268,0.0,0.0,0.0,0.05256560455310688,-7222.5074811659415,14455.014962331883,14480.68144210636,5945.957631521029,SR_Q_D_alphaCCC_WOB,0.974618097893714,0.4809276864803223,0.3959375655997979,0.08537527631591901,0.8807668350711666,sub22
49.32936428017222,0.16916891226092134,13.518978671246222,11.973955255984855,306.2512671465827,292.82963967594213,284.2416657697908,3.927661549633289e-27,0.9521577390171536,1.831691921116364e-06,0.11590100576769664,0.0,0.0,0.0,0.13300465264430827,-6556.678334332673,13123.356668665348,13148.942696181168,2434.383203538831,SR_Q_D_alphaCCC_WOB,1.0,0.3647588143960381,0.6411219811293786,0.024678580219258728,0.8453997426577479,sub23
94.25539498606787,16.49408333296963,-7.925501473186133,2.983921781806575,327.9859692535505,325.32680003602314,312.3998771420872,5.6210467917121e-20,2.4491252002883137e-05,0.0420684273670802,0.7415149108802659,3.985921852056981e-272,2.4151269187814127e-276,1.5698495820939173e-258,0.09045085788688743,-6794.843901180977,13599.687802361954,13625.16726846744,4542.282451436579,SR_Q_D_alphaCCC_WOB,0.7047337059072482,1.0,0.18920715237179134,0.34471914718892194,0.5033245407698465,sub24
714284663.3552028,2.10477564974544,-10.665477754705014,-4.593165287507631,-178624601.49671888,-178624616.0787647,-178624588.1470772,3.893029413207242e-05,0.4879541121889965,0.0004578354314273791,0.6028515871391604,3.8931723398699406e-05,3.893166961590794e-05,3.89317787675519e-05,0.06559152366346199,-6711.859248496353,13433.718496992706,13459.348933359199,2843.791368192575,SR_Q_D_alphaCCC_WOB,0.0001506630180767306,1.0,0.9999492755141984,0.20627010094646087,0.00010790075691137393,sub25
86.41152226336,14.340921138888259,21.105177912643622,26.575662436785226,385.1888046584739,347.7034895101702,341.98068450537085,7.048900068940151e-29,0.01170989005818984,0.00021066438962168634,0.13391952140597674,2.855461932277469e-287,9.276889729112631e-255,2.2129030802109205e-251,0.14019533830374695,-7504.912772234959,15019.825544469919,15045.464012966655,9981.931402132455,SR_Q_D_alphaCCC_WOB,1.0,0.0001,0.9709686579522018,0.6537004302908943,1.0,sub26
175.81722876587074,18.019636734045452,3.4323525298202924,11.309754377077715,300.73091549438516,312.5265359896992,296.5557115188293,6.79523037435165e-35,0.0009343947311392154,0.5273362865590789,0.5766045113954982,4.3606558621158997e-119,1.314554523540087e-128,8.512462069575732e-119,0.12737522998273387,-7513.856456230538,15037.712912461076,15063.391349196218,9199.114547435689,SR_Q_D_alphaCCC_WOB,1.0,0.12714490800644285,0.6872101050711732,0.343814362249982,0.5131928938029372,sub27
142.81881204558297,-1.3986121374715883,-16.274359454100367,18.67089478499613,389.589834748174,376.6451309096342,349.1285198889296,3.3727165387524915e-20,0.7301580880905205,6.301292890503839e-05,0.17307405689684058,4.237233584298789e-302,1.8702699366731641e-290,2.105848920246133e-268,0.12729055961647784,-7091.270885738999,14192.541771477998,14218.1842512064,5092.134337143139,SR_Q_D_alphaCCC_WOB,0.44852928987684576,0.7560829537483118,0.4719503039492899,0.4107446295868523,0.6107182896835927,sub28
30.68268209409121,11.597587170538988,-3.680735909392504,16.864371882322658,286.930272793374,290.1314622729102,287.73485780207216,1.0996309917883271e-24,9.846425577561147e-09,0.06727395923575763,0.0529428396110083,0.0,0.0,0.0,0.1112818840541444,-6265.070800025252,12540.141600050503,12565.820036785644,1259.3491541451758,SR_Q_D_alphaCCC_WOB,1.0,0.7396436533988571,0.6226909608634599,0.20125893645307225,0.8917492502630185,sub29
102.33290288768276,1.004007759638632,1.9146144199178001,-20.95844003093427,340.42464899248137,323.9454552042171,332.66859192333635,1.1715527845297252e-16,0.8296301974559477,0.6819944497339863,0.0872530068581837,1.9234451073210835e-222,5.317986634139587e-206,6.088938115593689e-219,0.06328852321504341,-7063.490631261122,14136.981262522244,14162.493759301116,6563.426025715367,SR_Q_D_alphaCCC_WOB,0.7451524350006509,0.6070614278148971,0.4725093837477163,0.7617484268683883,0.023581916972288647,sub30
105.3220936738731,3.62251612406074,1.047239352571158,10.179250889250325,351.65069130667985,344.6269315314634,344.5036906550846,5.7866858688242865e-21,0.3599341714613038,0.7909070408985709,0.6838899194120297,6.140809972557241e-268,2.2471313561663844e-252,3.9152595315940593e-261,0.06962322335083004,-7194.275298202354,14398.550596404708,14424.28051874328,4917.808490175296,SR_Q_D_alphaCCC_WOB,0.7561562963306129,1.0,0.5237277254237173,0.07140745670609416,0.5892031753425071,sub31
67.80997711377394,9.506100834057415,31.76950162214889,14.628438278427787,311.26979043841345,317.52058896697065,308.81244740340037,1.2791070031642609e-28,0.002595570678061312,4.80586901988219e-23,0.24700390122141105,0.0,0.0,0.0,0.1609426961544953,-6883.505676473911,13777.011352947822,13802.725489953633,3118.588768916693,SR_Q_D_alphaCCC_WOB,1.0,1.0,0.7648764305519643,0.368862294907085,0.6692080595929036,sub32
