,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr,conflict
0,1,536.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0,0.2773396331929527
1,2,395.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5244070604030384,0.4755929395969616,0.5,0.5,0.0,0.0,-0.5,0.5,0.2773396331929527
2,3,363.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5244070604030384,0.5212784025897927,0.4787215974102073,0.4755929395969616,0.5244070604030384,0.0,0.0,-0.4755929395969616,0.4755929395969616,0.2754093684379605
3,4,510.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4523772883889583,0.5185507967488348,0.48144920325116536,0.4523772883889583,0.5476227116110417,0.0,0.0,0.5476227116110417,-0.5476227116110417,0.27767568546596355
4,5,466.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.47910900958969105,0.5161728333959457,0.4838271666040544,0.47910900958969105,0.520890990410309,0.0,0.0,0.520890990410309,-0.520890990410309,0.2780455037423397
5,6,389.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5045358453223768,0.5140996930533156,0.4859003069466844,0.5045358453223768,0.4954641546776231,0.0,0.0,0.49546415467762317,-0.4954641546776231,0.27707104260549664
6,7,432.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.528721492423891,0.5122923014991024,0.48770769850089757,0.528721492423891,0.4712785075761089,0.0,0.0,-0.528721492423891,0.5287214924238911,0.27808517920114373
7,8,372.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.535525114426646,0.5107165933026679,0.48928340669733206,0.4644748855733539,0.535525114426646,0.0,0.0,-0.4644748855733539,0.46447488557335403,0.27413511224280207
8,9,579.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5581980476024123,0.5093428697647201,0.4906571302352799,0.4418019523975875,0.5581980476024123,0.0,0.0,-0.4418019523975875,0.4418019523975877,0.2707703939002281
9,10,407.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5081452391609178,0.5081452391609178,0.49185476083908214,0.4202357785208911,0.5797642214791088,0.4918547608390822,-0.49185476083908214,0.0,0.0,0.2768279125701074
10,11,390.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4304604819725616,0.5321546968755608,0.46784530312443917,0.4304604819725616,0.5695395180274383,0.0,0.0,0.5695395180274384,-0.5695395180274383,0.276306258456034
11,12,386.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.47196710402758063,0.5280328959724194,0.47196710402758063,0.4582620528093877,0.5417379471906122,-0.5280328959724194,0.5280328959724194,0.0,0.0,0.27808660812279656
12,13,433.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.46361229787906805,0.5022574343988392,0.4977425656011609,0.46361229787906805,0.5363877021209319,0.0,0.0,0.536387702120932,-0.5363877021209319,0.27800522118475246
13,14,473.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4897955919692932,0.5019680615840393,0.4980319384159608,0.4897955919692932,0.5102044080307068,0.0,0.0,0.5102044080307069,-0.5102044080307068,0.27779347279471706
14,15,380.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.514700771578697,0.5017157824832309,0.4982842175167691,0.514700771578697,0.48529922842130296,0.0,0.0,0.485299228421303,-0.48529922842130296,0.27631969310271376
15,16,391.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.46160977325804964,0.5014958421797553,0.49850415782024465,0.5383902267419504,0.46160977325804964,0.0,0.0,-0.5383902267419504,0.5383902267419504,0.2779649731182927
16,17,387.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5121091811729577,0.5013040952734998,0.49869590472650016,0.5121091811729577,0.48789081882704227,0.0,0.0,0.4878908188270423,-0.48789081882704227,0.27653087978120183
17,18,322.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5359251425433567,0.5011369277490508,0.4988630722509491,0.5359251425433567,0.4640748574566433,0.0,0.0,0.46407485745664334,-0.4640748574566433,0.27408465688711237
18,19,414.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.44142145130169186,0.5009911888593023,0.4990088111406976,0.5585785486983081,0.44142145130169186,0.0,0.0,-0.5585785486983081,0.5585785486983081,0.27711121889412715
19,20,489.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.5313120279424659,0.5008641317406715,0.49913586825932843,0.5313120279424659,0.4686879720575341,0.0,0.0,-0.5313120279424659,0.5313120279424659,0.2780713088160319
20,21,557.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.5332493630040065,0.5007533616406479,0.499246638359352,0.46675063699599345,0.5332493630040065,0.0,0.0,-0.46675063699599345,0.4667506369959935,0.27441606227592275
21,22,512.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.49934320921812364,0.5006567907818762,0.49934320921812364,0.4439666150153577,0.5560333849846422,-0.5006567907818762,0.5006567907818764,0.0,0.0,0.2773751146569436
