subject,SR_Q_WOB,SR_Q_D_WOB,SR_Q_D_E_WOB,SR_Q_D_alphaCCC_WOB,SR_Q_D_E_alphaCCC_WOB
sub01,13352.80945,13284.94253,13286.13804,13287.7507,13290.64099
sub02,13742.7746,13712.29722,13714.29715,13728.10336,13711.52663
sub04,13879.85394,13883.57326,13885.39968,13886.96272,13889.39968
sub13,13735.88181,13703.21343,13704.98544,13703.91817,13709.04183
sub14,13772.51649,13756.92313,13758.22768,13762.70764,13754.64752
sub15,15062.10976,15025.5433,15027.22111,15029.27324,15031.37918
sub16,14527.75801,14495.49014,14481.46131,14497.95164,14501.34396
sub33,14455.22007,14396.83056,14394.82608,14400.83056,14402.44652
sub34,14299.83031,14284.14726,14285.57651,14287.85717,14289.8804
sub35,14664.75088,14612.17148,14608.0151,14615.78955,14616.07192
sub36,16476.98779,16411.57292,16412.55251,16414.8623,16417.73864
sub37,14045.3992,13973.30097,13971.37713,13976.76457,13975.37713
sub38,13738.92663,13719.02701,13720.21455,13722.37777,13724.55959
sub39,14391.48307,14180.22485,14178.56433,14184.17864,14180.45297
sub40,13731.36376,13716.58062,13713.42143,13720.77637,13722.35428
sub09,14154.65064,14083.27907,14081.4923,14086.68801,14083.97164
sub10,14799.15638,14767.5659,14767.54872,14771.5659,14774.34527
sub11,13817.35961,13771.6672,13773.3445,13773.52243,13781.78016
sub12,14186.85661,14154.7331,14154.02805,14158.68939,14160.22779
sub17,13269.53341,13244.2304,13242.6855,13247.89324,13247.80721
sub18,14505.70375,14498.96015,14500.91882,14501.74172,14505.60817
sub19,13810.33375,13799.53287,13801.53287,13804.03216,13805.41254
sub20,14372.31638,14326.01675,14326.62684,14327.66744,14331.88841
sub41,14693.77543,14637.87865,14639.74935,14641.72878,14643.87865
sub42,14367.48607,14367.89867,14368.55193,14371.89867,14373.04871
sub43,14093.19957,14088.38933,14087.1846,14092.37096,14091.34775
sub44,14882.3672,14870.78976,14871.90328,14874.73351,14876.01667
sub45,13668.09641,13619.12664,13620.3014,13618.34352,13625.07949
sub46,15226.99833,15214.72111,15215.86497,15218.72111,15219.86497
sub47,13974.41073,13912.0332,13914.03302,13915.9238,13917.96292
sub48,14966.55271,14895.102,14896.14075,14899.102,14901.05083
