,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr,conflict
0,1,431.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0,0.4720257157644209
1,2,507.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.32588413354681073,0.6741158664531892,0.5,0.5,0.0,0.0,-0.5,0.5,0.4720257157644209
2,3,442.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6741158664531892,0.4259963225108815,0.5740036774891185,0.32588413354681073,0.6741158664531892,0.0,0.0,-0.32588413354681073,0.3258841335468108,0.36439298106325274
3,4,405.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7875990630048888,0.46854655239942866,0.5314534476005713,0.21240093699511114,0.7875990630048888,0.0,0.0,-0.21240093699511114,0.2124009369951112,0.26160371908945645
4,5,369.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8615638093656349,0.48663148373798915,0.5133685162620109,0.13843619063436507,0.8615638093656349,0.0,0.0,-0.13843619063436507,0.13843619063436507,0.18074440038360026
5,6,440.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.09022831607280235,0.4943180401297439,0.5056819598702561,0.09022831607280235,0.9097716839271976,0.0,0.0,0.9097716839271976,-0.9097716839271976,0.4860725856637459
6,7,376.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5024149776485625,0.4975850223514375,0.5024149776485625,0.4070396861159245,0.5929603138840756,-0.4975850223514375,0.49758502235143753,0.0,0.0,0.4709475093654235
7,8,363.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5395105008411963,0.32431012774973733,0.6756898722502627,0.4604894991588037,0.5395105008411963,0.0,0.0,-0.4604894991588037,0.46048949915880366,0.452919941628744
8,9,455.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5746726700384216,0.42532732996157846,0.5746726700384216,0.30013244288154317,0.6998675571184569,-0.42532732996157846,0.4253273299615784,0.0,0.0,0.43329120208711197
9,10,558.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7227851432033852,0.27721485679661495,0.7227851432033852,0.4150511981542545,0.5849488018457455,-0.27721485679661495,0.27721485679661484,0.0,0.0,0.32346443396944685
10,11,441.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5361054041939923,0.18067984682693616,0.819320153173064,0.46389459580600767,0.5361054041939923,0.0,0.0,-0.46389459580600767,0.46389459580600767,0.45468945913413955
11,12,277.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6976482231774224,0.36428080270588975,0.6357191972941103,0.3023517768225776,0.6976482231774224,0.0,0.0,-0.3023517768225776,0.30235177682257763,0.3451949191981623
12,13,352.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.44231588475978656,0.44231588475978656,0.5576841152402134,0.19706329363232877,0.8029367063676712,0.5576841152402134,-0.5576841152402134,0.0,0.0,0.4943129725622661
13,14,384.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6365191906242467,0.6365191906242467,0.3634808093757534,0.37124418483897276,0.6287558151610273,0.36348080937575333,-0.3634808093757534,0.0,0.0,0.39276668432786593
14,15,355.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.554724500495691,0.7630947427513783,0.23690525724862174,0.445275499504309,0.554724500495691,0.0,0.0,-0.445275499504309,0.445275499504309,0.44473045202510564
15,16,319.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7097835593088299,0.611821965960179,0.388178034039821,0.29021644069117014,0.7097835593088299,0.0,0.0,-0.29021644069117014,0.29021644069117014,0.334861884185838
16,17,842.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2,1.0,0,0.4524728166726778,0.5475271833273222,0.4524728166726778,0.18915386663136274,0.8108461333686373,-0.5475271833273222,0.5475271833273222,0.0,0.0,0.49087139640242317
17,18,350.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6321175230675298,0.35686084346390035,0.6431391565360997,0.3678824769324702,0.6321175230675298,0.0,0.0,-0.3678824769324702,0.3678824769324702,0.39590370061474023
18,19,345.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7602258755156147,0.43916221311623066,0.5608377868837693,0.2397741244843853,0.7602258755156147,0.0,0.0,-0.2397741244843853,0.2397741244843853,0.2887545369329978
19,20,324.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.15627716560907806,0.474142391205292,0.525857608794708,0.15627716560907806,0.8437228343909219,0.0,0.0,0.843722834390922,-0.8437228343909219,0.5065109455431317
20,21,368.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5499117696782897,0.48900985774092093,0.5109901422590791,0.45008823032171025,0.5499117696782897,0.0,0.0,-0.45008823032171025,0.4500882303217103,0.44737113823621993
21,22,603.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.29335322591601587,0.4953289096515562,0.5046710903484438,0.29335322591601587,0.7066467740839841,0.0,0.0,0.7066467740839841,-0.7066467740839841,0.521084622377914
22,23,503.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.49801466764224095,0.49801466764224095,0.5019853323577591,0.5394300566079838,0.4605699433920162,0.501985332357759,-0.5019853323577591,0.0,0.0,0.4729033638953735
23,24,402.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6728218898227678,0.6728218898227678,0.3271781101772323,0.5167587782321919,0.4832412217678082,0.3271781101772322,-0.3271781101772323,0.0,0.0,0.36541650258718816
24,25,330.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.49287709245188055,0.7867556900988194,0.21324430990118065,0.5071229075481195,0.49287709245188055,0.0,0.0,-0.5071229075481195,0.5071229075481194,0.47513791724587184
25,26,501.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6218784711613164,0.6218784711613164,0.37812152883868355,0.33052661865611666,0.6694733813438833,0.37812152883868355,-0.37812152883868355,0.0,0.0,0.40305104444007184
26,27,272.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.572030503086489,0.7535523863980205,0.2464476136019796,0.42796949691351105,0.572030503086489,0.0,0.0,-0.42796949691351105,0.42796949691351105,0.4348520743802301
27,28,456.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6077662214927443,0.6077662214927443,0.39223377850725577,0.27893693737224806,0.7210630626277519,0.3922337785072557,-0.39223377850725577,0.0,0.0,0.41255841234529034
28,29,219.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5939574314777292,0.7443544698867426,0.2556455301132574,0.40604256852227083,0.5939574314777292,0.0,0.0,-0.40604256852227083,0.40604256852227083,0.42147578488407
29,30,375.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7353543387479965,0.6038568727301176,0.39614312726988243,0.2646456612520035,0.7353543387479965,0.0,0.0,-0.2646456612520035,0.2646456612520035,0.31212461995934243
30,31,382.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8275123559719361,0.5441418158557902,0.45585818414420975,0.17248764402806388,0.8275123559719361,0.0,0.0,-0.17248764402806388,0.17248764402806394,0.21932904193741093
31,32,318.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.11242197284323263,0.5187613959079036,0.48123860409209634,0.11242197284323263,0.8875780271567674,0.0,0.0,0.8875780271567674,-0.8875780271567674,0.4939135664177759
32,33,397.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5079740710613955,0.5079740710613955,0.49202592893860453,0.42150480732965845,0.5784951926703416,0.49202592893860453,-0.49202592893860453,0.0,0.0,0.4684212322852034
33,34,337.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6793131129305564,0.6793131129305564,0.3206868870694436,0.46663754406101815,0.5333624559389819,0.3206868870694436,-0.3206868870694436,0.0,0.0,0.360248278806868
34,35,304.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7909864633351009,0.7909864633351009,0.20901353666489914,0.4858201065770355,0.5141798934229646,0.20901353666489908,-0.20901353666489914,0.0,0.0,0.25813963832068443
35,36,359.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.1362283905911904,0.8637716094088096,0.1362283905911904,0.4939731841728206,0.5060268158271795,-0.8637716094088096,0.8637716094088096,0.0,0.0,0.5012292358600781
36,37,431.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5025615502127764,0.5629789250290482,0.4370210749709517,0.4974384497872237,0.5025615502127764,0.0,0.0,-0.4974384497872237,0.4974384497872236,0.470881694186012
37,38,310.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6757854035964438,0.5267676470352808,0.47323235296471916,0.3242145964035562,0.6757854035964438,0.0,0.0,-0.3242145964035562,0.3242145964035562,0.3630674475379802
38,39,357.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5113769316874637,0.5113769316874637,0.4886230683125363,0.2113127856644037,0.7886872143355963,0.4886230683125363,-0.4886230683125363,0.0,0.0,0.46684433838757555
