,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr,conflict
0,1,417.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0,0.3743234172235598
1,2,324.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5467859227983258,0.4532140772016741,0.5,0.5,0.0,0.0,-0.5,0.5,0.3743234172235598
2,3,299.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5262588017428815,0.5262588017428815,0.47374119825711847,0.4532140772016741,0.5467859227983258,0.47374119825711847,-0.47374119825711847,0.0,0.0,0.36710472462484584
3,4,327.3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.5262588017428815,0.5705876399989694,0.4294123600010306,0.47374119825711847,0.5262588017428815,0.0,0.0,0.5262588017428815,-0.5262588017428815,0.3801630604843298
4,5,394.8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,1,0.47702030375954657,0.5396176185777222,0.46038238142227783,0.5229796962404534,0.47702030375954657,0.0,0.0,0.4770203037595466,-0.47702030375954657,0.3680815220575111
5,6,586.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.4777644400380464,0.5222355599619536,0.4777644400380464,0.5676112790033196,0.4323887209966803,-0.5222355599619536,0.5222355599619536,0.0,0.0,0.379357798693437
6,7,357.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5379471230819529,0.47336901478011273,0.5266309852198873,0.5379471230819529,0.46205287691804703,0.0,0.0,0.4620528769180471,-0.46205287691804703,0.36344800104266006
7,8,585.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5149467557607232,0.4850532442392768,0.5149467557607232,0.5811822635384172,0.4188177364615828,-0.4850532442392768,0.48505324423927676,0.0,0.0,0.37038354821063096
8,9,488.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4396659169631642,0.4396659169631642,0.5603340830368359,0.5455638969115286,0.4544361030884714,0.5603340830368357,-0.5603340830368359,0.0,0.0,0.3856850944040428
9,10,500.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.49209741126362844,0.49209741126362844,0.5079025887363716,0.5255729344228246,0.4744270655771754,0.5079025887363715,-0.5079025887363716,0.0,0.0,0.3762259199880597
10,11,335.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5396227938750079,0.5396227938750079,0.46037720612499217,0.5143529201697543,0.48564707983024563,0.4603772061249921,-0.46037720612499217,0.0,0.0,0.362901369160127
11,12,310.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.5827011387227535,0.5827011387227535,0.41729886127724647,0.5080556385901289,0.4919443614098711,-0.5827011387227535,0.5827011387227535,0.0,0.0,0.3880473152261044
12,13,322.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.5045212620377784,0.5281817107362451,0.47181828926375496,0.5045212620377784,0.49547873796222164,0.0,0.0,0.49547873796222164,-0.49547873796222164,0.373178777919746
13,14,429.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.484182892828935,0.515817107171065,0.484182892828935,0.5508841220028032,0.44911587799719677,-0.515817107171065,0.515817107171065,0.0,0.0,0.37800610997249495
14,15,697.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5324488515372575,0.46755114846274254,0.5324488515372575,0.5285589337906575,0.4714410662093424,-0.46755114846274254,0.4675511484627425,0.0,0.0,0.36520218504128915
15,16,404.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4839711747563566,0.4238015245902496,0.5761984754097504,0.5160288252436434,0.4839711747563566,0.0,0.0,-0.5160288252436434,0.5160288252436434,0.3780520106416065
16,17,544.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5427667242456542,0.4572332757543458,0.5427667242456542,0.46774305568452357,0.5322569443154763,-0.4572332757543458,0.4572332757543458,0.0,0.0,0.36186061391750113
17,18,363.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4818956503377641,0.41444911427380887,0.5855508857261912,0.4818956503377641,0.5181043496622358,0.0,0.0,0.518104349662236,-0.5181043496622358,0.378497238980106
18,19,534.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5303756305473125,0.4519841949704506,0.5480158050295494,0.5303756305473125,0.46962436945268743,0.0,0.0,0.4696243694526875,-0.46962436945268743,0.3658479339124885
19,20,366.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.47305092152973616,0.47305092152973616,0.5269490784702638,0.5743192495341644,0.42568075046583564,0.5269490784702638,-0.5269490784702638,0.0,0.0,0.3802979674460615
20,21,361.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5223585193376536,0.5223585193376536,0.4776414806623464,0.5417120005863643,0.45828799941363574,0.47764148066234635,-0.4776414806623464,0.0,0.0,0.36826413878035524
21,22,641.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4329476857832532,0.5670523142167468,0.4329476857832532,0.523411040932498,0.47658895906750204,-0.5670523142167468,0.5670523142167467,0.0,0.0,0.38649975005408604
22,23,456.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4860078173743667,0.5139921826256334,0.4860078173743667,0.5131395480878053,0.48686045191219474,-0.5139921826256334,0.5139921826256333,0.0,0.0,0.3776067479658004
23,24,444.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5341030145248985,0.4658969854751016,0.5341030145248985,0.5073746282555119,0.492625371744488,-0.4658969854751016,0.4658969854751015,0.0,0.0,0.36468079501715417
24,25,279.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.504139042038856,0.4223021446862799,0.5776978553137202,0.504139042038856,0.495860957961144,0.0,0.0,-0.504139042038856,0.5041390420388561,0.37533544525516543
25,26,451.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.4569701412574518,0.45639174229127155,0.5436082577087286,0.4569701412574518,0.5430298587425482,0.0,0.0,0.5430298587425482,-0.5430298587425482,0.3831710866431974
26,27,502.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4755246765472165,0.4755246765472165,0.5244753234527836,0.5077824473540811,0.4922175526459188,0.5244753234527835,-0.5244753234527836,0.0,0.0,0.3798100874640453
27,28,521.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4753991994674057,0.5246008005325943,0.4753991994674057,0.5043679322736911,0.49563206772630886,-0.5246008005325943,0.5246008005325943,0.0,0.0,0.37983512901400984
28,29,305.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5024515209007546,0.47551293542527845,0.5244870645747215,0.5024515209007546,0.4975484790992453,0.0,0.0,0.4975484790992454,-0.4975484790992453,0.37370784435727933
29,30,356.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.486256528984061,0.486256528984061,0.513743471015939,0.5490080503638781,0.4509919496361218,0.513743471015939,-0.513743471015939,0.0,0.0,0.3775518047904228
30,31,372.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5275059804603507,0.5343284537302524,0.4656715462697476,0.5275059804603507,0.47249401953964926,0.0,0.0,0.4724940195396493,-0.47249401953964926,0.36672756329264405
31,32,463.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5717181179020561,0.5192669932904398,0.4807330067095602,0.5717181179020561,0.4282818820979438,0.0,0.0,0.42828188209794393,-0.4282818820979438,0.351347445799295
