,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr,conflict
0,1,475.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5,0.5181334832661431
1,2,506.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.6741771651394634,0.32582283486053665,0.5,-0.5,0.0,0.0,0.5181334832661431
2,3,421.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5653569156017344,0.6741771651394634,0.32582283486053665,0.5653569156017344,0.4346430843982656,0.0,0.0,0.4346430843982656,-0.4346430843982656,0.4788132019775221
3,4,357.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.2832332838223408,0.5653569156017344,0.4346430843982656,0.7167667161776592,0.2832332838223408,0.0,0.0,-0.7167667161776592,0.7167667161776592,0.5873905033534556
4,5,504.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.47547596773921524,0.5245240322607847,0.47547596773921524,0.46707792679736515,0.5329220732026348,-0.5245240322607847,0.5245240322607847,0.0,0.0,0.530683483495446
5,6,316.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4876465714778635,0.34180381428737694,0.6581961857126231,0.4876465714778635,0.5123534285221365,0.0,0.0,0.5123534285221365,-0.5123534285221365,0.5246056117097311
6,7,371.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.44063966565388973,0.44063966565388973,0.5593603343461102,0.6661271069368043,0.3338728930631957,-0.44063966565388973,0.4406396656538898,0.0,0.0,0.48277684754033023
7,8,555.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.5623362729467747,0.2871409300306988,0.7128590699693012,0.5623362729467747,0.43766372705322537,0.0,0.0,0.4376637270532253,-0.43766372705322537,0.4808187883431528
8,9,494.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.28520167252822004,0.4201283804343231,0.5798716195656769,0.71479832747178,0.28520167252822004,0.0,0.0,-0.71479832747178,0.71479832747178,0.587184409270969
9,10,457.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4657952348208511,0.4700295805437641,0.5299704194562359,0.4657952348208511,0.5342047651791488,0.0,0.0,0.5342047651791488,-0.5342047651791488,0.5353064029687536
10,11,541.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5112458724045795,0.4887541275954204,0.5112458724045795,0.6518877780266448,0.3481122219733551,-0.4887541275954204,0.4887541275954205,0.0,0.0,0.51197622373959
11,12,552.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.31849451080585667,0.31849451080585667,0.6815054891941433,0.5569932153934984,0.44300678460650145,0.6815054891941433,-0.6815054891941433,0.0,0.0,0.5825246387576397
12,13,688.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.44410010092450525,0.5558998990754948,0.44410010092450525,0.5213857009635093,0.4786142990364906,-0.5558998990754948,0.5558998990754948,0.0,0.0,0.5449859538561691
13,14,523.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6377502379690722,0.36224976203092785,0.6377502379690722,0.5080246078860962,0.49197539211390384,-0.36224976203092785,0.36224976203092785,0.0,0.0,0.42528745295083215
14,15,519.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5030110928716096,0.2360584887849434,0.7639415112150566,0.5030110928716096,0.49698890712839044,0.0,0.0,0.4969889071283904,-0.49698890712839044,0.5165096669456565
15,16,386.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3238606692296243,0.4009605934367785,0.5990394065632215,0.6761393307703758,0.3238606692296243,0.0,0.0,-0.6761393307703758,0.6761393307703757,0.5815661240211636
16,17,569.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.46283720583685306,0.46283720583685306,0.5371627941631469,0.4406032670246198,0.5593967329753802,0.5371627941631469,-0.5371627941631469,0.0,0.0,0.5366815888898652
17,18,481.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4777124213671616,0.6499601912483131,0.35003980875168694,0.4777124213671616,0.5222875786328385,0.0,0.0,0.5222875786328385,-0.5222875786328385,0.5295888392896102
18,19,508.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4437300776184504,0.5562699223815496,0.4437300776184504,0.6596535610348063,0.3403464389651938,-0.5562699223815496,0.5562699223815496,0.0,0.0,0.5451428796838782
19,20,508.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6375091138839857,0.3624908861160143,0.6375091138839857,0.5599071887851277,0.44009281121487237,-0.3624908861160143,0.3624908861160143,0.0,0.0,0.42548313149187644
20,21,495.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4775208818088654,0.23621561625085546,0.7637843837491445,0.5224791181911346,0.4775208818088654,0.0,0.0,-0.5224791181911346,0.5224791181911346,0.5296829810341726
21,22,539.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5989804472471705,0.4010195527528295,0.5989804472471705,0.3404712548889377,0.6595287451110623,-0.4010195527528295,0.4010195527528295,0.0,0.0,0.45525641013764406
22,23,346.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.44013964619342627,0.26132265502486285,0.7386773449751372,0.44013964619342627,0.5598603538065737,0.0,0.0,0.5598603538065737,-0.5598603538065737,0.5466513516596956
23,24,426.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5895594728453402,0.4104405271546599,0.5895594728453402,0.6351694247934382,0.3648305752065618,-0.4104405271546599,0.41044052715465984,0.0,0.0,0.4620847972628066
24,25,425.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5507199475952325,0.26746179219836874,0.7325382078016314,0.5507199475952325,0.4492800524047676,0.0,0.0,0.44928005240476754,-0.4492800524047676,0.4883615377425081
25,26,656.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5872558696732766,0.4127441303267234,0.5872558696732766,0.7072285993583763,0.29277140064162366,-0.4127441303267234,0.4127441303267234,0.0,0.0,0.4637274559318787
26,27,652.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2689629252301996,0.2689629252301996,0.7310370747698004,0.5777588845684021,0.4222411154315979,0.7310370747698004,-0.7310370747698004,0.0,0.0,0.5886529045912505
27,28,475.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5291776528338422,0.523622855820699,0.47637714417930094,0.5291776528338422,0.4708223471661578,0.0,0.0,0.4708223471661578,-0.4708223471661578,0.5016351364655142
28,29,439.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3068093437387386,0.5088640608710628,0.49113593912893716,0.6931906562612614,0.3068093437387386,0.0,0.0,-0.6931906562612614,0.6931906562612614,0.5844126207950945
29,30,482.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.45171468944376003,0.5033260828293699,0.49667391717063014,0.45171468944376003,0.54828531055624,0.0,0.0,0.54828531055624,-0.54828531055624,0.5416958290706947
30,31,518.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.49875194595922234,0.5012480540407777,0.49875194595922234,0.6427122516043524,0.35728774839564764,-0.5012480540407777,0.5012480540407777,0.0,0.0,0.5188012157817706
31,32,457.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6733638761282127,0.3266361238717873,0.6733638761282127,0.553550260598,0.446449739402,-0.3266361238717873,0.3266361238717873,0.0,0.0,0.3951091297623892
32,33,293.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5200937927744548,0.21285101569552628,0.7871489843044737,0.5200937927744548,0.4799062072255452,0.0,0.0,0.4799062072255452,-0.4799062072255452,0.506954085460795
33,34,344.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6077476023753423,0.3922523976246576,0.6077476023753423,0.6872711981892095,0.3127288018107906,-0.3922523976246576,0.3922523976246577,0.0,0.0,0.4487424575715564
34,35,463.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5702702210412468,0.25560957634981674,0.7443904236501833,0.5702702210412468,0.4297297789587532,0.0,0.0,0.4297297789587532,-0.4297297789587532,0.47551198102561476
35,36,655.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5917032050647277,0.4082967949352723,0.5917032050647277,0.7199684503913345,0.2800315496086655,-0.4082967949352723,0.40829679493527227,0.0,0.0,0.4605466058456498
36,37,438.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7339351616194367,0.2660648383805633,0.7339351616194367,0.5825392894399191,0.41746071056008094,-0.2660648383805633,0.2660648383805633,0.0,0.0,0.33795612393733565
37,38,417.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.17337999979573127,0.17337999979573127,0.8266200002042687,0.5309714156240432,0.46902858437595685,0.8266200002042687,-0.8266200002042687,0.0,0.0,0.5866083754510244
38,39,629.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4883785214015508,0.46133665636205556,0.5386633436379444,0.5116214785984492,0.4883785214015508,0.0,0.0,-0.5116214785984492,0.5116214785984492,0.5242306395759391
39,40,400.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3333959210649722,0.485492260796628,0.514507739203372,0.3333959210649722,0.6666040789350278,0.0,0.0,0.6666040789350278,-0.6666040789350278,0.579720828170747
40,41,388.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5054437737916307,0.4945562262083692,0.5054437737916307,0.5656103385435846,0.43438966145641544,-0.4945562262083692,0.49455622620836925,0.0,0.0,0.5151845325353229
41,42,455.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6777245767577206,0.32227542324227937,0.6777245767577206,0.5246191247593266,0.4753808752406734,-0.32227542324227937,0.3222754232422794,0.0,0.0,0.3912396384263349
42,43,371.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5092378932553847,0.2100093840133575,0.7899906159866424,0.5092378932553847,0.4907621067446153,0.0,0.0,0.4907621067446153,-0.4907621067446153,0.5130941676011309
43,44,546.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6801969982766803,0.3911861253502523,0.6088138746497477,0.6801969982766803,0.31980300172331966,0.0,0.0,0.31980300172331966,-0.31980300172331966,0.3890288274341582
44,45,481.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5408304912764363,0.45916950872356366,0.5408304912764363,0.7916017587631978,0.2083982412368022,-0.45916950872356366,0.45916950872356366,0.0,0.0,0.4945703105494304
