conflict,congruency,hand,postError,block1,block2,block3,CONFLICT,CONGRUENCY,HAND,POSTeRROR,BLOCK1,BLOCK2,BLOCK3,rSquared,LLH,AIC,BIC,MSE,model,relevant,alpha,subject
35.08522078056453,19.177932538049504,4.773720462189019,20.59156170305716,346.67566590270894,361.3824631965691,369.38673533510763,1.211796701334694e-25,2.1057597836436245e-09,0.07824248934894533,0.12622895186249214,0.0,0.0,0.0,0.1640442832314285,-6674.404726706977,13352.809453413955,13363.090359500156,2297.613977700993,SR_Q_WOB,0.9185373192875324,0.8960115545828322,sub01
38.55044117930786,-5.758942781893707,-6.1981393094123804,84.92316294503459,388.2598680738694,376.92715108181085,366.35123982083746,5.486817555736643e-28,0.10845902969039004,0.042779795671891566,1.0275072322304013e-06,0.0,0.0,0.0,0.1338350280825482,-6869.3872999981995,13742.774599996399,13753.066568931828,2947.1104451996302,SR_Q_WOB,1.0,0.8642766434017151,sub02
557.4111878546569,19.59484700003882,37.75955225066225,13.278737359334302,359.4201610127812,357.4823970481711,369.6770053656848,3.7931905491146653e-06,3.5755174225021304e-05,2.718596103968379e-20,0.21981710044933195,0.0,0.0,0.0,0.10104412535673156,-6937.926967776982,13879.85393555396,13890.073694480105,4907.917061643681,SR_Q_WOB,0.02519779494156572,0.9911834107974818,sub04
38.857047738446795,18.395563315000786,-7.692694978617923,14.54378170604599,365.92981254336405,346.28516029266694,347.82186804193884,5.865593331733509e-19,9.461714071074392e-05,0.052499057896256654,0.13935833826603064,0.0,0.0,0.0,0.10032406857541354,-6865.94090381212,13735.88180762424,13746.08680633579,4741.378850343659,SR_Q_WOB,1.0,0.9431179114880012,sub13
29.997589148645854,-25.42061691845982,-11.918137666770996,21.769148203843827,426.52917656615165,405.57570028526214,410.8395432457557,3.829462001544388e-08,1.9151609699317363e-06,0.007974939483427795,0.021043840562283145,0.0,0.0,0.0,0.07712000490254922,-6884.25824685664,13772.51649371328,13782.686622301184,5964.280951048381,SR_Q_WOB,1.0,0.7414372483405465,sub14
32.43753146971075,13.402916982329161,16.420104863248664,67.59260124921344,401.07986268220435,428.173883596333,474.9540304004962,3.28047634410967e-08,0.04072065822920027,0.003498242260036694,0.0033706467864040275,0.0,0.0,0.0,0.11915411588980228,-7529.054879539272,15062.109759078545,15072.374754181863,9792.451865775582,SR_Q_WOB,1.0,1.0,sub15
194.18672241385116,31.26342920532633,12.376136661340638,32.20442262488475,341.87974760595574,327.67254851348684,378.21493593447855,1.4361009535238947e-17,6.438577613639698e-07,0.018219854239859255,0.01829035724693363,0.0,1.6041832519592774e-265,0.0,0.12277509583019565,-7261.879004478241,14527.758008956482,14537.977767882625,8332.66240630911,SR_Q_WOB,0.2447223466055863,1.0,sub16
92.0712256928895,12.210236164691086,20.559955320662308,-0.4504209467772,341.6113656628824,329.9746461791741,355.2335200167436,1.1634575022589715e-15,0.02369779312881569,7.28518743077064e-06,0.9750976133394019,0.0,2.33e-321,0.0,0.08426274306434778,-7225.6100327129125,14455.220065425825,14465.473847043619,6435.138280634743,SR_Q_WOB,0.42362583182854996,0.9178336472557396,sub33
56.736154569876064,2.481918405881558,-9.77417286588433,28.965395969775514,371.70125767243536,386.01308126411993,385.9751665067913,8.785423293652409e-14,0.6385308911222762,0.027884487317246624,0.03106532537696005,0.0,0.0,0.0,0.06178244300461744,-7147.9151536445825,14299.830307289165,14310.072812195653,6061.0805737398905,SR_Q_WOB,1.0,0.29688335372611324,sub34
45.86278678219674,13.340023309715445,23.33067999700869,49.636523050726424,379.41431586028773,381.4168193655765,375.9962995442762,1.5161113593186167e-16,0.019606661338255348,1.7775247833067864e-06,0.0030430152452487497,0.0,0.0,0.0,0.08805805752043294,-7330.375442179095,14664.75088435819,14675.011081378445,7332.809680788328,SR_Q_WOB,1.0,0.8606720801209727,sub35
