,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr,conflict
0,1,628.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5,0.37371544859329875
1,2,543.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3799622601077622,0.5,0.5,0.6200377398922379,0.3799622601077622,0.0,0.0,-0.6200377398922379,0.6200377398922379,0.38900743527265
2,3,419.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5288181179968731,0.5,0.5,0.47118188200312694,0.5288181179968731,0.0,0.0,-0.47118188200312694,0.47118188200312694,0.36575447187722154
3,4,430.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6419373343845259,0.5,0.5,0.35806266561547406,0.6419373343845259,0.0,0.0,-0.35806266561547406,0.35806266561547406,0.31844955971007666
4,5,386.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7278994006250692,0.5,0.5,0.27210059937493086,0.7278994006250692,0.0,0.0,-0.27210059937493086,0.2721005993749308,0.2653879586230843
5,6,413.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.793224082569649,0.5,0.5,0.20677591743035095,0.793224082569649,0.0,0.0,-0.20677591743035095,0.20677591743035095,0.2151823881675612
6,7,385.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.15713408984538432,0.5,0.5,0.15713408984538432,0.8428659101546156,0.0,0.0,0.8428659101546156,-0.8428659101546156,0.3409940360114016
7,8,408.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6405144723802676,0.5,0.5,0.3594855276197324,0.6405144723802676,0.0,0.0,-0.3594855276197324,0.3594855276197324,0.3192035096762428
8,9,359.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7268181328991502,0.5,0.5,0.2731818671008498,0.7268181328991502,0.0,0.0,-0.2731818671008498,0.2731818671008498,0.26614716906001656
9,10,403.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.20759759928819443,0.7924024007118056,0.5,-0.5,0.0,0.0,0.37371544859329875
10,11,550.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7751630494187218,0.6200377398922379,0.3799622601077622,0.2248369505812782,0.7751630494187218,0.0,0.0,-0.2248369505812782,0.22483695058127817,0.22991690463761438
11,12,402.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6129605997545626,0.6129605997545626,0.38703940024543737,0.1708591117971994,0.8291408882028006,0.38703940024543737,-0.38703940024543737,0.0,0.0,0.3330054089523807
12,13,365.7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.7058792694639817,0.7058792694639817,0.2941207305360183,0.19026447708432714,0.8097355229156729,-0.7058792694639817,0.7058792694639817,0.0,0.0,0.3822700673538702
13,14,393.1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,1,0.7914742518915916,0.4482097216565314,0.5517902783434686,0.20852574810840835,0.7914742518915916,0.0,0.0,0.7914742518915916,-0.7914742518915916,0.36087794472986456
14,15,392.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.45126315350167423,0.45126315350167423,0.5487368464983258,0.4974403279926001,0.5025596720073999,0.5487368464983258,-0.5487368464983258,0.0,0.0,0.3833991700418236
15,16,484.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5024087598232891,0.5830014152001799,0.41699858479982005,0.4975912401767108,0.5024087598232891,0.0,0.0,-0.4975912401767108,0.49759124017671086,0.373113644865229
16,17,447.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6218682155452653,0.5781078488307666,0.42189215116923334,0.3781317844547347,0.6218682155452653,0.0,0.0,-0.3781317844547347,0.3781317844547347,0.3287096247222169
17,18,338.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5735027955156681,0.5735027955156681,0.42649720448433187,0.2873516148800044,0.7126483851199956,0.4264972044843319,-0.42649720448433187,0.0,0.0,0.3501259250045159
18,19,542.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.29988885877426275,0.6758943165089817,0.3241056834910183,0.29988885877426275,0.7001111412257373,0.0,0.0,0.7001111412257373,-0.7001111412257373,0.3831846589611499
19,20,385.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4679683769064884,0.6655240052346093,0.33447599476539075,0.4679683769064884,0.5320316230935116,0.0,0.0,0.5320316230935116,-0.5320316230935116,0.38061503695566445
20,21,353.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5956961240811764,0.6557651028906777,0.34423489710932237,0.5956961240811764,0.4043038759188235,0.0,0.0,0.40430387591882355,-0.4043038759188235,0.3408795225904534
21,22,392.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6465815622583202,0.6465815622583202,0.3534184377416798,0.6927595710711111,0.3072404289288888,0.3534184377416798,-0.3534184377416798,0.0,0.0,0.3159604867386197
22,23,388.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7314286632638338,0.7314286632638338,0.2685713367361662,0.681394924431037,0.31860507556896295,0.2685713367361662,-0.2685713367361662,0.0,0.0,0.2628936206271484
23,24,515.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3292996896262913,0.7959060557871269,0.20409394421287314,0.6707003103737087,0.3292996896262913,0.0,0.0,-0.6707003103737087,0.6707003103737087,0.3868133835774157
24,25,450.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4903183884308562,0.7784601373095528,0.22153986269044726,0.5096816115691438,0.4903183884308562,0.0,0.0,-0.5096816115691438,0.5096816115691438,0.3760172448274884
25,26,386.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.762042788763461,0.762042788763461,0.2379572112365391,0.38731955413435687,0.6126804458656432,0.237957211236539,-0.2379572112365391,0.0,0.0,0.24021154312534568
26,27,485.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8191704804192489,0.8191704804192489,0.18082951958075116,0.39396292568469415,0.606037074315306,0.1808295195807511,-0.18082951958075116,0.0,0.0,0.19287301469663248
27,28,497.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.1374167859082061,0.862583214091794,0.1374167859082061,0.400214619821823,0.5997853801781772,-0.862583214091794,0.862583214091794,0.0,0.0,0.3319631514196958
28,29,420.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5939022710839362,0.6554981351146715,0.34450186488532863,0.40609772891606394,0.5939022710839362,0.0,0.0,-0.40609772891606394,0.40609772891606377,0.3416634888964203
29,30,440.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.35366966573147607,0.646330334268524,0.35366966573147607,0.30860362180715395,0.6913963781928462,-0.646330334268524,0.6463303342685239,0.0,0.0,0.3885095277598364
30,31,355.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.31988789783176313,0.4911622691697476,0.5088377308302525,0.31988789783176313,0.680112102168237,0.0,0.0,0.6801121021682368,-0.680112102168237,0.38584037827948825
31,32,443.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5168338629329692,0.4916833207960186,0.5083166792039815,0.48316613706703093,0.5168338629329692,0.0,0.0,-0.48316613706703093,0.4831661370670308,0.369266851843432
32,33,342.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6328302051049484,0.4921736524555409,0.5078263475444592,0.36716979489505175,0.6328302051049484,0.0,0.0,-0.36716979489505175,0.36716979489505164,0.323205288382479
33,34,389.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4926350753246153,0.4926350753246153,0.5073649246753847,0.2790213302232547,0.7209786697767454,0.5073649246753846,-0.5073649246753847,0.0,0.0,0.37548351639796673
34,35,329.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6144409530418726,0.6144409530418726,0.3855590469581274,0.29204970792222706,0.707950292077773,0.38555904695812737,-0.3855590469581274,0.0,0.0,0.33230248917412686
35,36,612.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.30430996340542826,0.7070042262255902,0.29299577377440983,0.30430996340542826,0.6956900365945718,0.0,0.0,-0.30430996340542826,0.30430996340542815,0.28700109684584096
36,37,628.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.19322664639071957,0.6947997485387836,0.3052002514612165,0.19322664639071957,0.8067733536092805,0.0,0.0,0.8067733536092805,-0.8067733536092805,0.3555107642250997
37,38,379.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.386913146335798,0.6833148178792219,0.31668518212077823,0.386913146335798,0.613086853664202,0.0,0.0,0.613086853664202,-0.613086853664202,0.38890799378377305
38,39,390.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.46589973312121413,0.6725070114626038,0.3274929885373963,0.5341002668787859,0.46589973312121413,0.0,0.0,-0.5341002668787859,0.5341002668787859,0.3809900800202147
39,40,334.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6623364076512659,0.6623364076512659,0.3376635923487342,0.40587588905484484,0.5941241109451552,0.3376635923487341,-0.3376635923487342,0.0,0.0,0.3071952963529788
