,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr,conflict
10,11,368.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.18927511297266425,0.6110009842266974,0.38899901577330265,0.18927511297266425,0.8107248870273358,0.0,0.0,0.8107248870273358,-0.8107248870273358,0.7072297514938615
11,12,396.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5263761478895279,0.5263761478895279,0.4736238521104721,0.6905145077389079,0.3094854922610921,0.4736238521104721,-0.4736238521104721,0.0,0.0,0.5728212923244396
12,13,375.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8191991964691447,0.8191991964691447,0.1808008035308552,0.5452702186942722,0.45472978130572783,0.18080080353085526,-0.1808008035308552,0.0,0.0,0.27161100022473816
13,14,371.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9309812408903378,0.9309812408903378,0.06901875910966211,0.5107571477099048,0.48924285229009523,0.06901875910966215,-0.06901875910966211,0.0,0.0,0.11139963146069412
14,15,318.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4974438774498929,0.9736528321998048,0.0263471678001952,0.5025561225501071,0.4974438774498929,0.0,0.0,-0.5025561225501071,0.5025561225501072,0.5932731492790531
15,16,410.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6125497871701846,0.6125497871701846,0.38745021282981545,0.19184538610444968,0.8081546138955503,0.3874502128298154,-0.38745021282981545,0.0,0.0,0.5019871387689826
16,17,333.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8520950549773154,0.8520950549773154,0.14790494502268467,0.4267760396398853,0.5732239603601147,0.1479049450226846,-0.14790494502268467,0.0,0.0,0.2270581123407202
17,18,368.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5173995394812976,0.9435388805121855,0.056461119487814515,0.48260046051870237,0.5173995394812976,0.0,0.0,-0.48260046051870237,0.4826004605187024,0.5793458777199175
18,19,308.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8157724729079097,0.6053940844637241,0.3946059155362759,0.18422752709209028,0.8157724729079097,0.0,0.0,-0.18422752709209028,0.18422752709209034,0.27612755561560026
19,20,367.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.525043831618819,0.525043831618819,0.4749561683811811,0.07032687391551211,0.9296731260844879,0.47495616838118104,-0.4749561683811811,0.0,0.0,0.5737998617552678
20,21,363.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8186905990848956,0.8186905990848956,0.18130940091510445,0.3979007078476477,0.6020992921523523,0.1813094009151044,-0.18130940091510445,0.0,0.0,0.27228283557790744
21,22,262.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.930787089317658,0.930787089317658,0.06921291068234199,0.4757390797208908,0.5242609202791092,0.06921291068234203,-0.06921291068234199,0.0,0.0,0.11169956373915527
22,23,426.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9735787169283908,0.9735787169283908,0.026421283071609174,0.49423509957433404,0.505764900425666,0.02642128307160918,-0.026421283071609174,0.0,0.0,0.04377071490380263
23,24,369.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9899139598050715,0.9899139598050715,0.01008604019492856,0.4986301394779958,0.5013698605220043,0.010086040194928536,-0.01008604019492856,0.0,0.0,0.016873756820048255
24,25,356.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.0038502371946889267,0.9961497628053111,0.0038502371946889267,0.49967449258249264,0.5003255074175074,-0.9961497628053111,0.9961497628053111,0.0,0.0,0.6842727998460865
25,26,288.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3802694411392564,0.3802694411392564,0.6197305588607436,0.49992265265174785,0.5000773473482522,0.6197305588607436,-0.6197305588607436,0.0,0.0,0.6589823089906424
26,27,263.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7634245350706843,0.7634245350706843,0.2365754649293157,0.49998162065759527,0.5000183793424047,0.2365754649293157,-0.2365754649293157,0.0,0.0,0.3422044921971291
27,28,275.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.9096898647221653,0.9096898647221653,0.09031013527783474,0.4999956326850905,0.5000043673149095,-0.9096898647221653,0.9096898647221653,0.0,0.0,0.7035336675368794
28,29,454.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.5000010377650679,0.34726430641689776,0.6527356935831022,0.4999989622349321,0.5000010377650679,0.0,0.0,-0.4999989622349321,0.4999989622349321,0.5915329702991611
29,30,262.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8091307822994022,0.4637068151239997,0.5362931848760003,0.19086921770059784,0.8091307822994022,0.0,0.0,-0.19086921770059784,0.19086921770059784,0.28481469175571733
30,31,313.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4913759826695201,0.4913759826695201,0.5086240173304799,0.07286226775910892,0.9271377322408911,0.5086240173304799,-0.5086240173304799,0.0,0.0,0.5973500902248653
31,32,289.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8058382604282502,0.8058382604282502,0.19416173957174976,0.39850317028023596,0.601496829719764,0.19416173957174976,-0.19416173957174976,0.0,0.0,0.2890885049957423
32,33,328.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5241177626455933,0.9258808474845711,0.07411915251542886,0.47588223735440677,0.5241177626455933,0.0,0.0,-0.47588223735440677,0.4758822373544067,0.5744779562695604
33,34,487.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.39880183230061117,0.6011981676993887,0.39880183230061117,0.18166291776975207,0.8183370822302479,-0.6011981676993887,0.6011981676993888,0.0,0.0,0.6504177750959588
34,35,479.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.42435647288966705,0.22950092423971474,0.7704990757602852,0.42435647288966705,0.575643527110333,0.0,0.0,0.575643527110333,-0.575643527110333,0.6374813602078091
35,36,358.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.21974571547677896,0.4357237805057418,0.5642762194942582,0.780254284523221,0.21974571547677896,0.0,0.0,-0.780254284523221,0.780254284523221,0.7044237689592605
36,37,501.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4847266302819633,0.4847266302819633,0.5152733697180367,0.29785366799323776,0.7021463320067622,0.5152733697180367,-0.5152733697180367,0.0,0.0,0.601733143647194
37,38,245.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5480341826289283,0.8032999417830362,0.19670005821696374,0.4519658173710717,0.5480341826289283,0.0,0.0,-0.4519658173710717,0.45196581737107167,0.556415814225096
38,39,288.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.572070389060843,0.572070389060843,0.42792961093915705,0.17253308207566675,0.8274669179243332,0.42792961093915705,-0.42792961093915705,0.0,0.0,0.537110607914885
39,40,420.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5778129664009115,0.8366424808047899,0.1633575191952102,0.4221870335990885,0.5778129664009115,0.0,0.0,-0.4221870335990885,0.4221870335990885,0.5323273240204855
40,41,327.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8388346478436667,0.5799932714242464,0.4200067285757536,0.16116535215633332,0.8388346478436667,0.0,0.0,-0.16116535215633332,0.16116535215633332,0.24527787277198415
41,42,291.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5190080689099476,0.5190080689099476,0.4809919310900524,0.061523137066166425,0.9384768629338336,0.48099193109005245,-0.4809919310900524,0.0,0.0,0.5781885810627738
42,43,342.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.18361348831024465,0.8163865116897553,0.18361348831024465,0.3958087564407612,0.6041912435592388,-0.8163865116897553,0.8163865116897553,0.0,0.0,0.7075465531348002
43,44,353.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5247580115442916,0.311646756487322,0.688353243512678,0.47524198845570836,0.5247580115442916,0.0,0.0,-0.47524198845570836,0.4752419884557084,0.5740093304850565
44,45,373.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.1814185096496192,0.4552433427417505,0.5447566572582495,0.1814185096496192,0.8185814903503807,0.0,0.0,0.8185814903503807,-0.8185814903503807,0.7076521301954404
45,46,584.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4893648851935083,0.4893648851935083,0.5106351148064917,0.6875153340539255,0.3124846659460745,0.5106351148064917,-0.5106351148064917,0.0,0.0,0.5986850732731127
46,47,684.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0,0.8050705456309031,0.8050705456309031,0.19492945436909698,0.5445575525029533,0.45544244749704665,0.19492945436909692,-0.19492945436909698,0.0,0.0,0.2900819096445564
47,48,367.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.07441221936927161,0.9255877806307284,0.07441221936927161,0.5105878033658969,0.48941219663410307,-0.9255877806307284,0.9255877806307284,0.0,0.0,0.7011138411933294
48,49,331.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.49748411719635033,0.3533331645580704,0.6466668354419296,0.5025158828036497,0.49748411719635033,0.0,0.0,-0.5025158828036497,0.5025158828036497,0.59324586691795
49,50,310.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8081699749852863,0.4651489023358141,0.5348510976641859,0.1918300250147137,0.8081699749852863,0.0,0.0,-0.1918300250147137,0.1918300250147137,0.28606409495224044
50,51,318.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.92677095439882,0.49171865265423603,0.508281347345764,0.07322904560118,0.92677095439882,0.0,0.0,-0.07322904560118,0.07322904560118004,0.11788692321315238
51,52,313.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9720456006860845,0.4980321792294173,0.5019678207705828,0.027954399313915468,0.9720456006860845,0.0,0.0,-0.027954399313915468,0.027954399313915523,0.046267688565898205
52,53,356.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5004675952382456,0.4995324047617544,0.5004675952382456,0.010671290805260004,0.98932870919474,-0.4995324047617544,0.4995324047617544,0.0,0.0,0.5912140614742198
53,54,408.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.616274702339153,0.19069111441110353,0.8093088855888965,0.38372529766084695,0.616274702339153,0.0,0.0,-0.38372529766084695,0.38372529766084695,0.4985904189925171
54,55,499.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.14648299878278817,0.4265017606224469,0.5734982393775532,0.14648299878278817,0.8535170012172119,0.0,0.0,0.8535170012172119,-0.8535170012172119,0.7080353331593233
55,56,415.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.517464713893735,0.48253528610626495,0.517464713893735,0.6741790791158809,0.32582092088411907,-0.48253528610626495,0.48253528610626495,0.0,0.0,0.5792990869489546
56,57,490.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4586114196912022,0.18420264746221982,0.8157973525377802,0.5413885803087978,0.4586114196912022,0.0,0.0,-0.5413885803087978,0.5413885803087978,0.618091852800154
57,58,410.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2066692585394293,0.42495996561033644,0.5750400343896636,0.2066692585394293,0.7933307414605707,0.0,0.0,0.7933307414605707,-0.7933307414605707,0.7058554099635519
58,59,313.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6971545354342831,0.48216892346959045,0.5178310765304096,0.6971545354342831,0.3028454645657169,0.0,0.0,0.3028454645657169,-0.3028454645657169,0.41799394062001927
59,60,529.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.495762964491963,0.495762964491963,0.504237035508037,0.88439200624046,0.11560799375954,0.504237035508037,-0.504237035508037,0.0,0.0,0.5944099073453992
60,61,360.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.40866044589799067,0.8075129434811382,0.19248705651886178,0.5913395541020093,0.40866044589799067,0.0,0.0,-0.5913395541020093,0.5913395541020093,0.6455818329513863
61,62,459.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4269285139072513,0.5730714860927487,0.4269285139072513,0.22573750469873555,0.7742624953012645,-0.5730714860927487,0.5730714860927487,0.0,0.0,0.6361069840583071
62,63,419.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.43482951356680655,0.21876386652508156,0.7812361334749185,0.43482951356680655,0.5651704864331935,0.0,0.0,0.5651704864331935,-0.5651704864331935,0.631802318870573
63,64,406.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4331724317573272,0.4331724317573272,0.5668275682426728,0.7842522549831135,0.21574774501688648,0.5668275682426728,-0.5668275682426728,0.0,0.0,0.6327154857894164
64,65,318.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7836196818529065,0.7836196818529065,0.21638031814709346,0.5675442615900981,0.4324557384099019,0.21638031814709346,-0.21638031814709346,0.0,0.0,0.31736220837642554
65,66,353.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4839500753511256,0.9173991444583507,0.08260085554164934,0.5160499246488743,0.4839500753511256,0.0,0.0,-0.5160499246488743,0.5160499246488743,0.6022392587137066
66,67,445.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.40081726175768484,0.5991827382423152,0.40081726175768484,0.19699649969653799,0.8030035003034619,-0.5991827382423152,0.5991827382423152,0.0,0.0,0.6494449546012903
67,68,356.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.22873155575526255,0.22873155575526255,0.7712684442447375,0.42800005161461874,0.5719999483853813,0.7712684442447375,-0.7712684442447375,0.0,0.0,0.7032417299285476
68,69,539.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5171086887191261,0.7055765797350182,0.29442342026498186,0.48289131128087387,0.5171086887191261,0.0,0.0,-0.48289131128087387,0.4828913112808739,0.5795545851261749
69,70,447.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.45115071900047155,0.5488492809995285,0.45115071900047155,0.18433855623742124,0.8156614437625788,-0.5488492809995285,0.5488492809995285,0.0,0.0,0.6225147762380495
70,71,342.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.20951730065930269,0.20951730065930269,0.7904826993406973,0.42499226036861426,0.5750077396313857,0.7904826993406973,-0.7904826993406973,0.0,0.0,0.7055727306258751
71,72,394.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.517823402622594,0.698241744833616,0.3017582551663839,0.482176597377406,0.517823402622594,0.0,0.0,-0.482176597377406,0.48217659737740604,0.5790414209368141
72,73,401.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.815934278096124,0.5471063713176689,0.4528936286823311,0.184065721903876,0.815934278096124,0.0,0.0,-0.184065721903876,0.18406572190387605,0.2759148183433806
73,74,396.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5111934558514933,0.5111934558514933,0.4888065441485066,0.07026510652792331,0.9297348934720767,0.48880654414850666,-0.4888065441485066,0.0,0.0,0.5837625013907486
74,75,464.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.18659663266405074,0.8134033673359493,0.18659663266405074,0.397886030628692,0.602113969371308,-0.8134033673359493,0.8134033673359493,0.0,0.0,0.7073876187232365
75,76,371.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.475735592107691,0.31050797326554525,0.6894920267344549,0.475735592107691,0.524264407892309,0.0,0.0,0.524264407892309,-0.524264407892309,0.6075191426736942
76,77,295.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4549727441080451,0.4549727441080451,0.5450272558919549,0.7998677098140563,0.20013229018594375,0.5450272558919549,-0.5450272558919549,0.0,0.0,0.6202628741253696
77,78,330.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.42874518080671875,0.7919417162535601,0.20805828374643986,0.5712548191932812,0.42874518080671875,0.0,0.0,-0.5712548191932812,0.5712548191932812,0.6351282710198627
78,79,473.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5693714378901378,0.5693714378901378,0.4306285621098622,0.21807037350586805,0.781929626494132,0.4306285621098622,-0.4306285621098622,0.0,0.0,0.539335917945749
79,80,349.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5669923566412853,0.8356121852692511,0.16438781473074887,0.4330076433587148,0.5669923566412853,0.0,0.0,-0.4330076433587148,0.43300764335871467,0.5412854112362409
80,81,432.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.834703996630649,0.5797484517264337,0.42025154827356626,0.16529600336935102,0.834703996630649,0.0,0.0,-0.16529600336935102,0.16529600336935102,0.250881539003044
81,82,400.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9369000313298266,0.5189498946459916,0.4810501053540084,0.06309996867017337,0.9369000313298266,0.0,0.0,-0.06309996867017337,0.06309996867017342,0.10221989153407128
82,83,427.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9759122666911672,0.504502890016298,0.495497109983702,0.024087733308832834,0.9759122666911672,0.0,0.0,-0.024087733308832834,0.024087733308832848,0.039961058772233875
83,84,343.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9908047672893423,0.5010699805396103,0.49893001946038973,0.009195232710657709,0.9908047672893423,0.0,0.0,-0.009195232710657709,0.009195232710657697,0.015391643722928857
84,85,326.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9964898189663971,0.5002542496820933,0.49974575031790675,0.003510181033602887,0.9964898189663971,0.0,0.0,-0.003510181033602887,0.0035101810336028993,0.005895549748588179
85,86,374.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.0013399737968985146,0.5000604150248079,0.4999395849751921,0.0013399737968985146,0.9986600262031015,0.0,0.0,0.9986600262031015,-0.9986600262031015,0.6834902442328097
86,87,305.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.49998564413063373,0.5000143558693663,0.49998564413063373,0.6187722928499162,0.3812277071500838,-0.5000143558693663,0.5000143558693663,0.0,0.0,0.591543484983355
87,88,396.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.19087509405471842,0.19087509405471842,0.8091249059452816,0.5282227728268578,0.4717772271731422,0.8091249059452816,-0.8091249059452816,0.0,0.0,0.7071286045852403
88,89,360.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6911252832815258,0.6911252832815258,0.3088747167184742,0.5067063191837421,0.4932936808162579,0.3088747167184742,-0.3088747167184742,0.0,0.0,0.42445336289355723
89,90,395.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4984064387553222,0.8820904041799826,0.11790959582001731,0.5015935612446778,0.4984064387553222,0.0,0.0,-0.5015935612446778,0.5015935612446778,0.5926196493959759
90,91,339.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8085220613049108,0.590792645470947,0.409207354529053,0.19147793869508922,0.8085220613049108,0.0,0.0,-0.19147793869508922,0.19147793869508922,0.2856064674505922
91,92,378.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9269053595585616,0.5215742253179697,0.4784257746820303,0.07309464044143843,0.9269053595585616,0.0,0.0,-0.07309464044143843,0.07309464044143843,0.11768037693439704
92,93,442.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.027903091592035148,0.5051264856933755,0.49487351430662446,0.027903091592035148,0.9720969084079648,0.0,0.0,0.9720969084079648,-0.9720969084079648,0.6911321763360666
93,94,609.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6289124769226669,0.5012181598725816,0.49878184012741844,0.6289124769226669,0.37108752307733306,0.0,0.0,0.37108752307733306,-0.37108752307733306,0.4868593473903411
94,95,352.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5002894601807014,0.5002894601807014,0.4997105398192985,0.8583413355267266,0.14165866447327333,0.4997105398192986,-0.4997105398192985,0.0,0.0,0.5913358745755125
95,96,420.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5851493716621534,0.8092408844496011,0.19075911555039893,0.5851493716621534,0.4148506283378466,0.0,0.0,0.4148506283378466,-0.4148506283378466,0.5261205073047199
96,97,283.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5734820808892369,0.5734820808892369,0.4265179191107631,0.8416352415222789,0.15836475847772113,0.4265179191107631,-0.4265179191107631,0.0,0.0,0.5359408520744604
97,98,343.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.41882034454520695,0.8371813789531288,0.16281862104687111,0.581179655454793,0.41882034454520695,0.0,0.0,-0.581179655454793,0.581179655454793,0.6403947155053534
98,99,430.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5801213248587003,0.5801213248587003,0.4198786751412998,0.2218590728355102,0.7781409271644897,0.41987867514129973,-0.4198786751412998,0.0,0.0,0.5303859907496472
99,100,346.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8397158388186265,0.8397158388186265,0.1602841611813735,0.433907917302444,0.566092082697556,0.16028416118137345,-0.1602841611813735,0.0,0.0,0.24407802741563495
100,101,349.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5157048566704363,0.9388132480960819,0.06118675190391808,0.4842951433295637,0.5157048566704363,0.0,0.0,-0.4842951433295637,0.4842951433295637,0.5805595616818576
101,102,397.1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.8151255460004739,0.6042711756864098,0.39572882431359024,0.18487445399952607,0.8151255460004739,0.0,0.0,0.8151255460004739,-0.8151255460004739,0.7074815436695963
102,103,332.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.3111653964189238,0.5247770050840523,0.4752229949159477,0.6888346035810762,0.3111653964189238,0.0,0.0,-0.6888346035810762,0.6888346035810762,0.6848619254829797
103,104,383.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.49411246706586076,0.5058875329341392,0.49411246706586076,0.26295518959266323,0.7370448104073368,-0.5058875329341392,0.5058875329341392,0.0,0.0,0.5955205976880188
104,105,303.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5563267886254043,0.19311711613164345,0.8068828838683566,0.4436732113745957,0.5563267886254043,0.0,0.0,-0.4436732113745957,0.4436732113745957,0.5498859813374118
105,106,442.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4270782292060995,0.4270782292060995,0.5729217707939005,0.1693674690668482,0.8306325309331518,0.5729217707939005,-0.5729217707939005,0.0,0.0,0.6360265758487064
106,107,626.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.21870671432252253,0.7812932856774775,0.21870671432252253,0.42143481795466603,0.5785651820453339,-0.7812932856774775,0.7812932856774775,0.0,0.0,0.7045500281593893
