,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr,conflict
10,11,461.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3307807407315469,0.886194844933487,0.11380515506651298,0.6692192592684532,0.3307807407315469,0.0,0.0,-0.6692192592684532,0.6692192592684532,0.527931217135679
11,12,528.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.24836792182911843,0.697946209026515,0.30205379097348495,0.24836792182911843,0.7516320781708816,0.0,0.0,0.7516320781708816,-0.7516320781708816,0.5310006189364488
12,13,428.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7210461374953985,0.6014583756930186,0.39854162430698137,0.7210461374953985,0.2789538625046015,0.0,0.0,0.2789538625046015,-0.2789538625046015,0.3289261324178614
13,14,467.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.10352838797886568,0.5520030267257447,0.4479969732742553,0.8964716120211343,0.10352838797886568,0.0,0.0,-0.8964716120211343,0.8964716120211343,0.5034799306904146
14,15,498.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.332708283828951,0.5266544262133758,0.4733455737866243,0.332708283828951,0.667291716171049,0.0,0.0,0.667291716171049,-0.667291716171049,0.5276968575988613
15,16,426.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.24765255109417927,0.5136618670392231,0.4863381329607769,0.7523474489058207,0.24765255109417927,0.0,0.0,-0.7523474489058207,0.7523474489058207,0.5309677948929465
16,17,493.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4929975378384342,0.5070024621615659,0.4929975378384342,0.2792193586634665,0.7207806413365335,-0.5070024621615659,0.5070024621615659,0.0,0.0,0.48220654500486737
17,18,421.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.38683771533372935,0.1881642617801606,0.8118357382198395,0.38683771533372935,0.6131622846662707,0.0,0.0,0.6131622846662707,-0.6131622846662707,0.5180812207062083
18,19,436.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3401669441490527,0.3401669441490527,0.6598330558509473,0.7724365515824674,0.22756344841753257,0.6598330558509473,-0.6598330558509473,0.0,0.0,0.5267199909404054
19,20,608.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6396387944932145,0.7551155879539377,0.2448844120460622,0.6396387944932145,0.36036120550678546,0.0,0.0,0.3603612055067855,-0.36036120550678546,0.3955808771991242
20,21,455.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6307608430344267,0.6307608430344267,0.3692391569655733,0.866258834485137,0.13374116551486295,0.3692391569655733,-0.3692391569655733,0.0,0.0,0.40204842224724135
21,22,419.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8629639526905974,0.8629639526905974,0.13703604730940258,0.6877279014982425,0.3122720985017574,0.13703604730940255,-0.13703604730940258,0.0,0.0,0.18103277459746234
22,23,354.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5962209281599294,0.9491416933769684,0.050858306623031604,0.5962209281599294,0.40377907184007056,0.0,0.0,0.40377907184007056,-0.40377907184007056,0.42571093513007796
23,24,421.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8501451242442806,0.7302099489055383,0.26979005109446175,0.8501451242442806,0.14985487575571943,0.0,0.0,0.14985487575571943,-0.14985487575571943,0.19604624598101225
24,25,601.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.38200467390006915,0.6179953260999308,0.38200467390006915,0.9443842305015335,0.0556157694984665,-0.6179953260999308,0.6179953260999309,0.0,0.0,0.5191780212430429
25,26,476.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.2722285138371193,0.22935713926005907,0.7706428607399409,0.7277714861628807,0.2722285138371193,0.0,0.0,-0.7277714861628807,0.7277714861628807,0.5315090404093686
26,27,368.1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.3612805712287822,0.3612805712287822,0.6387194287712178,0.27009846037956736,0.7299015396204327,-0.3612805712287822,0.3612805712287822,0.0,0.0,0.39625794756810834
27,28,423.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.3821627507092657,0.24227557983750053,0.7577244201624995,0.3821627507092657,0.6178372492907344,0.0,0.0,0.6178372492907342,-0.6178372492907344,0.5191428866188051
28,29,455.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.367901986227937,0.367901986227937,0.6320980137720631,0.7707015279227001,0.2292984720772998,0.632098013772063,-0.6320980137720631,0.0,0.0,0.5221114116624944
29,30,314.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7654089180809065,0.7654089180809065,0.23459108191909356,0.6387494989458299,0.36125050105417006,0.2345910819190935,-0.23459108191909356,0.0,0.0,0.2870232404747508
30,31,485.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.42888321094657367,0.9129360091047273,0.0870639908952727,0.5711167890534263,0.42888321094657367,0.0,0.0,-0.5711167890534263,0.5711167890534263,0.506568470613332
31,32,569.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7880409326922592,0.7116525340645004,0.28834746593549965,0.21195906730774083,0.7880409326922592,0.0,0.0,-0.21195906730774083,0.21195906730774083,0.26412992983952893
32,33,360.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6084836250368354,0.6084836250368354,0.3915163749631646,0.07866455176082146,0.9213354482391786,0.3915163749631646,-0.3915163749631646,0.0,0.0,0.4175832181877295
33,34,436.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7159577109885992,0.8546961895299193,0.14530381047008067,0.2840422890114009,0.7159577109885992,0.0,0.0,-0.2840422890114009,0.28404228901140083,0.3334807800008672
34,35,471.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3181985932886029,0.6818014067113971,0.3181985932886029,0.10541686010421286,0.8945831398957872,-0.6818014067113971,0.6818014067113971,0.0,0.0,0.5292784493055892
35,36,451.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2530375450793034,0.2530375450793034,0.7469624549206966,0.2977543260537253,0.7022456739462747,0.7469624549206966,-0.7469624549206966,0.0,0.0,0.5311897338583442
36,37,490.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.39633791083728065,0.7227791788063154,0.2772208211936847,0.39633791083728065,0.6036620891627194,0.0,0.0,0.6036620891627194,-0.6036620891627194,0.5157890972184437
37,38,357.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7759623673468952,0.6141866456097962,0.3858133543902038,0.7759623673468952,0.22403763265310478,0.0,0.0,0.22403763265310483,-0.22403763265310478,0.27647541777320694
38,39,405.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5585269687476179,0.5585269687476179,0.44147303125238213,0.9168527198479117,0.08314728015208828,0.44147303125238213,-0.44147303125238213,0.0,0.0,0.44881143171830995
39,40,312.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7136600648579274,0.8361557325238735,0.1638442674761264,0.7136600648579274,0.28633993514207257,0.0,0.0,0.28633993514207257,-0.28633993514207257,0.33552043112415686
40,41,451.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6722983974762585,0.6722983974762585,0.3277016025237415,0.8937304125023803,0.1062695874976197,0.3277016025237415,-0.3277016025237415,0.0,0.0,0.37043191306477447
41,42,611.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.12162017884521784,0.8783798211547822,0.12162017884521784,0.7018086040136425,0.29819139598635747,-0.8783798211547822,0.8783798211547822,0.0,0.0,0.5092106116088291
42,43,494.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6034380666585896,0.3259938618552697,0.6740061381447303,0.6034380666585896,0.39656193334141043,0.0,0.0,0.39656193334141043,-0.39656193334141043,0.42096382937202154
43,44,422.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.14717637290984412,0.4108122341741108,0.5891877658258893,0.8528236270901559,0.14717637290984412,0.0,0.0,-0.8528236270901559,0.8528236270901559,0.5161902096675219
44,45,409.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4542863392186918,0.4542863392186918,0.5457136607813082,0.31650916947413377,0.6834908305258662,0.5457136607813082,-0.5457136607813082,0.0,0.0,0.497899269111932
45,46,497.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.594049195037747,0.7974688176335885,0.20253118236641166,0.40595080496225305,0.594049195037747,0.0,0.0,-0.40595080496225305,0.405950804962253,0.42711901237094135
46,47,444.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6524692147672498,0.6524692147672498,0.34753078523275016,0.15066087294550978,0.8493391270544903,0.34753078523275016,-0.34753078523275016,0.0,0.0,0.38595545004721943
47,48,524.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6790556160245431,0.8710205994456073,0.12897940055439278,0.3209443839754569,0.6790556160245431,0.0,0.0,-0.3209443839754569,0.3209443839754569,0.3649622853574164
48,49,383.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8808876335121509,0.690168569297324,0.3098314307026761,0.11911236648784904,0.8808876335121509,0.0,0.0,-0.11911236648784904,0.11911236648784906,0.15948945749065477
49,50,370.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5974719053406436,0.5974719053406436,0.40252809465935635,0.044206275475506124,0.9557937245244938,0.40252809465935635,-0.40252809465935635,0.0,0.0,0.4248955627166012
50,51,518.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.850609400486075,0.850609400486075,0.14939059951392497,0.2663805173700907,0.7336194826299093,0.14939059951392497,-0.14939059951392497,0.0,0.0,0.19550821941643834
51,52,601.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.05544346225576226,0.9445565377442378,0.05544346225576226,0.38025709936834917,0.6197429006316508,-0.9445565377442378,0.9445565377442378,0.0,0.0,0.4850666458064819
52,53,485.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.35055408385301157,0.35055408385301157,0.6494459161469884,0.43862514337301367,0.5613748566269863,0.6494459161469884,-0.6494459161469884,0.0,0.0,0.5251742121961489
53,54,528.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.46854199283537773,0.7589705760856916,0.24102942391430837,0.46854199283537773,0.5314580071646222,0.0,0.0,0.5314580071646222,-0.5314580071646222,0.49246894997781165
54,55,404.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3672632624228735,0.6327367375771265,0.3672632624228735,0.8027595306757719,0.19724046932422806,-0.6327367375771265,0.6327367375771265,0.0,0.0,0.5222348519449115
55,56,407.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6551809977013999,0.2348281320366586,0.7651718679633414,0.6551809977013999,0.3448190022986001,0.0,0.0,0.3448190022986001,-0.3448190022986001,0.3838789137153358
56,57,427.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.12797297421133927,0.3640847574936865,0.6359152425063135,0.8720270257886608,0.12797297421133927,0.0,0.0,-0.8720270257886608,0.8720270257886608,0.5110676053647095
57,58,422.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.32363614342287716,0.4303359240652791,0.5696640759347209,0.32363614342287716,0.6763638565771228,0.0,0.0,0.6763638565771228,-0.6763638565771228,0.5287350732788032
58,59,357.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7489804975995156,0.464293309666036,0.535706690333964,0.7489804975995156,0.2510195024004845,0.0,0.0,0.25101950240048443,-0.2510195024004845,0.3029996326531235
59,60,629.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.906838915218998,0.48169834713948817,0.5183016528605119,0.906838915218998,0.09316108478100202,0.0,0.0,0.09316108478100205,-0.09316108478100202,0.12715877685440988
60,61,376.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.49061939109186836,0.49061939109186836,0.5093806089081316,0.9654250461236024,0.034574953876397675,0.5093806089081316,-0.5093806089081316,0.0,0.0,0.48325700213579226
61,62,460.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.18904686543668847,0.8109531345633115,0.18904686543668847,0.7385560674224564,0.26144393257754367,-0.8109531345633115,0.8109531345633115,0.0,0.0,0.524802182664929
62,63,403.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3777268267403162,0.3009697374108339,0.6990302625891661,0.6222731732596838,0.3777268267403162,0.0,0.0,-0.6222731732596838,0.6222731732596838,0.52010985213813
63,64,487.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7690552196279206,0.3979859869236149,0.6020140130763851,0.2309447803720795,0.7690552196279206,0.0,0.0,-0.2309447803720795,0.23094478037207944,0.28340406849439026
64,65,438.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4477121783965563,0.4477121783965563,0.5522878216034437,0.08571073585209874,0.9142892641479012,0.5522878216034437,-0.5522878216034437,0.0,0.0,0.5002665855237116
65,66,594.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.20497105635173163,0.7950289436482684,0.20497105635173163,0.2876538479104107,0.7123461520895893,-0.7950289436482684,0.7950289436482684,0.0,0.0,0.527157155731273
66,67,521.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6088391426217541,0.2950597786796659,0.7049402213203342,0.3911608573782459,0.6088391426217541,0.0,0.0,-0.3911608573782459,0.3911608573782459,0.41734309509320816
67,68,308.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3949568063385158,0.3949568063385158,0.6050431936614842,0.14517186692165907,0.8548281330783409,0.6050431936614842,-0.6050431936614842,0.0,0.0,0.5161335312594343
68,69,416.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6818690350745361,0.775449796841136,0.22455020315886404,0.3181309649254639,0.6818690350745361,0.0,0.0,-0.3181309649254639,0.3181309649254639,0.36265803827844295
69,70,323.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8819317801546804,0.6411832492772325,0.35881675072276764,0.11806821984531957,0.8819317801546804,0.0,0.0,-0.11806821984531957,0.11806821984531957,0.15821464321461684
70,71,463.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.427635779350481,0.572364220649519,0.427635779350481,0.04381876043002854,0.9561812395699715,-0.572364220649519,0.572364220649519,0.0,0.0,0.5069609307504975
71,72,366.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7338181055147027,0.2124220276736517,0.7875779723263483,0.26618189448529733,0.7338181055147027,0.0,0.0,-0.26618189448529733,0.2661818944852973,0.3172658389440007
72,73,473.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9012116835458094,0.3526003902736281,0.6473996097263719,0.09878831645419062,0.9012116835458094,0.0,0.0,-0.09878831645419062,0.09878831645419062,0.13428367465137522
73,74,369.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5755504490546689,0.42444955094533116,0.5755504490546689,0.0366633932286193,0.9633366067713807,-0.42444955094533116,0.4244495509453311,0.0,0.0,0.4387305866031482
74,75,436.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.26251437320609544,0.15752632852322918,0.8424736714767709,0.26251437320609544,0.7374856267939045,0.0,0.0,0.7374856267939045,-0.7374856267939045,0.531439472127697
75,76,416.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.32446330951959135,0.32446330951959135,0.6755366904804087,0.7262963222160193,0.27370367778398064,0.6755366904804087,-0.6755366904804087,0.0,0.0,0.528647232360124
76,77,411.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.384010623945489,0.7492874844675758,0.25071251553242424,0.6159893760545109,0.384010623945489,0.0,0.0,-0.6159893760545109,0.615989376054511,0.5187284660470604
77,78,618.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2286126692867672,0.6277736177877037,0.3722263822122963,0.2286126692867672,0.7713873307132327,0.0,0.0,0.7713873307132328,-0.7713873307132327,0.5297180320092088
78,79,338.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.28628564644715676,0.565491043152155,0.4345089568478449,0.7137143535528432,0.28628564644715676,0.0,0.0,-0.7137143535528432,0.7137143535528432,0.5312755552950793
79,80,449.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5335677803244465,0.5335677803244465,0.46643221967555343,0.264881424610083,0.735118575389917,0.4664322196755535,-0.46643221967555343,0.0,0.0,0.4625437354417901
80,81,473.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.1731073926377974,0.8268926073622026,0.1731073926377974,0.3794887314506632,0.6205112685493368,-0.8268926073622026,0.8268926073622026,0.0,0.0,0.5219370596130297
81,82,436.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5617686876644506,0.30688536772075636,0.6931146322792436,0.43823131233554935,0.5617686876644506,0.0,0.0,-0.43823131233554935,0.43823131233554935,0.4469364499537554
82,83,376.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.40101807450638205,0.40101807450638205,0.598981925493618,0.16264116553400948,0.8373588344659906,0.598981925493618,-0.598981925493618,0.0,0.0,0.5145935421521937
83,84,451.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.22230067946740972,0.7776993205325903,0.22230067946740972,0.32708494626424245,0.6729150537357576,-0.7776993205325903,0.7776993205325903,0.0,0.0,0.5291436972006779
84,85,367.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5886285247450787,0.2886282206817269,0.7113717793182731,0.4113714752549214,0.5886285247450787,0.0,0.0,-0.4113714752549214,0.41137147525492135,0.4305924330813918
85,86,454.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.39166027729228936,0.39166027729228936,0.6083397227077106,0.15267265099413108,0.847327349005869,0.6083397227077106,-0.6083397227077106,0.0,0.0,0.5169402336144107
86,87,305.8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.6780244685523497,0.7742263531683469,0.22577364683165313,0.32197553144765045,0.6780244685523497,0.0,0.0,0.6780244685523495,-0.6780244685523497,0.5289072907636458
87,88,325.3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0.5453152360122077,0.6405561667561599,0.3594438332438401,0.5453152360122077,0.45468476398779234,0.0,0.0,-0.5453152360122077,0.5453152360122077,0.49775302065931226
88,89,540.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.36568964821365324,0.5720428061888613,0.4279571938111387,0.36568964821365324,0.6343103517863468,0.0,0.0,0.6343103517863468,-0.6343103517863468,0.5225354885411982
89,90,564.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5369259210986441,0.5369259210986441,0.4630740789013559,0.7645878511624322,0.23541214883756784,0.4630740789013559,-0.4630740789013559,0.0,0.0,0.46076865827261076
90,91,407.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.1718610829511802,0.8281389170488198,0.1718610829511802,0.635615901608152,0.3643840983918481,-0.8281389170488198,0.8281389170488198,0.0,0.0,0.5216916164194698
91,92,407.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6926520882885656,0.3073479117114344,0.6926520882885656,0.5695106471751841,0.43048935282481593,-0.3073479117114344,0.3073479117114344,0.0,0.0,0.3536798882183634
92,93,430.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5356280496123066,0.11406629599054452,0.8859337040094555,0.5356280496123066,0.4643719503876934,0.0,0.0,0.4643719503876934,-0.4643719503876934,0.4614573731745577
93,94,450.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.17234276311713254,0.3021876401343732,0.6978123598656267,0.8276572368828674,0.17234276311713254,0.0,0.0,-0.8276572368828674,0.8276572368828674,0.5217868448718403
94,95,437.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6013897705981376,0.3986102294018624,0.6013897705981376,0.30716914533532225,0.6928308546646778,-0.3986102294018624,0.3986102294018624,0.0,0.0,0.42232169276573384
95,96,388.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8520634412037226,0.14793655879627743,0.8520634412037226,0.4011635262226513,0.5988364737773487,-0.14793655879627743,0.14793655879627743,0.0,0.0,0.19382041488900578
96,97,344.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4493408429593506,0.05490382286807964,0.9450961771319204,0.4493408429593506,0.5506591570406494,0.0,0.0,0.5506591570406494,-0.5506591570406494,0.4996881676061989
97,98,459.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7281363981713218,0.2718636018286782,0.7281363981713218,0.7956333913344573,0.20436660866554263,-0.2718636018286782,0.2718636018286782,0.0,0.0,0.32249329417688705
98,99,471.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.1008969734089521,0.1008969734089521,0.8991030265910479,0.6515284573163751,0.3484715426836248,0.8991030265910479,-0.8991030265910479,0.0,0.0,0.502591883339698
99,100,386.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4223332882898051,0.6663151170084446,0.3336848829915554,0.5776667117101949,0.4223332882898051,0.0,0.0,-0.5776667117101949,0.5776667117101949,0.5085944407124474
100,101,418.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5852456922911357,0.5852456922911357,0.41475430770886434,0.21438994576180886,0.7856100542381912,0.41475430770886434,-0.41475430770886434,0.0,0.0,0.43273028097078176
101,102,501.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.35360905709126134,0.8460718754748167,0.15392812452518329,0.35360905709126134,0.6463909429087387,0.0,0.0,0.6463909429087387,-0.6463909429087387,0.5246785161910877
102,103,440.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7601043709427868,0.6773809689581286,0.3226190310418714,0.7601043709427868,0.23989562905721312,0.0,0.0,0.23989562905721318,-0.23989562905721312,0.2922408400076562
103,104,436.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.08903267205722781,0.5909175531971658,0.40908244680283423,0.9109673279427721,0.08903267205722781,0.0,0.0,-0.9109673279427721,0.9109673279427721,0.49841594837128816
104,105,423.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6619119085982392,0.5466002724413501,0.4533997275586498,0.33808809140176066,0.6619119085982392,0.0,0.0,-0.33808809140176066,0.33808809140176077,0.37866118918515584
105,106,435.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5238852159483297,0.5238852159483297,0.4761147840516703,0.12547492543537844,0.8745250745646216,0.4761147840516703,-0.4761147840516703,0.0,0.0,0.46753556757763703
106,107,494.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.17670089111944842,0.8232991088805516,0.17670089111944842,0.30803519345731334,0.6919648065426867,-0.8232991088805516,0.8232991088805516,0.0,0.0,0.5226273568399947
107,108,426.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.40160742376512676,0.3055517095248471,0.6944482904751529,0.40160742376512676,0.5983925762348733,0.0,0.0,0.5983925762348732,-0.5983925762348733,0.5144398863866748
