P_diff,congruency,hand,postError,block1,block2,block3,p_DIFF,CONGRUENCY,HAND,POSTeRROR,BLOCK1,BLOCK2,BLOCK3,rSquared,LLH,AIC,BIC,MSE,model,alpha,decay,alpha_error,subject
-88.42793104494369,1.2081604145746514,33.63666200563004,54.031760698428705,390.6135541032991,373.9037501284584,350.2260456559916,1.760348038231039e-70,0.8063450424050134,5.5460553682508635e-15,0.00033880733475639686,0.0,0.0,0.0,0.28054641946797776,-7306.5910540326595,14619.182108065319,14634.62714529702,5712.851969794989,SR_Q_D_E_WOB,0.6006760890727249,0.9955022479165414,0.0001,sub39
-43.77565014930528,-0.4699507594712724,-17.292882267824808,0.5057166918650537,393.55758175847564,425.5313388489522,400.9014504549393,6.164437421785699e-20,0.911829035317274,2.102188400047181e-06,0.9578704578168528,0.0,0.0,0.0,0.1183764328493967,-7166.0449051790965,14338.089810358197,14353.558340270638,4194.79673970733,SR_Q_D_E_WOB,0.4039270132320611,0.3882012105890755,0.0001,sub40
-51.16691182482901,-8.826451277816973,-10.121361385719961,24.745646237629924,426.3188010349955,432.14348692415876,415.28951781573363,5.6402224828400434e-43,0.043687483255789285,0.007380967757405266,0.060021418055355324,0.0,0.0,0.0,0.16705919468537225,-7191.115704860677,14388.231409721355,14403.690564626168,4518.001965749353,SR_Q_D_E_WOB,0.6866104774364065,0.8377037338048483,0.1365632185808935,sub09
-50.063226089606474,9.638575479500805,14.462026470516275,86.3921653154218,415.58354611746734,410.2362459208633,389.7965163017046,5.152610772473235e-13,0.07047540928103273,0.001482852527770666,0.005257914494777393,0.0,0.0,0.0,0.06858881118010163,-7434.057643460588,14874.115286921176,14889.576788325912,6548.032318574734,SR_Q_D_E_WOB,0.3508033044386689,0.5369427570897302,1.0,sub10
-44.993181547062534,-7.6999060626268765,-7.871168874621452,-7.726972302490893,430.392143292669,426.72600361735846,412.29540797474726,1.0607771534503627e-18,0.2774648413247446,0.1990946214765712,0.4720361906637641,0.0,0.0,3.35255349124e-313,0.06982566671797685,-7782.525752418957,15571.051504837913,15586.50125534631,11844.143357559287,SR_Q_D_E_WOB,0.878410314304239,0.9031228778638046,0.6582083215421494,sub11
79.03197802346483,-5.041622368719889,24.739614842238822,40.141321201398014,378.0318552913504,366.38324633356166,369.3618393339128,1.2537903799676205e-05,0.35468136805845263,1.8074134546216465e-07,0.012970724967339321,0.0,0.0,0.0,0.04423968971850767,-7398.292413343953,14802.584826687906,14818.015679496018,6972.915252443456,SR_Q_D_E_WOB,0.0001,1.0,1.0,sub12
-20.091776233554217,3.8100329246611513,5.131586743997786,-10.682464079224452,325.19656222262705,339.2812837639558,334.8718103764832,7.749159831662344e-11,0.260825642293424,0.07742784719492983,0.1769742627223316,0.0,0.0,0.0,0.043969317795592544,-6862.3122226018795,13730.624445203759,13746.085946608497,2678.1168989468224,SR_Q_D_E_WOB,0.6444312481057751,1.0,0.0001,sub17
-114.75205583783584,7.705577204937938,-5.104700694556816,-36.47208864099312,429.6555271168106,457.2762026007592,429.90861879670996,0.0015754830391476998,0.3714246613718848,0.4892298316741352,0.012198971651002713,3.0742012291338154e-254,0.0,1.0669908038689921e-253,0.01905451863699348,-7951.381745962782,15908.763491925569,15924.189601649687,17041.77845173535,SR_Q_D_E_WOB,0.09463556000845566,0.9391280547757276,0.0001,sub18
-85.67376342542592,-6.5514916944531345,33.85719343358952,-25.387831590834427,393.22354372740784,380.9379167241925,401.029057509302,0.0006884029041405452,0.3566740241610851,3.182501813756752e-08,0.012132274608675695,1.4105537290542836e-292,0.0,5.163945665255388e-296,0.04094614653351136,-7748.6906536222905,15503.381307244581,15518.821623782937,11670.101003812473,SR_Q_D_E_WOB,0.12274771558590016,1.0,0.08425953088993654,sub19
-56.290001695432345,4.320873053687075,7.834409042795779,37.66864457234079,413.09602940586825,424.9160675909272,436.56034406682136,2.9713914929388113e-32,0.4377153966764711,0.10161201512877907,0.001745611305522092,0.0,0.0,0.0,0.12629075271426915,-7499.204631012698,15004.409262025396,15019.870763430132,7250.252896140675,SR_Q_D_E_WOB,0.7160150518287361,0.7250796522309826,0.36572367758828345,sub20
-55.94839249069687,9.628436646659498,-2.2830697188458355,37.19762111224331,427.90611111030967,440.0846519134412,422.8803300136418,1.0048511113188996e-25,0.07995430604577061,0.6300005052081978,0.08058329584243208,0.0,0.0,0.0,0.08773953220934172,-7437.51860206597,14881.03720413194,14896.47988194551,7083.584671012238,SR_Q_D_E_WOB,0.5617671088166954,0.7638478151112453,1.0,sub41
-8.986609424785346,4.349117458175847,10.468251481492109,32.248607982755644,401.9208998741774,453.1547227686289,449.6231666301171,0.04072558690357413,0.54221038124445,0.0873983337190581,0.02011311861324309,2.103644813319885e-297,0.0,0.0,0.052961121247986576,-7675.334226537615,15356.668453075232,15372.080288387011,11667.495422378177,SR_Q_D_E_WOB,0.8525292949459232,0.31733044369844715,1.0,sub42
-21.18815292075692,1.3185567380767118,-6.6563020257827406,12.821126211654642,445.4972738202519,419.85817168959306,426.0490806560894,0.00018333307020103977,0.8787764517774355,0.37216732800342667,0.3227142675054812,1.2646663279479877e-268,0.0,1.3263627017074528e-252,0.01884664276866621,-7999.525243358368,16005.050486716736,16020.48844011988,17496.002933836557,SR_Q_D_E_WOB,0.9554059657018884,0.8478577909656805,0.0001,sub43
-47.52048291152629,4.6096847598404525,22.453721375341264,67.49392557304218,425.80500544711725,458.6014619943203,448.6896729831102,2.592885970746063e-15,0.4428322804412793,1.2757924799886513e-05,0.0002197230618150607,0.0,0.0,0.0,0.09221347983761496,-7594.681528576943,15195.363057153885,15210.826903224624,8339.95268430626,SR_Q_D_E_WOB,0.4774787722481344,0.3797382117370579,0.7953826123928255,sub44
-33.188617605912505,-1.4469226621055125,11.155571686660677,24.697347233110985,391.228334742576,397.0680146763111,400.94350593269616,2.882676396965792e-25,0.7250074721283503,0.001659967883367929,0.011259690556134593,0.0,0.0,0.0,0.0968128666697866,-7107.924984621073,14221.849969242146,14237.309124146961,3966.4874611828773,SR_Q_D_E_WOB,0.7789957439676266,0.9973722844164276,0.6484848993927048,sub45
-37.51097351513174,-12.329645393679847,8.405363046539089,23.751457063367067,493.09586773856523,513.0069642024176,500.54922857596495,2.67866018538344e-07,0.08032307464052389,0.16462473965882235,0.25997444677439274,0.0,0.0,0.0,0.03662160869853537,-7778.92201356102,15563.84402712204,15579.298483513754,11554.04263557129,SR_Q_D_E_WOB,0.5079638593747856,0.6683050936541872,1.0,sub46
-38.206608403293664,-2.6411387357413325,8.57593459103254,-26.808134210711817,425.3332612668605,392.0660195474388,390.6854619335433,1.0300314070617772e-21,0.5786266272744804,0.036570047937764485,0.018782338290940236,0.0,0.0,0.0,0.11407765614619758,-7314.269399295071,14634.538798590142,14650.004987495833,5333.416405490436,SR_Q_D_E_WOB,0.7446412007641672,1.0,0.5366979959931574,sub47
-84.04834318530004,-2.5432037142186985,19.505469685261236,38.8036822174434,416.0514388752378,416.69743444291777,459.86756235886827,8.900734938535456e-19,0.6937017133979007,0.00044782327461108536,0.05211341159052325,0.0,0.0,0.0,0.10734122666754477,-7630.382922478198,15266.765844956397,15282.206161494754,9686.360031904193,SR_Q_D_E_WOB,0.3666055865742777,0.9091555378736071,0.1972910596109836,sub48
-12.868750334510136,12.847429224393625,-15.436854854768924,19.015169831147713,454.9223969265686,442.9196260714612,435.43151006337786,3.0657979907585116e-05,0.001026189566400592,8.106509124265839e-05,0.4428477117364935,0.0,0.0,0.0,0.0469154932501461,-7210.48175459925,14426.9635091985,14442.413259706896,4824.973583939871,SR_Q_D_E_WOB,0.6892012640959619,0.13889013630333902,0.0001,sub05
-25.684505364797,-0.30412496369034603,12.480571443354574,13.088901647854366,365.2748622642979,366.1539688859632,371.36103129498457,7.326641879336109e-23,0.9219209494283392,6.0885321648099625e-05,0.3649158152069395,0.0,0.0,0.0,0.08726540672379468,-6929.5146471672115,13865.029294334423,13880.483750726135,3051.6300151095893,SR_Q_D_E_WOB,0.8388391549596605,0.9094216903895588,1.0,sub06
-104.60193522551586,10.95694752368366,57.57912218027368,14.736650818844273,404.82980230679914,443.3694715348526,453.4498501208642,0.0004899362934725286,0.08562072231274162,1.0319332971689136e-18,0.39200004650674014,0.0,0.0,0.0,0.0949485027999849,-7818.340673764323,15642.681347528645,15658.126384760344,12773.288255495503,SR_Q_D_E_WOB,0.05476211583117573,0.0939624690428437,0.17704215207789215,sub07
-17.903434537538672,21.22685608914805,8.793187343186787,-46.73038346216185,342.3253455794742,360.321839507312,369.1660920354891,0.004141219694416801,0.009004454722080987,0.2782688339530771,0.002415255637678451,4.43413879806812e-202,2.1665430516777285e-220,1.2699570447494544e-234,0.028354011511578788,-8031.120951343586,16068.241902687172,16083.653737998955,20541.46402412872,SR_Q_D_E_WOB,0.8907229302235282,0.8584123067465512,1.0,sub08
-29.44326761370532,8.816501837853174,9.64977419797512,34.96967284345702,401.8836039428058,385.2627457090305,391.0605927188989,6.459329787217575e-22,0.009049005416088076,0.004307989907137964,0.0020941913902619924,0.0,0.0,0.0,0.09602125473870783,-7054.406090438288,14114.812180876575,14130.27368228131,3616.458526348599,SR_Q_D_E_WOB,0.7231095668588348,0.5091712705552809,0.3067097248228793,sub21
-25.588430872455238,-2.3502696917843835,-13.763567026551295,-17.257358641403123,422.0576537704348,424.5723555836464,434.81457279188,3.3675603929155717e-12,0.5999210294917667,0.0021690522632315423,0.3167576021791353,0.0,0.0,0.0,0.04880226447049008,-7391.966238121314,14789.932476242628,14805.384580615406,6357.332127030188,SR_Q_D_E_WOB,0.7711152530519858,0.4077103884852608,1.0,sub22
-25.42503453223236,-1.1199055927428616,12.735152155199337,15.52179648758981,338.7255248751295,326.8864246724548,316.9936517206402,4.463616034631154e-30,0.6919324986158658,7.2777928884480834e-06,0.043453734056588124,0.0,0.0,0.0,0.13733814685632306,-6822.262923183643,13650.525846367285,13665.985001272096,2536.6275256182503,SR_Q_D_E_WOB,0.9130753627992356,0.6606210815341281,0.0001,sub23
-37.6945604008291,12.790728098084285,-6.942363478926003,3.856222998644265,378.0349493214787,377.45496576649526,361.879112977311,6.182834402092622e-18,0.0010264958717991243,0.0749921949849108,0.6674345513942634,0.0,0.0,0.0,0.07864796387881845,-7198.9367222541905,14403.873444508385,14419.320839304055,4780.565722353904,SR_Q_D_E_WOB,0.5202726942950024,0.3028982613240888,0.015444810598527125,sub24
-22.73246391285266,2.3211774575249247,-10.39080986926546,-3.5337248141185285,369.7603852405039,356.23468036436583,383.07588243737314,0.0001425595508727392,0.4409624026697188,0.0005764390433101631,0.6837305961341735,0.0,0.0,0.0,0.0607248176145484,-6938.247364320418,13882.494728640835,13897.967935093584,2891.011785975561,SR_Q_D_E_WOB,0.3320687559955888,1.0,0.0001,sub25
-45.58106457865801,13.925692565632556,17.393970945258292,39.101777742446224,441.61350487386915,403.5506434389074,396.5810064530306,1.2004989376473233e-28,0.013545935881810434,0.0020558001444569624,0.0279951637818256,0.0,0.0,0.0,0.13584647217197832,-7715.713125139003,15437.426250278006,15452.890096348747,10076.131534452228,SR_Q_D_E_WOB,1.0,0.9317130726340636,0.01799469201444999,sub26
-78.74294599046523,17.515017582156627,3.361909660253524,18.94453547086328,425.77194366150286,436.20024657928735,420.25674797793783,6.070272575414755e-40,0.0011379445018207851,0.5313201982399158,0.348922647760853,0.0,0.0,0.0,0.14019330298326682,-7655.386072240959,15316.772144481918,15332.23599055266,9169.73504783435,SR_Q_D_E_WOB,0.6295296608217716,0.7119927912777543,0.7133744269089886,sub27
-30.764133790739702,-2.7136815615208243,-14.428683897900186,14.826220391485233,445.39674029960264,433.50256788400367,406.8188420193183,1.9833902924105566e-15,0.5230249517958769,0.0007014542047937652,0.2834480958645215,0.0,0.0,0.0,0.09772554714703696,-7342.792858840845,14691.58571768169,14707.044872586504,5728.400181416969,SR_Q_D_E_WOB,0.7540926078618129,0.5812131653670581,0.4800039920547111,sub28
-16.38106795057775,11.08261613268244,-3.6202717735479153,19.43182601757676,306.8789285875572,309.64379656688635,307.0003508611344,6.036616591079398e-27,3.231414321235939e-08,0.06955208917706858,0.025604267211436958,0.0,0.0,0.0,0.11529298173295255,-6353.180280635656,12712.360561271316,12727.810311779709,1256.0389410856294,SR_Q_D_E_WOB,0.9223096179701143,0.7052859620534924,0.0001,sub29
-38.749246584550335,-0.10105727712439537,0.5875429173119917,-23.443177872000238,400.4309712848943,381.103622207092,396.0031242889363,1.8009230802829626e-13,0.9841901066645472,0.9083325385680864,0.059679588311724714,0.0,0.0,0.0,0.05118865203922063,-7536.803037718284,15079.606075436568,15095.051112668269,8204.533737554751,SR_Q_D_E_WOB,0.5983016699258901,0.4692946024705826,0.8225570508926603,sub30
-37.60495353580154,2.964161340166555,0.5669485490370256,9.612549223947724,412.71567123124964,406.31149549135836,404.3704010341235,9.987288038057015e-19,0.4610875123997158,0.8877029586290317,0.7062114582875919,0.0,0.0,0.0,0.062149713935997775,-7270.73342779381,14547.46685558762,14562.926010492432,5117.506090173703,SR_Q_D_E_WOB,0.6271995188476575,0.5597281294205447,0.4845623119395108,sub31
-31.198383496944174,9.348858953504994,31.53360279255387,13.880210871448526,357.85414288068046,364.5568027773632,354.51137109556,1.6643536224399433e-24,0.0033737927575261343,2.5345147257121396e-22,0.2807486722453291,0.0,0.0,0.0,0.14799069851858104,-7016.042431927694,14038.084863855389,14053.560405847376,3235.806024763891,SR_Q_D_E_WOB,0.7413342199410475,0.7923891255305386,0.4464906420261769,sub32
