,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,648.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,371.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.8311594180706369,0.8311594180706369,0.16884058192936313,0.5,0.5,0.16884058192936313,-0.16884058192936313,0.0,0.0
2,3,375.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.05701428421249197,0.942985715787508,0.05701428421249197,0.5,0.5,-0.942985715787508,0.942985715787508,0.0,0.0
3,4,422.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6815714859907203,0.31842851400927974,0.6815714859907203,0.5,0.5,-0.31842851400927974,0.31842851400927974,0.0,0.0
4,5,386.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.10752731121645831,0.8924726887835417,0.5,0.5,0.0,0.0,0.5,-0.5
5,6,389.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.16884058192936313,0.33726368502647075,0.6627363149735293,0.8311594180706369,0.16884058192936313,0.0,0.0,-0.8311594180706369,0.8311594180706369
6,7,401.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5674775824357292,0.4325224175642708,0.5674775824357292,0.28066687964623427,0.7193331203537657,-0.4325224175642708,0.4325224175642708,0.0,0.0
7,8,404.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.853945326641907,0.14605467335809297,0.853945326641907,0.40905491062665195,0.5909450893733481,-0.14605467335809297,0.14605467335809297,0.0,0.0
8,9,383.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9506800879134331,0.04931991208656693,0.9506800879134331,0.46229019462365817,0.5377098053763418,-0.04931991208656693,0.04931991208656694,0.0,0.0
9,10,335.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.48436386800738784,0.01665440531480198,0.983345594685198,0.48436386800738784,0.5156361319926122,0.0,0.0,0.5156361319926122,-0.5156361319926122
10,11,506.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.17412060917887706,0.2995838100695462,0.7004161899304537,0.8258793908211229,0.17412060917887706,0.0,0.0,-0.8258793908211229,0.8258793908211229
11,12,454.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2788839138994127,0.41689869603052826,0.5831013039694717,0.2788839138994127,0.7211160861005873,0.0,0.0,0.7211160861005873,-0.7211160861005873
12,13,361.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.46554257056866055,0.46554257056866055,0.5344574294313394,0.7564926807683042,0.24350731923169577,0.5344574294313394,-0.5344574294313394,0.0,0.0
13,14,353.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8195237931966822,0.8195237931966822,0.18047620680331777,0.606353065777111,0.393646934222889,0.18047620680331777,-0.18047620680331777,0.0,0.0
14,15,328.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4559013747826669,0.9390565844378475,0.06094341556215252,0.5440986252173331,0.4559013747826669,0.0,0.0,-0.5440986252173331,0.5440986252173331
15,16,299.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6820520323025232,0.6820520323025232,0.3179479676974768,0.18373185701732192,0.8162681429826781,0.3179479676974768,-0.3179479676974768,0.0,0.0
16,17,375.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3688614173586272,0.8926349602213993,0.10736503977860068,0.3688614173586272,0.6311385826413729,0.0,0.0,0.6311385826413728,-0.6311385826413729
17,18,346.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.33719640020238717,0.6628035997976128,0.33719640020238717,0.7868763888575143,0.21312361114248568,-0.6628035997976128,0.6628035997976128,0.0,0.0
18,19,390.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2238162909894113,0.2238162909894113,0.7761837090105888,0.6189514779239407,0.3810485220760593,0.7761837090105888,-0.7761837090105888,0.0,0.0
19,20,273.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7378973817731216,0.7378973817731216,0.2621026182268785,0.5493224770314489,0.4506775229685511,0.2621026182268784,-0.2621026182268785,0.0,0.0
20,21,405.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5204512527542812,0.9114928828267284,0.08850711717327173,0.5204512527542812,0.4795487472457189,0.0,0.0,0.47954874724571883,-0.4795487472457189
21,22,268.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6706229179834441,0.6706229179834441,0.3293770820165559,0.8380654209030716,0.1619345790969285,0.3293770820165559,-0.3293770820165559,0.0,0.0
22,23,387.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.11122443640374174,0.8887755635962582,0.11122443640374174,0.6401766858943996,0.3598233141056004,-0.8887755635962582,0.8887755635962582,0.0,0.0
23,24,263.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.3001227667243799,0.3001227667243799,0.69987723327562,0.5581233751025101,0.44187662489748997,-0.3001227667243799,0.30012276672438,0.0,0.0
24,25,326.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.4758995105944215,0.1013458051679896,0.8986541948320104,0.5241004894055785,0.4758995105944215,0.0,0.0,-0.5241004894055785,0.5241004894055785
25,26,326.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6652994373106078,0.3347005626893922,0.6652994373106078,0.17697886324140377,0.8230211367585962,-0.3347005626893922,0.3347005626893922,0.0,0.0
26,27,301.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8869779244468755,0.11302207555312452,0.8869779244468755,0.3660613312544494,0.6339386687455506,-0.11302207555312452,0.11302207555312449,0.0,0.0
27,28,321.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5555368207955294,0.03816542601450798,0.961834573985492,0.44446317920447065,0.5555368207955294,0.0,0.0,-0.44446317920447065,0.44446317920447065
28,29,376.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3085032185788097,0.3085032185788097,0.6914967814211903,0.15008684364611524,0.8499131563538848,0.6914967814211903,-0.6914967814211903,0.0,0.0
29,30,400.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7664945620451292,0.7664945620451292,0.23350543795487078,0.35491072562964154,0.6450892743703585,0.23350543795487078,-0.23350543795487078,0.0,0.0
30,31,443.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.43983965119611756,0.9211496119440576,0.07885038805594236,0.43983965119611756,0.5601603488038824,0.0,0.0,0.5601603488038824,-0.5601603488038824
31,32,334.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.18915559853160507,0.6746270195583144,0.3253729804416856,0.8108444014683949,0.18915559853160507,0.0,0.0,-0.8108444014683949,0.8108444014683949
32,33,402.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2738068811961799,0.5724079877909767,0.42759201220902326,0.2738068811961799,0.72619311880382,0.0,0.0,0.7261931188038201,-0.72619311880382
