,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,767.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,2,706.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.8841288107018094,0.11587118929819062,-0.5,0.5,0.0,0.0
2,3,558.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8841288107018094,0.11587118929819062,0.8841288107018094,0.8841288107018094,0.11587118929819062,-0.11587118929819062,0.11587118929819062,0.0,0.0
3,4,401.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.11587118929819062,0.02685226501875425,0.9731477349812457,0.8841288107018094,0.11587118929819062,0.0,0.0,-0.8841288107018094,0.8841288107018094
4,5,412.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9731477349812457,0.02685226501875425,0.9731477349812457,0.204890113577627,0.795109886422373,-0.02685226501875425,0.026852265018754262,0.0,0.0
5,6,520.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.204890113577627,0.006222807766146511,0.9937771922338535,0.204890113577627,0.795109886422373,0.0,0.0,0.795109886422373,-0.795109886422373
6,7,587.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.1842606563250193,0.006222807766146511,0.9937771922338535,0.8157393436749807,0.1842606563250193,0.0,0.0,-0.8157393436749807,0.8157393436749807
7,8,415.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9937771922338535,0.006222807766146511,0.9937771922338535,0.18904137581789093,0.8109586241821091,-0.006222807766146511,0.0062228077661464765,0.0,0.0
8,9,494.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9985579117267251,0.0014420882732748266,0.9985579117267251,0.18904137581789093,0.8109586241821091,-0.0014420882732748266,0.0014420882732748552,0.0,0.0
9,10,494.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8109586241821091,0.0003341929665946566,0.9996658070334054,0.18904137581789093,0.8109586241821091,0.0,0.0,-0.18904137581789093,0.18904137581789093
10,11,449.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9996658070334054,0.0003341929665946566,0.9996658070334054,0.04380889808517047,0.9561911019148295,-0.0003341929665946566,0.0003341929665946486,0.0,0.0
11,12,516.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.04380889808517047,7.744667298882673e-05,0.9999225533270112,0.04380889808517047,0.9561911019148295,0.0,0.0,0.9561911019148295,-0.9561911019148295
12,13,416.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9999225533270112,7.744667298882673e-05,0.9999225533270112,0.7784099996495626,0.2215900003504374,-7.744667298882673e-05,7.744667298881236e-05,0.0,0.0
13,14,723.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7784099996495626,1.7947676212806815e-05,0.9999820523237872,0.7784099996495626,0.2215900003504374,0.0,0.0,0.2215900003504374,-0.2215900003504374
14,15,463.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9486482062456167,1.7947676212806815e-05,0.9999820523237872,0.9486482062456167,0.05135179375438331,0.0,0.0,0.05135179375438326,-0.05135179375438331
15,16,318.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9880996131701685,1.7947676212806815e-05,0.9999820523237872,0.9880996131701685,0.011900386829831584,0.0,0.0,0.011900386829831522,-0.011900386829831584
16,17,458.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9972421760498378,1.7947676212806815e-05,0.9999820523237872,0.9972421760498378,0.002757823950162221,0.0,0.0,0.0027578239501622193,-0.002757823950162221
17,18,373.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9999820523237872,1.7947676212806815e-05,0.9999820523237872,0.9993608953180393,0.0006391046819606613,-1.7947676212806815e-05,1.7947676212770602e-05,0.0,0.0
18,19,393.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9999958407628242,4.159237175833542e-06,0.9999958407628242,0.9993608953180393,0.0006391046819606613,-4.159237175833542e-06,4.159237175782593e-06,0.0,0.0
