,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,767.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,2,706.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.7973481816452667,0.20265181835473334,-0.5,0.5,0.0,0.0
2,3,558.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7973481816452667,0.20265181835473334,0.7973481816452667,0.5802472287918733,0.4197527712081267,-0.20265181835473334,0.20265181835473334,0.0,0.0
3,4,401.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.47834317434482365,0.08213551896495967,0.9178644810350404,0.5216568256551763,0.47834317434482365,0.0,0.0,-0.5216568256551763,0.5216568256551763
4,5,412.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6127717224570761,0.3872282775429239,0.6127717224570761,0.2114294085523592,0.7885705914476409,-0.3872282775429239,0.3872282775429239,0.0,0.0
5,6,520.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.42212163482428466,0.15694502912488975,0.8430549708751103,0.42212163482428466,0.5778783651757153,0.0,0.0,0.5778783651757153,-0.5778783651757153
6,7,587.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.23421620298143864,0.40741759178185777,0.5925824082181422,0.7657837970185614,0.23421620298143864,0.0,0.0,-0.7657837970185614,0.7657837970185614
7,8,415.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5249857983098318,0.47501420169016817,0.5249857983098318,0.31037495786480696,0.689625042135193,-0.47501420169016817,0.47501420169016817,0.0,0.0
8,9,494.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8074750165663307,0.19252498343366925,0.8074750165663307,0.4488246941457842,0.5511753058542158,-0.19252498343366925,0.1925249834336693,0.0,0.0
9,10,494.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5138110024909336,0.07803107594309597,0.921968924056904,0.4861889975090664,0.5138110024909336,0.0,0.0,-0.4861889975090664,0.4861889975090664
10,11,449.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.613879414377088,0.38612058562291196,0.613879414377088,0.19705416881855448,0.8029458311814455,-0.38612058562291196,0.38612058562291196,0.0,0.0
11,12,516.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4182420982302696,0.15649607756135522,0.8435039224386448,0.4182420982302696,0.5817579017697304,0.0,0.0,0.5817579017697304,-0.5817579017697304
12,13,416.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5927035696075817,0.40729643039241836,0.5927035696075817,0.7642114067282596,0.2357885932717404,-0.40729643039241836,0.40729643039241825,0.0,0.0
13,14,723.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.571304398391914,0.1650787244568313,0.8349212755431688,0.571304398391914,0.42869560160808595,0.0,0.0,0.42869560160808595,-0.42869560160808595
14,15,463.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.82624811362689,0.4096126834303562,0.5903873165696438,0.82624811362689,0.17375188637310995,0.0,0.0,0.17375188637311,-0.17375188637310995
15,16,318.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9295777285678485,0.4756066049151064,0.5243933950848936,0.9295777285678485,0.07042227143215149,0.0,0.0,0.07042227143215152,-0.07042227143215149
16,17,458.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9714575972832078,0.493416800649135,0.506583199350865,0.9714575972832078,0.028542402716792183,0.0,0.0,0.028542402716792203,-0.028542402716792183
17,18,373.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5017766495210036,0.49822335047899635,0.5017766495210036,0.988431660378458,0.011568339621542034,-0.49822335047899635,0.49822335047899635,0.0,0.0
18,19,393.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7980682641572876,0.2019317358427124,0.7980682641572876,0.6318161321273665,0.36818386787263346,-0.2019317358427124,0.2019317358427124,0.0,0.0
19,20,484.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5355740507803202,0.0818436669041067,0.9181563330958933,0.5355740507803202,0.46442594921967983,0.0,0.0,0.46442594921967983,-0.46442594921967983
20,21,347.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3871495135869075,0.3871495135869075,0.6128504864130925,0.8117664737990177,0.18823352620098233,0.6128504864130925,-0.6128504864130925,0.0,0.0
21,22,351.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.248390530902392,0.7516094690976081,0.248390530902392,0.5841383842139382,0.41586161578606184,-0.7516094690976081,0.7516094690976081,0.0,0.0
22,23,418.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.695369948789468,0.30463005121053205,0.695369948789468,0.5227069563056866,0.4772930436943134,-0.30463005121053205,0.304630051210532,0.0,0.0
