,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,345.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,2,428.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.8651488892201293,0.13485111077987066,0.5,-0.5,0.0,0.0
2,3,368.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8651488892201293,0.8651488892201293,0.13485111077987066,0.6471990187759415,0.35280098122405845,0.13485111077987066,-0.13485111077987066,0.0,0.0
3,4,347.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.96363035584287,0.96363035584287,0.0363696441571299,0.5593389484899617,0.44066105151003826,0.036369644157129954,-0.0363696441571299,0.0,0.0
4,5,434.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5239207491814465,0.9901910261734848,0.009808973826515199,0.5239207491814465,0.4760792508185535,0.0,0.0,0.4760792508185535,-0.4760792508185535
5,6,366.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.1283996315842612,0.6976060730175464,0.30239392698245354,0.8716003684157387,0.1283996315842612,0.0,0.0,-0.8716003684157387,0.8716003684157387
6,7,345.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5796590676051998,0.5796590676051998,0.4203409323948002,0.23507255567401375,0.7649274443259861,0.4203409323948002,-0.4203409323948002,0.0,0.0
7,8,429.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.393202304586243,0.8866331167206294,0.11336688327937067,0.393202304586243,0.6067976954137569,0.0,0.0,0.606797695413757,-0.6067976954137569
8,9,500.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.16365468649042153,0.6558597522482164,0.34414024775178376,0.8363453135095785,0.16365468649042153,0.0,0.0,-0.8363453135095785,0.8363453135095784
9,10,416.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4371697319233306,0.5628302680766695,0.4371697319233306,0.22556418904461162,0.7744358109553884,-0.5628302680766695,0.5628302680766695,0.0,0.0
10,11,291.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3893692866603248,0.15179657366134253,0.8482034263386575,0.3893692866603248,0.6106307133396752,0.0,0.0,0.6106307133396752,-0.6106307133396752
11,12,591.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.16468845994032,0.35963204543510985,0.6403679545648902,0.83531154005968,0.16468845994032,0.0,0.0,-0.83531154005968,0.83531154005968
12,13,482.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5565852061707401,0.44341479382925986,0.5565852061707401,0.2252853780485845,0.7747146219514155,-0.44341479382925986,0.44341479382925986,0.0,0.0
