,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,518.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0
1,2,490.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.06626881763653703,0.06626881763653703,0.933731182363463,0.5,0.5,0.933731182363463,-0.933731182363463,0.0,0.0
2,3,549.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.12375452289118483,0.8762454771088152,0.12375452289118483,0.5,0.5,-0.8762454771088152,0.8762454771088152,0.0,0.0
3,4,505.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8838644965452711,0.1161355034547289,0.8838644965452711,0.5,0.5,-0.1161355034547289,0.1161355034547289,0.0,0.0
4,5,524.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.015392324999137688,0.9846076750008623,0.5,0.5,0.0,0.0,0.5,-0.5
5,6,480.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.65863068132497,0.3413693186750299,0.65863068132497,0.933731182363463,0.06626881763653703,-0.3413693186750299,0.34136931867502995,0.0,0.0
6,7,355.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.045244282251968915,0.045244282251968915,0.954755717748031,0.6419768536890766,0.3580231463109234,0.954755717748031,-0.954755717748031,0.0,0.0
7,8,526.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8734589349062294,0.8734589349062294,0.1265410650937706,0.5464744703703542,0.45352552962964576,0.1265410650937706,-0.1265410650937706,0.0,0.0
8,9,506.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5152128768886157,0.9832285464675355,0.016771453532464495,0.5152128768886157,0.4847871231113843,0.0,0.0,0.4847871231113843,-0.4847871231113843
9,10,577.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6581792396533623,0.6581792396533623,0.34182076034663766,0.9357474610919805,0.06425253890801952,0.34182076034663766,-0.34182076034663766,0.0,0.0
10,11,461.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3573631409396812,0.9546958847364124,0.04530411526358752,0.6426368590603189,0.3573631409396812,0.0,0.0,-0.6426368590603189,0.6426368590603189
11,12,528.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.08517356963917044,0.6488394049707711,0.35116059502922886,0.08517356963917044,0.9148264303608296,0.0,0.0,0.9148264303608296,-0.9148264303608296
12,13,428.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8787510682346681,0.5487208466487341,0.45127915335126595,0.8787510682346681,0.12124893176533191,0.0,0.0,0.12124893176533191,-0.12124893176533191
13,14,467.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.016070046695563403,0.5159482020143497,0.48405179798565034,0.9839299533044366,0.016070046695563403,0.0,0.0,-0.9839299533044366,0.9839299533044366
14,15,498.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.13040774928531618,0.5052204582839924,0.4947795417160076,0.13040774928531618,0.8695922507146838,0.0,0.0,0.8695922507146838,-0.8695922507146838
15,16,426.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.1152537005615143,0.5017088562504026,0.4982911437495974,0.8847462994384857,0.1152537005615143,0.0,0.0,-0.8847462994384857,0.8847462994384857
16,17,493.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4994406257984104,0.5005593742015896,0.4994406257984104,0.11726218234417995,0.88273781765582,-0.5005593742015896,0.5005593742015896,0.0,0.0
17,18,421.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3747152306585593,0.06634295577044846,0.9336570442295515,0.3747152306585593,0.6252847693414407,0.0,0.0,0.6252847693414407,-0.6252847693414407
18,19,436.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3580474145660527,0.3580474145660527,0.6419525854339473,0.9171262352992159,0.08287376470078411,0.6419525854339473,-0.6419525854339473,0.0,0.0
19,20,608.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6365414175578559,0.9149171223691486,0.08508287763085143,0.6365414175578559,0.3634585824421442,0.0,0.0,0.36345858244214413,-0.3634585824421442
20,21,455.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6358182901554271,0.6358182901554271,0.3641817098445729,0.9518280589634146,0.0481719410365854,0.3641817098445729,-0.3641817098445729,0.0,0.0
21,22,419.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9517322173674956,0.9517322173674956,0.048267782632504475,0.6479006555869709,0.3520993444130292,0.04826778263250442,-0.048267782632504475,0.0,0.0
22,23,354.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5484135579654804,0.9936027022300131,0.006397297769986897,0.5484135579654804,0.4515864420345196,0.0,0.0,0.4515864420345196,-0.4515864420345196
23,24,421.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9401478008513636,0.6615750987816155,0.33842490121838453,0.9401478008513636,0.059852199148636376,0.0,0.0,0.059852199148636376,-0.059852199148636376
24,25,601.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.44711027223241684,0.5528897277675832,0.44711027223241684,0.9920673310589466,0.007932668941053364,-0.5528897277675832,0.5528897277675832,0.0,0.0
25,26,476.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.33892748709871046,0.07327869708508916,0.9267213029149108,0.6610725129012895,0.33892748709871046,0.0,0.0,-0.6610725129012895,0.6610725129012895
26,27,368.1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.36031774874974726,0.36031774874974726,0.6396822512502527,0.08761698760396563,0.9123830123960344,-0.36031774874974726,0.3603177487497473,0.0,0.0
27,28,423.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.36501122124590757,0.04775566236620915,0.9522443376337908,0.36501122124590757,0.6349887787540924,0.0,0.0,0.6349887787540924,-0.6349887787540924
28,29,455.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.35196308043598273,0.35196308043598273,0.6480369195640172,0.9158400888389954,0.08415991116100463,0.6480369195640172,-0.6480369195640172,0.0,0.0
29,30,314.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9141107191113378,0.9141107191113378,0.0858892808886621,0.6361204124855195,0.3638795875144805,0.08588928088866221,-0.0858892808886621,0.0,0.0
30,31,485.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4554425674855944,0.9886164378157118,0.011383562184288112,0.5445574325144056,0.4554425674855944,0.0,0.0,-0.5445574325144056,0.5445574325144056
31,32,569.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.927825645624164,0.6599429031683173,0.3400570968316828,0.07217435437583591,0.927825645624164,0.0,0.0,-0.07217435437583591,0.07217435437583597
32,33,360.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5523554475331798,0.5523554475331798,0.4476445524668202,0.009565818256334138,0.9904341817436658,0.4476445524668202,-0.4476445524668202,0.0,0.0
33,34,436.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6605379204836438,0.9406702495731741,0.05932975042682587,0.3394620795163562,0.6605379204836438,0.0,0.0,-0.3394620795163562,0.3394620795163562
34,35,471.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3557517234341927,0.6442482765658073,0.3557517234341927,0.04499150128397811,0.9550084987160219,-0.6442482765658073,0.6442482765658073,0.0,0.0
35,36,451.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.08538714310478546,0.08538714310478546,0.9146128568952145,0.3510582644819938,0.6489417355180063,0.9146128568952145,-0.9146128568952145,0.0,0.0
36,37,490.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4512456566378096,0.8787793747567578,0.12122062524324217,0.4512456566378096,0.5487543433621904,0.0,0.0,0.5487543433621904,-0.5487543433621904
37,38,357.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9272693969849468,0.6239890191367765,0.3760109808632235,0.9272693969849468,0.07273060301505324,0.0,0.0,0.07273060301505319,-0.07273060301505324
