,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,451.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.5
1,2,422.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.09565505487920356,0.9043449451207964,0.5,-0.5,0.0,0.0
2,3,330.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9043449451207964,0.9043449451207964,0.09565505487920356,0.09565505487920356,0.9043449451207964,0.09565505487920356,-0.09565505487920356,0.0,0.0
3,4,313.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9043449451207964,0.9817002209521131,0.01829977904788689,0.09565505487920356,0.9043449451207964,0.0,0.0,-0.09565505487920356,0.09565505487920356
4,5,389.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9817002209521131,0.9817002209521131,0.01829977904788689,0.01829977904788689,0.9817002209521131,0.0,0.0,-0.01829977904788689,0.018299779047886933
5,6,288.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9817002209521131,0.9817002209521131,0.01829977904788689,0.00350093273820584,0.9964990672617942,0.018299779047886933,-0.01829977904788689,0.0,0.0
6,7,284.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9964990672617942,0.9964990672617942,0.00350093273820584,0.00350093273820584,0.9964990672617942,0.003500932738205842,-0.00350093273820584,0.0,0.0
7,8,283.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.00350093273820584,0.9993302361735971,0.0006697638264029603,0.00350093273820584,0.9964990672617942,0.0,0.0,-0.00350093273820584,0.003500932738205842
8,9,346.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.9993302361735971,0.9993302361735971,0.0006697638264029603,0.0006697638264029603,0.9993302361735971,0.0,0.0,-0.0006697638264029603,0.000669763826402936
9,10,318.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9998718674088587,0.9993302361735971,0.0006697638264029603,0.0001281325911413611,0.9998718674088587,0.0,0.0,-0.0001281325911413611,0.0001281325911413056
10,11,293.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9993302361735971,0.9993302361735971,0.0006697638264029603,2.4513060074882894e-05,0.9999754869399251,0.000669763826402936,-0.0006697638264029603,0.0,0.0
11,12,397.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.0001281325911413611,0.9998718674088587,0.0001281325911413611,2.4513060074882894e-05,0.9999754869399251,-0.9998718674088587,0.9998718674088587,0.0,0.0
12,13,544.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.19128559669833223,0.19128559669833223,0.8087144033016678,2.4513060074882894e-05,0.9999754869399251,0.8087144033016678,-0.8087144033016678,0.0,0.0
13,14,324.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8452847587411532,0.8452847587411532,0.15471524125884684,2.4513060074882894e-05,0.9999754869399251,0.15471524125884684,-0.15471524125884684,0.0,0.0
14,15,247.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9999754869399251,0.9704014102134716,0.029598589786528434,2.4513060074882894e-05,0.9999754869399251,0.0,0.0,-2.4513060074882894e-05,2.451306007489329e-05
15,16,339.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.029598589786528434,0.9704014102134716,0.029598589786528434,4.689596213440274e-06,0.9999953104037865,-0.9704014102134716,0.9704014102134716,0.0,0.0
16,17,454.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.18564760029765226,0.18564760029765226,0.8143523997023477,4.689596213440274e-06,0.9999953104037865,0.8143523997023477,-0.8143523997023477,0.0,0.0
17,18,337.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9999953104037865,0.8442061530309216,0.1557938469690784,4.689596213440274e-06,0.9999953104037865,0.0,0.0,-4.689596213440274e-06,4.689596213469649e-06
18,19,381.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8442061530309216,0.8442061530309216,0.1557938469690784,8.971671663158694e-07,0.9999991028328337,0.1557938469690784,-0.1557938469690784,0.0,0.0
19,20,412.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9701950620366612,0.9701950620366612,0.029804937963338857,8.971671663158694e-07,0.9999991028328337,0.02980493796333883,-0.029804937963338857,0.0,0.0
20,21,408.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,8.971671663158694e-07,0.9942980140468911,0.005701985953108873,8.971671663158694e-07,0.9999991028328337,0.0,0.0,0.9999991028328337,-0.9999991028328337
21,22,291.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8086900618787419,0.9942980140468911,0.005701985953108873,0.8086900618787419,0.19130993812125807,0.0,0.0,0.19130993812125807,-0.19130993812125807
22,23,291.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9942980140468911,0.9942980140468911,0.005701985953108873,0.963400474740148,0.03659952525985197,0.00570198595310889,-0.005701985953108873,0.0,0.0
23,24,430.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.963400474740148,0.9989091524414698,0.0010908475585301542,0.963400474740148,0.03659952525985197,0.0,0.0,0.036599525259851995,-0.03659952525985197
24,25,338.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9989091524414698,0.9989091524414698,0.0010908475585301542,0.9929981408054321,0.007001859194567875,0.0010908475585301725,-0.0010908475585301542,0.0,0.0
25,26,317.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9997913098338479,0.9997913098338479,0.00020869016615209424,0.9929981408054321,0.007001859194567875,0.00020869016615210345,-0.00020869016615209424,0.0,0.0
26,27,336.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.999960075461408,0.999960075461408,3.9924538592057366e-05,0.9929981408054321,0.007001859194567875,3.9924538592028824e-05,-3.9924538592057366e-05,0.0,0.0
27,28,448.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,7.637967860100253e-06,0.9999923620321399,7.637967860100253e-06,0.9929981408054321,0.007001859194567875,-0.9999923620321399,0.9999923620321399,0.0,0.0
28,29,387.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.1913086485379375,0.1913086485379375,0.8086913514620625,0.9929981408054321,0.007001859194567875,0.8086913514620625,-0.8086913514620625,0.0,0.0
29,30,451.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9929981408054321,0.8452891687911183,0.15471083120888174,0.9929981408054321,0.007001859194567875,0.0,0.0,0.007001859194567861,-0.007001859194567875
30,31,494.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.15471083120888174,0.8452891687911183,0.15471083120888174,0.9986604735489744,0.0013395264510256922,-0.8452891687911183,0.8452891687911183,0.0,0.0
