,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,648.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,371.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.9415891162118808,0.9415891162118808,0.058410883788119206,0.5,0.5,0.058410883788119206,-0.058410883788119206,0.0,0.0
2,3,375.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.006823662689818336,0.9931763373101816,0.006823662689818336,0.5,0.5,-0.9931763373101816,0.9931763373101816,0.0,0.0
3,4,422.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8839753847605302,0.11602461523946983,0.8839753847605302,0.5,0.5,-0.11602461523946983,0.11602461523946983,0.0,0.0
4,5,386.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.013554200634627839,0.9864457993653721,0.5,0.5,0.0,0.0,0.5,-0.5
5,6,389.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.058410883788119206,0.013554200634627839,0.9864457993653721,0.9415891162118808,0.058410883788119206,0.0,0.0,-0.9415891162118808,0.9415891162118808
6,7,401.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9864457993653721,0.013554200634627839,0.9864457993653721,0.10999810488642003,0.89000189511358,-0.013554200634627839,0.013554200634627867,0.0,0.0
7,8,404.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9984165743237798,0.0015834256762201973,0.9984165743237798,0.10999810488642003,0.89000189511358,-0.0015834256762201973,0.0015834256762201626,0.0,0.0
8,9,383.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9998150214136784,0.00018497858632164394,0.9998150214136784,0.10999810488642003,0.89000189511358,-0.00018497858632164394,0.0001849785863216047,0.0,0.0
9,10,335.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.10999810488642003,2.1609525417848243e-05,0.9999783904745821,0.10999810488642003,0.89000189511358,0.0,0.0,0.89000189511358,-0.89000189511358
10,11,506.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.10397159453337035,2.1609525417848243e-05,0.9999783904745821,0.8960284054666297,0.10397159453337035,0.0,0.0,-0.8960284054666297,0.8960284054666297
11,12,454.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.10467562212513015,2.1609525417848243e-05,0.9999783904745821,0.10467562212513015,0.8953243778748698,0.0,0.0,0.8953243778748698,-0.8953243778748698
12,13,361.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,2.1609525417848243e-05,2.1609525417848243e-05,0.9999783904745821,0.8954066236225617,0.10459337637743826,0.9999783904745821,-0.9999783904745821,0.0,0.0
13,14,353.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8831807568867174,0.8831807568867174,0.11681924311328262,0.8954066236225617,0.10459337637743826,0.11681924311328262,-0.11681924311328262,0.0,0.0
14,15,328.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.10459337637743826,0.986352969532588,0.013647030467411989,0.8954066236225617,0.10459337637743826,0.0,0.0,-0.8954066236225617,0.8954066236225617
15,16,299.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.986352969532588,0.986352969532588,0.013647030467411989,0.10460298447105931,0.8953970155289407,0.013647030467412002,-0.013647030467411989,0.0,0.0
16,17,375.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.10460298447105931,0.9984057297786302,0.0015942702213698479,0.10460298447105931,0.8953970155289407,0.0,0.0,0.8953970155289407,-0.8953970155289407
17,18,346.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.0015942702213698479,0.9984057297786302,0.0015942702213698479,0.8953981379634206,0.1046018620365794,-0.9984057297786302,0.9984057297786302,0.0,0.0
18,19,390.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.11663552211098382,0.11663552211098382,0.8833644778890162,0.8953981379634206,0.1046018620365794,0.8833644778890162,-0.8833644778890162,0.0,0.0
19,20,273.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8968038002789441,0.8968038002789441,0.10319619972105587,0.8953981379634206,0.1046018620365794,0.10319619972105587,-0.10319619972105587,0.0,0.0
20,21,405.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8953981379634206,0.9879444375414357,0.012055562458564262,0.8953981379634206,0.1046018620365794,0.0,0.0,0.1046018620365794,-0.1046018620365794
21,22,268.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9879444375414357,0.9879444375414357,0.012055562458564262,0.9877802255851209,0.012219774414879037,0.012055562458564317,-0.012055562458564262,0.0,0.0
22,23,387.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.0014083521155352201,0.9985916478844648,0.0014083521155352201,0.9877802255851209,0.012219774414879037,-0.9985916478844648,0.9985916478844648,0.0,0.0
23,24,263.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.11665724139273181,0.11665724139273181,0.8833427586072682,0.9877802255851209,0.012219774414879037,-0.11665724139273181,0.11665724139273181,0.0,0.0
24,25,326.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.012219774414879037,0.013628105140066848,0.9863718948599332,0.9877802255851209,0.012219774414879037,0.0,0.0,-0.9877802255851209,0.9877802255851209
25,26,326.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9863718948599332,0.013628105140066848,0.9863718948599332,0.11539423192970932,0.8846057680702906,-0.013628105140066848,0.013628105140066848,0.0,0.0
26,27,301.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9984079406688225,0.001592059331177429,0.9984079406688225,0.11539423192970932,0.8846057680702906,-0.001592059331177429,0.0015920593311774534,0.0,0.0
27,28,321.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8846057680702906,0.00018598718515439126,0.9998140128148456,0.11539423192970932,0.8846057680702906,0.0,0.0,-0.11539423192970932,0.11539423192970943
