P_diff,congruency,hand,postError,block1,block2,block3,p_DIFF,CONGRUENCY,HAND,POSTeRROR,BLOCK1,BLOCK2,BLOCK3,rSquared,LLH,AIC,BIC,MSE,model,alpha,decay,subject
-40.723484609501256,4.256530026712555,-15.80560401489462,0.3839958444410741,392.8021119969528,420.51631295948624,398.6117479071144,5.123226401083483e-20,0.3176715659745881,1.0709833200560968e-05,0.967940640253472,0.0,0.0,0.0,0.12323796547917742,-6855.969608052649,13715.939216105298,13726.175248514228,3920.2280944092017,SR_Q_D_WOB,0.4274435431475405,0.3564186357161387,sub40
-52.938424905265045,-10.136381169614816,-9.556443760271671,22.55479619676385,427.11052823059487,431.5595872478186,416.1975778270581,9.244464658031078e-41,0.023683679342961297,0.012177100322684185,0.08623035275661696,0.0,0.0,0.0,0.16438264500542665,-7037.2599146308285,14078.51982926166,14088.783226282592,4504.0771761768065,SR_Q_D_WOB,0.6315871041587017,0.7741248032625577,sub09
-50.82838116744011,9.951736315389411,14.20360613643754,70.82719929780137,416.3121727100512,410.85883296219976,390.00774007646174,2.046826605960001e-13,0.06217341430236655,0.0018316509406837015,0.021540118325788064,0.0,0.0,0.0,0.0702281887874735,-7385.747777527497,14775.495555054995,14785.790673597376,6529.402098974081,SR_Q_D_WOB,0.35429814328622994,0.5171747416097765,sub10
-48.370240780199815,-8.992669256565097,-11.872259737614614,-1.820190044015192,437.3157023440333,429.52214565633386,420.4168246160281,1.294886519551422e-24,0.17432724445059186,0.032251509576658524,0.8569327523375904,0.0,0.0,0.0,0.10250668661239516,-6883.248398163578,13770.496796327156,13780.600507573068,8788.222738119233,SR_Q_D_WOB,0.8462013196805258,0.8589995449310719,sub11
-45.611030385195896,-4.3770125385945065,25.407936115951014,-6.403072849110551,381.35682700968476,367.2033971463514,371.15160104715585,5.662623172870924e-12,0.3771099547247699,2.246201918949797e-09,0.6638156764870753,0.0,0.0,0.0,0.07163479152927599,-7078.593527007852,14161.187054015703,14171.427942760489,5469.258015832114,SR_Q_D_WOB,0.3810948530519753,1.0,sub12
-21.51327157717259,4.740806904513727,5.734427423549273,-12.27020672402832,324.8597515439038,340.1584742540082,335.46747682315856,3.2595520370000235e-10,0.1732678908836648,0.052410284926046866,0.12890770098911233,0.0,0.0,0.0,0.04561039301947911,-6619.5864260234985,13243.172852046997,13253.408884455925,2672.549406860461,SR_Q_D_WOB,0.5725571638276082,1.0,sub17
-66.08418254225975,1.528010397463719,-3.756146157878384,-2.0558332079155512,438.19404828761526,474.96808470018766,441.18692756772487,3.739049556941988e-06,0.8510031019515784,0.5839879417581602,0.8851947734358243,4.932412814203104e-277,0.0,1.798114490462334e-277,0.038037267149310335,-7249.181510593045,14502.363021186091,14512.4976608834,13659.543453077795,SR_Q_D_WOB,0.2266389349501027,0.6357667534107571,sub18
-90.74903884971836,2.397141568050799,40.880871252396325,-21.571230362334546,392.0734859081186,386.2962848457991,400.7511858768276,3.7765046033847116e-07,0.7462163962187986,2.6408408712456188e-11,0.03452815271805944,3.038593832326493e-275,0.0,2.78298617550611e-273,0.06561592576402109,-6898.491327023988,13800.982654047975,13811.0619747477,10447.649157242642,SR_Q_D_WOB,0.13760771277631142,0.4129360170822465,sub19
-61.082906654148566,4.796962552579434,7.367245728949635,30.043055109972375,413.04984875922463,426.7044941265714,438.38143679416567,3.0771978116136087e-33,0.3979275927131458,0.125369370600739,0.012929560175045951,0.0,0.0,0.0,0.1348642049527673,-7162.109469987875,14328.21893997575,14338.44033222171,7011.892286340921,SR_Q_D_WOB,0.6559731488756633,0.7192292358270129,sub20
-54.482451173096074,10.386860102709667,-2.4140343364391104,27.387393539789947,428.4963805234085,441.34506434100274,422.57246035607636,8.64274633063281e-27,0.0562696294055409,0.6066451209182205,0.20506511459899496,0.0,0.0,0.0,0.09228271609839933,-7322.774559557618,14649.549119115236,14659.818900818369,6849.172957705839,SR_Q_D_WOB,0.5946963632905333,0.7301236842232006,sub41
-20.415159106449877,3.0715157885913307,18.653957866917068,40.320088141364295,405.2523808158602,458.08073505869737,450.9731444464435,0.002119585168005463,0.6693252693423678,0.0015746625713952567,0.003058761902095148,4.2482107171311575e-302,0.0,0.0,0.0723109089127929,-7181.65480558409,14367.30961116818,14377.473028340393,10220.297881007707,SR_Q_D_WOB,0.2387725857146377,0.04311737516780551,sub42
-19.911505386183507,7.386444635761838,-0.7098160092852019,10.436329984737377,438.8028315587768,415.16408929544036,420.1531855624771,2.8637708860010814e-05,0.3432690555144067,0.9144968520797759,0.3718755487408119,8.547132091022079e-291,0.0,1.3305547960291345e-272,0.026286715647903747,-7041.029777022317,14086.059554044634,14096.151107198391,12440.658918366504,SR_Q_D_WOB,1.0,1.0,sub43
-43.23782130625185,3.8590262294881295,19.56025044077431,70.77894104530644,428.6983349944909,460.44479107872,451.37791407960884,9.005707943586225e-14,0.528534604136653,0.00015193858887755008,9.58595059829336e-05,0.0,0.0,0.0,0.08492702665667617,-7433.412388456122,14870.824776912244,14881.092964354631,8247.332421868707,SR_Q_D_WOB,0.5200005470607842,0.39302207578823606,sub44
-35.70619611029478,-3.1903227117854884,11.727838578234337,43.77175462900043,393.93759617320933,398.27268350530426,404.4332878313292,3.910262019241599e-26,0.4331523788753655,0.0007577750096999697,1.16344225059847e-05,0.0,0.0,0.0,0.11479402280035167,-6805.757140404945,13615.51428080989,13625.747069098075,3679.124074887499,SR_Q_D_WOB,0.6987324125291169,0.8985417875558187,sub45
-43.2168985498075,-11.892826262656527,7.5160932299197505,30.59305548247214,494.78124860088326,513.7260014748709,500.2587012022451,3.4628418976686795e-07,0.09526802206109773,0.21586533695431334,0.15883364083330867,0.0,0.0,0.0,0.03706506702344703,-7606.4170829282275,15216.834165856455,15227.094362876709,11408.731649247342,SR_Q_D_WOB,0.4262402638675224,0.6220885365720313,sub46
-42.410412120025455,0.4514144106179572,5.848652022634647,-14.418555416112248,425.07492459957604,393.4167554408775,390.1089232359806,4.657711693625777e-26,0.9195835159171823,0.12670976408877596,0.20584135465060985,0.0,0.0,0.0,0.13303117186243596,-6957.173687560439,13918.347375120878,13928.588263865664,4494.388230010084,SR_Q_D_WOB,0.6815548741501886,1.0,sub47
-86.33510914415966,-3.1175789523531563,17.214130240939873,32.51216253795449,417.1580174482874,418.8794163980764,460.8768188747637,3.3585257040615494e-20,0.632960154814174,0.0018808945165593254,0.10628283953066812,0.0,0.0,0.0,0.11104689414420343,-7457.610466967891,14919.220933935781,14929.473108482378,9431.876726721604,SR_Q_D_WOB,0.36838625734635344,0.9420628953190135,sub48
-16.478249347933478,14.822303737975972,-15.984665103782902,9.761413815462133,456.4094973588414,442.1393507020684,436.0761480502092,7.458936664005934e-05,9.015219839004688e-05,2.43559177618185e-05,0.6826910129429249,0.0,0.0,0.0,0.05348951822770842,-7111.96471461816,14227.92942923632,14238.215084038642,4475.332461980022,SR_Q_D_WOB,0.4499459391277032,0.11958249517744984,sub05
-23.416255460346907,-0.1935712201865112,11.802369452516587,12.80301999140574,366.57964207901773,367.0099243864611,371.7660843846102,3.0665992157055683e-22,0.9505642353023099,0.0001631023279982669,0.37566653711906417,0.0,0.0,0.0,0.08399036896307288,-6848.3281788271215,13700.656357654241,13710.935678326172,3052.953287940244,SR_Q_D_WOB,0.9191117392743356,0.9668568643163422,sub06
-66.46895088060032,10.03872621471818,54.9976200570645,24.631802673537024,404.80843581829015,444.9242344276947,459.65446910731737,0.0007450375883422082,0.11306637256645476,1.19572904901969e-17,0.14811441256340932,0.0,0.0,0.0,0.10548366596844394,-7507.633075631767,15019.266151263535,15029.489175496528,12203.587078275525,SR_Q_D_WOB,0.09740825436041717,0.06605719590816447,sub07
-20.41195560717818,30.12297376853785,5.595718587683064,36.207288126394616,361.65160872651006,364.26175412337466,371.89270567762975,0.0002930826195087555,4.419855073761593e-06,0.391604630349177,0.011595701192617842,2.5940953435353915e-277,2.6172186838351333e-288,2.916799446485094e-303,0.034766491875846794,-7074.167986502843,14152.335973005684,14162.4396842516,12231.433929002029,SR_Q_D_WOB,0.7848415651866596,0.8495481470568015,sub08
-28.959392907799312,10.01685089036902,10.166836906990348,32.94667081967228,401.90384320487465,385.33602914416036,390.7553890588217,5.859797046984336e-21,0.003461137838734429,0.0030165877624654877,0.003837470934824448,0.0,0.0,0.0,0.09575925244296646,-6897.382101834366,13798.764203668732,13809.026001329325,3633.4369464920396,SR_Q_D_WOB,0.7163790776942339,0.4699819902017432,sub21
-22.626152539440643,-0.7400644673583407,-14.6729998156792,19.95842718541556,422.6838930583043,424.8183761055263,437.30022056913873,6.9846746137748136e-12,0.8657470523062682,0.0008213337647240747,0.25412209111550543,0.0,0.0,0.0,0.050318352812635185,-7223.991738156324,14451.983476312647,14462.250068222438,5960.061049868925,SR_Q_D_WOB,0.8577687041817328,0.43082405099231946,sub22
-23.838255227184003,0.2918105017343365,13.60409308617653,11.25224857869644,338.39489136638787,325.2137081001878,316.646978277277,3.185214046387771e-26,0.9177080807572248,1.6462270050181469e-06,0.1402776260363385,0.0,0.0,0.0,0.13006343030518594,-6558.766228840683,13121.532457681365,13131.766868687693,2442.6416818446837,SR_Q_D_WOB,0.900333828719076,0.696870963601184,sub23
-40.58426069587932,16.347088386521225,-7.212994954576768,4.578620519072555,378.60878888576116,375.0539503463429,362.7907701451396,4.995417626246713e-17,3.193877468889826e-05,0.06574158906397021,0.6145423773024301,0.0,0.0,0.0,0.08022593543598723,-6801.590445411041,13607.180890822085,13617.37267726428,4593.345647422932,SR_Q_D_WOB,0.4865733545262679,0.3857120140081952,sub24
-18.422558034090248,2.0888909791412718,-10.475945764923077,-4.3273932857742565,370.18170461767767,356.3711053985022,384.27285881066973,0.0007254274559789244,0.4922049630460409,0.0005906900811275565,0.6247365061611876,0.0,0.0,0.0,0.061426060467340775,-6714.625876049988,13433.251752099975,13443.503926646576,2856.468594869058,SR_Q_D_WOB,0.3702937141475984,1.0,sub25
-45.381873686574316,15.256441974328967,19.925367790418203,30.596760646365738,439.7940183427925,402.82031991649137,394.38071911536537,3.6755074205146147e-28,0.007428344609230739,0.00047431262920799767,0.08464377762252383,0.0,0.0,0.0,0.1379176772944216,-7506.56094502362,15017.12189004724,15027.377277445932,10008.373984311751,SR_Q_D_WOB,1.0,0.9704734351749637,sub26
-76.5832567219541,18.386516689105363,4.011381048940982,15.737217473499587,425.64920959754784,437.42842433565767,421.2335464210329,7.290476128537896e-39,0.0006693004861953348,0.4568284682723317,0.433950943464815,0.0,0.0,0.0,0.1399817287697085,-7504.717792632194,15013.435585264388,15023.706959958445,9066.218221024325,SR_Q_D_WOB,0.6487713540567368,0.7392598629977609,sub27
-26.78298700039073,-1.3738194551027691,-16.460496212608927,20.494309016507827,448.0372344270248,435.46825313956924,407.24958689871175,6.58103018511951e-16,0.7367605641294079,5.943382271619327e-05,0.13785156099318602,0.0,0.0,0.0,0.11345048921948896,-7101.08122311332,14206.16244622664,14216.419438118,5172.889161759016,SR_Q_D_WOB,0.8674704726815634,0.6726626865137513,sub28
-16.829090668196294,11.554212747679307,-3.6003866952621473,17.547631269263608,306.58244796350016,309.7856314019641,307.4369652169961,2.6157079115083384e-26,1.011586282620624e-08,0.07262213292922817,0.04343149259740158,0.0,0.0,0.0,0.11654113069431382,-6261.34338835744,12526.68677671488,12536.958151408935,1251.8965910840593,SR_Q_D_WOB,0.8866793594752044,0.724113264736122,sub29
-34.42967857501388,0.32371835320038755,1.946997147128653,-20.218656326265236,398.4755717918101,382.0976617109764,390.7215112859768,1.1415676777200231e-15,0.9448103315258736,0.6774821915541289,0.09962178363428544,0.0,0.0,0.0,0.05980081559719475,-7065.748367721742,14135.496735443485,14145.701734155036,6587.86397861376,SR_Q_D_WOB,0.7302991923928202,0.5968836604146883,sub30
-35.73965289511495,3.1598849107435267,0.7757287184690673,10.642319180295146,412.40767699380854,405.98005188079134,405.4304578467195,5.326787738408572e-19,0.4261345983808329,0.8448461503190372,0.6714473652140018,0.0,0.0,0.0,0.06300620850741467,-7198.772009848659,14401.544019697318,14411.835988632749,4952.784870275598,SR_Q_D_WOB,0.6623188361412737,0.5853563227478251,sub31
-32.5468599135385,9.324146118188317,31.31493699684492,13.643088061102354,358.4658726313233,364.21881937592116,355.58651310013715,1.833389605104983e-27,0.003192681005552227,2.2206074813124144e-22,0.2812804021271492,0.0,0.0,0.0,0.15741090054636395,-6886.162434758142,13776.324869516284,13786.610524318608,3131.7156650978577,SR_Q_D_WOB,0.7482089053033153,0.7797606233985913,sub32
