P_diff,congruency,hand,postError,block1,block2,block3,p_DIFF,CONGRUENCY,HAND,POSTeRROR,BLOCK1,BLOCK2,BLOCK3,rSquared,LLH,AIC,BIC,MSE,model,alpha,subject
-0.05945332229380429,0.05572529693778487,0.042936066444464134,-0.00308254927790308,5.9629203557586905,5.946154545845253,5.924422765059906,8.410687177932754e-10,6.364043509674873e-05,0.00026201820044816207,0.9126048515762772,0.0,0.0,0.0,0.0695819742073166,187.52617714897812,-373.0523542979563,-367.8977389410426,0.04367904906790543,AB_Q_WOB,0.4261517005781598,sub37
-0.05121688495810178,0.010655350364120549,0.008983295422109024,-0.04625715972416299,5.960598339124056,5.9806456219558175,5.980649628303678,0.0002676036142475244,0.6086373541483763,0.6104211057953339,0.2560528577437756,0.0,0.0,0.0,0.015056095243804026,-301.42236192809736,604.8447238561947,609.9659763094394,0.0952808376528936,AB_Q_WOB,0.4582187921257397,sub38
-0.08271999718291545,0.002531093282107183,0.08547751151874483,0.1100300416776794,5.945615531366642,5.898339813821397,5.839044351664425,6.750332123636646e-24,0.8517175722557735,2.6000076988807874e-13,0.0072040705569193075,0.0,0.0,0.0,0.14961354439102947,207.53722021762496,-413.07444043524987,-407.9260946913499,0.042248203347611486,AB_Q_WOB,0.6267249029636439,sub39
-0.057198811341609035,0.00044881853807443584,-0.04079211876286151,-0.000985328270288216,5.957621137806418,6.0386514845141015,5.978070317755361,2.4592418741778467e-14,0.9666744954807212,8.36288269941883e-06,0.9673228076768818,0.0,0.0,0.0,0.09966788149757357,508.77692598912466,-1015.5538519782493,-1010.3976753407687,0.026473770730485964,AB_Q_WOB,0.4266132147132453,sub40
-0.0728346808593635,-0.016517103435462782,-0.0264256714070977,0.07038536700679962,6.042895813199192,6.059753251853851,6.010202250470995,1.3594840374386346e-24,0.1216116494807824,0.003654374006425462,0.026204410260573643,0.0,0.0,0.0,0.11412764331140135,515.105440622918,-1028.210881245836,-1023.0578296108985,0.02614783542915596,AB_Q_WOB,0.5071173765648042,sub09
-0.03609860333197401,0.020858930871157973,0.0333591248769186,0.1182031937040483,6.013322411803628,5.998449225517135,5.9432214557070795,5.318900822643853e-08,0.09284991140884126,0.0016029139381465018,0.10073594963185474,0.0,0.0,0.0,0.05539918929857435,322.7980488938685,-643.5960977877371,-638.4422639861582,0.03534340855238248,AB_Q_WOB,0.7779358445999295,sub10
-0.4734259602487008,0.028316922466770738,-0.09235639664842488,-0.08772519916898658,6.015099982558168,6.009547307285768,5.917758961785829,0.3623025598093551,0.5804257613060312,0.0071694144331055035,0.1444645860098285,0.0,0.0,0.0,0.013178834665105721,-1176.0984324571784,2354.196864914357,2359.346781750489,0.3709942573984636,AB_Q_WOB,0.0004283851906974082,sub11
-0.09082972241692623,0.03162185164087397,0.07643330759889758,0.03337149075447754,5.897172188926509,5.888119030636817,5.855952177975444,2.8346677501265436e-06,0.10445078052585947,2.557207551421015e-06,0.544145876012841,0.0,0.0,0.0,0.03852187229105164,-215.43589537610362,432.87179075220735,438.01540835491136,0.08228750549021721,AB_Q_WOB,0.055993887334442084,sub12
-0.02711266147806972,0.012581444266985877,0.011381079721295984,-0.02834154815666168,5.775870481429478,5.815191441405642,5.803736351440652,4.169172887763993e-05,0.21157214421536968,0.1802931663229189,0.2204882120539622,0.0,0.0,0.0,0.023416087967156773,600.2166431226673,-1198.4332862453346,-1193.2794524437554,0.022903882748057876,AB_Q_WOB,0.5081797622947652,sub17
-0.03476744157202266,0.05610855579570578,-0.0750945327488976,-0.7649692844202662,6.060212272239356,5.958209442093483,6.017526613890939,0.2403051787903539,0.3800420195522625,0.17010435234548124,3.077950803390397e-12,0.0,0.0,0.0,0.04468868469602494,-1752.6563458654925,3507.312691730985,3512.4547283056922,0.9373611434731912,AB_Q_WOB,0.9629330207531784,sub18
0.13217700815396086,-0.047753486657682816,0.05062326349767657,-0.16517600137305646,5.967061414496382,5.840635143544611,5.8999790995569015,0.005278167107646844,0.3096414452535137,0.20606496968867688,0.012989938715629564,0.0,0.0,0.0,0.01579853012072041,-1368.4390940135906,2738.8781880271813,2744.0249602066338,0.5051727287232664,AB_Q_WOB,0.04968570077682058,sub19
-0.0388267983597317,-0.007876675964154728,0.026361376412955613,0.10457899927951993,5.991345500971288,6.019461570182563,6.064227444148036,1.3506713577880466e-05,0.6914414907906709,0.12252433245900855,0.014738164205665812,0.0,0.0,0.0,0.032122737632851665,-290.8057348103182,583.6114696206364,588.7653034222153,0.09226062369057964,AB_Q_WOB,1.0,sub20
-0.03962649519951384,0.02867950031821187,-0.0156958628432034,0.059941839267069426,6.036741094127534,6.049764361668821,6.026513300538257,9.106935049960676e-06,0.14557734814593226,0.3551971114196489,0.4315416136594017,0.0,0.0,0.0,0.017669905091768245,-279.2992155379613,560.5984310759227,565.7459903471123,0.09086486816877136,AB_Q_WOB,1.0,sub41
0.03307354167978371,-0.030259829256649468,-0.0062574502800018935,-0.05084263441629139,5.9729578414140105,6.113789455428973,6.121129343754967,0.2795791014850516,0.2735077723731429,0.7809398186337496,0.3179556785848866,0.0,0.0,0.0,0.03240588089841445,-623.1071933001363,1248.2143866002725,1253.351665037533,0.15767085760243166,AB_Q_WOB,0.017791294308174013,sub42
0.011056910455610414,-0.010910235395197336,-0.07331827680332614,0.11235501435411784,6.0751677940038205,5.93074296249345,5.970577521911611,0.612531305399469,0.8234970858336823,0.08219650946086304,0.1275314192015047,0.0,0.0,0.0,0.010096720463281028,-1432.3644232645413,2866.7288465290826,2871.874830996797,0.5596702398042742,AB_Q_WOB,1.0,sub43
-0.05228018257024239,0.012239300503031349,0.04890930170803856,0.1699910121418492,6.035455274784365,6.1088433747029445,6.079346822075143,4.977160520884954e-09,0.3448893502760781,7.863120448798023e-06,1.162382999901724e-05,0.0,0.0,0.0,0.07260901225154293,281.2491980349705,-560.498396069941,-555.3437807130274,0.03772889855166607,AB_Q_WOB,0.4319722228024648,sub44
-0.0400916149051474,0.04344035464610002,0.034889822660093266,-0.13927740333425606,5.927101716527106,5.9612398541710006,5.916869146003834,9.219458832203596e-05,0.05728015230083339,0.07470246259030426,0.010075246626979666,0.0,0.0,0.0,0.019783916961149117,-464.7163257322354,931.4326514644708,936.5857030994084,0.12116264401212745,AB_Q_WOB,1.0,sub45
-0.040693655960315836,-0.016332760800347734,0.021583764088750457,0.03137265562342506,6.1697671978976425,6.216532282953778,6.1881389365314,1.9143742153077372e-05,0.2380222881004603,0.06587847139383557,0.4418607945143061,0.0,0.0,0.0,0.03153727793393013,189.92918042404472,-377.85836084808943,-372.70687538418474,0.04347489184171285,AB_Q_WOB,0.4528780207539451,sub46
-0.013661580631226716,-0.01830004800989388,0.013188467545604932,-0.13090347132752647,6.038657973203553,5.959925206760966,5.958978653012946,0.015746874747135816,0.1448954188222587,0.22238552091922592,1.5053407093913473e-05,0.0,0.0,0.0,0.04927127438937695,292.3522381938328,-582.7044763876656,-577.5490800857689,0.03709322866197642,AB_Q_WOB,1.0,sub47
-0.06992025107766886,-0.005092116537104674,0.0444762964543903,0.11241465705760224,6.014687969200847,6.011623306314872,6.10785791421137,4.153091709350511e-15,0.7274185076263835,0.0003701590587190191,0.012319199529603165,0.0,0.0,0.0,0.09242513299862433,113.5939958391616,-225.1879916783232,-220.0412194988706,0.048959333754069835,AB_Q_WOB,0.6137127221565438,sub48
-82.65830498318184,-0.08779866607328624,-0.03293357160089058,0.05111537498834662,6.145838465877117,6.1368964483276285,6.100807627517092,9.301108325890623e-05,0.0053498458413406644,0.1045570752324769,0.6910642621982135,0.0,0.0,0.0,0.017172302125646355,-508.74873043588167,1019.4974608717636,1024.6473777078957,0.1301310263493265,AB_Q_WOB,0.00010000000000000285,sub05
-0.027328500505670955,-0.0020803048582031664,0.034208756355406295,0.03968824057451354,5.889471046753496,5.892175984809446,5.90654039632423,0.0011536490810155743,0.8059474740141388,5.660880913429829e-05,0.31411838009206144,0.0,0.0,0.0,0.023949940982125103,603.6696037483828,-1205.3392074967655,-1200.1877220328606,0.02273004485140014,AB_Q_WOB,0.4175945148597201,sub06
-12.910222224609845,-0.028609774166011487,0.14853269158086016,-0.1319839591479025,6.004537321063617,6.091120775736061,6.054618310430895,0.10987378034902982,0.42715124193322895,3.988457273899638e-09,0.051750644999168434,0.0,0.0,0.0,0.0376083322242442,-775.5269475927499,1553.0538951854999,1558.2022409294004,0.1981967462804293,AB_Q_WOB,9.9999999999989e-05,sub07
-292.73403442187464,-0.1672724384706794,0.05138633539913029,-1.418677596373258,5.515399349591661,5.718219194959843,5.803340979265886,0.0004725050560897055,0.11419599100317547,0.5919338191988032,1.1768651340824232e-14,5.27264877942918e-297,1.001393582e-314,0.0,0.06223984126496551,-2448.4103368556657,4898.820673711331,4903.957952148593,2.8710194065533385,AB_Q_WOB,0.0001,sub08
-0.03950291335795475,0.02200272200945236,0.026725522884256447,0.08386965158529812,5.9837049031916685,5.941757041655335,5.956701356974338,6.460570859184244e-12,0.009220169264813642,0.0015865284881820545,0.003192313555937825,0.0,0.0,0.0,0.06616669496088945,607.7985469367925,-1213.597093873585,-1208.443260072006,0.02263393800016077,AB_Q_WOB,0.7043066898946834,sub21
-33.73088190781888,-0.1003248191763204,-0.02280084692186926,-0.6849720537024979,6.08312915511413,6.088489372822883,6.056383341613867,0.009903790396731196,0.013219990027685605,0.3348044997881613,8.776293504145685e-14,0.0,0.0,0.0,0.05041258972067375,-704.8834947425928,1411.7669894851856,1416.917690942778,0.17689879856286486,AB_Q_WOB,9.999999999999941e-05,sub22
-0.026036189188837544,-0.0015889314735678672,0.04143234443518548,0.03654881157937312,5.810928203868582,5.775322564544902,5.74162054021591,4.230197183657968e-09,0.8565399643457238,2.7445713496065367e-06,0.12613310364103678,0.0,0.0,0.0,0.07375443667215542,555.8848810989705,-1109.769762197941,-1104.6167105630034,0.024531274685785504,AB_Q_WOB,1.0,sub23
-0.06690051158126932,0.02614058356727239,-0.022451294991508303,0.01893554235547379,5.925554845474996,5.919836043285848,5.87766168261734,3.322788666001515e-09,0.009128179589623505,0.02483924707679433,0.4116016899550855,0.0,0.0,0.0,0.05165236056926015,394.3973396826832,-786.7946793653664,-781.6455477668089,0.03150807125465695,AB_Q_WOB,0.3207373698247273,sub24
-0.015422476260691646,0.006358606553322599,-0.027191969245524125,-0.007682971491871887,5.9027539742003325,5.8640509439071336,5.936161426317469,0.0465128230788562,0.44321333744648905,0.0010608084883800355,0.7475954353705344,0.0,0.0,0.0,0.05067695990964205,631.3455648894727,-1260.6911297789454,-1255.5333942946954,0.021899721194465725,AB_Q_WOB,0.4679343703886337,sub25
-0.05407963813546042,0.015128315131495691,0.03736299682796995,0.09598249244469824,6.068961308183138,5.9626616802470025,5.967899864435501,4.541733911621519e-06,0.40743654942717056,0.04089419432291909,0.0960501940388582,0.0,0.0,0.0,0.043763250534198835,-379.4663586585439,760.9327173170877,766.0873326740013,0.10593168423347828,AB_Q_WOB,0.7530356297551151,sub26
-0.09050955051887173,0.040653678572931735,0.011608313665252598,0.029968377457589318,6.029686796092332,6.0443227067049206,6.011635751239157,3.4905268665639915e-08,0.0016667816107739574,0.3685538854669046,0.5374336836795723,0.0,0.0,0.0,0.03645501205958257,64.33284093557178,-126.66568187114352,-121.51106651422987,0.05295053355667505,AB_Q_WOB,0.2534687123803645,sub27
-0.07996635476657216,-0.03953756570797619,-0.0037726530931072593,0.05428478912150758,6.0727716955283615,6.023778048970094,5.992175304002128,0.07546317892732815,0.09289886380540026,0.8725328796235244,0.4779418741069378,0.0,0.0,0.0,0.01138521277763993,-701.4979435149838,1404.9958870299677,1410.148938664905,0.17550790260288546,AB_Q_WOB,0.11513222911922585,sub28
-0.03240048090057987,0.036483190840391366,-0.009987380265218934,0.06473053437586762,5.714067781227198,5.727452382002952,5.718983175452094,4.6638068005583984e-08,3.2360566371824834e-08,0.1285854904008681,0.02434206308708777,0.0,0.0,0.0,0.052653920350242515,928.9734292970128,-1855.9468585940253,-1850.7969417578927,0.013619753207662054,AB_Q_WOB,0.4812357149050922,sub29
-0.04265464291012087,-0.03600585730057021,0.019030777449445258,-0.4351426148100559,5.993960103380232,5.882131524675393,5.965188143752526,0.02157033659611171,0.22737163432797225,0.5243390536113166,2.882429054078352e-09,0.0,0.0,0.0,0.039330186957684976,-996.8933882146722,1995.7867764293444,2000.9351221732447,0.2807095898596401,AB_Q_WOB,0.7824870087775541,sub30
-0.02625347802958332,0.015654813826829456,-0.002809777201178143,0.032442653030469226,6.0082795713411175,5.992489137453943,5.9795674033866835,0.0008570625014604267,0.14769491876289048,0.7945878752954507,0.6360208489988319,0.0,0.0,0.0,0.014039785447080287,293.7114625787833,-585.4229251575666,-580.2698735226293,0.03697477269765682,AB_Q_WOB,0.638092325504411,sub31
-0.011746536075988023,0.02547472789259628,0.08455841156405783,0.032449344484942085,5.867384023223728,5.886747671806479,5.856970557809161,0.1713912110671539,0.0034959797246783605,1.5455019591683654e-21,0.3566704412536712,0.0,0.0,0.0,0.08132769745540891,567.2355895986598,-1132.4711791973195,-1127.3126651999905,0.024216186271776744,AB_Q_WOB,0.4132578462409904,sub32
