P_diff,congruency,hand,postError,block1,block2,block3,p_DIFF,CONGRUENCY,HAND,POSTeRROR,BLOCK1,BLOCK2,BLOCK3,rSquared,LLH,AIC,BIC,MSE,model,alpha,decay,alpha_error,ccc,alpha_ccc,subject
-121.11638962982698,-12.25144553436923,14.072896946138199,-19.2697044968878,515.0835645907621,538.1454838192517,500.00940335941686,1.06887208306441e-21,0.28755437428054825,0.15550972607645475,0.645383476294652,2.5623018783003954e-298,6.0682215765067825e-232,1.2091978422093416e-286,0.07739263682576103,-8346.734542822647,16703.469085645294,16729.1911215469,30875.2513588485,SR_Q_D_E_alphaCCC_WOB,0.4799831256846184,0.9762728339771396,0.0001,-0.9187905939495262,0.9578725251632,sub36
-75.83770717776859,23.985695880249683,17.52344906011909,1.1040157687192431,396.98287039007835,391.3748589565723,382.6456373544621,5.379278321099526e-26,2.2429446837013254e-05,0.00027388719591309884,0.9233931768940528,0.0,0.0,0.0,0.12388380159960145,-7511.325450862902,15032.650901725803,15058.423978510371,7321.488626560917,SR_Q_D_E_alphaCCC_WOB,0.4015416353730476,0.7068878613879934,0.11023445019340844,-0.19854837281846505,0.37171450238768217,sub37
-910.9304268560028,11.019507687540637,6.567665279435857,-24.801453282344852,390.87469597115,402.34308244182296,400.87177311189697,2.439793279727644e-10,0.049235090600811736,0.17306281963527867,0.02566174786548235,0.0,0.0,0.0,0.05151972258108184,-7242.920976216477,14495.841952432957,14521.448214699178,7066.539144120717,SR_Q_D_E_alphaCCC_WOB,0.014744726781395618,0.9730838801913496,0.015936207476597717,-0.07250325391230261,0.9999999974810913,sub38
-88.50592527750764,1.1582889410236028,33.63568241784797,54.03822839309556,390.656141943076,373.99141179224966,350.25295303182065,1.725838896701054e-70,0.8141949708014493,5.5504933151262156e-15,0.0003381784101295812,0.0,0.0,0.0,0.28056887689027643,-7306.57120126677,14623.14240253354,14648.88413125304,5712.673646852685,SR_Q_D_E_alphaCCC_WOB,0.5999676487344363,0.9856678307278492,0.0001,-0.9934619555149724,1.0,sub39
-43.775737183593066,-0.4699498299001581,-17.2928817039693,0.5057137382309875,393.55758015854866,425.5313375089022,400.9014472716234,6.164437335551584e-20,0.9118292086878654,2.102189990040115e-06,0.9578707036570684,0.0,0.0,0.0,0.1183764328685264,-7166.044905165189,14342.08981033038,14367.870693517783,4194.7967397076745,SR_Q_D_E_alphaCCC_WOB,0.40392614713957214,0.3882020427726601,0.0001,-0.9632377843498126,0.8208667889997726,sub40
-48.47030463826464,-8.413803178442599,-9.968122555906547,22.320936010542642,426.20825192381363,432.14890235850953,415.28764592891747,1.3012601532875411e-43,0.054380283976975884,0.0082477898181108,0.08950720331370672,0.0,0.0,0.0,0.16897002715027365,-7189.648103989525,14389.29620797905,14415.061466153738,4507.637309848714,SR_Q_D_E_alphaCCC_WOB,0.7746003169978463,0.7859604883190039,0.0001,-0.4221892838144308,0.6190352950796592,sub09
-54.11476014747731,9.48671817177479,14.261493548336485,66.74239918548129,415.7095169813559,410.26917510716623,389.624390267043,1.2861565427881473e-12,0.07516617650973494,0.0017363866902091868,0.030661910887474237,0.0,0.0,0.0,0.06727249130551037,-7434.960780872877,14879.921561745754,14905.690730753648,6557.286346463383,SR_Q_D_E_alphaCCC_WOB,0.3141917752293728,0.5339147261418186,0.13475567694859292,-0.4015122827035916,0.383689185832733,sub10
-50.52825993780359,-7.5686632777719725,-7.924591964738643,-9.614801532173864,430.3885278443835,426.7869704136762,412.1004157947708,1.1964698915753844e-18,0.28589390117342856,0.1961047886774572,0.37149112490336733,0.0,0.0,4.9368734529e-313,0.06965102501954701,-7782.645338947898,15575.290677895797,15601.040262076458,11846.367114155071,SR_Q_D_E_alphaCCC_WOB,0.7198428675223266,0.9115631440192028,0.35552574761315026,-0.7166316662071489,0.8571236835622608,sub11
-44.64489542417129,-0.22392441323045809,25.52031865822327,27.24808881818067,378.47368694032906,367.95658064023024,370.0177715900553,1.3448987336607135e-11,0.9671648973109784,5.1996407878881345e-08,0.08589579767784546,0.0,0.0,0.0,0.06427970772353242,-7384.878787995156,14779.757575990312,14805.475664003832,6826.7098223456205,SR_Q_D_E_alphaCCC_WOB,0.4385268357810502,1.0,0.0001,-0.7343938899753005,0.32980541201229346,sub12
-24.42882096673565,3.8344349213050752,5.117166368768344,-10.60286022194117,325.1610145774855,339.1053239398269,334.82355108653235,9.763975619441424e-11,0.2579825585606769,0.0783109926243116,0.18026610853844285,0.0,0.0,0.0,0.04362943910555672,-6862.53953099268,13735.07906198536,13760.848230993251,2679.0689969735336,SR_Q_D_E_alphaCCC_WOB,0.4797149574990674,1.0,0.0001,-0.07433147149893149,0.5993855323933298,sub17
-114.7529910791053,7.705580432169003,-5.104699741371199,-36.47209028305919,429.6555252110368,457.2762018344116,429.908617377833,0.0015754826371766454,0.37142447049313854,0.4892299133176086,0.012198967958714946,3.0742124589211438e-254,0.0,1.0669948183545604e-253,0.019054519003781856,-7951.381745726471,15912.763491452944,15938.473674326477,17041.778451735372,SR_Q_D_E_alphaCCC_WOB,0.09463468745875893,0.9391274366645912,9.9999999999989e-05,-0.5448095510017243,0.07960110006070127,sub18
-56.94514552331296,-7.078087100236784,33.494160654242805,-25.191126073971038,393.89832318842286,381.56647740975313,401.8532313000411,0.0005794894731313615,0.31777354234101896,4.3915271405303753e-08,0.01276580365549406,3.086384213425666e-293,0.0,1.2371716730210744e-296,0.04118953309582296,-7748.52948427756,15507.05896855512,15532.792829452383,11667.139391382625,SR_Q_D_E_alphaCCC_WOB,0.19886694400316046,0.9365991651875746,0.051134799459757234,-0.8302893453815703,0.7882244195442528,sub19
-53.66670652215291,4.70915762685363,7.683443641647544,35.40456047876499,412.9285566866925,424.81009529937864,436.5740810626538,6.910233107542466e-32,0.3984268851573496,0.10860496287777574,0.003299118343480009,0.0,0.0,0.0,0.12513830598068842,-7500.0475934289525,15010.095186857907,15035.8643558658,7259.8161808091345,SR_Q_D_E_alphaCCC_WOB,0.7712312591842694,0.7117543289163493,0.3814235565725993,-0.4606963538938186,0.6865702048809,sub20
-76.4994423378418,9.62004631183207,-2.7195561381837976,40.100969910735294,427.75829944017136,440.00187540174164,423.26855861542015,7.32955490133198e-27,0.07950422585884652,0.5653244416189713,0.059218171449352326,0.0,0.0,0.0,0.09147966732422363,-7434.907788937953,14879.815577875906,14905.553374231853,7054.543005397253,SR_Q_D_E_alphaCCC_WOB,0.3742304786510977,0.7498942205974876,0.7508530458458095,-0.5934268189358358,0.652060498580072,sub41
-21.342446878824546,6.205772262642226,10.542400678063622,32.77208333534499,402.02037673423087,453.8530273428151,449.3988931640758,0.02030878542817365,0.3920206664299749,0.0850307566289766,0.01803270104052597,1.1651579023647895e-297,0.0,0.0,0.053867782568503664,-7674.731755883637,15359.463511767273,15385.149903953574,11656.32537803227,SR_Q_D_E_alphaCCC_WOB,0.1969261157428739,0.11005935422011907,0.07012417762194459,-0.21205563826430285,0.25178692399732944,sub42
-25.85011904534448,1.905485538056558,-6.257005775235762,12.35900014929811,445.06336177870065,419.9018111619347,425.5942515495408,0.0001766825799461745,0.8259495650595962,0.4013493755935125,0.34068927611483724,2.676058531511393e-268,0.0,3.4166822838587197e-252,0.01890068273180168,-7999.4902954058825,16008.980590811767,16034.710513150341,17495.039289569384,SR_Q_D_E_alphaCCC_WOB,0.7194502721439444,0.7683833607015023,0.0001,-0.6724921717070712,0.8329124708165233,sub43
-46.57136778828352,3.953622382295912,22.272022584447736,67.15375506294471,426.0767832061966,458.74228209039916,449.204432822846,1.0683981652931862e-15,0.5090746061681499,1.4723927990164826e-05,0.00023432418481494894,0.0,0.0,0.0,0.09345854771711504,-7593.8031388039035,15197.606277607807,15223.379354392375,8328.514083607657,SR_Q_D_E_alphaCCC_WOB,0.4771576886977562,0.35768914733828083,0.8579251561203632,-0.6374001074863661,0.6749454389722624,sub44
-45.99538146330485,-1.0303887433847905,11.067960265642057,29.38966334735577,390.9420143081794,397.0086443688056,401.066804733779,1.5180550386009262e-26,0.8018809765562538,0.001762389052437438,0.002552549560554193,0.0,0.0,0.0,0.10095206565655834,-7104.989792813336,14219.979585626672,14245.74484380136,3948.3095218963363,SR_Q_D_E_alphaCCC_WOB,0.4407400180119871,0.9603432918948196,0.9419575300353452,-0.4253093865404188,0.7205313007346525,sub45
-47.41539326232178,-12.526765964001298,8.249043127542402,20.218783110968303,492.9032739911964,512.8573402239255,500.51798604255316,2.7133663305666837e-07,0.07537291365614404,0.17258129280745532,0.33659294635389597,0.0,0.0,0.0,0.0366027228949829,-7778.934520613983,15567.869041227968,15593.62646854749,11554.269137781368,SR_Q_D_E_alphaCCC_WOB,0.3698346495375153,0.738940362260163,0.3379585087711276,-0.1314909921387325,0.5105201681296937,sub46
-41.27315990513117,-2.7539768207205064,8.420809808658246,-25.694289555605746,425.3038215560211,392.06359637351693,390.8056353420171,7.012893791890342e-22,0.5622528381387182,0.04000243633211124,0.024269222522422168,0.0,0.0,0.0,0.11460672051684614,-7313.886784548142,14637.773569096284,14663.550550605769,5330.231340102413,SR_Q_D_E_alphaCCC_WOB,0.6256060220916886,1.0,0.913885200069222,-0.19304824751038094,0.7741445219858024,sub47
-84.04849825204697,-2.5432291843882773,19.50546207059445,38.803674470274245,416.05142657981344,416.69741188454117,459.8675361655281,8.900734921567763e-19,0.6936987825938926,0.00044782554553963967,0.05211345887348605,0.0,0.0,0.0,0.10734122667020718,-7630.382922476305,15270.76584495261,15296.499705849874,9686.360031875307,SR_Q_D_E_alphaCCC_WOB,0.3666052849551481,0.9091650571969132,0.1972877438004361,-0.9336437090939531,0.5585386639112674,sub48
-74.09609901096553,-119.266236255376,-15.289012273089574,19.26522104483165,521.4856175429828,509.0106913275818,502.12414736794267,1.0688423979560229e-12,2.9370964862556404e-10,7.64226093643596e-05,0.4307051375389003,1.2821536672953e-311,3.0500152293568446e-303,4.006069026815819e-295,0.07167528858644777,-7193.7146418430175,14397.429283686033,14423.178867866694,4699.627554710257,SR_Q_D_E_alphaCCC_WOB,1.0,0.02173566068038873,0.0001,-0.22139118418939666,0.029538761945711926,sub05
-25.410986128157816,-0.30290906587094524,12.412194546528445,14.968363524294036,365.26296497353263,366.25382776953967,371.5450097109667,6.806754793166474e-23,0.9222276479190694,6.672520263571265e-05,0.3001008781496349,0.0,0.0,0.0,0.0873702586457632,-6929.441351633799,13868.882703267598,13894.640130587122,3051.2794538655103,SR_Q_D_E_alphaCCC_WOB,0.8096091102848059,0.9609718741849966,0.0001,-0.0596510209916159,0.9023003070834222,sub06
4.54582838199588,9.70311340066973,54.694141587288655,13.889413760335966,407.2610414564067,445.48415338821763,456.0138780328386,0.4390814220515057,0.12908796110480872,3.3186207672906837e-17,0.42188303331144017,0.0,0.0,0.0,0.08664031446816023,-7824.15238961576,15658.30477923152,15684.046507951018,12890.544439039837,SR_Q_D_E_alphaCCC_WOB,0.7612391204640434,1.0,0.17063285924035382,-0.7648945811280037,0.8769037362267549,sub07
-19.789950158043133,20.855317512562088,8.509142615747795,-47.50832100539501,342.73766093950263,360.5777144867985,369.53122943097566,0.0038837345623477424,0.010280366218177055,0.2941122241426999,0.002025407657086579,2.364592209343652e-202,1.4463923112318388e-220,7.465751501442089e-235,0.02844457331467853,-8031.062322964925,16072.12464592985,16097.811038116155,20539.549466744786,SR_Q_D_E_alphaCCC_WOB,0.6872810883036451,0.9241799346102804,0.16815790182646756,-0.10508108371174264,1.0,sub08
-29.64107537215488,8.964107884880741,9.70732352720422,33.67135512661291,401.82116704848175,385.1645331742527,390.8298619697757,1.2424932661224475e-21,0.007994436921264975,0.004100572677541801,0.0030618975873525725,0.0,0.0,0.0,0.09510041110859324,-7055.057189565529,14120.114379131059,14145.883548138954,3620.1424545378345,SR_Q_D_E_alphaCCC_WOB,0.7147261719190194,0.4825112426409282,0.6680914963706689,-0.07851473275231803,0.6946624623204221,sub21
-19.84854580102654,-2.3850941558583707,-13.723331590996304,-21.106617389582254,422.3247622887341,424.4058196533705,434.66495683072367,1.0314068709397057e-11,0.5948476876652455,0.002254080535805548,0.22079491644974247,0.0,0.0,0.0,0.04715428627052487,-7393.069770044626,14796.139540089252,14821.893047377214,6368.346393217011,SR_Q_D_E_alphaCCC_WOB,0.9904593450555093,0.0879621657691392,0.030105375158009012,-0.8189538414570834,0.6040745911828244,sub22
-34.52167405408109,-1.4296456479284383,13.058470809883163,15.814455240626016,339.01544516196043,326.685447097798,316.8746502768434,1.5030059123233307e-29,0.6133517373890285,4.355515776443599e-06,0.03985324880651292,0.0,0.0,0.0,0.13570041208131345,-6823.4748933065075,13656.949786613015,13682.715044787705,2541.4432285388784,SR_Q_D_E_alphaCCC_WOB,0.4995436732666324,0.6511763312468367,0.0001,-0.18542692193218116,0.7990216617391923,sub23
-48.648954051060116,13.14031048951742,-7.345598710240897,5.151151615653875,378.23538957166517,377.63027065674487,361.75720385424563,1.432604377762111e-18,0.0007339754007582834,0.05917105487659445,0.5655662921264055,0.0,0.0,0.0,0.0807477872516621,-7197.484440312028,14404.968880624056,14430.714538616843,4769.670491079986,SR_Q_D_E_alphaCCC_WOB,0.3786886863820992,0.2911999830666087,0.0001,-0.4893957788964782,0.4912000220294014,sub24
-22.654588683936936,2.324712967427459,-10.396815562959286,-3.5185401153230766,369.76500787669266,356.23076586531204,383.0732085667114,0.00014234549753830853,0.4402664807302448,0.000572238421832887,0.685017334970726,0.0,0.0,0.0,0.060726900216886766,-6938.24594084814,13886.49188169628,13912.28055911753,2891.00537599893,SR_Q_D_E_alphaCCC_WOB,0.3331650615402565,1.0,0.0001,-0.6607017904214311,0.3121413394106874,sub25
-46.67998358805035,13.75562781443814,17.73537050016353,33.36910365764105,441.52243210691597,403.6599850345276,396.3820968356945,1.8864695761460305e-28,0.014756638569260443,0.0016799076486302335,0.06080802188869475,0.0,0.0,0.0,0.13523727642285174,-7716.164142121763,15442.328284243526,15468.101361028092,10083.234828973704,SR_Q_D_E_alphaCCC_WOB,0.9475393636384052,0.9699895472739294,0.0001,-0.7661057210308229,1.0,sub26
-85.34126834449086,17.538788915567224,3.3908621117960944,18.73026518797469,425.68949574418997,435.93806148597986,420.08516868661115,5.59540758567176e-41,0.001096596148574498,0.5270222902066601,0.3534924635264157,0.0,0.0,0.0,0.14339115743502384,-7653.001300989501,15316.002601979002,15341.77567876357,9135.630315028318,SR_Q_D_E_alphaCCC_WOB,0.5763046433580585,0.7323186370060182,0.5369143864701172,-0.9120279822191021,1.0,sub27
-38.3776799557542,-2.8020352865198674,-14.701633201792395,14.625028496675682,445.7862607497113,433.6817766418926,407.07295041208357,7.575548137537812e-16,0.5092800189812101,0.0005501513229489059,0.28967665550511146,0.0,0.0,0.0,0.09907115212248274,-7341.839176315347,14693.678352630694,14719.443610805381,5719.857144979329,SR_Q_D_E_alphaCCC_WOB,0.5831203406871643,0.5519128049341011,0.3996075443229423,-0.8547787601273751,0.8491853358538543,sub28
-15.52660787806189,11.132721134409637,-3.690802746750685,19.30885837004752,306.7970065838001,309.6509925490014,307.12319914083673,1.598071491477702e-27,2.711353646479907e-08,0.0640049828334117,0.026387845813518284,0.0,0.0,0.0,0.1171323518442483,-6351.8545327551465,12713.709065510293,12739.458649690954,1253.427544898654,SR_Q_D_E_alphaCCC_WOB,0.9766977649985842,0.7123610529049681,0.0001,-0.969995134100662,0.9944430207179578,sub29
-45.22921035959377,-0.0329119985113282,0.2750982451413808,-25.395314272670998,400.7847304576923,381.12401331873065,396.2720931016439,1.1837451859018346e-13,0.9948487787168694,0.9569981103460884,0.04136560029659652,0.0,0.0,0.0,0.05180721527474619,-7536.388271904168,15082.776543808333,15108.518272527834,8199.184916023505,SR_Q_D_E_alphaCCC_WOB,0.4910753883206414,0.4959323165797506,0.2488986755763943,-0.25956840332714715,0.5910426905379595,sub30
-37.5474671467974,2.9634384573083783,0.6089790551319698,10.51481906701546,412.6636861354198,406.24983502705214,404.3938251615822,8.014531197869256e-19,0.4611201646729353,0.8794185478925878,0.6800587741043483,0.0,0.0,0.0,0.06247053762876442,-7270.514798642195,14551.02959728439,14576.794855459077,5115.755472520522,SR_Q_D_E_alphaCCC_WOB,0.634429481902437,0.5702039929435423,0.0006775775025734207,-0.14731137977350772,0.6301660596299808,sub31
-35.66250174288929,9.445274182748763,31.642732117084666,13.543937913186483,357.7198981688518,364.46182059710435,354.3437355062857,1.2239266192135075e-24,0.003055179251109502,1.804185877936465e-22,0.292454074634096,0.0,0.0,0.0,0.14839678548173885,-7015.736128849595,14041.47225769919,14067.264827685834,3234.2637662186266,SR_Q_D_E_alphaCCC_WOB,0.5707430079429606,0.7682650802966091,0.29785663936619233,-0.046987653368880215,0.7024991456224767,sub32
