,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,665.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2,1.0,0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0
1,2,332.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.04983337992335901,0.950166620076641,0.5,0.5,0.0,0.0,-0.5,0.5
2,3,383.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.04983337992335901,0.3635415138714491,0.6364584861285509,0.04983337992335901,0.950166620076641,0.0,0.0,0.950166620076641,-0.950166620076641
3,4,339.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.09470002833754632,0.45863549715586266,0.5413645028441374,0.9052999716624537,0.09470002833754632,0.0,0.0,-0.9052999716624537,0.9052999716624537
4,5,334.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.09022831486492244,0.48746122616419196,0.512538773835808,0.09022831486492244,0.9097716851350776,0.0,0.0,0.9097716851350776,-0.9097716851350776
5,6,322.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4961991360104591,0.4961991360104591,0.5038008639895409,0.9093260039422982,0.09067399605770177,0.5038008639895408,-0.5038008639895409,0.0,0.0
6,7,365.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.05021219972181462,0.9497878002781853,0.05021219972181462,0.6240785174642798,0.3759214825357203,-0.9497878002781853,0.9497878002781854,0.0,0.0
7,8,361.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.0946622725956685,0.0946622725956685,0.9053377274043315,0.5376117772823049,0.46238822271769514,-0.0946622725956685,0.0946622725956685,0.0,0.0
8,9,480.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.9905653180106629,0.009434681989337043,0.9905653180106629,0.5114012144829257,0.48859878551707425,-0.009434681989337043,0.009434681989337057,0.0,0.0
9,10,427.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.49654396305949544,0.0009403241840614113,0.9990596758159386,0.5034560369405046,0.49654396305949544,0.0,0.0,-0.5034560369405046,0.5034560369405046
10,11,375.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9498221680728703,0.3487206185166413,0.6512793814833586,0.05017783192712966,0.9498221680728703,0.0,0.0,-0.05017783192712966,0.05017783192712966
11,12,322.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.005001061924310213,0.45414285631358425,0.5458571436864157,0.005001061924310213,0.9949989380756898,0.0,0.0,0.9949989380756898,-0.9949989380756898
12,13,358.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4860993771493711,0.4860993771493711,0.5139006228506289,0.9008316797910709,0.09916832020892918,0.5139006228506289,-0.5139006228506289,0.0,0.0
13,14,337.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.37849635717694613,0.9487811900372676,0.051218809962732426,0.6215036428230539,0.37849635717694613,0.0,0.0,-0.6215036428230539,0.6215036428230538
14,15,413.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9380567456868942,0.6360385223254201,0.3639614776745799,0.06194325431310577,0.9380567456868942,0.0,0.0,-0.06194325431310577,0.06194325431310577
15,16,392.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9938263165482515,0.5412371997029265,0.4587628002970735,0.006173683451748492,0.9938263165482515,0.0,0.0,-0.006173683451748492,0.006173683451748513
16,17,347.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.999384688974045,0.5125001845820644,0.4874998154179356,0.0006153110259550744,0.999384688974045,0.0,0.0,-0.0006153110259550744,0.0006153110259550232
17,18,375.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9999386739437451,0.5037891664737504,0.49621083352624956,6.13260562549021e-05,0.9999386739437451,0.0,0.0,-6.13260562549021e-05,6.132605625486232e-05
