P_diff,congruency,hand,postError,block1,block2,block3,p_DIFF,CONGRUENCY,HAND,POSTeRROR,BLOCK1,BLOCK2,BLOCK3,rSquared,LLH,AIC,BIC,MSE,model,alpha,subject
-5.47249364912843,-8.870189928740562,33.308647603462944,-23.65064113595972,394.1795556306321,380.64050820862684,401.6290800447911,0.2510117433796789,0.21401864993876624,5.915630263751364e-08,0.019799979545645982,3.1525538888060213e-291,0.0,2.729859885026707e-294,0.033164350825271804,-7753.822274268852,15509.644548537704,15514.791320717155,11764.792601763862,SR_Q_WOB,0.4749017094564771,sub19
-26.200072221163996,3.6223250044788284,8.238475517998653,38.978972890931566,413.682426371313,424.30447451833817,436.99613703891686,3.202994846750913e-20,0.5258182504660914,0.09204809015857013,0.0015258914808719867,0.0,0.0,0.0,0.08772453529704627,-7526.827410035163,15055.654820070326,15060.808653871902,7570.284795071659,SR_Q_WOB,0.8908607972626384,sub20
-21.63965740277023,9.539776472179838,-1.8280858686514636,35.66899159657653,427.0263724909373,438.0275577433664,422.14514193353295,1.5942698273806057e-12,0.09266336884003937,0.706415460100946,0.1018251803801418,0.0,0.0,0.0,0.04335784443311852,-7467.7072977577145,14937.414595515433,14942.56215478662,7428.202742437981,SR_Q_WOB,0.7682576114036187,sub41
-12.605193892059257,6.417481312671196,10.662406699172466,33.146974301486246,402.16603594391404,453.82659177619416,449.3720678028735,0.03061065510532776,0.3793789722067407,0.08164793567778837,0.01676623388204561,1.1705953909545685e-297,0.0,0.0,0.05333007188690397,-7675.089130824933,15352.178261649866,15357.315540087127,11662.949959621721,SR_Q_WOB,0.25869450484241696,sub42
-10.731147667313074,0.2770509894083144,-5.709146528034967,14.11156933908842,445.1637950196995,419.47685327185053,426.21285914825853,0.005091072688864997,0.9744919108838884,0.4448849884531581,0.2772308692756517,1.5365562229051326e-267,0.0,6.149385098780065e-252,0.014053391956733273,-8002.617433601072,16007.234867202144,16012.380851669855,17581.47655529116,SR_Q_WOB,1.0,sub43
-26.2683361677023,4.855886129334307,21.153099256878182,76.75259222987013,425.9606887796677,459.6700446584498,448.80404215728976,1.4571604895465344e-12,0.42311970554496825,4.210426684031012e-05,2.774966813334424e-05,0.0,0.0,0.0,0.08328941382717002,-7600.9423746748635,15203.884749349723,15209.039364706641,8421.93923800109,SR_Q_WOB,0.6122324728020844,sub44
-12.703299904661119,-1.8196061230458431,11.68766156169901,25.48329529186224,389.8365612880333,396.47526071789116,399.8559862844177,2.3578553010552142e-11,0.6674746213652109,0.0013074981331421846,0.010771850914319566,0.0,0.0,0.0,0.05073893884212444,-7139.717844605101,14281.435689210202,14286.588740845142,4168.828316552875,SR_Q_WOB,1.0,sub45
-17.41643084554524,-12.497658961904387,8.128985437847785,18.748413196277703,493.66561787354203,513.7653573519403,502.2983036498713,3.1856491612693955e-05,0.07895292196198304,0.18046799292477705,0.3744968901822228,0.0,0.0,0.0,0.02963606802957108,-7783.531515333768,15569.063030667536,15574.21451613144,11637.82200556456,SR_Q_WOB,0.6451951434426835,sub46
-13.83821902133677,-4.223690244382142,7.092714751303178,-29.739234254778427,426.4605702959362,392.11178567450406,392.4937618660692,2.970979814005612e-10,0.38492365957033103,0.08988529046843025,0.010701643411520951,0.0,0.0,0.0,0.07718023815719566,-7340.4047727616435,14682.809545523289,14687.964941825183,5555.545688176414,SR_Q_WOB,1.0,sub47
-27.582593139460112,-2.603214188268126,18.225172468154874,44.849211625964976,417.3225010069433,418.4505786128048,462.38776423353806,2.3633415005962e-09,0.6953302006253954,0.0012493645282542411,0.02720842025549949,0.0,0.0,0.0,0.07667699095458502,-7651.829878433759,15305.659756867519,15310.806529046973,10019.10176490712,SR_Q_WOB,0.4402626393930915,sub48
-11.581858989859919,12.972331383709278,-15.228617149902613,10.55403219118061,454.8632272149842,442.7509699125232,435.19922279714797,3.579315788437471e-05,0.0009175233418394891,0.00010100462783519327,0.670461092730617,0.0,0.0,0.0,0.04669405663028348,-7210.629735961072,14423.259471922143,14428.409388758277,4826.094602940645,SR_Q_WOB,0.6682049470455108,sub05
-11.762659509164546,0.017473087548358638,12.797687278907384,11.464723244423089,364.97219670657313,365.2762371504905,371.1074954465262,3.748771803789853e-13,0.9955844229686897,5.338842274186632e-05,0.4356017377593848,0.0,0.0,0.0,0.05496094780845495,-6951.704995840628,13905.409991681256,13910.561477145158,3159.6365014070207,SR_Q_WOB,0.9879515222240138,sub06
-51.5615030273586,9.24694805564279,54.708018499856976,14.153742040874619,407.1098199460561,445.42859454636147,455.53218559403234,0.0012031100913037626,0.14627090817937305,2.462340704491847e-17,0.4112681248029844,0.0,0.0,0.0,0.09375384822151388,-7819.179630765686,15640.359261531372,15645.50760727527,12790.148806904646,SR_Q_WOB,0.0971321938284607,sub07
-29965.07107503869,21.96837381078923,9.306673588658967,-46.63841893742626,341.13043533913367,357.94536030779466,366.87118365611127,0.006520121954214005,0.006932354678819335,0.2514247166942451,0.0024777307462518702,7.726965149998837e-201,2.30520853726986e-217,1.1928870212209626e-231,0.0277164966104273,-8031.5335145449535,16065.067029089907,16070.204307527169,20554.941562312186,SR_Q_WOB,0.0001,sub08
-17.257882337877138,8.757443199707204,10.603061976355084,34.468812263140194,401.25504542561896,385.49188748429185,390.1095550872177,5.1546953248152725e-17,0.010164197670912213,0.0018731222511144624,0.0026439940333105798,0.0,0.0,0.0,0.08002326778806157,-7065.624538637155,14133.24907727431,14138.40291107589,3680.4600934378323,SR_Q_WOB,0.8291666242139857,sub21
-21.871315403230213,-2.065890844474657,-13.197764620810986,-18.109961366569692,421.93138648828483,423.8078534987651,434.046812362612,5.654791074259853e-11,0.6454952429943597,0.003339524210149607,0.2944040681183829,0.0,0.0,0.0,0.04464656583111426,-7394.745352702996,14791.490705405991,14796.641406863584,6385.1067477717115,SR_Q_WOB,0.6364458949093541,sub22
-16.92880839813251,-1.052611648557172,12.699195053227086,12.60357990097572,339.2549156916053,326.98418836800516,317.27790618323934,3.767840700858641e-21,0.7139884941570291,1.0713481800786524e-05,0.10654663792198713,0.0,0.0,0.0,0.10922935191178773,-6842.751945490359,13687.503890980715,13692.656942615657,2619.280471039105,SR_Q_WOB,0.8020664259111748,sub23
-24.808351584025807,12.964901306496403,-8.476240973061666,2.5157426572698807,379.033806623337,378.06238121469414,362.2130852195002,3.0130149396050267e-15,0.0009267071926199426,0.030365410813849823,0.7803417634558634,0.0,0.0,0.0,0.06972002814180467,-7205.074740078538,14412.149480157073,14417.298611755632,4826.889583247975,SR_Q_WOB,0.5743591050155992,sub24
-6.434745864202522,2.2149128849968776,-10.326164240690025,-4.393405084417557,369.87731422234515,356.25159802123886,383.36379513372304,0.030807418248275573,0.4639330892552865,0.0006542041885407608,0.6140410380753436,0.0,0.0,0.0,0.05348279698439173,-6943.178342021911,13888.356684043822,13893.514419528072,2913.3021301530393,SR_Q_WOB,0.4459998951059103,sub25
-25.549056606735743,12.497651076466706,19.516486220313517,36.0502427642121,442.1850481083334,402.1967572049092,394.9294821998532,3.3975036713038866e-14,0.030725012968512388,0.00075123119726621,0.048310373587638886,0.0,0.0,0.0,0.08998114488551201,-7748.810643179691,15499.621286359383,15504.775901716292,10610.926632460672,SR_Q_WOB,0.8607250466555593,sub26
-37.9661910010844,19.19195669099019,2.9369323612099283,14.497656868869916,426.86280004740087,434.7009459503951,420.2693722319161,1.5903368370747335e-23,0.0005360785310472896,0.5954248533377702,0.4863196010834637,0.0,0.0,0.0,0.08795346322980667,-7693.135462871856,15388.270925743716,15393.425541100627,9726.866657930696,SR_Q_WOB,0.7115692741539048,sub27
-27.35733851713377,-2.4759020021181204,-14.046772242370386,14.838743932723858,445.9138973446767,433.19733787767024,406.9197590564778,1.0579345757965367e-12,0.5619652012189139,0.0010239751694023284,0.2853837460168707,0.0,0.0,0.0,0.0889137499536009,-7349.0031872313675,14700.006374462731,14705.159426097669,5784.344911406699,SR_Q_WOB,0.4754411092641141,sub28
-13.734292903883354,11.551365696920902,-4.046923411220973,19.978534641122422,306.8543905172253,309.3273175638259,306.9360905000438,6.7776065202247296e-18,1.4368967492030451e-08,0.04594092256776255,0.02401630258651456,0.0,0.0,0.0,0.08600696823246834,-6373.9250838987255,12749.850167797451,12755.000084633584,1297.6169693271122,SR_Q_WOB,0.5890400322057451,sub29
-23.384553713206486,0.8811326577281058,1.2572419998913178,-23.698260375357805,399.7910654762246,380.3000963034758,394.44847341499883,6.975002863264479e-11,0.8633846195469893,0.8062449501135183,0.058115217861142425,0.0,0.0,0.0,0.04238036765968156,-7542.680102019662,15087.360204039323,15092.508549783224,8280.700476619613,SR_Q_WOB,0.6852361083248389,sub30
-16.544368907508105,3.09343631406605,0.7440350924321475,8.043065542008371,412.98022143922907,406.642748915652,403.8393950833778,6.204418722283357e-13,0.44648665253786207,0.854474723489441,0.7549110795304946,0.0,0.0,0.0,0.04254815266972456,-7283.951208782292,14569.902417564585,14575.055469199522,5224.464642778145,SR_Q_WOB,0.8907855457045184,sub31
-18.422121556784898,8.905978336792225,31.42838401758872,12.221462284468473,358.0966620533956,364.36242541685766,354.6122669276136,4.2580561735018014e-16,0.005923518851152134,1.3292223398847352e-21,0.3495496693465323,0.0,0.0,0.0,0.1220784286290122,-7035.291615755407,14072.583231510815,14077.741745508145,3334.217014970441,SR_Q_WOB,0.6923986753674354,sub32
