P_diff,congruency,hand,postError,block1,block2,block3,p_DIFF,CONGRUENCY,HAND,POSTeRROR,BLOCK1,BLOCK2,BLOCK3,rSquared,LLH,AIC,BIC,MSE,model,alpha,decay,ccc,alpha_ccc,subject
-200.6145899845912,6.4279117746614896,-5.7515535414880885,-33.94389535613851,429.95482200526186,457.32771992908164,430.64639282063126,0.01402262270885988,0.4557846104983427,0.43634695707396265,0.01955966500293777,5.778689067821005e-254,0.0,6.0821701187660436e-254,0.01596365541703526,-7953.369985385975,15914.73997077195,15935.308117070776,17095.475434381522,SR_Q_D_alphaCCC_WOB,0.03708607349214118,0.9605756604045572,-0.20435427669738693,1.0,sub18
-54.702766120288,-6.847055205619515,33.47727571032831,-24.14714531334355,393.5960385879292,382.0769376436992,401.4003782206237,0.0002652419269987198,0.3336630477294004,4.381207866945735e-08,0.0167560999716339,3.394414237864243e-293,0.0,1.4352428793833364e-296,0.04229801656885879,-7747.794934305037,15503.589868610074,15524.176957327883,11653.650978631209,SR_Q_D_alphaCCC_WOB,0.1991620163824096,1.0,-0.3839779548679142,0.9316365660000664,sub19
-56.26259799600382,4.302560121003829,8.228363534936179,33.965673163554605,413.00452079224027,424.51423944517137,436.6458763616688,1.0942118791934675e-31,0.44018566682076393,0.08587382911287275,0.004856529962856232,0.0,0.0,0.0,0.12451010115378948,-7500.5066292086085,15009.013258417219,15029.628593623534,7265.029178037113,SR_Q_D_alphaCCC_WOB,0.7062840292252026,0.7134682213281628,-0.27485191222341143,0.6696227613992606,sub20
-65.44855297219401,8.55910162499719,-2.5941886577508484,33.87359221379701,428.6575050459326,440.3733003407967,423.8965948850564,8.189269515949875e-27,0.11801802134629195,0.5834051553691544,0.11071029338472804,0.0,0.0,0.0,0.0913215067638875,-7435.018410885221,14878.036821770442,14898.6270588552,7055.771101082777,SR_Q_D_alphaCCC_WOB,0.4200847704854265,0.7562994551459544,-0.3034725899346191,0.6732342610566879,sub41
-8.66512396807832,4.533741722696085,10.397315655359584,32.09740191950367,401.8619177476722,453.18740068829493,449.6217502154608,0.03879844481994845,0.5257821226544357,0.08956350264167807,0.02072985623103681,2.323670442592597e-297,0.0,0.0,0.053023427622913566,-7675.292842809915,15358.585685619832,15379.13479936887,11666.727809324206,SR_Q_D_alphaCCC_WOB,1.0,0.3167576079032566,-0.7990942156334329,0.7489959240498582,sub42
-19.661167385138445,1.7032145346030756,-5.6174227977109545,13.504358099636226,444.55727364623016,419.7380337494842,425.572802878161,0.0007347698149759755,0.8445304449026674,0.451602393453599,0.29788641558384826,1.793386449335511e-267,0.0,8.371702992008919e-252,0.016825898047573173,-8000.830690647037,16009.661381294074,16030.245319164931,17532.037010959928,SR_Q_D_alphaCCC_WOB,0.8912156597259281,0.5999588637050637,-0.9346850871687288,0.4705547806530296,sub43
-46.111690432237175,4.493787362719452,21.92852154255955,71.12202803258477,426.0937300793879,459.04764713049286,449.08396934678797,2.954756888773325e-15,0.4542750677875706,2.0083119089360414e-05,9.666361348023773e-05,0.0,0.0,0.0,0.09202991376049874,-7594.810931702163,15197.621863404323,15218.240324831982,8341.639129803572,SR_Q_D_alphaCCC_WOB,0.4986412064102284,0.3686636749375944,-0.7187421655346242,0.5988833064520711,sub44
-41.862436204172,-1.4115131614189789,10.904230535073363,24.94429773342531,391.2733689656634,397.2018188537519,401.29268439367246,3.8686729497388915e-26,0.7310477052501527,0.002076992179762092,0.01035483098818458,0.0,0.0,0.0,0.09963860056915252,-7105.922659309206,14219.845318618412,14240.457525158165,3954.077809110944,SR_Q_D_alphaCCC_WOB,0.5120373787931529,1.0,-0.4528489161136353,0.7839504185376073,sub45
-32.600003184462466,-12.429344434865794,8.250770168474617,19.743264844590485,492.9885566087205,513.0116822037173,500.44278158994143,3.034135720494957e-07,0.07784454504952902,0.1725286474371359,0.3480270175670481,0.0,0.0,0.0,0.03643880824287249,-7779.043062183498,15566.086124366991,15586.692066222613,11556.23500765834,SR_Q_D_alphaCCC_WOB,0.6415486456821626,0.7494523217794933,-0.6926381426371742,0.5286959516380596,sub46
-37.585288046567186,-2.7014687173701084,8.475701593245791,-26.551113316053872,425.3856945766249,392.1070005335575,390.75373992507826,1.2347716870902244e-21,0.5699859998320274,0.03882339532465643,0.019966183477678444,0.0,0.0,0.0,0.11382805206579615,-7314.449831471051,14636.899662942102,14657.52124814969,5334.9190682311655,SR_Q_D_alphaCCC_WOB,0.7517014213107882,1.0,-0.996199007343846,0.8616301205522362,sub47
-224.45734977384015,-2.4868054755005016,20.024971456432237,35.832543558908206,415.8225451026925,415.9495237373865,458.9568003072353,1.5074548352721554e-19,0.6996751514732074,0.00030974144309093443,0.07268559731075858,0.0,0.0,0.0,0.10981856060772333,-7628.618201160772,15265.236402321541,15285.823491039353,9659.478150192372,SR_Q_D_alphaCCC_WOB,0.11948322975097417,0.9253939099936492,-0.22417428780126514,0.2586572582874234,sub48
-73.51228300188495,-119.10734006110009,-15.134513616718607,13.580243352779142,521.4299444629359,508.8952989577968,501.8501169907717,3.4178909651973845e-12,7.151938697692943e-10,9.150296809774706e-05,0.5788673438233574,1.1928985506211879e-304,1.3320688404935688e-296,3.7702841017658436e-289,0.07000216063742802,-7194.861679305443,14397.723358610889,14418.323025955415,4708.097735348189,SR_Q_D_alphaCCC_WOB,0.9627171235197071,0.014506670437090563,-0.44388326056364413,0.031802192786608924,sub05
-25.009663690366946,-0.30721969884956035,12.364245334170887,13.217587914417715,365.4010855165545,366.18508331429433,371.36933676271417,9.874170891222009e-23,0.9211473612290124,7.152799882989963e-05,0.3603287898179919,0.0,0.0,0.0,0.08684019625344674,-6929.811799385247,13867.623598770493,13888.229540626111,3053.0516606514034,SR_Q_D_alphaCCC_WOB,0.8916985989339541,0.9067023799246108,-0.6429279772653966,0.8182008697916874,sub06
-10.39801466540689,9.297608523802523,54.758529844836026,15.222802774715353,407.3919858552365,444.67391358601446,456.4821472019707,0.026037615955457328,0.1449685755988347,2.698661555566425e-17,0.3781402640644329,0.0,0.0,0.0,0.08978044154161391,-7821.962056731443,15651.924113462886,15672.517496438486,12846.226796824949,SR_Q_D_alphaCCC_WOB,0.04094042491208556,0.03434914791661743,-0.2272697724498921,0.92885215098494,sub07
-46.554604388078836,21.259649192184845,8.430348429120126,-46.4139729364271,342.32126495577774,360.35205574814245,369.2422838512594,0.0001594561294202049,0.00873610698729586,0.2974538023778868,0.002515449203715176,9.083890441199953e-203,3.776142939101287e-221,1.901149583081865e-235,0.0330329406949238,-8028.084706256613,16064.169412513225,16084.718526262266,20442.547282959,SR_Q_D_alphaCCC_WOB,0.2467905981776745,0.3057763388723809,-0.4994006584398619,0.8676675164833227,sub08
-36.43595584682167,8.767485121645974,9.456494714365801,33.84315132959958,402.0495679456303,385.34833075574994,391.09931728495405,2.842037039243421e-22,0.009393024158341612,0.005126467337111531,0.0028833251005338754,0.0,0.0,0.0,0.09717578660246397,-7053.588820105822,14115.177640211648,14135.792975417962,3611.8397050072704,SR_Q_D_alphaCCC_WOB,0.5348441277028414,0.5537759832095903,-0.4311607010794989,0.6771880453027449,sub21
-21.85598392608073,-2.468907259861276,-14.029433687253904,-18.16698953618902,422.3217185127632,424.7535437796453,435.018647625205,2.154890682098096e-12,0.5815142862282889,0.0017748805393750114,0.291609009954226,0.0,0.0,0.0,0.0494591739353758,-7391.525820275268,14791.051640550537,14811.654446380908,6352.941671076664,SR_Q_D_alphaCCC_WOB,1.0,0.4049565323313751,-0.7395482053505529,0.7838760883712425,sub22
-24.71958206761425,-1.2455377940996175,12.94169798567311,12.514770205813287,338.89086918029045,326.6277557219314,317.06197687652246,1.9278360413207357e-27,0.6609603536011239,5.733359349920172e-06,0.10506422843099998,0.0,0.0,0.0,0.12912385946199126,-6828.318710768636,13664.637421537273,13685.249628077025,2560.7813554485942,SR_Q_D_alphaCCC_WOB,0.8502211663135815,0.6641858889744737,-0.410669641597376,0.9320854978464111,sub23
-42.80740009858938,13.546675509702242,-7.8387413785022595,2.1148785817800526,378.61766577535684,377.100796900196,361.8255676163831,5.473800598436277e-17,0.0005195391857775215,0.04459401380420752,0.8140955191770936,0.0,0.0,0.0,0.07550940942717499,-7201.101253297942,14410.202506595884,14430.799032990113,4796.850557348509,SR_Q_D_alphaCCC_WOB,0.4310597287946848,0.32213511874295,-0.8931945805983877,1.0,sub24
-23.402324059595074,2.2891132295746246,-10.562246000289527,-4.7330591269274835,369.86462244213976,356.25335613058394,383.24623865273423,0.0003849408881342976,0.4476317509772237,0.00047264025909755626,0.5857488532567969,0.0,0.0,0.0,0.05935216641848672,-6939.184894439465,13886.36978887893,13907.00073081593,2895.236693602573,SR_Q_D_alphaCCC_WOB,0.2969046763806017,0.9422354586782944,-0.8849589668107346,0.8121214071085179,sub25
-46.78184808738303,13.7989005936364,18.095107498899136,30.753275712937693,441.54902201182887,403.5811938142788,395.7933327575969,4.496139198041967e-28,0.01451536566461807,0.0013583093439841214,0.08427623103014918,0.0,0.0,0.0,0.13406553008664554,-7717.030749836357,15442.061499672714,15462.679961100368,10096.89752863139,SR_Q_D_alphaCCC_WOB,0.9187437943870326,0.9615153200029756,-0.3672360704259957,1.0,sub26
-100.16508682501714,16.973926412055366,3.0362963885472176,22.488983212934432,426.5203645961383,436.135337547864,420.97854551098203,3.492328187344618e-42,0.0015456438918991613,0.5702623632920509,0.2644297792037295,0.0,0.0,0.0,0.14709763623500804,-7650.226063084918,15308.452126169836,15329.07058759749,9096.10116382292,SR_Q_D_alphaCCC_WOB,0.4605161731275231,0.7390568380270894,-0.6106697147731206,0.8446268872723314,sub27
-55.47675451999939,-3.118437420718399,-14.118404979636116,15.268184201525152,445.81297307458397,433.9975104475279,407.22760832322996,1.4651391863209596e-16,0.4621495140226421,0.0008897950905776879,0.2683702937807377,0.0,0.0,0.0,0.10136480625144563,-7340.210286486304,14688.420572972607,14709.032779512358,5705.295091481396,SR_Q_D_alphaCCC_WOB,0.33571587356682503,0.40474346263894667,-0.5939531193815775,0.7844898506990178,sub28
-19.131072462806014,11.156263013345397,-3.6535680820677703,18.416886099738523,306.81011021658884,309.7214217062633,307.0162511924261,1.348711526329893e-26,2.6726215119723743e-08,0.0671935342259321,0.0344368438271584,0.0,0.0,0.0,0.11417872333998745,-6353.982055667504,12715.964111335008,12736.563778679536,1257.6208794088413,SR_Q_D_alphaCCC_WOB,0.7014768458705744,0.6675741450595829,-0.3441289528954996,0.8537000402965795,sub29
-54.828589410596024,0.2505361063662237,0.3615216119848776,-24.606960025502172,400.5171852924428,380.8354092144346,395.99789718752135,1.4250475276960707e-13,0.960800833124892,0.9435141996706145,0.04808122041804448,0.0,0.0,0.0,0.05153376468921145,-7536.571662352075,15081.14332470415,15101.736707679749,8200.948065604456,SR_Q_D_alphaCCC_WOB,0.3786513763954595,0.4874894975311904,-0.2337557937273882,0.5019273645659565,sub30
-38.247038357172606,3.0046208924523103,0.5308256919607865,10.62091699372752,412.7392787489463,406.2956774280574,404.3782007010857,9.743447845393357e-19,0.4549839227855928,0.8948132285412164,0.677060292835104,0.0,0.0,0.0,0.06218575510159075,-7270.708870838728,14549.417741677456,14570.029948217207,5117.294020535468,SR_Q_D_alphaCCC_WOB,0.6101131079022991,0.5600439812647694,-0.4755999981027234,0.6299934992197131,sub31
-37.091814156194474,9.399046373376667,31.780527936392406,13.588722636021275,357.8383136300233,364.3974407291191,354.3089013984415,8.0973940071964665e-25,0.0031910691489791298,1.17211884072135e-22,0.29070610710491235,0.0,0.0,0.0,0.14894229288375593,-7015.32443382173,14038.64886764346,14059.282923632778,3232.1920093128583,SR_Q_D_alphaCCC_WOB,0.5580465660550274,0.7790380165291899,-0.3798664863400981,0.7174400477061473,sub32
