,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,648.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,371.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.7481415099443645,0.7481415099443645,0.25185849005563554,0.5,0.5,0.25185849005563554,-0.25185849005563554,0.0,0.0
2,3,375.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.08339125927288751,0.9166087407271125,0.08339125927288751,0.5,0.5,-0.9166087407271125,0.9166087407271125,0.0,0.0
3,4,422.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6965075224071875,0.3034924775928125,0.6965075224071875,0.5,0.5,-0.3034924775928125,0.3034924775928125,0.0,0.0
4,5,386.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.10048745976648457,0.8995125402335155,0.5,0.5,0.0,0.0,0.5,-0.5
5,6,389.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.1655518129535089,0.3346305300214992,0.6653694699785009,0.834448187046491,0.1655518129535089,0.0,0.0,-0.834448187046491,0.834448187046491
6,7,401.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5684510718611884,0.4315489281388116,0.5684510718611884,0.2762888203626306,0.7237111796373694,-0.4315489281388116,0.4315489281388116,0.0,0.0
7,8,404.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8571125851369524,0.14288741486304757,0.8571125851369524,0.4073996546309326,0.5926003453690674,-0.14288741486304757,0.14288741486304757,0.0,0.0
8,9,383.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9526894588423647,0.04731054115763536,0.9526894588423647,0.4616701142233028,0.5383298857766972,-0.04731054115763536,0.04731054115763533,0.0,0.0
9,10,335.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4841341828931728,0.015664691720916266,0.9843353082790838,0.4841341828931728,0.5158658171068272,0.0,0.0,0.5158658171068272,-0.5158658171068272
10,11,506.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.170805042525557,0.2995200021126478,0.7004799978873522,0.829194957474443,0.170805042525557,0.0,0.0,-0.829194957474443,0.829194957474443
11,12,454.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.27454945700360356,0.4170156937438202,0.5829843062561798,0.27454945700360356,0.7254505429963964,0.0,0.0,0.7254505429963964,-0.7254505429963964
12,13,361.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.46565046310161656,0.46565046310161656,0.5343495368983835,0.7598006947976782,0.2401993052023218,0.5343495368983835,-0.5343495368983835,0.0,0.0
13,14,353.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8230749308312095,0.8230749308312095,0.17692506916879058,0.6075388101050003,0.3924611898949997,0.17692506916879047,-0.17692506916879058,0.0,0.0
14,15,328.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4554866637758404,0.9414194680843635,0.05858053191563649,0.5445133362241595,0.4554866637758404,0.0,0.0,-0.5445133362241595,0.5445133362241596
15,16,299.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6827159253440104,0.6827159253440104,0.3172840746559896,0.18029033997854632,0.8197096600214537,0.3172840746559896,-0.3172840746559896,0.0,0.0
16,17,375.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3676631852560828,0.8949460924388489,0.1050539075611511,0.3676631852560828,0.6323368147439172,0.0,0.0,0.6323368147439172,-0.6323368147439172
17,18,346.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3365207111183106,0.6634792888816894,0.3365207111183106,0.7906309878437949,0.20936901215620518,-0.6634792888816894,0.6634792888816894,0.0,0.0
18,19,390.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.21968039826293706,0.21968039826293706,0.7803196017370629,0.6203003349806354,0.37969966501936464,0.7803196017370629,-0.7803196017370629,0.0,0.0
19,20,273.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7416333504985384,0.7416333504985384,0.2583666495014616,0.5497956900735975,0.45020430992640253,0.2583666495014616,-0.2583666495014616,0.0,0.0
20,21,405.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5206118357883618,0.9144538655366184,0.08554613446338152,0.5206118357883618,0.4793881642116382,0.0,0.0,0.4793881642116382,-0.4793881642116382
21,22,268.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6715541044951203,0.6715541044951203,0.3284458955048797,0.8412728406126178,0.1587271593873823,0.3284458955048797,-0.3284458955048797,0.0,0.0
22,23,387.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.10874962691594314,0.8912503730840569,0.10874962691594314,0.6412624212926559,0.35873757870734413,-0.8912503730840569,0.8912503730840569,0.0,0.0
23,24,263.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.29509623011911357,0.29509623011911357,0.7049037698808864,0.5584724868045242,0.4415275131954758,-0.29509623011911357,0.29509623011911357,0.0,0.0
24,25,326.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.4757965941556248,0.14864498187782063,0.8513550181221794,0.5242034058443752,0.4757965941556248,0.0,0.0,-0.5242034058443752,0.5242034058443752
25,26,326.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6454357179556613,0.35456428204433865,0.6454357179556613,0.17356564838788063,0.8264343516121193,-0.35456428204433865,0.35456428204433865,0.0,0.0
26,27,301.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.882602480598001,0.11739751940199905,0.882602480598001,0.3648796463877728,0.6351203536122272,-0.11739751940199905,0.11739751940199905,0.0,0.0
27,28,321.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.555930112349167,0.03887074434649136,0.9611292556535086,0.444069887650833,0.555930112349167,0.0,0.0,-0.444069887650833,0.444069887650833
28,29,376.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3091256395745945,0.3091256395745945,0.6908743604254055,0.14703314995731281,0.8529668500426872,0.6908743604254055,-0.6908743604254055,0.0,0.0
29,30,400.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7712489942169564,0.7712489942169564,0.22875100578304364,0.35389709950675674,0.6461029004932433,0.22875100578304364,-0.22875100578304364,0.0,0.0
30,31,443.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.43952390279722586,0.9242597125553571,0.07574028744464295,0.43952390279722586,0.5604760972027741,0.0,0.0,0.5604760972027741,-0.5604760972027741
31,32,334.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.1855756680180527,0.6756130202008231,0.32438697979917686,0.8144243319819473,0.1855756680180527,0.0,0.0,-0.8144243319819473,0.8144243319819473
32,33,402.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2696588493461236,0.572691165225901,0.42730883477409903,0.2696588493461236,0.7303411506538764,0.0,0.0,0.7303411506538764,-0.7303411506538764
33,34,381.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.46991108349565036,0.5300889165043496,0.46991108349565036,0.758181396869398,0.24181860313060205,-0.5300889165043496,0.5300889165043496,0.0,0.0
34,35,465.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.39313146282305467,0.17551436230771256,0.8244856376922874,0.6068685371769453,0.39313146282305467,0.0,0.0,-0.6068685371769453,0.6068685371769453
35,36,348.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.20093637310817442,0.3656862738540194,0.6343137261459806,0.20093637310817442,0.7990636268918256,0.0,0.0,0.7990636268918256,-0.7990636268918256
36,37,623.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4444037734319535,0.4444037734319535,0.5555962265680465,0.7354271358057041,0.26457286419429593,0.5555962265680465,-0.5555962265680465,0.0,0.0
37,38,363.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.1839599251569372,0.8160400748430627,0.1839599251569372,0.597449908941506,0.40255009105849404,-0.8160400748430627,0.8160400748430627,0.0,0.0
38,39,422.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5403372564518016,0.2701938276659722,0.7298061723340277,0.5403372564518016,0.4596627435481984,0.0,0.0,0.45966274354819836,-0.4596627435481984
39,40,338.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4048767658345507,0.4048767658345507,0.5951232341654493,0.8478039989168238,0.15219600108317616,0.5951232341654493,-0.5951232341654493,0.0,0.0
40,41,357.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6439658512938291,0.8029525393063085,0.1970474606936915,0.6439658512938291,0.3560341487061708,0.0,0.0,0.3560341487061709,-0.3560341487061708
41,42,377.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8821158024166684,0.6254005714675244,0.3745994285324756,0.8821158024166684,0.11788419758333152,0.0,0.0,0.11788419758333157,-0.11788419758333152
42,43,324.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.44809317868604426,0.5519068213139557,0.44809317868604426,0.9609681147430196,0.03903188525698037,-0.5519068213139557,0.5519068213139557,0.0,0.0
43,44,355.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6908076596731741,0.1827383496998673,0.8172616503001326,0.6908076596731741,0.30919234032682585,0.0,0.0,0.30919234032682585,-0.30919234032682585
44,45,407.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6313235147111311,0.36867648528886887,0.6313235147111311,0.8976252950151113,0.10237470498488868,-0.36867648528886887,0.36867648528886887,0.0,0.0
45,46,382.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8779298789342003,0.12207012106579979,0.8779298789342003,0.6645882861355493,0.33541171386445073,-0.12207012106579979,0.12207012106579973,0.0,0.0
46,47,398.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5681277179109241,0.040417859699794945,0.959582140300205,0.5681277179109241,0.431872282089076,0.0,0.0,0.4318722820890759,-0.431872282089076
47,48,381.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.30976603410594483,0.30976603410594483,0.6902339658940552,0.8570055214715686,0.1429944785284315,0.6902339658940552,-0.6902339658940552,0.0,0.0
48,49,425.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7714610311682975,0.7714610311682975,0.22853896883170255,0.6477746201174159,0.35222537988258407,0.22853896883170255,-0.22853896883170255,0.0,0.0
49,50,360.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.07567008124122765,0.9243299187587724,0.07567008124122765,0.5611680689442381,0.4388319310557619,-0.9243299187587724,0.9243299187587724,0.0,0.0
50,51,395.9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.6939510123646313,0.3060489876353687,0.6939510123646313,0.5253191830599476,0.47468081694005243,0.6939510123646313,-0.6939510123646313,0.0,0.0
51,52,419.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.6504450917065285,0.6504450917065285,0.34955490829347147,0.510480321545013,0.48951967845498706,0.34955490829347147,-0.34955490829347147,0.0,0.0
52,53,326.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5043380996703885,0.8842611024104365,0.11573889758956349,0.5043380996703885,0.4956619003296116,0.0,0.0,0.49566190032961155,-0.4956619003296116
53,54,346.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8358845475769028,0.6590564711731606,0.3409435288268394,0.8358845475769028,0.16411545242309727,0.0,0.0,0.16411545242309722,-0.16411545242309727
54,55,429.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.43416205579133493,0.5658379442086651,0.43416205579133493,0.9456607786353418,0.054339221364658186,-0.5658379442086651,0.5658379442086651,0.0,0.0
55,56,409.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6844715229966387,0.18735099500326186,0.8126490049967381,0.6844715229966387,0.31552847700336134,0.0,0.0,0.3155284770033613,-0.31552847700336134
56,57,392.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6294142111669286,0.37058578883307136,0.6294142111669286,0.895527377187268,0.10447262281273204,-0.37058578883307136,0.37058578883307136,0.0,0.0
57,58,368.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3362801010220756,0.12270229839224236,0.8772977016077577,0.6637198989779244,0.3362801010220756,0.0,0.0,-0.6637198989779244,0.6637198989779244
58,59,439.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.21976006513823032,0.34382587614768645,0.6561741238523136,0.21976006513823032,0.7802399348617697,0.0,0.0,0.7802399348617697,-0.7802399348617697
59,60,390.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.25834027151018735,0.43535514036501016,0.5646448596349898,0.7416597284898127,0.25834027151018735,0.0,0.0,-0.7416597284898127,0.7416597284898127
60,61,382.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5267583244531557,0.47324167554684426,0.5267583244531557,0.2455662252921913,0.7544337747078087,-0.47324167554684426,0.47324167554684426,0.0,0.0
61,62,353.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.39468270897462593,0.1566920347038726,0.8433079652961274,0.39468270897462593,0.6053172910253741,0.0,0.0,0.6053172910253741,-0.6053172910253741
62,63,453.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6421048166028392,0.35789518339716075,0.6421048166028392,0.7995772501172851,0.2004227498827149,-0.35789518339716075,0.35789518339716075,0.0,0.0
63,64,452.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3759965556010946,0.11850039291745704,0.8814996070825429,0.6240034443989054,0.3759965556010946,0.0,0.0,-0.6240034443989054,0.6240034443989054
64,65,464.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7933901969810542,0.34208658936369996,0.6579134106363,0.20660980301894577,0.7933901969810542,0.0,0.0,-0.20660980301894577,0.20660980301894583
65,66,363.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.06840925492750766,0.4346352006769084,0.5653647993230916,0.06840925492750766,0.9315907450724923,0.0,0.0,0.9315907450724923,-0.9315907450724923
66,67,386.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.30845307355492246,0.47294367227373474,0.5270563277262652,0.6915469264450775,0.30845307355492246,0.0,0.0,-0.6915469264450775,0.6915469264450775
67,68,402.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5111993745504005,0.48880062544959946,0.5111993745504005,0.22897369483081892,0.771026305169181,-0.48880062544959946,0.48880062544959946,0.0,0.0
68,69,473.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.16184365943198048,0.16184365943198048,0.8381563405680195,0.38781459423060444,0.6121854057693955,0.8381563405680195,-0.8381563405680195,0.0,0.0
69,70,357.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4535633072229365,0.7224833965609714,0.2775166034390285,0.4535633072229365,0.5464366927770635,0.0,0.0,0.5464366927770635,-0.5464366927770635
70,71,344.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.18092717030712485,0.5920921314429818,0.40790786855701816,0.8190728296928751,0.18092717030712485,0.0,0.0,-0.8190728296928751,0.8190728296928751
71,72,516.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7288020162067677,0.5381195217477149,0.46188047825228506,0.27119798379323223,0.7288020162067677,0.0,0.0,-0.27119798379323223,0.27119798379323234
72,73,587.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.48422125847772146,0.5157787415222785,0.48422125847772146,0.08979463577261185,0.9102053642273882,-0.5157787415222785,0.5157787415222785,0.0,0.0
73,74,374.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.17077621148378497,0.17077621148378497,0.829223788516215,0.3302044696144677,0.6697955303855323,0.829223788516215,-0.829223788516215,0.0,0.0
74,75,322.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.27455900306607295,0.725440996933927,0.27455900306607295,0.4297168573277782,0.5702831426722218,-0.725440996933927,0.725440996933927,0.0,0.0
75,76,381.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.47090783171578243,0.240196144466425,0.759803855533575,0.47090783171578243,0.5290921682842176,0.0,0.0,0.5290921682842176,-0.5290921682842176
76,77,409.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6075401184224305,0.39245988157756945,0.6075401184224305,0.8248156646420894,0.1751843353579105,-0.39245988157756945,0.3924598815775695,0.0,0.0
77,78,524.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8700551101866278,0.12994488981337204,0.8700551101866278,0.634450333576965,0.365549666423035,-0.12994488981337204,0.12994488981337216,0.0,0.0
78,79,392.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9569747758147046,0.04302522418529539,0.9569747758147046,0.555652772223519,0.44434722777648095,-0.04302522418529539,0.04302522418529542,0.0,0.0
