,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,366.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.5
1,2,478.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8631598437993769,0.5,0.5,0.13684015620062306,0.8631598437993769,0.0,0.0,-0.13684015620062306,0.13684015620062306
2,3,329.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.03745045669802184,0.9625495433019782,0.5,-0.5,0.0,0.0
3,4,361.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.03745045669802184,0.8631598437993769,0.13684015620062306,0.03745045669802184,0.9625495433019782,0.0,0.0,0.9625495433019782,-0.9625495433019782
4,5,380.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8631598437993769,0.8631598437993769,0.13684015620062306,0.7365691402874378,0.2634308597125622,0.13684015620062306,-0.13684015620062306,0.0,0.0
5,6,308.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.2634308597125622,0.9625495433019782,0.03745045669802184,0.7365691402874378,0.2634308597125622,0.0,0.0,-0.7365691402874378,0.7365691402874378
6,7,299.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9625495433019782,0.9625495433019782,0.03745045669802184,0.20158447241898325,0.7984155275810167,0.03745045669802183,-0.03745045669802184,0.0,0.0
7,8,270.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7984155275810167,0.9897505473113161,0.01024945268868396,0.20158447241898325,0.7984155275810167,0.0,0.0,-0.20158447241898325,0.20158447241898325
8,9,438.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9897505473113161,0.9897505473113161,0.01024945268868396,0.05516970138686772,0.9448302986131323,0.010249452688683935,-0.01024945268868396,0.0,0.0
9,10,529.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9448302986131323,0.9971949265862192,0.0028050734137808186,0.05516970138686772,0.9448302986131323,0.0,0.0,-0.05516970138686772,0.05516970138686772
10,11,405.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.015098861110641418,0.9971949265862192,0.0028050734137808186,0.015098861110641418,0.9849011388893586,0.0,0.0,-0.015098861110641418,0.015098861110641404
11,12,512.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.9971949265862192,0.9971949265862192,0.0028050734137808186,0.004132261025663369,0.9958677389743367,0.0028050734137807787,-0.0028050734137808186,0.0,0.0
12,13,372.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.0007676933681919642,0.9992323066318081,0.0007676933681919642,0.004132261025663369,0.9958677389743367,-0.9992323066318081,0.9992323066318081,0.0,0.0
13,14,407.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.27347020984041104,0.27347020984041104,0.726529790159589,0.004132261025663369,0.9958677389743367,0.726529790159589,-0.726529790159589,0.0,0.0
14,15,402.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9958677389743367,0.8011631000603119,0.19883689993968812,0.004132261025663369,0.9958677389743367,0.0,0.0,-0.004132261025663369,0.004132261025663331
15,16,470.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9988690815115729,0.8011631000603119,0.19883689993968812,0.0011309184884270448,0.9988690815115729,0.0,0.0,-0.0011309184884270448,0.0011309184884270573
16,17,361.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8011631000603119,0.8011631000603119,0.19883689993968812,0.0003095101252130587,0.9996904898747869,0.19883689993968812,-0.19883689993968812,0.0,0.0
17,18,393.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9455822551076108,0.9455822551076108,0.05441774489238915,0.0003095101252130587,0.9996904898747869,0.05441774489238915,-0.05441774489238915,0.0,0.0
18,19,376.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9851069345776796,0.9851069345776796,0.014893065422320377,0.0003095101252130587,0.9996904898747869,0.014893065422320384,-0.014893065422320377,0.0,0.0
19,20,356.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.0003095101252130587,0.9959240612026071,0.004075938797392837,0.0003095101252130587,0.9996904898747869,0.0,0.0,0.9996904898747869,-0.9996904898747869
20,21,335.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.2735956055734865,0.9959240612026071,0.004075938797392837,0.7264043944265135,0.2735956055734865,0.0,0.0,-0.7264043944265135,0.7264043944265135
21,22,371.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.004075938797392837,0.9959240612026071,0.004075938797392837,0.19880258159628628,0.8011974184037137,-0.9959240612026071,0.9959240612026071,0.0,0.0
22,23,366.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.19880258159628628,0.27256480819784734,0.7274351918021527,0.19880258159628628,0.8011974184037137,0.0,0.0,0.8011974184037137,-0.8011974184037137
23,24,569.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.21927195976380032,0.27256480819784734,0.7274351918021527,0.7807280402361997,0.21927195976380032,0.0,0.0,-0.7807280402361997,0.7807280402361997
24,25,277.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.27256480819784734,0.27256480819784734,0.7274351918021527,0.21366989395225577,0.7863301060477442,0.7274351918021527,-0.7274351918021527,0.0,0.0
25,26,560.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.19908469054407352,0.8009153094559265,0.19908469054407352,0.21366989395225577,0.7863301060477442,-0.8009153094559265,0.8009153094559265,0.0,0.0
26,27,360.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7863301060477442,0.21919475209883865,0.7808052479011613,0.21366989395225577,0.7863301060477442,0.0,0.0,-0.21366989395225577,0.21366989395225577
27,28,343.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.21919475209883865,0.21919475209883865,0.7808052479011613,0.05847724332759449,0.9415227566724055,0.7808052479011613,-0.7808052479011613,0.0,0.0
28,29,299.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7863089758298777,0.7863089758298777,0.2136910241701223,0.05847724332759449,0.9415227566724055,0.2136910241701223,-0.2136910241701223,0.0,0.0
29,30,358.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.05847724332759449,0.9415169737477787,0.05848302625222132,0.05847724332759449,0.9415227566724055,0.0,0.0,0.9415227566724055,-0.9415227566724055
30,31,397.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.05848302625222132,0.9415169737477787,0.05848302625222132,0.7423237578210137,0.2576762421789863,-0.9415169737477787,0.9415169737477787,0.0,0.0
31,32,321.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7423253404936321,0.2576746595063679,0.7423253404936321,0.7423237578210137,0.2576762421789863,-0.2576746595063679,0.2576746595063679,0.0,0.0
32,33,356.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.0705204813115875,0.0705204813115875,0.9294795186884125,0.7423237578210137,0.2576762421789863,0.9294795186884125,-0.9294795186884125,0.0,0.0
33,34,432.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7456197549547954,0.7456197549547954,0.2543802450452046,0.7423237578210137,0.2576762421789863,0.2543802450452046,-0.2543802450452046,0.0,0.0
