,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,536.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,395.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5413588089675305,0.4586411910324695,0.5,0.5,0.0,0.0,-0.5,0.5
2,3,363.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5413588089675305,0.537447041549177,0.46255295845082306,0.4586411910324695,0.5413588089675305,0.0,0.0,-0.4586411910324695,0.4586411910324695
3,4,510.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.42070348422336434,0.5339052539420724,0.46609474605792756,0.42070348422336434,0.5792965157766357,0.0,0.0,0.5792965157766357,-0.5792965157766357
4,5,466.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.46862151208648817,0.5306984529970615,0.46930154700293847,0.46862151208648817,0.5313784879135118,0.0,0.0,0.5313784879135118,-0.5313784879135118
5,6,389.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5125758748286284,0.5277949552604115,0.47220504473958846,0.5125758748286284,0.4874241251713715,0.0,0.0,0.48742412517137157,-0.4874241251713715
6,7,432.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.5528944373868853,0.5251660739387171,0.474833926061283,0.5528944373868853,0.4471055626131146,0.0,0.0,-0.5528944373868853,0.5528944373868854
7,8,372.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.5759824999778491,0.5227858354710514,0.4772141645289486,0.4240175000221508,0.5759824999778491,0.0,0.0,-0.4240175000221508,0.4240175000221509
8,9,579.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6110562175424611,0.520630722908076,0.479369277091924,0.3889437824575388,0.6110562175424611,0.0,0.0,-0.3889437824575388,0.3889437824575389
9,10,407.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.518679443562671,0.518679443562671,0.48132055643732896,0.3567712792619986,0.6432287207380013,0.48132055643732896,-0.48132055643732896,0.0,0.0
10,11,390.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.37031802920818857,0.558493133454345,0.441506866545655,0.37031802920818857,0.6296819707918113,0.0,0.0,0.6296819707918114,-0.6296819707918113
11,12,386.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.44703921961277904,0.552960780387221,0.44703921961277904,0.42240382188874187,0.577596178111258,-0.552960780387221,0.552960780387221,0.0,0.0
12,13,433.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.42974296459864625,0.5072211818220776,0.49277881817792235,0.42974296459864625,0.5702570354013535,0.0,0.0,0.5702570354013538,-0.5702570354013535
13,14,473.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.47691326817775603,0.5065381934943484,0.4934618065056517,0.47691326817775603,0.5230867318222437,0.0,0.0,0.523086731822244,-0.5230867318222437
14,15,380.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5201817566075282,0.5059198030492521,0.49408019695074795,0.5201817566075282,0.47981824339247164,0.0,0.0,0.4798182433924718,-0.47981824339247164
15,16,391.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.44012882125726105,0.5053599007389773,0.49464009926102276,0.5598711787427388,0.44012882125726105,0.0,0.0,-0.5598711787427388,0.559871178742739
16,17,387.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5135599684866448,0.5048529546832338,0.4951470453167663,0.5135599684866448,0.4864400315133552,0.0,0.0,0.48644003151335524,-0.4864400315133552
17,18,322.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5537971291616856,0.5043939562138261,0.49560604378617396,0.5537971291616856,0.44620287083831445,0.0,0.0,0.44620287083831445,-0.44620287083831445
18,19,414.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.40929403224678335,0.5039783703886054,0.4960216296113947,0.5907059677532166,0.40929403224678335,0.0,0.0,-0.5907059677532166,0.5907059677532167
19,20,489.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.5418441772006456,0.5036020911858724,0.49639790881412765,0.5418441772006456,0.4581558227993544,0.0,0.0,-0.5418441772006456,0.5418441772006456
20,21,557.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.5844569995964536,0.5032614009365498,0.49673859906345025,0.4155430004035464,0.5844569995964536,0.0,0.0,-0.4155430004035464,0.4155430004035464
21,22,512.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4970470664066902,0.5029529335933098,0.4970470664066902,0.38117027326057695,0.618829726739423,-0.5029529335933098,0.5029529335933098,0.0,0.0
22,23,331.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.46134986499302033,0.46134986499302033,0.5386501350069798,0.3924093361106716,0.6075906638893284,0.5386501350069797,-0.5386501350069798,0.0,0.0
23,24,475.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.49409427893880337,0.5059057210611967,0.49409427893880337,0.40258539446505304,0.597414605534947,-0.5059057210611967,0.5059057210611966,0.0,0.0
24,25,346.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4117989886065703,0.46405840491529504,0.535941595084705,0.4117989886065703,0.5882010113934297,0.0,0.0,0.5882010113934297,-0.5882010113934297
25,26,358.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.46745780552971755,0.46745780552971755,0.5325421944702825,0.4604535751360285,0.5395464248639715,0.5325421944702824,-0.5325421944702825,0.0,0.0
26,27,441.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4641939250193315,0.5115084273062094,0.48849157269379073,0.4641939250193315,0.5358060749806686,0.0,0.0,0.5358060749806686,-0.5358060749806686
27,28,269.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.491485472783133,0.5104199459863469,0.4895800540136533,0.5085145272168671,0.491485472783133,0.0,0.0,-0.5085145272168671,0.508514527216867
28,29,328.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5094344145789411,0.5094344145789411,0.49056558542105905,0.46645141684011404,0.533548583159886,0.4905655854210589,-0.49056558542105905,0.0,0.0
29,30,655.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5500128312458898,0.5500128312458898,0.4499871687541103,0.46962448342043545,0.5303755165795646,0.44998716875411016,-0.4499871687541103,0.0,0.0
30,31,475.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.47249743743042355,0.5872346979465721,0.412765302053428,0.47249743743042355,0.5275025625695765,0.0,0.0,0.5275025625695764,-0.5275025625695765
31,32,550.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.42101606791675866,0.5789839320832414,0.42101606791675866,0.5161311928608194,0.4838688071391806,-0.5789839320832414,0.5789839320832413,0.0,0.0
32,33,618.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5310917603986405,0.5310917603986405,0.4689082396013595,0.5146054846446648,0.48539451535533523,0.4689082396013595,-0.4689082396013595,0.0,0.0
33,34,461.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.43012126699141223,0.5698787330085878,0.43012126699141223,0.5132240798027817,0.48677592019721827,-0.5698787330085878,0.5698787330085877,0.0,0.0
34,35,361.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5119733299431608,0.5227397217022668,0.47726027829773326,0.5119733299431608,0.48802667005683925,0.0,0.0,0.4880266700568392,-0.48802667005683925
35,36,336.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5205889706367033,0.5205889706367033,0.47941102936329677,0.5523417335790425,0.4476582664209575,0.4794110293632967,-0.47941102936329677,0.0,0.0
36,37,659.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.45260881246292367,0.5602447089974308,0.43975529100256927,0.5473911875370764,0.45260881246292367,0.0,0.0,-0.5473911875370764,0.5473911875370763
37,38,315.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5021122924253651,0.5545466897442808,0.44545331025571927,0.5021122924253651,0.4978877075746349,0.0,0.0,0.49788770757463485,-0.4978877075746349
38,39,390.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5493875962150587,0.5493875962150587,0.45061240378494133,0.5432963775950872,0.45670362240491286,0.4506124037849413,-0.45061240378494133,0.0,0.0
39,40,326.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.586661180868141,0.586661180868141,0.4133388191318591,0.5392013525342312,0.46079864746576893,0.413338819131859,-0.4133388191318591,0.0,0.0
40,41,505.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5354936400196086,0.6208515833868195,0.37914841661318066,0.5354936400196086,0.4645063599803915,0.0,0.0,0.46450635998039136,-0.4645063599803915
41,42,380.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5739164996328726,0.6094212908288269,0.3905787091711732,0.5739164996328726,0.42608350036712755,0.0,0.0,0.4260835003671274,-0.42608350036712755
42,43,408.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6091611118246741,0.5990720895093588,0.4009279104906413,0.6091611118246741,0.3908388881753261,0.0,0.0,0.39083888817532586,-0.3908388881753261
43,44,431.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4102982715209884,0.5897017284790116,0.4102982715209884,0.6414903736509248,0.3585096263490754,-0.5897017284790116,0.5897017284790116,0.0,0.0
44,45,439.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4590769937929604,0.5409230062070396,0.4590769937929604,0.6281080387269941,0.37189196127300606,-0.5409230062070396,0.5409230062070396,0.0,0.0
45,46,454.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5038208563526789,0.496179143647321,0.5038208563526789,0.6159914216282073,0.38400857837179275,-0.496179143647321,0.4961791436473211,0.0,0.0
46,47,486.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5448636131842438,0.45513638681575613,0.5448636131842438,0.6050208091937452,0.3949791908062549,-0.45513638681575613,0.4551363868157562,0.0,0.0
47,48,337.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5950878108819287,0.4174885890627863,0.5825114109372137,0.5950878108819287,0.4049121891180713,0.0,0.0,0.40491218911807125,-0.4049121891180713
48,49,328.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6285811826386465,0.4252926205860337,0.5747073794139663,0.6285811826386465,0.3714188173613535,0.0,0.0,0.3714188173613535,-0.3714188173613535
49,50,364.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4323585371343453,0.4323585371343453,0.5676414628656548,0.6593040624670351,0.34069593753296484,0.5676414628656548,-0.5676414628656548,0.0,0.0
50,51,343.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5206875132162344,0.47931248678376565,0.5206875132162344,0.6442368867739648,0.35576311322603504,-0.47931248678376565,0.4793124867837656,0.0,0.0
51,52,355.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6305947832344239,0.4396648996304821,0.560335100369518,0.6305947832344239,0.3694052167655761,0.0,0.0,0.36940521676557614,-0.3694052167655761
52,53,494.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5546285317883516,0.4453714682116485,0.5546285317883516,0.6611511028180572,0.3388488971819428,-0.4453714682116485,0.4453714682116484,0.0,0.0
53,54,266.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.4085314012649402,0.4085314012649402,0.5914685987350599,0.6459092317590932,0.35409076824090674,-0.4085314012649402,0.40853140126494014,0.0,0.0
54,55,461.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.3678910442420921,0.313304768019746,0.6866952319802541,0.6321089557579078,0.3678910442420921,0.0,0.0,-0.6321089557579078,0.6321089557579078
55,56,421.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6690373655219704,0.3309626344780297,0.6690373655219704,0.5798224086621948,0.42017759133780513,-0.3309626344780297,0.33096263447802965,0.0,0.0
56,57,392.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5722727063072645,0.30358619372849477,0.6964138062715053,0.5722727063072645,0.42772729369273543,0.0,0.0,0.42772729369273554,-0.42772729369273543
57,58,323.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6076532891673379,0.3221632549898786,0.6778367450101215,0.6076532891673379,0.3923467108326621,0.0,0.0,0.39234671083266215,-0.3923467108326621
58,59,339.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.33898327477001255,0.33898327477001255,0.6610167252299876,0.6401072744920718,0.35989272550792806,0.6610167252299874,-0.6610167252299876,0.0,0.0
59,60,314.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3936610036962719,0.3936610036962719,0.6063389963037282,0.6268557548010024,0.37314424519899747,0.6063389963037281,-0.6063389963037282,0.0,0.0
60,61,334.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5561840788683481,0.443815921131652,0.5561840788683481,0.6148575802682013,0.3851424197317986,-0.443815921131652,0.4438159211316519,0.0,0.0
61,62,349.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5928954746660132,0.40710452533398683,0.5928954746660132,0.6039942079550187,0.3960057920449812,-0.40710452533398683,0.4071045253339868,0.0,0.0
62,63,297.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6265701912522244,0.37342980874777576,0.6265701912522244,0.5941583068608819,0.405841693139118,-0.37342980874777576,0.37342980874777565,0.0,0.0
63,64,288.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5852526974842943,0.3425405845022143,0.6574594154977857,0.5852526974842943,0.41474730251570563,0.0,0.0,0.4147473025157057,-0.41474730251570563
64,65,435.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.6195596063933856,0.35743329119840556,0.6425667088015945,0.6195596063933856,0.3804403936066143,0.0,0.0,-0.6195596063933856,0.6195596063933857
65,66,343.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.370917427235055,0.370917427235055,0.6290825727649451,0.47514335043636036,0.5248566495636395,0.629082572764945,-0.6290825727649451,0.0,0.0
66,67,682.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.42295363913863093,0.42295363913863093,0.5770463608613691,0.477494323163085,0.522505676836915,0.5770463608613691,-0.5770463608613691,0.0,0.0
67,68,374.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5203770620248261,0.470685539547179,0.5293144604528209,0.47962293797517386,0.5203770620248261,0.0,0.0,-0.47962293797517386,0.47962293797517386
68,69,389.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.560050328961148,0.4734581375534703,0.5265418624465296,0.43994967103885196,0.560050328961148,0.0,0.0,-0.43994967103885196,0.43994967103885196
69,70,393.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.47596849980355993,0.47596849980355993,0.52403150019644,0.4035580822392044,0.5964419177607956,0.5240315001964401,-0.52403150019644,0.0,0.0
70,71,756.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.41267967836534986,0.5193151372227459,0.480684862777254,0.41267967836534986,0.5873203216346502,0.0,0.0,0.5873203216346501,-0.5873203216346502
71,72,444.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5174882876021902,0.5174882876021902,0.4825117123978096,0.461261416335822,0.538738583664178,0.48251171239780977,-0.4825117123978096,0.0,0.0
72,73,743.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5350746404029091,0.5574005070775043,0.44259949292249556,0.464925359597091,0.5350746404029091,0.0,0.0,-0.464925359597091,0.4649253595970909
73,74,314.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.426467841333618,0.5519714959674641,0.4480285040325358,0.426467841333618,0.5735321586663821,0.0,0.0,0.573532158666382,-0.5735321586663821
74,75,354.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5470559674577281,0.5470559674577281,0.4529440325422718,0.4739090553076546,0.5260909446923455,0.4529440325422719,-0.4529440325422718,0.0,0.0
75,76,413.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.47637676919761957,0.5845224188875257,0.4154775811124743,0.47637676919761957,0.5236232308023806,0.0,0.0,0.5236232308023805,-0.5236232308023806
76,77,448.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.42347181626040187,0.576528183739598,0.42347181626040187,0.5196896355450532,0.480310364454947,-0.576528183739598,0.5765281837395981,0.0,0.0
77,78,596.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4821726345910349,0.5288391457082313,0.4711608542917686,0.5178273654089653,0.4821726345910349,0.0,0.0,-0.5178273654089653,0.5178273654089651
78,79,607.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.47388849644034153,0.5261115035596584,0.47388849644034153,0.4749939192407473,0.5250060807592529,-0.5261115035596584,0.5261115035596584,0.0,0.0
79,80,659.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5174071867830299,0.48259281321697006,0.5174071867830299,0.47735902535518004,0.5226409746448202,-0.48259281321697006,0.4825928132169701,0.0,0.0
80,81,506.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5573261147249174,0.44267388527508245,0.5573261147249174,0.4795004368016486,0.5204995631983516,-0.44267388527508245,0.44267388527508256,0.0,0.0
81,82,422.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5185606891008709,0.4060569559630691,0.5939430440369308,0.48143931089912917,0.5185606891008709,0.0,0.0,-0.48143931089912917,0.48143931089912906
82,83,289.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.414942205514939,0.414942205514939,0.5850577944850609,0.44161579792125594,0.5583842020787442,0.585057794485061,-0.5850577944850609,0.0,0.0
83,84,741.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4633367926290837,0.4633367926290837,0.5366632073709162,0.44713784812385005,0.5528621518761501,0.5366632073709163,-0.5366632073709162,0.0,0.0
84,85,352.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.49227170522380437,0.5077282947761956,0.49227170522380437,0.45213761597343977,0.5478623840265604,-0.5077282947761956,0.5077282947761956,0.0,0.0
85,86,607.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5342697803259218,0.46573021967407824,0.5342697803259218,0.456664499582366,0.5433355004176341,-0.46573021967407824,0.46573021967407824,0.0,0.0
86,87,379.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5727938746977342,0.42720612530226576,0.5727938746977342,0.4607632249282731,0.539236775071727,-0.42720612530226576,0.42720612530226576,0.0,0.0
87,88,374.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5355257122496001,0.3918686522499951,0.6081313477500049,0.46447428775039995,0.5355257122496001,0.0,0.0,-0.46447428775039995,0.4644742877503999
88,89,322.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5979041508458773,0.4020958491541226,0.5979041508458773,0.4260540810756028,0.5739459189243973,-0.4020958491541226,0.40209584915412266,0.0,0.0
89,90,401.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.36883543833051796,0.36883543833051796,0.631164561669482,0.43304797774694453,0.5669520222530555,0.6311645616694821,-0.631164561669482,0.0,0.0
