,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,524.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0
1,2,387.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.08090285783121576,0.9190971421687842,0.5,0.5,0.0,0.0,0.5,-0.5
2,3,399.1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.08090285783121576,0.46298377234435595,0.537016227655644,0.9190971421687842,0.08090285783121576,0.0,0.0,0.08090285783121576,-0.08090285783121576
3,4,482.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.9869094551894841,0.4967305882765895,0.5032694117234106,0.9869094551894841,0.013090544810515817,0.0,0.0,0.013090544810515858,-0.013090544810515817
4,5,394.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9978818750285233,0.49971123332402717,0.5002887666759729,0.9978818750285233,0.002118124971476641,0.0,0.0,0.002118124971476676,-0.002118124971476641
5,6,369.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5000255049532475,0.4999744950467525,0.5000255049532475,0.9996572752731278,0.0003427247268722453,-0.4999744950467525,0.4999744950467525,0.0,0.0
6,7,584.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.08089873098400263,0.08089873098400263,0.9191012690159974,0.5441316000285685,0.45586839997143147,0.9191012690159974,-0.9191012690159974,0.0,0.0
7,8,420.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.8512841614006177,0.8512841614006177,0.14871583859938242,0.5038978680336775,0.49610213196632247,-0.8512841614006177,0.8512841614006176,0.0,0.0
8,9,415.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.5003442742886759,0.1377426429675198,0.8622573570324802,0.5003442742886759,0.4996557257113241,0.0,0.0,0.4996557257113241,-0.4996557257113241
9,10,379.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9191528477164477,0.46800407483464584,0.5319959251653541,0.9191528477164477,0.08084715228355238,0.0,0.0,0.08084715228355233,-0.08084715228355238
10,11,366.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5028259998239184,0.4971740001760816,0.5028259998239184,0.9869184686654903,0.013081531334509774,-0.4971740001760816,0.4971740001760816,0.0,0.0
11,12,374.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.543006460966514,0.08044559490724473,0.9195544050927553,0.543006460966514,0.45699353903348605,0.0,0.0,0.45699353903348605,-0.45699353903348605
12,13,433.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5370566148279464,0.4629433851720536,0.5370566148279464,0.9260558333635794,0.07394416663642056,-0.4629433851720536,0.4629433851720536,0.0,0.0
13,14,437.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5376308452980334,0.07490688574895282,0.9250931142510472,0.5376308452980334,0.46236915470196666,0.0,0.0,0.4623691547019666,-0.46236915470196666
14,15,372.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9251860280232147,0.4624541856560159,0.5375458143439841,0.9251860280232147,0.07481397197678524,0.0,0.0,0.0748139719767853,-0.07481397197678524
15,16,527.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.49668381319881744,0.49668381319881744,0.5033161868011826,0.9878946717227471,0.01210532827725283,0.5033161868011826,-0.5033161868011826,0.0,0.0
