,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,633.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,436.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5853620587371395,0.41463794126286047,0.5,0.5,0.0,0.0,-0.5,0.5
2,3,511.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5492226445078202,0.5492226445078202,0.4507773554921798,0.41463794126286047,0.5853620587371395,0.4507773554921798,-0.4507773554921798,0.0,0.0
3,4,419.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6261812107016119,0.6261812107016119,0.373818789298388,0.4507773554921798,0.5492226445078202,0.3738187892983881,-0.373818789298388,0.0,0.0
4,5,370.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5283834383587693,0.6900010935998827,0.30999890640011724,0.4716165616412307,0.5283834383587693,0.0,0.0,-0.4716165616412307,0.47161656164123067
5,6,806.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.6095610441538596,0.6095610441538596,0.39043895584614036,0.39110024036877766,0.6088997596312223,-0.6095610441538596,0.6095610441538597,0.0,0.0
6,7,521.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.56279527737049,0.5054942728439918,0.4945057271560081,0.4372047226295101,0.56279527737049,0.0,0.0,-0.4372047226295101,0.43720472262951005
7,8,409.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.637436667797,0.5031681831838378,0.4968318168161622,0.362563332203,0.637436667797,0.0,0.0,-0.362563332203,0.36256333220299997
8,9,396.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6993349727158911,0.5018268813674459,0.4981731186325541,0.300665027284109,0.6993349727158911,0.0,0.0,-0.300665027284109,0.30066502728410893
9,10,408.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.24933425584564944,0.5010534414637849,0.49894655853621506,0.24933425584564944,0.7506657441543506,0.0,0.0,0.7506657441543505,-0.7506657441543506
10,11,439.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4993925500925258,0.5006074499074742,0.4993925500925258,0.3774910025345739,0.6225089974654261,-0.5006074499074742,0.5006074499074742,0.0,0.0
11,12,418.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.42935717670751916,0.4151416848209713,0.5848583151790288,0.42935717670751916,0.5706428232924808,0.0,0.0,0.5706428232924808,-0.5706428232924808
12,13,266.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4732203308928411,0.4510678310319081,0.5489321689680919,0.5267796691071589,0.4732203308928411,0.0,0.0,-0.5267796691071589,0.5267796691071589
13,14,413.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.47178405964258857,0.47178405964258857,0.5282159403574115,0.43684567499544646,0.5631543250045535,0.5282159403574114,-0.5282159403574115,0.0,0.0
14,15,377.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5364169156041919,0.5619632598959541,0.438036740104046,0.46358308439580814,0.5364169156041919,0.0,0.0,-0.46358308439580814,0.4635830843958081
15,16,500.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.464269892742439,0.5357301072575611,0.464269892742439,0.3844382714363296,0.6155617285636705,-0.5357301072575611,0.535730107257561,0.0,0.0
16,17,376.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.44426805749161313,0.44426805749161313,0.555731942508387,0.43336320646488924,0.5666367935351108,0.5557319425083869,-0.555731942508387,0.0,0.0
17,18,339.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5384250245114189,0.5391449029286243,0.46085509707137584,0.46157497548858106,0.5384250245114189,0.0,0.0,-0.46157497548858106,0.46157497548858106
18,19,510.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5225722723848796,0.5225722723848796,0.4774277276151205,0.38277299515008106,0.6172270048499189,0.4774277276151204,-0.4774277276151205,0.0,0.0
19,20,338.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.567597048054015,0.6040806998397215,0.39591930016027854,0.43240295194598494,0.567597048054015,0.0,0.0,-0.43240295194598494,0.432402951945985
20,21,381.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5600164448248806,0.5600164448248806,0.43998355517511945,0.35858133958173355,0.6414186604182663,0.43998355517511945,-0.43998355517511945,0.0,0.0
21,22,393.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6351322489853486,0.6351322489853486,0.3648677510146514,0.41845322674355945,0.5815467732564404,0.3648677510146514,-0.3648677510146514,0.0,0.0
22,23,400.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4529773778872651,0.6974239737721499,0.30257602622785007,0.4529773778872651,0.5470226221127349,0.0,0.0,0.5470226221127349,-0.5470226221127349
23,24,356.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5463673322859278,0.6138413274243085,0.3861586725756915,0.5463673322859278,0.4536326677140722,0.0,0.0,0.4536326677140722,-0.4536326677140722
24,25,343.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5656447521651337,0.5656447521651337,0.4343552478348664,0.6238133691389157,0.37618663086108434,0.43435524783486634,-0.4343552478348664,0.0,0.0
25,26,294.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.36020033147793706,0.6397996685220629,0.36020033147793706,0.5713949680291485,0.4286050319708516,-0.6397996685220629,0.6397996685220629,0.0,0.0
26,27,298.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4588312514607034,0.5305704347532975,0.46942956524670254,0.5411687485392966,0.4588312514607034,0.0,0.0,-0.5411687485392966,0.5411687485392966
27,28,277.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5512218084597349,0.517627944599424,0.482372055400576,0.44877819154026516,0.5512218084597349,0.0,0.0,-0.44877819154026516,0.4487781915402651
28,29,405.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3721609308478504,0.5101648678963208,0.48983513210367924,0.3721609308478504,0.6278390691521496,0.0,0.0,0.6278390691521496,-0.6278390691521496
29,30,720.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0,0.5058614059493374,0.5058614059493374,0.4941385940506627,0.47934820184472404,0.520651798155276,0.4941385940506626,-0.4941385940506627,0.0,0.0
30,31,652.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.48809147607165043,0.5902227813286178,0.4097772186713823,0.48809147607165043,0.5119085239283495,0.0,0.0,0.5119085239283496,-0.5119085239283495
31,32,399.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5754866070468788,0.5520255012302456,0.4479744987697544,0.5754866070468788,0.4245133929531212,0.0,0.0,0.4245133929531212,-0.4245133929531212
32,33,467.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5299996601567831,0.5299996601567831,0.47000033984321693,0.6479612814148122,0.35203871858518776,0.4700003398432169,-0.47000033984321693,0.0,0.0
33,34,414.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3897599466108725,0.6102400533891276,0.3897599466108725,0.5853194693725694,0.41468053062743054,-0.6102400533891276,0.6102400533891275,0.0,0.0
34,35,341.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4508019139574167,0.5060573588268118,0.4939426411731882,0.5491980860425832,0.4508019139574167,0.0,0.0,-0.5491980860425832,0.5491980860425834
35,36,325.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5034928775687874,0.5034928775687874,0.49650712243121264,0.4554367274844,0.5445632725155999,0.49650712243121264,-0.49650712243121264,0.0,0.0
36,37,812.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.4743033128114314,0.58825861786555,0.41174138213445005,0.4743033128114314,0.5256966871885685,0.0,0.0,-0.4743033128114314,0.47430331281143145
37,38,423.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.6066717016834271,0.5508928982760977,0.44910710172390234,0.39332829831657284,0.6066717016834271,0.0,0.0,-0.39332829831657284,0.3933282983165729
38,39,371.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5293465630618289,0.5293465630618289,0.4706534369381711,0.32617767170881595,0.6738223282911839,0.4706534369381711,-0.4706534369381711,0.0,0.0
