,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,536.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,395.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5487041271802086,0.45129587281979144,0.5,0.5,0.0,0.0,-0.5,0.5
2,3,363.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5487041271802086,0.5454868686224881,0.4545131313775119,0.45129587281979144,0.5487041271802086,0.0,0.0,-0.45129587281979144,0.45129587281979144
3,4,510.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.40733592964835474,0.5424821331757748,0.45751786682422524,0.40733592964835474,0.5926640703516453,0.0,0.0,0.5926640703516453,-0.5926640703516453
4,5,466.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.46506630216344796,0.5396758821571646,0.46032411784283545,0.46506630216344796,0.534933697836552,0.0,0.0,0.534933697836552,-0.534933697836552
5,6,389.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5171732598682693,0.5370550042399207,0.46294499576007936,0.5171732598682693,0.4828267401317306,0.0,0.0,0.48282674013173066,-0.4828267401317306
6,7,432.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.564204569783032,0.5346072541949164,0.4653927458050837,0.564204569783032,0.4357954302169679,0.0,0.0,-0.564204569783032,0.564204569783032
7,8,372.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.49075361246170324,0.5323211956786467,0.4676788043213535,0.5092463875382967,0.49075361246170324,0.0,0.0,-0.5092463875382967,0.5092463875382968
8,9,579.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5403584141111573,0.5301861478005042,0.46981385219949595,0.4596415858888427,0.5403584141111573,0.0,0.0,-0.4596415858888427,0.45964158588884274
9,10,407.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.528192135219672,0.528192135219672,0.47180786478032816,0.41486870137595677,0.5851312986240432,0.471807864780328,-0.47180786478032816,0.0,0.0
10,11,390.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4204922370983946,0.5741501157214395,0.42584988427856063,0.4204922370983946,0.5795077629016053,0.0,0.0,0.5795077629016054,-0.5795077629016053
11,12,386.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.430748033740886,0.5692519662591141,0.430748033740886,0.47694107667095054,0.5230589233290495,-0.5692519662591141,0.569251966259114,0.0,0.0
12,13,433.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4784642847173181,0.5138021259345787,0.48619787406542136,0.4784642847173181,0.5215357152826818,0.0,0.0,0.5215357152826818,-0.5215357152826818
13,14,473.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5292661683296157,0.5128903960597478,0.48710960394025227,0.5292661683296157,0.47073383167038424,0.0,0.0,0.4707338316703843,-0.47073383167038424
14,15,380.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5751195291410183,0.5120388925129913,0.4879611074870088,0.5751195291410183,0.4248804708589817,0.0,0.0,0.42488047085898173,-0.4248804708589817
15,16,391.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3834936058807762,0.5112436369113543,0.48875636308864573,0.6165063941192238,0.3834936058807762,0.0,0.0,-0.6165063941192238,0.6165063941192238
16,17,387.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5564535824660348,0.5105009136727443,0.4894990863272557,0.5564535824660348,0.4435464175339651,0.0,0.0,0.4435464175339652,-0.4435464175339651
17,18,322.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5996586647258351,0.50980725265604,0.49019274734396,0.5996586647258351,0.4003413352741648,0.0,0.0,0.40034133527416493,-0.4003413352741648
18,19,414.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.36134478465678993,0.5091594129479465,0.4908405870520534,0.63865521534321,0.36134478465678993,0.0,0.0,-0.63865521534321,0.6386552153432101
19,20,489.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.5764449256784516,0.5085543677208462,0.49144563227915383,0.5764449256784516,0.4235550743215483,0.0,0.0,-0.5764449256784516,0.5764449256784516
20,21,557.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.4797055682668067,0.5079892900908961,0.49201070990910395,0.5202944317331932,0.4797055682668067,0.0,0.0,-0.5202944317331932,0.5202944317331932
21,22,512.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4925384600896983,0.5074615399103017,0.4925384600896983,0.4696134593846176,0.5303865406153823,-0.5074615399103017,0.5074615399103017,0.0,0.0
22,23,331.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4580305971525901,0.4580305971525901,0.54196940284741,0.47162070935488476,0.5283792906451151,0.5419694028474099,-0.54196940284741,0.0,0.0
23,24,475.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4891771093992861,0.510822890600714,0.4891771093992861,0.4734953660005568,0.5265046339994431,-0.510822890600714,0.510822890600714,0.0,0.0
24,25,346.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4752461880661786,0.46106452453995606,0.538935475460044,0.4752461880661786,0.5247538119338214,0.0,0.0,0.5247538119338214,-0.5247538119338214
25,26,358.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4636364932595525,0.4636364932595525,0.5363635067404475,0.5263615408556268,0.47363845914437325,0.5363635067404475,-0.5363635067404475,0.0,0.0
26,27,441.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5246201711232702,0.5158827261537713,0.4841172738462287,0.5246201711232702,0.47537982887672986,0.0,0.0,0.4753798288767298,-0.47537982887672986
27,28,269.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.42907390958769376,0.5148335576418487,0.4851664423581514,0.5709260904123062,0.42907390958769376,0.0,0.0,-0.5709260904123062,0.5709260904123062
28,29,328.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5138536942703504,0.5138536942703504,0.4861463057296496,0.5153131765764258,0.4846868234235742,0.48614630572964956,-0.4861463057296496,0.0,0.0
29,30,655.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5612083572752413,0.5612083572752413,0.4387916427247588,0.5143016309182088,0.48569836908179126,0.4387916427247587,-0.4387916427247588,0.0,0.0
30,31,475.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5133569051398221,0.6039502852209999,0.3960497147790002,0.5133569051398221,0.4866430948601779,0.0,0.0,0.48664309486017787,-0.4866430948601779
31,32,550.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4029163801740562,0.5970836198259439,0.4029163801740562,0.560759959506703,0.4392400404932971,-0.5970836198259439,0.5970836198259438,0.0,0.0
32,33,618.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5389227467114998,0.5389227467114998,0.46107725328850035,0.556746326350597,0.44325367364940316,0.46107725328850024,-0.46107725328850035,0.0,0.0
33,34,461.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.41616452292037165,0.5838354770796285,0.41616452292037165,0.5529978225863237,0.4470021774136764,-0.5838354770796285,0.5838354770796284,0.0,0.0
34,35,361.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5494969345070545,0.5269650824236205,0.4730349175763796,0.5494969345070545,0.45050306549294555,0.0,0.0,0.4505030654929455,-0.45050306549294555
35,36,336.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5251838444216328,0.5251838444216328,0.4748161555783673,0.593379651700739,0.406620348299261,0.4748161555783672,-0.4748161555783673,0.0,0.0
36,37,659.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.41278874717928943,0.5714348572786458,0.4285651427213543,0.5872112528207106,0.41278874717928943,0.0,0.0,-0.5872112528207106,0.5872112528207105
37,38,315.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5300120297426516,0.56671607020237,0.43328392979763014,0.5300120297426516,0.46998797025734845,0.0,0.0,0.4699879702573484,-0.46998797025734845
38,39,390.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5623089930156285,0.5623089930156285,0.43769100698437163,0.5757927374958156,0.4242072625041845,0.43769100698437147,-0.43769100698437163,0.0,0.0
39,40,326.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6049437099552293,0.6049437099552293,0.39505629004477083,0.5707860810287111,0.429213918971289,0.3950562900447707,-0.39505629004477083,0.0,0.0
40,41,505.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5661101502987655,0.6434254535425931,0.35657454645740705,0.5661101502987655,0.4338898497012346,0.0,0.0,0.43388984970123445,-0.4338898497012346
41,42,380.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6083746031428665,0.6339511688254581,0.366048831174542,0.6083746031428665,0.3916253968571336,0.0,0.0,0.3916253968571335,-0.3916253968571336
42,43,408.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6465221494139255,0.6251027288847155,0.3748972711152846,0.6465221494139255,0.3534778505860746,0.0,0.0,0.3534778505860745,-0.3534778505860746
