,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,628.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,2,543.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.23147086613620477,0.5,0.5,0.7685291338637952,0.23147086613620477,0.0,0.0,-0.7685291338637952,0.7685291338637952
2,3,419.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6442157914672801,0.5,0.5,0.35578420853271986,0.6442157914672801,0.0,0.0,-0.35578420853271986,0.35578420853271986
3,4,430.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8352926421866944,0.5,0.5,0.16470735781330553,0.8352926421866944,0.0,0.0,-0.16470735781330553,0.1647073578133056
4,5,386.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9237500904558967,0.5,0.5,0.07624990954410325,0.9237500904558967,0.0,0.0,-0.07624990954410325,0.07624990954410327
5,6,413.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9647007347900383,0.5,0.5,0.03529926520996169,0.9647007347900383,0.0,0.0,-0.03529926520996169,0.03529926520996174
6,7,385.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.016341502984242865,0.5,0.5,0.016341502984242865,0.9836584970157571,0.0,0.0,0.9836584970157571,-0.9836584970157571
7,8,408.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4553765685729494,0.5,0.5,0.5446234314270506,0.4553765685729494,0.0,0.0,-0.5446234314270506,0.5446234314270506
8,9,359.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7478710852190174,0.5,0.5,0.25212891478098265,0.7478710852190174,0.0,0.0,-0.25212891478098265,0.25212891478098265
9,10,403.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.11672099656467083,0.8832790034353292,0.5,-0.5,0.0,0.0
10,11,550.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8832790034353292,0.7685291338637952,0.23147086613620477,0.11672099656467083,0.8832790034353292,0.0,0.0,-0.11672099656467083,0.11672099656467083
11,12,402.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7685291338637952,0.7685291338637952,0.23147086613620477,0.05403502034221068,0.9459649796577894,0.23147086613620482,-0.23147086613620477,0.0,0.0
12,13,365.7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.8928424762603103,0.8928424762603103,0.10715752373968965,0.05403502034221068,0.9459649796577894,-0.8928424762603103,0.8928424762603103,0.0,0.0
13,14,393.1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,1,0.9459649796577894,0.41333404260633577,0.5866659573936642,0.05403502034221068,0.9459649796577894,0.0,0.0,0.9459649796577894,-0.9459649796577894
14,15,392.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.41333404260633577,0.41333404260633577,0.5866659573936642,0.5620733336481883,0.43792666635181166,0.5866659573936642,-0.5866659573936642,0.0,0.0
15,16,484.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.43792666635181166,0.7284078454189256,0.2715921545810745,0.5620733336481883,0.43792666635181166,0.0,0.0,-0.5620733336481883,0.5620733336481883
16,17,447.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7397927972567797,0.7284078454189256,0.2715921545810745,0.26020720274322034,0.7397927972567797,0.0,0.0,-0.26020720274322034,0.2602072027432203
17,18,338.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7284078454189256,0.7284078454189256,0.2715921545810745,0.12046077318770451,0.8795392268122955,0.27159215458107444,-0.2715921545810745,0.0,0.0
18,19,542.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.12046077318770451,0.8742686574866414,0.12573134251335866,0.12046077318770451,0.8795392268122955,0.0,0.0,0.8795392268122955,-0.8795392268122955
19,20,385.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5928245867379802,0.8742686574866414,0.12573134251335866,0.5928245867379802,0.4071754132620198,0.0,0.0,0.4071754132620198,-0.4071754132620198
20,21,353.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8115015088457463,0.8742686574866414,0.12573134251335866,0.8115015088457463,0.18849849115425368,0.0,0.0,0.18849849115425366,-0.18849849115425368
21,22,392.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8742686574866414,0.8742686574866414,0.12573134251335866,0.9127361819743144,0.08726381802568567,0.1257313425133586,-0.12573134251335866,0.0,0.0
22,23,388.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9417937144959301,0.9417937144959301,0.05820628550406991,0.9127361819743144,0.08726381802568567,0.05820628550406992,-0.05820628550406991,0.0,0.0
23,24,515.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.08726381802568567,0.9730538813596035,0.02694611864039656,0.9127361819743144,0.08726381802568567,0.0,0.0,-0.9127361819743144,0.9127361819743143
24,25,450.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5774563308091056,0.9730538813596035,0.02694611864039656,0.4225436691908943,0.5774563308091056,0.0,0.0,-0.4225436691908943,0.42254366919089437
25,26,386.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9730538813596035,0.9730538813596035,0.02694611864039656,0.19561309817597258,0.8043869018240274,0.026946118640396532,-0.02694611864039656,0.0,0.0
