,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,806.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,2,606.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.8050066036824803,0.1949933963175196,0.5,-0.5,0.0,0.0
2,3,433.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.498955345535,0.8050066036824803,0.1949933963175196,0.501044654465,0.498955345535,0.0,0.0,-0.501044654465,0.501044654465
3,4,405.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.501044654465,0.501044654465,0.498955345535,0.19540079776173686,0.8045992022382631,0.498955345535,-0.498955345535,0.0,0.0
4,5,372.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8054140051266976,0.8054140051266976,0.19458599487330236,0.49895674089409253,0.5010432591059075,0.19458599487330241,-0.19458599487330236,0.0,0.0
5,6,519.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.07588596803233737,0.9241140319676626,0.07588596803233737,0.49999642681414114,0.5000035731858589,-0.9241140319676626,0.9241140319676626,0.0,0.0
6,7,855.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2,1.0,0,0.5000000122382418,0.36039226735610286,0.6396077326438971,0.4999999877617582,0.5000000122382418,0.0,0.0,-0.4999999877617582,0.49999998776175825
7,8,446.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.805006608455233,0.49952184038150593,0.5004781596184941,0.19499339154476691,0.805006608455233,0.0,0.0,-0.19499339154476691,0.19499339154476703
8,9,446.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.500001637707428,0.499998362292572,0.500001637707428,0.07604484735357202,0.9239551526464279,-0.499998362292572,0.499998362292572,0.0,0.0
9,10,965.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0,0.49854794408440767,0.19499275763325247,0.8050072423667476,0.49854794408440767,0.5014520559155924,0.0,0.0,0.5014520559155924,-0.5014520559155924
10,11,513.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.49895534334749203,0.49895534334749203,0.501044656652508,0.8044403210532318,0.19555967894676823,0.501044656652508,-0.501044656652508,0.0,0.0
11,12,540.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.19540079861483606,0.8045992013851639,0.19540079861483606,0.5010427149342818,0.4989572850657182,-0.8045992013851639,0.8045992013851639,0.0,0.0
12,13,648.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4999964286779412,0.31378306190491406,0.686216938095086,0.5000035713220589,0.4999964286779412,0.0,0.0,-0.5000035713220589,0.5000035713220587
13,14,371.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.1949947890859548,0.4993622028064606,0.5006377971935394,0.1949947890859548,0.8050052109140452,0.0,0.0,0.8050052109140452,-0.8050052109140452
14,15,434.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.31394140025886175,0.4999978155302936,0.5000021844697063,0.6860585997411383,0.31394140025886175,0.0,0.0,-0.6860585997411383,0.6860585997411383
15,16,630.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4999999925181422,0.4999999925181422,0.5000000074818578,0.2675537928727327,0.7324462071272673,0.5000000074818578,-0.5000000074818578,0.0,0.0
16,17,365.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8050066007646547,0.8050066007646547,0.1949933992353453,0.4992038665221799,0.5007961334778201,0.1949933992353453,-0.1949933992353453,0.0,0.0
17,18,697.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0,0.9239551496472039,0.9239551496472039,0.07604485035279603,0.4999972732249653,0.5000027267750347,0.07604485035279607,-0.07604485035279603,0.0,0.0
18,19,432.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4999999906607343,0.9703435127145015,0.029656487285498453,0.4999999906607343,0.5000000093392657,0.0,0.0,0.5000000093392657,-0.5000000093392657
19,20,400.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5016109370902425,0.5016109370902425,0.4983890629097575,0.8050066000402901,0.19499339995970988,0.4983890629097575,-0.4983890629097575,0.0,0.0
20,21,299.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8056348478714409,0.8056348478714409,0.1943651521285591,0.5010446544525254,0.49895534554747456,0.1943651521285591,-0.1943651521285591,0.0,0.0
21,22,398.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4999964220350476,0.9242001577213618,0.07579984227863823,0.5000035779649523,0.4999964220350476,0.0,0.0,-0.5000035779649523,0.5000035779649523
22,23,442.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8050052083234045,0.5014528950634742,0.4985471049365257,0.1949947916765955,0.8050052083234045,0.0,0.0,-0.1949947916765955,0.1949947916765955
23,24,421.8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.9239546066135069,0.5000049761982098,0.4999950238017902,0.07604539338649312,0.9239546066135069,0.0,0.0,0.9239546066135069,-0.9239546066135069
24,25,1249.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0.6396699064264291,0.5000000170435905,0.4999999829564094,0.6396699064264291,0.36033009357357093,0.0,0.0,-0.6396699064264291,0.6396699064264291
25,26,824.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1.0,1,0.2494628151523987,0.5000000000583746,0.4999999999416253,0.2494628151523987,0.7505371848476012,0.0,0.0,0.7505371848476012,-0.7505371848476012
26,27,672.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.29269958947204755,0.5000000000002,0.49999999999980005,0.7073004105279523,0.29269958947204755,0.0,0.0,-0.7073004105279523,0.7073004105279525
27,28,611.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5000000000000007,0.5000000000000007,0.49999999999999933,0.2758378185312427,0.7241621814687573,0.49999999999999933,-0.49999999999999933,0.0,0.0
28,29,726.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2,1.0,0,0.5007677605039635,0.8050066036824807,0.19499339631751933,0.4992322394960364,0.5007677605039635,0.0,0.0,-0.4992322394960364,0.49923223949603646
29,30,786.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2,1.0,0,0.805306020138933,0.501044654465,0.498955345535,0.19469397986106696,0.805306020138933,0.0,0.0,-0.19469397986106696,0.19469397986106696
30,31,381.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9240719192486315,0.5000035779649951,0.49999642203500494,0.07592808075136842,0.9240719192486315,0.0,0.0,-0.07592808075136842,0.07592808075136848
31,32,373.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5000000122546104,0.5000000122546104,0.49999998774538956,0.02961094868316043,0.9703890513168395,0.49999998774538956,-0.49999998774538956,0.0,0.0
32,33,488.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5016110930609778,0.8050066084616165,0.1949933915383834,0.49838890693902216,0.5016110930609778,0.0,0.0,-0.49838890693902216,0.49838890693902216
33,34,548.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.19436509130203228,0.5010446544813687,0.4989553455186313,0.19436509130203228,0.8056349086979677,0.0,0.0,0.8056349086979677,-0.8056349086979677
34,35,459.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5000035779650511,0.5000035779650511,0.4999964220349489,0.685813025922057,0.3141869740779431,0.4999964220349489,-0.4999964220349489,0.0,0.0
35,36,463.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8050079990415948,0.8050079990415948,0.19499200095840513,0.500636413785279,0.49936358621472104,0.1949920009584052,-0.19499200095840513,0.0,0.0
36,37,990.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2,1.0,0,0.49999782026849793,0.9239556949567431,0.0760443050432569,0.5000021797315021,0.49999782026849793,0.0,0.0,-0.5000021797315021,0.5000021797315021
37,38,421.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8050057536159831,0.5014520577730173,0.49854794222698273,0.1949942463840169,0.8050057536159831,0.0,0.0,-0.1949942463840169,0.19499424638401686
38,39,409.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5000049733304712,0.5000049733304712,0.4999950266695288,0.07604518072958935,0.9239548192704107,0.4999950266695288,-0.4999950266695288,0.0,0.0
39,40,360.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8050085432156796,0.8050085432156796,0.1949914567843204,0.49854794522622803,0.501452054773772,0.1949914567843204,-0.1949914567843204,0.0,0.0
