,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,376.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,383.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6741054460995347,0.6741054460995347,0.3258945539004653,0.5,0.5,0.3258945539004653,-0.3258945539004653,0.0,0.0
2,3,386.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.7875854794760334,0.2124145205239666,0.5,0.5,0.0,0.0,-0.5,0.5
3,4,414.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.34306610842346397,0.656933891576536,0.34306610842346397,0.3258945539004653,0.6741054460995347,-0.656933891576536,0.656933891576536,0.0,0.0
4,5,397.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5950084310614363,0.4281823550748637,0.5718176449251363,0.4049915689385637,0.5950084310614363,0.0,0.0,-0.4049915689385637,0.4049915689385637
5,6,393.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5391905131041318,0.4608094868958682,0.5391905131041318,0.26396909338536556,0.7360309066146344,-0.4608094868958682,0.4608094868958682,0.0,0.0
6,7,420.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.30035060433006255,0.30035060433006255,0.6996493956699374,0.3711991691136149,0.628800830886385,0.6996493956699374,-0.6996493956699374,0.0,0.0
7,8,348.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5702859395617581,0.5439761446228312,0.45602385537716883,0.42971406043824184,0.5702859395617581,0.0,0.0,-0.42971406043824184,0.4297140604382419
8,9,399.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.28008294406255685,0.5239975520487591,0.4760024479512409,0.28008294406255685,0.7199170559374432,0.0,0.0,0.7199170559374432,-0.7199170559374432
9,10,383.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.48690466139603517,0.5130953386039648,0.48690466139603517,0.5307659044198613,0.46923409558013873,-0.5130953386039648,0.5130953386039648,0.0,0.0
10,11,278.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3344299529654946,0.3344299529654946,0.6655700470345054,0.5167887930825901,0.48321120691740993,0.6655700470345054,-0.6655700470345054,0.0,0.0
11,12,285.8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.4908384434494939,0.5661886928643562,0.4338113071356437,0.5091615565505061,0.4908384434494939,0.0,0.0,0.4908384434494939,-0.4908384434494939
12,13,293.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0.5361188234137989,0.5361188234137989,0.4638811765862011,0.5823782002691668,0.41762179973083324,-0.5361188234137989,0.5361188234137989,0.0,0.0
13,14,352.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.45504664709475023,0.4561478647234072,0.5438521352765928,0.5449533529052497,0.45504664709475023,0.0,0.0,-0.5449533529052497,0.5449533529052497
14,15,372.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.47607011920269804,0.47607011920269804,0.523929880797302,0.3551946596832384,0.6448053403167615,0.523929880797302,-0.523929880797302,0.0,0.0
15,16,439.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6585082104448786,0.6585082104448786,0.3414917895551214,0.42098048337357763,0.5790195166264224,0.3414917895551214,-0.3414917895551214,0.0,0.0
16,17,431.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5431205368131763,0.7774193711645243,0.22258062883547575,0.4568794631868237,0.5431205368131763,0.0,0.0,-0.4568794631868237,0.4568794631868237
17,18,254.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6513862994574192,0.6513862994574192,0.34861370054258084,0.2977890576831079,0.7022109423168921,0.3486137005425808,-0.34861370054258084,0.0,0.0
18,19,281.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.610345453306494,0.7727773871561705,0.22722261284382958,0.389654546693506,0.610345453306494,0.0,0.0,-0.389654546693506,0.38965454669350597
19,20,465.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6488531930697313,0.6488531930697313,0.3511468069302687,0.2539725893399364,0.7460274106600637,0.3511468069302687,-0.3511468069302687,0.0,0.0
20,21,420.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6342558708448283,0.7711263360037746,0.22887366399622547,0.3657441291551718,0.6342558708448283,0.0,0.0,-0.3657441291551718,0.36574412915517174
21,22,332.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6479522230937454,0.6479522230937454,0.3520477769062546,0.23838803962547778,0.7616119603745223,0.35204777690625455,-0.3520477769062546,0.0,0.0
22,23,319.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7705390935869713,0.7705390935869713,0.22946090641302874,0.3572397219103623,0.6427602780896378,0.22946090641302874,-0.22946090641302874,0.0,0.0
23,24,327.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5779035368683224,0.8504398805338591,0.14956011946614084,0.4220964631316776,0.5779035368683224,0.0,0.0,-0.4220964631316776,0.4220964631316776
24,25,386.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7248821228894755,0.6912332093956716,0.30876679060432843,0.27511787711052454,0.7248821228894755,0.0,0.0,-0.27511787711052454,0.2751178771105245
25,26,369.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6043549618840696,0.6043549618840696,0.39564503811593044,0.1793188356619549,0.8206811643380452,0.39564503811593044,-0.39564503811593044,0.0,0.0
26,27,365.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6749940336575934,0.7421228736005525,0.2578771263994475,0.32500596634240664,0.6749940336575934,0.0,0.0,-0.32500596634240664,0.32500596634240664
27,28,388.9,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.7881646511677035,0.6321251853989904,0.3678748146010096,0.21183534883229652,0.7881646511677035,0.0,0.0,0.7881646511677035,-0.7881646511677035
28,29,320.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.5721000224271159,0.5721000224271159,0.4278999775728841,0.32940309688935365,0.6705969031106463,0.4278999775728841,-0.4278999775728841,0.0,0.0
29,30,355.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5930938375081978,0.7210994553897316,0.27890054461026836,0.4069061624918022,0.5930938375081978,0.0,0.0,-0.4069061624918022,0.4069061624918022
30,31,335.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7347829953907677,0.6206528160704823,0.3793471839295177,0.26521700460923225,0.7347829953907677,0.0,0.0,-0.26521700460923225,0.26521700460923225
31,32,382.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8271344451921132,0.5658396105050456,0.43416038949495445,0.1728655548078868,0.8271344451921132,0.0,0.0,-0.1728655548078868,0.1728655548078868
32,33,450.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8873281142622546,0.5359283309966325,0.46407166900336755,0.1126718857377454,0.8873281142622546,0.0,0.0,-0.1126718857377454,0.11267188573774545
33,34,489.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5196059022570412,0.5196059022570412,0.4803940977429589,0.07343830787925348,0.9265616921207465,0.4803940977429588,-0.4803940977429589,0.0,0.0
34,35,484.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.26722751627117614,0.6868843596392837,0.31311564036071626,0.26722751627117614,0.7327724837288239,0.0,0.0,0.7327724837288239,-0.7327724837288239
35,36,272.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6019818173240763,0.6019818173240763,0.3980181826759237,0.5223868766093179,0.47761312339068207,0.3980181826759237,-0.3980181826759237,0.0,0.0
36,37,435.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5122164014433029,0.7405760838251119,0.25942391617488814,0.5122164014433029,0.487783598556697,0.0,0.0,0.48778359855669706,-0.487783598556697
37,38,375.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.36871888968905986,0.6312811103109401,0.36871888968905986,0.6820679634968031,0.31793203650319685,-0.6312811103109401,0.6312811103109401,0.0,0.0
38,39,338.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4006464648527249,0.4114621516611485,0.5885378483388515,0.599353535147275,0.4006464648527249,0.0,0.0,-0.599353535147275,0.5993535351472751
