,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,352.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,411.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6771494437052799,0.6771494437052799,0.3228505562947202,0.5,0.5,0.32285055629472015,-0.3228505562947202,0.0,0.0
2,3,387.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.7915350366003795,0.20846496339962062,0.5,0.5,0.0,0.0,0.5,-0.5
3,4,378.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6407606928850207,0.6407606928850207,0.3592393071149793,0.6771494437052799,0.3228505562947202,0.3592393071149793,-0.3592393071149793,0.0,0.0
4,5,434.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5855323556678769,0.7680387797099981,0.23196122029000182,0.5855323556678769,0.41446764433212313,0.0,0.0,0.41446764433212313,-0.41446764433212313
5,6,469.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.37058391062700263,0.6294160893729973,0.37058391062700263,0.7323777809224237,0.2676222190775764,-0.6294160893729973,0.6294160893729974,0.0,0.0
6,7,517.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.593585330810161,0.40641466918983904,0.593585330810161,0.6121980323022393,0.3878019676977607,-0.40641466918983904,0.40641466918983904,0.0,0.0
7,8,432.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7375775959314516,0.26242240406854844,0.7375775959314516,0.5541721261065696,0.4458278738934304,-0.26242240406854844,0.26242240406854844,0.0,0.0
8,9,427.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5261557104584579,0.1694464382754574,0.8305535617245425,0.5261557104584579,0.4738442895415421,0.0,0.0,0.4738442895415421,-0.4738442895415421
9,10,575.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3059617849511267,0.3404001490642874,0.6595998509357126,0.6940382150488733,0.3059617849511267,0.0,0.0,-0.6940382150488733,0.6940382150488733
10,11,378.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4481412476366468,0.4229410438483548,0.5770589561516453,0.4481412476366468,0.5518587523633531,0.0,0.0,0.5518587523633531,-0.5518587523633531
11,12,374.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5372060668501066,0.46279393314989337,0.5372060668501066,0.6436641896067623,0.3563358103932376,-0.46279393314989337,0.46279393314989337,0.0,0.0
12,13,497.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7011734424654708,0.29882655753452925,0.7011734424654708,0.5693648046822326,0.4306351953177674,-0.29882655753452925,0.29882655753452925,0.0,0.0
13,14,493.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5334911305439042,0.19295264067131795,0.807047359328682,0.5334911305439042,0.4665088694560958,0.0,0.0,0.4665088694560958,-0.4665088694560958
14,15,472.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3012252960406431,0.3517495545248473,0.6482504454751526,0.6987747039593569,0.3012252960406431,0.0,0.0,-0.6987747039593569,0.6987747039593569
15,16,544.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5715791682157229,0.42842083178427715,0.5715791682157229,0.4511996037959136,0.5488003962040864,-0.42842083178427715,0.42842083178427715,0.0,0.0
16,17,347.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4764379003537519,0.2766318077396013,0.7233681922603987,0.4764379003537519,0.5235620996462481,0.0,0.0,0.5235620996462481,-0.5235620996462481
17,18,394.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6619353697487541,0.39215203126975606,0.6078479687302439,0.6619353697487541,0.3380646302512459,0.0,0.0,0.3380646302512459,-0.3380646302512459
18,19,542.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5520718023525939,0.4479281976474061,0.5520718023525939,0.7817112921196328,0.21828870788036725,-0.4479281976474061,0.4479281976474061,0.0,0.0
19,20,437.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7107722644188871,0.2892277355811129,0.7107722644188871,0.6360175337232258,0.3639824662767742,-0.2892277355811129,0.2892277355811129,0.0,0.0
20,21,377.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8132453293435509,0.18675467065644907,0.8132453293435509,0.565672800479337,0.434327199520663,-0.18675467065644907,0.18675467065644913,0.0,0.0
21,22,424.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4682914650432134,0.12058769862414369,0.8794123013758562,0.5317085349567866,0.4682914650432134,0.0,0.0,-0.5317085349567866,0.5317085349567866
22,23,424.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.34332479259489845,0.316809879685328,0.683190120314672,0.34332479259489845,0.6566752074051015,0.0,0.0,0.6566752074051015,-0.6566752074051015
