,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,524.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0
1,2,387.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.06408817273238204,0.9359118272676179,0.5,0.5,0.0,0.0,0.5,-0.5
2,3,399.1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.06408817273238204,0.06408817273238204,0.9359118272676179,0.9359118272676179,0.06408817273238204,0.0,0.0,0.0640881727323821,-0.06408817273238204
3,4,482.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.9917854122316487,0.06408817273238204,0.9359118272676179,0.9917854122316487,0.008214587768351274,0.0,0.0,0.008214587768351267,-0.008214587768351274
4,5,394.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9989470841603532,0.06408817273238204,0.9359118272676179,0.9989470841603532,0.001052915839646818,0.0,0.0,0.0010529158396468397,-0.001052915839646818
5,6,369.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9359118272676179,0.06408817273238204,0.9359118272676179,0.9998650410955922,0.00013495890440789267,-0.06408817273238204,0.0640881727323821,0.0,0.0
6,7,584.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.008214587768351274,0.008214587768351274,0.9917854122316487,0.9998650410955922,0.00013495890440789267,0.9917854122316487,-0.9917854122316487,0.0,0.0
7,8,420.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.8728765703748828,0.8728765703748828,0.12712342962511725,0.9998650410955922,0.00013495890440789267,-0.8728765703748828,0.8728765703748828,0.0,0.0
8,9,415.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.9998650410955922,0.1118821288324694,0.8881178711675306,0.9998650410955922,0.00013495890440789267,0.0,0.0,0.00013495890440784475,-0.00013495890440789267
9,10,379.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999827014608451,0.1118821288324694,0.8881178711675306,0.9999827014608451,1.729853915493212e-05,0.0,0.0,1.7298539154886328e-05,-1.729853915493212e-05
10,11,366.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8881178711675306,0.1118821288324694,0.8881178711675306,0.9999977827364692,2.217263530758328e-06,-0.1118821288324694,0.1118821288324694,0.0,0.0
11,12,374.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999977827364692,0.014340642396563838,0.9856593576034361,0.9999977827364692,2.217263530758328e-06,0.0,0.0,2.2172635307793342e-06,-2.217263530758328e-06
12,13,433.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9856593576034361,0.014340642396563838,0.9856593576034361,0.9999997157992637,2.842007363049021e-07,-0.014340642396563838,0.014340642396563852,0.0,0.0
13,14,437.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999997157992637,0.0018381311340086096,0.9981618688659913,0.9999997157992637,2.842007363049021e-07,0.0,0.0,2.8420073627799525e-07,-2.842007363049021e-07
14,15,372.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999635721882,0.0018381311340086096,0.9981618688659913,0.9999999635721882,3.6427811757957443e-08,0.0,0.0,3.642781176704801e-08,-3.6427811757957443e-08
15,16,527.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.0018381311340086096,0.0018381311340086096,0.9981618688659913,0.9999999953308162,4.669183784413346e-09,0.9981618688659913,-0.9981618688659913,0.0,0.0
16,17,351.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999953308162,0.8720592594664781,0.1279407405335219,0.9999999953308162,4.669183784413346e-09,0.0,0.0,4.669183817362921e-09,-4.669183784413346e-09
17,18,474.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.1279407405335219,0.8720592594664781,0.1279407405335219,0.9999999994015211,5.984789137894394e-10,-0.8720592594664781,0.8720592594664781,0.0,0.0
18,19,478.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.11177736890712164,0.11177736890712164,0.8882226310928784,0.9999999994015211,5.984789137894394e-10,0.8882226310928784,-0.8882226310928784,0.0,0.0
19,20,505.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.11384913081258252,0.8861508691874175,0.11384913081258252,0.9999999994015211,5.984789137894394e-10,-0.8861508691874175,0.8861508691874175,0.0,0.0
20,21,345.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999994015211,0.11358357994286739,0.8864164200571326,0.9999999994015211,5.984789137894394e-10,0.0,0.0,5.984789330781837e-10,-5.984789137894394e-10
21,22,292.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999999232891,0.11358357994286739,0.8864164200571326,0.9999999999232891,7.671084000725195e-11,0.0,0.0,7.671085988647519e-11,-7.671084000725195e-11
22,23,355.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999999901675,0.11358357994286739,0.8864164200571326,0.9999999999901675,9.832515129661767e-12,0.0,0.0,9.832468172987774e-12,-9.832515129661767e-12
23,24,383.3,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.8864164200571326,0.11358357994286739,0.8864164200571326,0.9999999999987397,1.260295856047046e-12,0.8864164200571326,-0.8864164200571326,0.0,0.0
24,25,450.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.11361761728288244,0.8863823827171176,0.11361761728288244,0.9999999999987397,1.260295856047046e-12,-0.8863823827171176,0.8863823827171176,0.0,0.0
25,26,410.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999999987397,0.11361325450102999,0.88638674549897,0.9999999999987397,1.260295856047046e-12,0.0,0.0,1.2603251775544777e-12,-1.260295856047046e-12
26,27,453.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999999998385,0.11361325450102999,0.88638674549897,0.9999999999998385,1.6154011703249679e-13,0.0,0.0,1.6153745008296028e-13,-1.6154011703249679e-13
27,28,529.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999999999793,0.11361325450102999,0.88638674549897,0.9999999999999793,2.070562184717572e-14,0.0,0.0,2.0650148258027912e-14,-2.070562184717572e-14
28,29,380.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.88638674549897,0.11361325450102999,0.88638674549897,0.9999999999999973,2.653970938946361e-15,-0.11361325450102999,0.11361325450102999,0.0,0.0
