,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,625.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.5
1,2,549.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.027038227886109545,0.5,0.5,0.027038227886109545,0.9729617721138905,0.0,0.0,0.9729617721138905,-0.9729617721138905
2,3,464.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,1.0,0.0,-0.5,0.5,0.0,0.0
3,4,644.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5171199443708703,0.027038227886109545,0.9729617721138905,0.5171199443708703,0.4828800556291297,0.0,0.0,0.4828800556291297,-0.4828800556291297
4,5,435.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9738875580284847,0.4838058415437239,0.5161941584562761,0.9738875580284847,0.026112441971515354,0.0,0.0,0.0261124419715153,-0.026112441971515354
5,6,326.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9985879316866227,0.499445513816191,0.500554486183809,0.9985879316866227,0.0014120683133772884,0.0,0.0,0.0014120683133772571,-0.0014120683133772884
6,7,434.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.49998101445475757,0.49998101445475757,0.5000189855452425,0.9999236403503043,7.635964969569895e-05,0.5000189855452424,-0.5000189855452425,0.0,0.0
7,8,517.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5171173298249603,0.9729607454428928,0.02703925455710715,0.5171173298249603,0.48288267017503966,0.0,0.0,0.4828826701750397,-0.48288267017503966
8,9,481.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4838058766968247,0.5161941233031753,0.4838058766968247,0.9738874166431084,0.026112583356891594,-0.5161941233031753,0.5161941233031753,0.0,0.0
9,10,460.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.027913948678683576,0.027913948678683576,0.9720860513213163,0.5162258524219709,0.4837741475780291,0.9720860513213164,-0.9720860513213163,0.0,0.0
10,11,392.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5005555713816682,1.0,0.0,0.5005555713816682,0.4994444286183318,0.0,0.0,0.4994444286183318,-0.4994444286183318
11,12,407.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5171199443708703,0.5171199443708703,0.4828800556291297,0.9729918154451396,0.02700818455486048,0.4828800556291297,-0.4828800556291297,0.0,0.0
12,13,554.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.026112441971515354,0.9738875580284847,0.026112441971515354,0.5161951871365955,0.48380481286340454,-0.9738875580284847,0.9738875580284847,0.0,0.0
13,14,498.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5005545214057087,0.0,1.0,0.5005545214057087,0.4994454785942913,0.0,0.0,0.49944547859429134,-0.4994454785942913
14,15,301.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9729917586661609,0.4828800556291297,0.5171199443708703,0.9729917586661609,0.027008241333839,0.0,0.0,0.027008241333839056,-0.027008241333839
15,16,317.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5005861849905234,0.4994138150094766,0.5005861849905234,0.9985394900320252,0.001460509967974765,-0.4994138150094766,0.49941381500947657,0.0,0.0
16,17,456.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5170699366720606,0.02700652907939516,0.9729934709206048,0.5170699366720606,0.48293006332793936,0.0,0.0,0.4829300633279394,-0.48293006332793936
17,18,396.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4838047561801088,0.4838047561801088,0.5161952438198911,0.9738848537893717,0.02611514621062827,0.5161952438198911,-0.5161952438198911,0.0,0.0
18,19,395.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4837742353298559,0.9720859907277437,0.02791400927225618,0.516225764670144,0.4837742353298559,0.0,0.0,-0.516225764670144,0.516225764670144
19,20,447.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5161641717990524,0.5161641717990524,0.48383582820094767,0.027915659731665043,0.9720843402683349,0.4838358282009476,-0.48383582820094767,0.0,0.0
20,21,638.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.026164126764723517,0.9738358732352765,0.026164126764723517,0.4838358847124942,0.5161641152875058,-0.9738358732352765,0.9738358732352765,0.0,0.0
21,22,765.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,1.0,0.0,1.0,0.4994465424909471,0.5005534575090529,0.0,0.0,0.0,0.0
22,23,513.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4999810496764667,0.0,1.0,0.4999810496764667,0.5000189503235333,0.0,0.0,0.5000189503235333,-0.5000189503235333
23,24,352.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4828800556291297,0.4828800556291297,0.5171199443708703,0.9729607473475581,0.027039252652441947,0.5171199443708703,-0.5171199443708703,0.0,0.0
24,25,332.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4838058766316091,0.9720359861992962,0.027964013800703735,0.5161941233683909,0.4838058766316091,0.0,0.0,-0.5161941233683909,0.5161941233683909
25,26,355.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4838375403504383,0.5161624596495618,0.4838375403504383,0.0279139486822102,0.9720860513177898,-0.5161624596495618,0.5161624596495618,0.0,0.0
26,27,591.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5161641738736488,0.02791223642051932,0.9720877635794807,0.48383582612635123,0.5161641738736488,0.0,0.0,-0.48383582612635123,0.48383582612635123
27,28,650.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5161642325012985,0.48383576749870144,0.5161642325012985,0.0261641266525367,0.9738358733474632,-0.48383576749870144,0.4838357674987015,0.0,0.0
