,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,432.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0
1,2,364.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.00928082400479685,0.00928082400479685,0.9907191759952032,0.5,0.5,0.9907191759952032,-0.9907191759952032,0.0,0.0
2,3,347.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.9816106193788223,0.018389380621177676,0.5,0.5,0.0,0.0,-0.5,0.5
3,4,335.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9907191759952032,0.9816106193788223,0.018389380621177676,0.00928082400479685,0.9907191759952032,0.0,0.0,-0.00928082400479685,0.009280824004796795
4,5,306.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9816106193788223,0.9816106193788223,0.018389380621177676,0.00017226738841602703,0.999827732611584,0.018389380621177676,-0.018389380621177676,0.0,0.0
5,6,326.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9996586627897952,0.9996586627897952,0.0003413372102047431,0.00017226738841602703,0.999827732611584,0.00034133721020479513,-0.0003413372102047431,0.0,0.0
6,7,337.4,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.999827732611584,0.9999936642188516,6.3357811483971595e-06,0.00017226738841602703,0.999827732611584,0.0,0.0,0.999827732611584,-0.999827732611584
7,8,388.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,6.3357811483971595e-06,0.9999936642188516,6.3357811483971595e-06,0.9814415495570336,0.018558450442966445,-0.9999936642188516,0.9999936642188516,0.0,0.0
8,9,336.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.018561530407054105,0.018561530407054105,0.9814384695929459,0.9814415495570336,0.018558450442966445,0.9814384695929459,-0.9814384695929459,0.0,0.0
9,10,367.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.018558450442966445,0.9817828845843414,0.018217115415658625,0.9814415495570336,0.018558450442966445,0.0,0.0,-0.9814415495570336,0.9814415495570336
10,11,383.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.018217115415658625,0.9817828845843414,0.018217115415658625,0.01821717258486788,0.9817828274151321,-0.9817828845843414,0.9817828845843414,0.0,0.0
11,12,394.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.018223508325498128,0.018223508325498128,0.9817764916745019,0.01821717258486788,0.9817828274151321,0.9817764916745019,-0.9817764916745019,0.0,0.0
12,13,390.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9817828274151321,0.9817766103374441,0.018223389662555878,0.01821717258486788,0.9817828274151321,0.0,0.0,-0.01821717258486788,0.01821717258486788
13,14,317.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.018223389662555878,0.9817766103374441,0.018223389662555878,0.0003381407452503378,0.9996618592547497,-0.9817766103374441,0.9817766103374441,0.0,0.0
14,15,344.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.018223391865135663,0.018223391865135663,0.9817766081348643,0.0003381407452503378,0.9996618592547497,0.9817766081348643,-0.9817766081348643,0.0,0.0
15,16,348.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9817766081757479,0.9817766081757479,0.018223391824252144,0.0003381407452503378,0.9996618592547497,0.018223391824252144,-0.018223391824252144,0.0,0.0
16,17,483.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.0003382561845826776,0.9996617438154173,0.0003382561845826776,0.0003381407452503378,0.9996618592547497,-0.9996617438154173,0.9996617438154173,0.0,0.0
17,18,471.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9996618592547497,0.01855536941735836,0.9814446305826416,0.0003381407452503378,0.9996618592547497,0.0,0.0,-0.0003381407452503378,0.0003381407452502927
18,19,354.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.999993723550509,0.01855536941735836,0.9814446305826416,6.276449491038458e-06,0.999993723550509,0.0,0.0,-6.276449491038458e-06,6.276449491027236e-06
19,20,314.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9814446305826416,0.01855536941735836,0.9814446305826416,1.1650124620264939e-07,0.9999998834987538,-0.01855536941735836,0.01855536941735836,0.0,0.0
20,21,385.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9999998834987538,0.0003444182358129863,0.999655581764187,1.1650124620264939e-07,0.9999998834987538,0.0,0.0,-1.1650124620264939e-07,1.1650124620565805e-07
21,22,301.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.999655581764187,0.0003444182358129863,0.999655581764187,2.162455124692593e-09,0.9999999978375449,-0.0003444182358129863,0.00034441823581299325,0.0,0.0
22,23,304.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9999936070299388,6.392970061245879e-06,0.9999936070299388,2.162455124692593e-09,0.9999999978375449,-6.392970061245879e-06,6.392970061219749e-06,0.0,0.0
23,24,343.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,2.162455124692593e-09,1.1866406001271639e-07,0.99999988133594,2.162455124692593e-09,0.9999999978375449,0.0,0.0,0.9999999978375449,-0.9999999978375449
24,25,247.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,1.1866406001271639e-07,1.1866406001271639e-07,0.99999988133594,0.9814383520305451,0.01856164796945492,0.99999988133594,-0.99999988133594,0.0,0.0
25,26,342.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.018561645806993154,0.9814383541930068,0.018561645806993154,0.9814383520305451,0.01856164796945492,-0.9814383541930068,0.9814383541930068,0.0,0.0
26,27,342.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9814383520305451,0.018217113273645502,0.9817828867263545,0.9814383520305451,0.01856164796945492,0.0,0.0,0.01856164796945492,-0.01856164796945492
27,28,281.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.018217113273645502,0.018217113273645502,0.9817828867263545,0.999655465223913,0.00034453477608701114,0.9817828867263545,-0.9817828867263545,0.0,0.0
28,29,761.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2,1.0,0,0.018223508365257435,0.9817764916347426,0.018223508365257435,0.999655465223913,0.00034453477608701114,-0.9817764916347426,0.9817764916347426,0.0,0.0
29,30,388.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.018223389661817913,0.018223389661817913,0.9817766103381821,0.999655465223913,0.00034453477608701114,0.9817766103381821,-0.9817766103381821,0.0,0.0
30,31,311.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.999655465223913,0.9817766081348507,0.01822339186514932,0.999655465223913,0.00034453477608701114,0.0,0.0,0.0003445347760869799,-0.00034453477608701114
31,32,347.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999936048667593,0.9817766081348507,0.01822339186514932,0.9999936048667593,6.395133240791307e-06,0.0,0.0,6.395133240744144e-06,-6.395133240791307e-06
32,33,262.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999998812957878,0.9817766081348507,0.01822339186514932,0.9999998812957878,1.1870421219002067e-07,0.0,0.0,1.1870421223747485e-07,-1.1870421219002067e-07
33,34,298.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9817766081348507,0.9817766081348507,0.01822339186514932,0.9999999977966542,2.2033458039272858e-09,0.01822339186514932,-0.01822339186514932,0.0,0.0
34,35,293.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.00033825618534179605,0.9996617438146582,0.00033825618534179605,0.9999999977966542,2.2033458039272858e-09,-0.9996617438146582,0.9996617438146582,0.0,0.0
35,36,301.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999999977966542,0.01855536941734437,0.9814446305826556,0.9999999977966542,2.2033458039272858e-09,0.0,0.0,2.203345839113524e-09,-2.2033458039272858e-09
36,37,508.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,4.089772925591356e-11,0.01855536941734437,0.9814446305826556,0.9999999999591023,4.089772925591356e-11,0.0,0.0,-0.9999999999591023,0.9999999999591023
37,38,327.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.01856164800883453,0.01855536941734437,0.9814446305826556,0.01856164800883453,0.9814383519911655,0.0,0.0,0.9814383519911655,-0.9814383519911655
38,39,351.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9814446305826556,0.01855536941734437,0.9814446305826556,0.9817828867672242,0.01821711323277575,-0.01855536941734437,0.01855536941734437,0.0,0.0
39,40,338.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9817828867672242,0.0003444182358127261,0.9996555817641872,0.9817828867672242,0.01821711323277575,0.0,0.0,0.01821711323277575,-0.01821711323277575
40,41,286.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9996618603564223,0.0003444182358127261,0.9996555817641872,0.9996618603564223,0.0003381396435776958,0.0,0.0,0.0003381396435776507,-0.0003381396435776958
