,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,524.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,2,384.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6133199855130071,0.5,0.5,0.6133199855130071,0.3866800144869928,0.0,0.0,0.38668001448699285,-0.3866800144869928
2,3,327.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.700957132792678,0.2990428672073219,0.5,-0.5,0.0,0.0
3,4,331.1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.6133199855130071,0.6133199855130071,0.3866800144869928,0.5731948608413987,0.4268051391586013,-0.6133199855130071,0.6133199855130071,0.0,0.0
4,5,322.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.5256828382333363,0.4743171617666636,0.5256828382333363,0.5266598531693767,0.47334014683062337,-0.4743171617666636,0.4743171617666637,0.0,0.0
5,6,378.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5097103507383229,0.3668179339667256,0.6331820660332743,0.5097103507383229,0.49028964926167706,0.0,0.0,0.49028964926167706,-0.49028964926167706
6,7,381.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.4514909341390112,0.4514909341390112,0.5485090658609888,0.6208295826413441,0.3791704173586558,-0.4514909341390112,0.4514909341390112,0.0,0.0
7,8,512.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.6508349580927625,0.3491650419072375,0.6508349580927625,0.5440099058144987,0.4559900941855013,-0.3491650419072375,0.3491650419072375,0.0,0.0
8,9,500.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.48397021848904154,0.2700302869260841,0.7299697130739159,0.5160297815109585,0.48397021848904154,0.0,0.0,-0.5160297815109585,0.5160297815109585
9,10,355.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6009231932192457,0.41623785176340367,0.5837621482365963,0.3990768067807543,0.6009231932192457,0.0,0.0,-0.3990768067807543,0.3990768067807543
10,11,447.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5305087891071745,0.4694912108928255,0.5305087891071745,0.30863005085480977,0.6913699491451902,-0.4694912108928255,0.46949121089282553,0.0,0.0
11,12,418.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.43029709071656247,0.3630857364591071,0.6369142635408929,0.43029709071656247,0.5697029092834376,0.0,0.0,0.5697029092834376,-0.5697029092834376
12,13,362.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5594145415699969,0.4501315513024508,0.5498684486975491,0.5594145415699969,0.4405854584300032,0.0,0.0,0.4405854584300031,-0.4405854584300032
13,14,357.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6592688171030561,0.48183635429074684,0.5181636457092531,0.6592688171030561,0.340731182896944,0.0,0.0,0.34073118289694393,-0.340731182896944
14,15,377.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7364921225224791,0.49338423323628505,0.5066157667637149,0.7364921225224791,0.26350787747752097,0.0,0.0,0.2635078774775209,-0.26350787747752097
15,16,324.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.796213540239111,0.49759033122686497,0.502409668773135,0.796213540239111,0.20378645976088905,0.0,0.0,0.20378645976088905,-0.20378645976088905
16,17,287.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8423996975748129,0.49912232341259843,0.5008776765874016,0.8423996975748129,0.1576003024251871,0.0,0.0,0.15760030242518708,-0.1576003024251871
17,18,419.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.499680322789314,0.499680322789314,0.5003196772106859,0.8781182255501484,0.1218817744498516,0.5003196772106859,-0.5003196772106859,0.0,0.0
18,19,470.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3869272400639112,0.6130727599360888,0.3869272400639112,0.6377224610847361,0.362277538915264,-0.6130727599360888,0.6130727599360888,0.0,0.0
19,20,294.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5258740326126651,0.4741259673873349,0.5258740326126651,0.5501628194717132,0.4498371805282868,-0.4741259673873349,0.4741259673873349,0.0,0.0
20,21,393.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5182708647342824,0.36667007187598827,0.6333299281240117,0.5182708647342824,0.4817291352657176,0.0,0.0,0.4817291352657176,-0.4817291352657176
21,22,325.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5485629218500987,0.4514370781499013,0.5485629218500987,0.6274499419932916,0.3725500580067084,-0.4514370781499013,0.4514370781499013,0.0,0.0
22,23,536.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4535787526483697,0.34912339183793906,0.6508766081620609,0.5464212473516303,0.4535787526483697,0.0,0.0,-0.5464212473516303,0.5464212473516303
23,24,403.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5549539704571594,0.44504602954284056,0.5549539704571594,0.4225803516838582,0.5774196483161419,-0.44504602954284056,0.44504602954284056,0.0,0.0
24,25,547.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5281986526486534,0.3441808103020084,0.6558191896979916,0.4718013473513467,0.5281986526486534,0.0,0.0,-0.4718013473513467,0.4718013473513466
25,26,430.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5567542129401816,0.4432457870598184,0.5567542129401816,0.3648723036576029,0.6351276963423972,-0.4432457870598184,0.44324578705981843,0.0,0.0
26,27,338.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6572114252768217,0.3427885747231782,0.6572114252768217,0.4507822748456286,0.5492177251543714,-0.3427885747231782,0.34278857472317825,0.0,0.0
27,28,333.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7349010179201316,0.2650989820798683,0.7349010179201316,0.48207336811815976,0.5179266318818402,-0.2650989820798683,0.2650989820798684,0.0,0.0
28,29,369.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.49347056107085296,0.20501695646226104,0.794983043537739,0.49347056107085296,0.506529438929147,0.0,0.0,0.506529438929147,-0.506529438929147
29,30,448.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6082703784335782,0.3925579673522106,0.6074420326477894,0.6082703784335782,0.3917296215664218,0.0,0.0,0.39172962156642177,-0.3917296215664218
30,31,348.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.46086625779894436,0.46086625779894436,0.5391337422010556,0.6970519685154236,0.3029480314845764,0.5391337422010556,-0.5391337422010556,0.0,0.0
31,32,359.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.41694448648946164,0.5830555135105383,0.41694448648946164,0.5717724781080059,0.4282275218919941,-0.5830555135105383,0.5830555135105384,0.0,0.0
32,33,362.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.549088171178048,0.4509118288219519,0.549088171178048,0.5261417769767724,0.47385822302322755,-0.4509118288219519,0.450911828821952,0.0,0.0
33,34,406.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3487171850024576,0.3487171850024576,0.6512828149975424,0.5095216512167089,0.49047834878329105,0.6512828149975425,-0.6512828149975424,0.0,0.0
34,35,857.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.503468082601011,0.4963239033232417,0.5036760966767583,0.503468082601011,0.496531917398989,0.0,0.0,0.49653191739898905,-0.496531917398989
35,36,365.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6160020619738092,0.49866105083728257,0.5013389491627174,0.6160020619738092,0.38399793802619075,0.0,0.0,0.38399793802619075,-0.38399793802619075
36,37,512.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5004876870817018,0.4995123129182983,0.5004876870817018,0.7030313435221144,0.2969686564778856,-0.4995123129182983,0.49951231291829823,0.0,0.0
37,38,395.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6136971432086423,0.38630285679135773,0.6136971432086423,0.5739503531376262,0.4260496468623738,-0.38630285679135773,0.3863028567913577,0.0,0.0
38,39,311.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7012488114791022,0.2987511885208978,0.7012488114791022,0.5269350270471119,0.4730649729528881,-0.2987511885208978,0.29875118852089777,0.0,0.0
39,40,322.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5098105776544225,0.23104222781053418,0.7689577721894658,0.5098105776544225,0.4901894223455775,0.0,0.0,0.4901894223455775,-0.4901894223455775
