,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,541.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,396.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.9365823744750323,0.0634176255249676,0.5,0.5,0.0,0.0,0.5,-0.5
2,3,420.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.0634176255249676,0.9365823744750323,0.0634176255249676,0.9365823744750323,0.0634176255249676,-0.9365823744750323,0.9365823744750323,0.0,0.0
3,4,391.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.11879166059548518,0.11879166059548518,0.8812083394045147,0.9365823744750323,0.0634176255249676,0.8812083394045148,-0.8812083394045147,0.0,0.0
4,5,511.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9365823744750323,0.8882317190443318,0.11176828095566815,0.9365823744750323,0.0634176255249676,0.0,0.0,0.06341762552496766,-0.0634176255249676
5,6,358.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.11176828095566815,0.8882317190443318,0.11176828095566815,0.99195640954555,0.008043590454450043,-0.8882317190443318,0.8882317190443318,0.0,0.0
6,7,418.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.008043590454450043,0.11265909307550337,0.8873409069244966,0.99195640954555,0.008043590454450043,0.0,0.0,-0.99195640954555,0.99195640954555
7,8,385.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8741849597646978,0.11265909307550337,0.8873409069244966,0.1258150402353022,0.8741849597646978,0.0,0.0,-0.1258150402353022,0.1258150402353022
8,9,428.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8873409069244966,0.11265909307550337,0.8873409069244966,0.015957782214102254,0.9840422177858977,-0.11265909307550337,0.11265909307550337,0.0,0.0
9,10,440.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9840422177858977,0.014289144353289485,0.9857108556467105,0.015957782214102254,0.9840422177858977,0.0,0.0,-0.015957782214102254,0.015957782214102267
10,11,603.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.00202400931332585,0.014289144353289485,0.9857108556467105,0.00202400931332585,0.9979759906866742,0.0,0.0,0.9979759906866742,-0.9979759906866742
11,12,383.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8734214646794479,0.014289144353289485,0.9857108556467105,0.8734214646794479,0.12657853532055208,0.0,0.0,0.12657853532055208,-0.12657853532055208
12,13,458.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9857108556467105,0.014289144353289485,0.9857108556467105,0.9839453796950847,0.016054620304915307,-0.014289144353289485,0.01428914435328954,0.0,0.0
13,14,398.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9981876327886617,0.0018123672113382356,0.9981876327886617,0.9839453796950847,0.016054620304915307,-0.0018123672113382356,0.0018123672113382616,0.0,0.0
14,15,445.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9839453796950847,0.00022987205024475616,0.9997701279497553,0.9839453796950847,0.016054620304915307,0.0,0.0,0.016054620304915335,-0.016054620304915307
15,16,441.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.00022987205024475616,0.00022987205024475616,0.9997701279497553,0.9979637082031146,0.0020362917968853207,0.9997701279497553,-0.9997701279497553,0.0,0.0
16,17,464.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9979637082031146,0.873193904829267,0.12680609517073305,0.9979637082031146,0.0020362917968853207,0.0,0.0,0.002036291796885359,-0.0020362917968853207
17,18,447.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9997417264187312,0.873193904829267,0.12680609517073305,0.9997417264187312,0.00025827358126887336,0.0,0.0,0.0002582735812688419,-0.00025827358126887336
18,19,451.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.12680609517073305,0.873193904829267,0.12680609517073305,0.9999672418054802,3.2758194519803396e-05,-0.873193904829267,0.873193904829267,0.0,0.0
19,20,398.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8892482318657067,0.11075176813429333,0.8892482318657067,0.9999672418054802,3.2758194519803396e-05,-0.11075176813429333,0.11075176813429333,0.0,0.0
20,21,398.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999672418054802,0.014047228315537313,0.9859527716844627,0.9999672418054802,3.2758194519803396e-05,0.0,0.0,3.275819451975526e-05,-3.2758194519803396e-05
21,22,433.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9859527716844627,0.014047228315537313,0.9859527716844627,0.9999958451061741,4.154893825861874e-06,-0.014047228315537313,0.014047228315537286,0.0,0.0
22,23,389.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999958451061741,0.0017816837299569344,0.9982183162700431,0.9999958451061741,4.154893825861874e-06,0.0,0.0,4.1548938258806345e-06,-4.154893825861874e-06
23,24,540.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9982183162700431,0.0017816837299569344,0.9982183162700431,0.9999994730129985,5.269870014890166e-07,-0.0017816837299569344,0.0017816837299569066,0.0,0.0
24,25,415.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999994730129985,0.00022598030318067282,0.9997740196968193,0.9999994730129985,5.269870014890166e-07,0.0,0.0,5.269870014812383e-07,-5.269870014890166e-07
25,26,463.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9997740196968193,0.00022598030318067282,0.9997740196968193,0.9999999331594713,6.684052863391198e-08,-0.00022598030318067282,0.00022598030318066176,0.0,0.0
26,27,594.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,2.86622684862611e-05,2.86622684862611e-05,0.9999713377315137,0.9999999331594713,6.684052863391198e-08,-2.86622684862611e-05,2.866226848630138e-05,0.0,0.0
