P_diff,congruency,hand,postError,block1,block2,block3,p_DIFF,CONGRUENCY,HAND,POSTeRROR,BLOCK1,BLOCK2,BLOCK3,rSquared,LLH,AIC,BIC,MSE,model,alpha,subject
-10.479288968681141,18.926773593898687,4.709825962874708,28.87801246097544,362.5018860327964,376.4142173666372,384.43356367045806,2.2937755464014576e-09,1.8390002383363292e-08,0.0980268891167977,0.041834034456033765,0.0,0.0,0.0,0.10337288417695324,-6811.875834224388,13625.751668448776,13630.90236990637,2559.119056828708,AB_Q_WOB,0.8062324189483165,sub01
-27.87545379498528,-9.123457606565383,-5.340960636837433,83.6799252760092,412.9183605152466,402.3203454706936,389.0506395277394,2.0858343049885302e-23,0.013848214837158044,0.08768050243002262,2.6978195740774195e-06,0.0,0.0,0.0,0.12009079252062205,-6967.916587857887,13937.833175715774,13942.988572017672,3105.697120108718,AB_Q_WOB,0.3544449786556382,sub02
-1.327540329662476,15.511221117600195,35.260727949888796,4.3362504889402445,366.0121276272995,364.43585697769834,378.46363350676825,0.5502096202728076,0.0017724384762301782,1.9999690094892923e-16,0.6943759902695222,0.0,0.0,0.0,0.06466780188341803,-7324.699785942631,14651.399571885262,14656.551057349168,5669.428518283222,AB_Q_WOB,1.0,sub04
-18.47652146288779,11.96226204582135,-3.8132017213015534,23.03325502472745,382.9298659570875,363.6095174395911,365.3835753094731,1.6841401348315562e-07,0.017768480301860002,0.37048578761633894,0.025674008308203503,0.0,0.0,0.0,0.044753688232895716,-7332.1039752933975,14666.207950586791,14671.359436050698,5735.607277525754,AB_Q_WOB,0.4245869490463419,sub13
-14.453462957606401,-22.99882786279135,-11.615842244522725,17.077506635609694,442.28749034376165,420.2804943956421,425.0142797288276,3.7169323656359664e-08,5.442091255719602e-06,0.007178091911132998,0.06000915408793801,0.0,0.0,0.0,0.07373918264593371,-7327.981583456838,14657.963166913676,14663.112298512231,5855.024776802989,AB_Q_WOB,0.8175464696553031,sub14
-15.634879382332034,14.122995001421087,18.35566595950511,47.639870882986926,415.404704516522,444.311048632972,489.94366670095457,4.503542985201425e-05,0.03466589098350219,0.0012572275196404462,0.0333516668476311,0.0,0.0,0.0,0.10885654656198296,-7679.923992792588,15361.847985585177,15366.997117183733,10178.05671508967,AB_Q_WOB,0.6835238353510881,sub15
-37.61187830470955,22.122173139750704,11.737049879525669,39.63628484617382,371.58322388981725,362.5931554274005,410.0070612124414,6.920977817053887e-19,0.00026504115603973884,0.02243940539835475,0.003316352260323688,0.0,3.9212466960640836e-308,0.0,0.12206068480699163,-7546.667028838423,15095.334057676846,15100.482403420747,8332.773186360542,AB_Q_WOB,0.4242774521498199,sub16
-11.623746822305934,10.467092738559536,19.724919723645037,-0.07773249876156285,361.8732352622917,349.7048834466067,374.8651515470421,4.0286647933470095e-05,0.05337240325880816,2.173398438524556e-05,0.9958129422325916,0.0,0.0,0.0,0.04239904287658913,-7451.20072696802,14904.40145393604,14909.554505570977,6787.540601710968,AB_Q_WOB,0.8044823537890582,sub33
-27.470441867933182,2.375045916883014,-12.758909058263352,29.240391830814424,412.3667581779556,424.2877037657789,423.59046684458394,7.622351106909397e-11,0.6556297023908885,0.004696533298961777,0.031737532427574516,0.0,0.0,0.0,0.049385317178119226,-7392.453035879501,14786.906071759002,14792.055988595132,6420.3617362622645,AB_Q_WOB,0.28007165906725345,sub34
-24.3711716592486,11.92956682667268,22.352684280365573,48.755583210920896,404.9981859934677,409.1752109340004,403.49459621577654,1.8539434030889942e-10,0.039704138336060686,5.8041619983691775e-06,0.0037242287736242562,0.0,0.0,0.0,0.06518975886654876,-7521.732602101803,15045.465204203609,15050.617473059641,7649.841770935128,AB_Q_WOB,0.5031290760174865,sub35
