P_diff,congruency,hand,postError,block1,block2,block3,p_DIFF,CONGRUENCY,HAND,POSTeRROR,BLOCK1,BLOCK2,BLOCK3,rSquared,LLH,AIC,BIC,MSE,model,alpha,alpha_error,ccc,alpha_ccc,subject
-0.032259552803176265,0.05100451695446834,0.012435327230706242,0.07710560675585243,5.884793655932863,5.924966214305012,5.943127235316181,5.442797846852481e-12,9.05635799265486e-10,0.07588874237584918,0.026485660070306557,0.0,0.0,0.0,0.12700898689839524,845.1699700454958,-1682.3399400909916,-1661.778127918587,0.015340012808079619,AB_Q_E_alphaCCC_WOB,0.2637090498338663,0.4045122624038756,-0.546065654885218,0.822877693651894,sub01
-0.07197258593433957,-0.02020971562497631,-0.012968388668023106,0.19540912994043547,6.011297009123414,5.982510667022173,5.954023444534707,4.0574427759119745e-23,0.030221908852907906,0.09887229010886003,1.1565506998333287e-05,0.0,0.0,0.0,0.11628363195833755,700.6798625233438,-1393.3597250466873,-1372.7757871758295,0.019405874486753783,AB_Q_E_alphaCCC_WOB,0.32615947804292245,0.2263210631728294,-0.9753672726339192,0.6453108473872257,sub02
-0.009413028620393532,0.051877886080808684,0.09231941847689236,0.040110927333202095,5.8953076871484695,5.8881008625231095,5.919099199261426,0.08904240341183771,1.09117932090075e-05,5.805167457669753e-20,0.13354552427177133,0.0,0.0,0.0,0.09082781357223436,411.43525548394837,-814.8705109678967,-794.4309931156076,0.02989222410951301,AB_Q_E_alphaCCC_WOB,0.7517959568762308,0.0001,-0.7190832505815989,0.9321572686810682,sub04
-0.05189448059436744,0.045034569980514035,-0.01837151462256234,0.05378420501427855,5.938851024358251,5.882836954740123,5.887242790191706,4.504850418880885e-09,0.0004833111059758289,0.08678520347966362,0.042851520502141895,0.0,0.0,0.0,0.06463132413025374,319.11896189417547,-630.2379237883509,-609.8279263652523,0.034625122758545165,AB_Q_E_alphaCCC_WOB,0.4314030226329791,0.1131048847394131,-0.6593839868717473,0.5892652611577626,sub13
-0.04011795467101935,-0.058173965360532015,-0.03395638320891395,0.040931182447643634,6.079717083012777,6.030505934169147,6.045944527760353,5.853245427371562e-10,2.830580432221838e-06,0.0012468839385319974,0.06439990521262158,0.0,0.0,0.0,0.08519877594436642,351.4538895563487,-694.9077791126974,-674.5675219368873,0.03249798963593471,AB_Q_E_alphaCCC_WOB,1.0,0.7806204889495366,-0.3447230542719225,0.7892733350286999,sub14
-0.08367189789335673,0.01995635505412981,0.032318849751783715,0.10848118778191036,6.022501878835761,6.0900174293138125,6.170210660927148,1.6768318253429973e-05,0.13623680253547046,0.00459255632302277,0.02037993030560655,0.0,0.0,0.0,0.1069618315878913,235.51369086640648,-463.02738173281296,-442.4973915261728,0.04019160967196386,AB_Q_E_alphaCCC_WOB,0.06943108266222016,0.3287133126367808,-0.0994382995480364,0.3409624192716124,sub15
-0.09992927147039532,0.05717324457953185,0.032252062131066295,0.08961527616615403,5.895871816950404,5.864765584731563,5.978312918157772,4.319644338343894e-21,0.00016859745081401073,0.010446249133789866,0.006260183097453252,0.0,0.0,0.0,0.12718352075666106,120.36787236485338,-232.7357447297068,-212.29622687741767,0.04809598408028783,AB_Q_E_alphaCCC_WOB,0.3680644867117019,0.0001,-0.986121792061748,0.9370522453192818,sub16
-0.0356258942445907,0.03688284939353918,0.056493941183077274,0.00659272855300147,5.871754753996674,5.835125893248678,5.903138391222153,3.255637160208969e-06,0.010166075149286078,2.7356782921382196e-06,0.8620515246012077,0.0,0.0,0.0,0.053818075200217086,172.11716577728092,-336.23433155456183,-315.7267683189665,0.04440645197227015,AB_Q_E_alphaCCC_WOB,1.0,0.0001,-0.24788538559775064,0.699022478080468,sub33
0.011600023609413257,0.03002932323685337,-0.029136945533435925,0.07569029456610665,5.974539639420848,6.001914923663594,6.017192128784621,0.03647872533811157,0.014266830286255998,0.00584984453949693,0.017890007857049472,0.0,0.0,0.0,0.027244576135731724,332.6604168111887,-657.3208336223774,-636.8358238093992,0.034208096376444015,AB_Q_E_alphaCCC_WOB,0.6589844715824558,1.0,-0.03465914204150522,0.0001,sub34
-0.07388677148621338,0.02656774476129256,0.055344657671797935,0.10383019006825812,5.984680743073845,5.9879195859725165,5.977543663394407,2.775846253283167e-11,0.050151873868057056,1.3834727617693778e-06,0.008257574277171305,0.0,0.0,0.0,0.06907185785657878,231.65438083969502,-455.30876167939005,-434.78836763888773,0.040401184843379206,AB_Q_E_alphaCCC_WOB,0.26949170710665604,0.7531002778407498,-0.24566502352157915,0.4550681812807685,sub35
-0.08434347700234524,-0.010049058630352591,0.016702622800742334,-0.0476451839259745,6.188118893601335,6.230884957204068,6.1501826228422996,4.860554245368933e-10,0.6226492377793649,0.3399585073808709,0.5446647286886956,0.0,0.0,0.0,0.04168120092853611,-302.49116139313577,612.9823227862718,633.502716826774,0.09503560107106536,AB_Q_E_alphaCCC_WOB,0.4349341246823635,0.9927410758907762,-0.8047267352683337,0.8121183589562283,sub36
-0.04963219399244537,0.0587889075563864,0.04909597662085602,-0.008691558487254045,5.959279668957128,5.950044477216441,5.931009510630113,1.7341271732954588e-12,1.1358297828859282e-05,1.0074598067809964e-05,0.7448589048839787,0.0,0.0,0.0,0.09064111901638516,279.74104355398345,-551.4820871079669,-531.0622253148874,0.03698577256662035,AB_Q_E_alphaCCC_WOB,1.0,0.0001,-0.6914330613958248,0.4208319392203945,sub37
-0.05630600166659507,0.03451957141960943,0.025477466261029532,-0.059631636315381036,5.956997808782567,5.984873837567072,5.975333111784176,6.201688228233482e-11,0.01314122591744247,0.026320034997226127,0.023206948287477585,0.0,0.0,0.0,0.06627822428658392,250.37577543581574,-492.7515508716315,-472.47205435779716,0.038247150877240885,AB_Q_E_alphaCCC_WOB,0.5235040478926078,0.5168206678855789,-0.6618609662996371,0.6451813467383709,sub38
-0.08214810291577962,0.006234695493551823,0.0886208659416669,0.07435064034559119,5.940399988606584,5.893653687628159,5.838450416470415,6.790153844069523e-22,0.6489843205023862,4.1089009213545606e-14,0.07222736926926343,0.0,0.0,0.0,0.14458153535252416,213.46915063684241,-418.93830127368483,-398.4307380380896,0.04155242496797778,AB_Q_E_alphaCCC_WOB,0.5220148054046001,0.4566421064693105,-0.388133496799808,0.6690089902969627,sub39
-0.05130010640691551,0.009719271359497043,-0.038647792679705584,0.007798694619397639,5.958883147387183,6.031655568633666,5.974431073620334,3.1174917401209613e-14,0.37423691712069307,2.087402528783023e-05,0.7469883529971928,0.0,0.0,0.0,0.10397737323021183,522.5985968351315,-1037.197193670263,-1016.7251288524016,0.025100276599097457,AB_Q_E_alphaCCC_WOB,0.6264046658503007,0.1498852625730681,-0.04959331080288809,0.4140967616212093,sub40
-0.07017608491304364,-0.01968509350574961,-0.02700691453785281,0.06760262015023022,6.0464922495842215,6.059493735691918,6.013668198103059,1.4602784353084233e-23,0.07199307305894384,0.0032392249014964822,0.032503904484437726,0.0,0.0,0.0,0.11397446624573593,506.5057522146956,-1005.0115044293912,-984.4847103875237,0.02605258037893749,AB_Q_E_alphaCCC_WOB,0.5335620753442821,0.8893407725466318,-0.7074201113770675,0.4806861280891643,sub09
-0.056731659709363336,0.026359976097464363,0.032975228593732725,0.09478281585287228,6.014742694073668,6.002582703952391,5.944645211961827,1.6414524128688295e-08,0.03639260510963628,0.001825142443075386,0.18985320497824185,0.0,0.0,0.0,0.05744445924658104,323.9463822164025,-639.892764432805,-619.3025273480473,0.035167691565341136,AB_Q_E_alphaCCC_WOB,0.3047167460996524,0.8473857820664521,-0.7094613318533225,0.3406435786100717,sub10
-0.04511994665267341,-0.01783052884835279,-0.030047494245350775,0.0011015203264285733,6.049219681127036,6.029437861017192,6.005540212119242,1.6479204389913648e-06,0.27963068809969605,0.024214462985845658,0.9639628391816772,0.0,0.0,0.0,0.03728697416472737,81.84810792819462,-155.69621585638924,-135.4887933645657,0.0508128810874254,AB_Q_E_alphaCCC_WOB,0.7388255937026992,0.6491493727954393,-0.6781556065357868,0.37747151063679535,sub11
-0.053255962617442414,-0.011162731908460302,0.06580432357580338,-0.008039284528177816,5.922425986070628,5.889272276255608,5.896810537750123,1.2836574982744258e-05,0.3855586024093541,1.7960502456901656e-09,0.8318557898725801,0.0,0.0,0.0,0.051228669698247915,296.96069406818316,-585.9213881363663,-565.4396106467963,0.036224936857472696,AB_Q_E_alphaCCC_WOB,0.2145589472538282,0.28083835291034703,-0.39832162808106775,0.41283779760775735,sub12
-0.04221764681311956,0.01935989542173655,0.013068347420940957,-0.034851590167849444,5.775241449551435,5.819849121996398,5.805001083738245,5.125515808765219e-06,0.06403114437414485,0.12790661436769665,0.13756549657352754,0.0,0.0,0.0,0.03000241616688737,588.4162931663291,-1168.832586332658,-1148.3605215147968,0.02256060239157112,AB_Q_E_alphaCCC_WOB,0.17701638597283492,0.3620836926040981,-0.9675011010124148,0.4468936735409794,sub17
-0.033230046245564165,0.0031986653826592128,0.0034254308315606607,-0.01852591314705815,6.043090693294599,6.124082412912661,6.054247505256282,0.0003899394803460553,0.8518447384175087,0.8098380367033472,0.5344552937885413,0.0,0.0,0.0,0.03040853455592063,-2.789403707841984,13.578807415683965,33.84808681029787,0.05882895873249835,AB_Q_E_alphaCCC_WOB,0.7410856173203935,0.4218630139559556,-0.9982748956020868,0.12057383144609544,sub18
-0.04280895431560172,0.0031620638235486803,0.09506110432363092,-0.048761655001259896,5.946176966362303,5.929345790326897,5.967390187245938,6.459918198244505e-07,0.8476669781190403,4.6341164462953674e-12,0.03331304652121063,0.0,0.0,0.0,0.06915253078198724,63.42627480095347,-118.85254960190694,-98.69390820245864,0.05238925796409338,AB_Q_E_alphaCCC_WOB,1.0,0.20928444501089927,-0.9609611569981172,0.6072132253401881,sub19
-0.046872543334968014,0.0034475575719429,0.014331270551480174,0.09794597645489488,6.01020730794697,6.030303704257728,6.070327554521097,4.7479193007108344e-11,0.7965767800705476,0.20180297746976464,0.0005082388559737956,0.0,0.0,0.0,0.06171954217020448,260.5618597853026,-513.1237195706053,-492.68093507869,0.03826253023797042,AB_Q_E_alphaCCC_WOB,0.8825153320892578,0.26954298634486884,-0.8849449599225411,0.5070293264403614,sub20
-0.03958688915139817,0.023825627910603702,-0.0037450007046928298,0.04854329952106706,6.036420717941067,6.065365287748046,6.023284468681848,4.32105711236588e-10,0.05801053574292661,0.7282383826927559,0.3285341815036993,0.0,0.0,0.0,0.03624433480453237,301.7652978678059,-595.5305957356118,-574.9910323293482,0.036197039708389694,AB_Q_E_alphaCCC_WOB,1.0,0.09447894884861452,-0.27392897627003765,0.8475848217309045,sub41
