,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,376.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,383.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7416508166920172,0.7416508166920172,0.25834918330798284,0.5,0.5,0.25834918330798284,-0.25834918330798284,0.0,0.0
2,3,386.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.8665113989681965,0.13348860103180343,0.5,0.5,0.0,0.0,-0.5,0.5
3,4,414.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.13348860103180343,0.8665113989681965,0.13348860103180343,0.25834918330798284,0.7416508166920172,-0.8665113989681965,0.8665113989681965,0.0,0.0
4,5,397.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7416508166920172,0.44772502450098245,0.5522749754990175,0.25834918330798284,0.7416508166920172,0.0,0.0,-0.25834918330798284,0.25834918330798284
5,6,393.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5522749754990175,0.44772502450098245,0.5522749754990175,0.13348860103180343,0.8665113989681965,-0.44772502450098245,0.4477250245009825,0.0,0.0
6,7,420.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.23133878885275083,0.23133878885275083,0.7686612111472492,0.13348860103180343,0.8665113989681965,0.7686612111472492,-0.7686612111472492,0.0,0.0
7,8,348.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8665113989681965,0.6028340077191665,0.39716599228083355,0.13348860103180343,0.8665113989681965,0.0,0.0,-0.13348860103180343,0.1334886010318035
8,9,399.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.06897334211498314,0.6028340077191665,0.39716599228083355,0.06897334211498314,0.9310266578850168,0.0,0.0,0.9310266578850168,-0.9310266578850168
9,10,383.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.39716599228083355,0.6028340077191665,0.39716599228083355,0.5189400465948903,0.48105995340510965,-0.6028340077191665,0.6028340077191665,0.0,0.0
10,11,278.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.31148334712904974,0.31148334712904974,0.6885166528709503,0.5189400465948903,0.48105995340510965,0.6885166528709503,-0.6885166528709503,0.0,0.0
11,12,285.8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.48105995340510965,0.6442445700736883,0.3557554299263118,0.5189400465948903,0.48105995340510965,0.0,0.0,0.48105995340510965,-0.48105995340510965
12,13,293.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0.6442445700736883,0.6442445700736883,0.3557554299263118,0.7514371078312273,0.2485628921687727,-0.6442445700736883,0.6442445700736882,0.0,0.0
13,14,352.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.2485628921687727,0.33288011705827975,0.6671198829417203,0.7514371078312273,0.2485628921687727,0.0,0.0,-0.7514371078312273,0.7514371078312273
14,15,372.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.33288011705827975,0.33288011705827975,0.6671198829417203,0.38826632623102036,0.6117336737689796,0.6671198829417202,-0.6671198829417203,0.0,0.0
15,16,439.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6553002461469789,0.6553002461469789,0.3446997538530211,0.38826632623102036,0.6117336737689796,0.3446997538530211,-0.3446997538530211,0.0,0.0
16,17,431.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6117336737689796,0.8218942002112186,0.1781057997887814,0.38826632623102036,0.6117336737689796,0.0,0.0,-0.38826632623102036,0.3882663262310204
17,18,254.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8218942002112186,0.8218942002112186,0.1781057997887814,0.20061657657554988,0.7993834234244501,0.17810579978878138,-0.1781057997887814,0.0,0.0
18,19,281.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7993834234244501,0.9079730241643065,0.09202697583569355,0.20061657657554988,0.7993834234244501,0.0,0.0,-0.20061657657554988,0.20061657657554988
19,20,465.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9079730241643065,0.9079730241643065,0.09202697583569355,0.10365825743267341,0.8963417425673266,0.09202697583569353,-0.09202697583569355,0.0,0.0
20,21,420.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8963417425673266,0.9524498119010902,0.0475501880989098,0.10365825743267341,0.8963417425673266,0.0,0.0,-0.10365825743267341,0.10365825743267343
21,22,332.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9524498119010902,0.9524498119010902,0.0475501880989098,0.05356005230171963,0.9464399476982803,0.04755018809890976,-0.0475501880989098,0.0,0.0
22,23,319.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9754308954770115,0.9754308954770115,0.02456910452298862,0.05356005230171963,0.9464399476982803,0.02456910452298855,-0.02456910452298862,0.0,0.0
23,24,327.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9464399476982803,0.9873051838237549,0.012694816176245153,0.05356005230171963,0.9464399476982803,0.0,0.0,-0.05356005230171963,0.053560052301719674
24,25,386.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9723256084598357,0.9873051838237549,0.012694816176245153,0.027674391540164225,0.9723256084598357,0.0,0.0,-0.027674391540164225,0.027674391540164267
25,26,369.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9873051838237549,0.9873051838237549,0.012694816176245153,0.014299312905893553,0.9857006870941064,0.012694816176245127,-0.012694816176245153,0.0,0.0
26,27,365.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9857006870941064,0.9934406092172442,0.006559390782755809,0.014299312905893553,0.9857006870941064,0.0,0.0,-0.014299312905893553,0.01429931290589359
27,28,388.9,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.9926115683777942,0.9934406092172442,0.006559390782755809,0.0073884316222057956,0.9926115683777942,0.0,0.0,0.9926115683777942,-0.9926115683777942
28,29,320.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.9934406092172442,0.9934406092172442,0.006559390782755809,0.48711922393508184,0.5128807760649181,0.006559390782755803,-0.006559390782755809,0.0,0.0
29,30,355.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5128807760649181,0.9966107734965542,0.003389226503445747,0.48711922393508184,0.5128807760649181,0.0,0.0,-0.48711922393508184,0.4871192239350819
30,31,335.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7483062926455064,0.9966107734965542,0.003389226503445747,0.2516937073544936,0.7483062926455064,0.0,0.0,-0.2516937073544936,0.2516937073544936
31,32,382.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8699502725224163,0.9966107734965542,0.003389226503445747,0.1300497274775837,0.8699502725224163,0.0,0.0,-0.1300497274775837,0.1300497274775837
32,33,450.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9328035182334811,0.9966107734965542,0.003389226503445747,0.06719648176651896,0.9328035182334811,0.0,0.0,-0.06719648176651896,0.06719648176651893
