,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,668.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0
1,2,408.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.02964260577065303,0.970357394229347,0.5,0.5,0.0,0.0,-0.5,0.5
2,3,351.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.970357394229347,0.02964260577065303,0.970357394229347,0.02964260577065303,0.970357394229347,0.0,0.0,-0.02964260577065303,0.02964260577065303
3,4,327.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.970357394229347,0.02964260577065303,0.970357394229347,0.0017573681537487035,0.9982426318462513,-0.02964260577065303,0.02964260577065303,0.0,0.0
4,5,326.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9982426318462513,0.0017573681537487035,0.9982426318462513,0.0017573681537487035,0.9982426318462513,-0.0017573681537487035,0.0017573681537487174,0.0,0.0
5,6,342.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9982426318462513,0.00010418594275094645,0.999895814057249,0.0017573681537487035,0.9982426318462513,0.0,0.0,-0.0017573681537487035,0.0017573681537487174
6,7,473.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.00010418594275094645,0.00010418594275094645,0.999895814057249,0.00010418594275094645,0.999895814057249,0.999895814057249,-0.999895814057249,0.0,0.0
7,8,340.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9407209651443496,0.9407209651443496,0.05927903485565045,0.00010418594275094645,0.999895814057249,0.05927903485565045,-0.05927903485565045,0.0,0.0
8,9,336.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9964856298786183,0.9964856298786183,0.003514370121381692,0.00010418594275094645,0.999895814057249,0.0035143701213816714,-0.003514370121381692,0.0,0.0
9,10,419.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.00020835017608055893,0.9997916498239194,0.00020835017608055893,0.00010418594275094645,0.999895814057249,-0.9997916498239194,0.9997916498239194,0.0,0.0
10,11,439.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.999895814057249,0.059272859457042415,0.9407271405429576,0.00010418594275094645,0.999895814057249,0.0,0.0,-0.00010418594275094645,0.00010418594275096726
11,12,314.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9999938233143444,0.059272859457042415,0.9407271405429576,6.176685655620269e-06,0.9999938233143444,0.0,0.0,-6.176685655620269e-06,6.176685655612246e-06
12,13,302.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9999996338138842,0.059272859457042415,0.9407271405429576,3.661861157175984e-07,0.9999996338138842,0.0,0.0,-3.661861157175984e-07,3.6618611576333393e-07
13,14,321.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9407271405429576,0.059272859457042415,0.9407271405429576,2.170942133380702e-08,0.9999999782905786,-0.059272859457042415,0.059272859457042415,0.0,0.0
14,15,400.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.003514004011568865,0.003514004011568865,0.9964859959884311,2.170942133380702e-08,0.9999999782905786,0.9964859959884311,-0.9964859959884311,0.0,0.0
15,16,300.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9409231169298768,0.9409231169298768,0.059076883070123154,2.170942133380702e-08,0.9999999782905786,0.059076883070123154,-0.059076883070123154,0.0,0.0
16,17,359.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9964976144899867,0.9964976144899867,0.0035023855100132506,2.170942133380702e-08,0.9999999782905786,0.0035023855100132506,-0.0035023855100132506,0.0,0.0
17,18,411.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,2.170942133380702e-08,0.9997923603341397,0.00020763966586034074,2.170942133380702e-08,0.9999999782905786,0.0,0.0,0.9999999782905786,-0.9999999782905786
18,19,294.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9407147897457416,0.9997923603341397,0.00020763966586034074,0.9407147897457416,0.05928521025425837,0.0,0.0,0.05928521025425837,-0.05928521025425837
19,20,414.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.0035147362311945124,0.9997923603341397,0.00020763966586034074,0.9964852637688055,0.0035147362311945124,0.0,0.0,-0.9964852637688055,0.9964852637688055
20,21,353.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.00020763966586034074,0.9997923603341397,0.00020763966586034074,0.05907683966032784,0.9409231603396722,0.00020763966586034854,-0.00020763966586034074,0.0,0.0
21,22,356.9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,1,1.230996151489641e-05,0.9999876900384851,1.230996151489641e-05,0.05907683966032784,0.9409231603396722,1.2309961514911372e-05,-1.230996151489641e-05,0.0,0.0
22,23,560.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.9409231603396722,0.9999992702013275,7.297986724759694e-07,0.05907683966032784,0.9409231603396722,0.0,0.0,-0.05907683966032784,0.05907683966032784
23,24,583.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9964976170635457,0.9999992702013275,7.297986724759694e-07,0.003502382936454357,0.9964976170635457,0.0,0.0,-0.003502382936454357,0.003502382936454329
24,25,455.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9999992702013275,0.9999992702013275,7.297986724759694e-07,0.00020763951328635734,0.9997923604867136,7.297986724941197e-07,-7.297986724759694e-07,0.0,0.0
25,26,378.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9997923604867136,0.9999999567337313,4.326626868030214e-08,0.00020763951328635734,0.9997923604867136,0.0,0.0,-0.00020763951328635734,0.00020763951328639507
26,27,474.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,1.2309952469515537e-05,0.9999999567337313,4.326626868030214e-08,1.2309952469515537e-05,0.9999876900475305,0.0,0.0,0.9999876900475305,-0.9999876900475305
27,28,485.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.0592844817431698,0.9999999567337313,4.326626868030214e-08,0.9407155182568302,0.0592844817431698,0.0,0.0,-0.9407155182568302,0.9407155182568302
28,29,649.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,4.326626868030214e-08,0.9999999567337313,4.326626868030214e-08,0.05577051850004555,0.9442294814999544,-0.9999999567337313,0.9999999567337313,0.0,0.0
29,30,436.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.05577051850004555,0.05928520897625622,0.9407147910237438,0.05577051850004555,0.9442294814999544,0.0,0.0,0.9442294814999544,-0.9442294814999544
30,31,571.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.0559788445542625,0.05928520897625622,0.9407147910237438,0.9440211554457375,0.0559788445542625,0.0,0.0,-0.9440211554457375,0.9440211554457375
31,32,359.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.05596649390006869,0.05928520897625622,0.9407147910237438,0.05596649390006869,0.9440335060999313,0.0,0.0,0.9440335060999313,-0.9440335060999313
32,33,534.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.055967226111215296,0.05928520897625622,0.9407147910237438,0.9440327738887847,0.055967226111215296,0.0,0.0,-0.9440327738887847,0.9440327738887847
33,34,322.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.05928520897625622,0.05928520897625622,0.9407147910237438,0.05596718270192258,0.9440328172980774,0.9407147910237438,-0.9407147910237438,0.0,0.0
