,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,668.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0
1,2,408.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.25225211038674855,0.7477478896132514,0.5,0.5,0.0,0.0,-0.5,0.5
2,3,351.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7477478896132514,0.48817445322257735,0.5118255467774226,0.25225211038674855,0.7477478896132514,0.0,0.0,-0.25225211038674855,0.25225211038674855
3,4,327.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5005644591233585,0.4994355408766415,0.5005644591233585,0.12726225438913674,0.8727377456108633,-0.4994355408766415,0.49943554087664155,0.0,0.0
4,5,326.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.74803266162344,0.25196733837656005,0.74803266162344,0.48220841496041317,0.5177915850395869,-0.25196733837656005,0.25196733837656005,0.0,0.0
5,6,342.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.500849231133547,0.12711858570803847,0.8728814142919615,0.49915076886645304,0.500849231133547,0.0,0.0,-0.49915076886645304,0.49915076886645304
6,7,473.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.48220155734111547,0.48220155734111547,0.5177984426588845,0.2518236696954618,0.7481763303045381,0.5177984426588845,-0.5177984426588845,0.0,0.0
7,8,340.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7387685001686491,0.7387685001686491,0.26123149983135086,0.48815400281452714,0.5118459971854729,0.26123149983135086,-0.26123149983135086,0.0,0.0
8,9,336.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8682076057360923,0.8682076057360923,0.1317923942639076,0.4994345647340903,0.5005654352659097,0.13179239426390765,-0.1317923942639076,0.0,0.0
9,10,419.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.06648981917198621,0.9335101808280137,0.06648981917198621,0.4999730105423015,0.5000269894576985,-0.9335101808280137,0.9335101808280137,0.0,0.0
10,11,439.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5000012882656438,0.4709598263627634,0.5290401736372365,0.4999987117343562,0.5000012882656438,0.0,0.0,-0.4999987117343562,0.49999871173435617
11,12,314.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7477485395487062,0.49861384921458785,0.5013861507854122,0.25225146045129376,0.7477485395487062,0.0,0.0,-0.25225146045129376,0.25225146045129376
12,13,302.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8727380735060435,0.49993383600167474,0.5000661639983253,0.12726192649395657,0.8727380735060435,0.0,0.0,-0.12726192649395657,0.1272619264939565
13,14,321.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5000031581518551,0.4999968418481449,0.5000031581518551,0.06420417905996761,0.9357958209400324,-0.4999968418481449,0.49999684184814486,0.0,0.0
14,15,400.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2522505170858078,0.2522505170858078,0.7477494829141922,0.4791985155797831,0.5208014844202169,0.7477494829141922,-0.7477494829141922,0.0,0.0
15,16,300.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6227572297885902,0.6227572297885902,0.3772427702114099,0.4990070998084581,0.500992900191542,0.37724277021140984,-0.3772427702114099,0.0,0.0
16,17,359.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8096794301720572,0.8096794301720572,0.19032056982794276,0.4999526067096728,0.5000473932903272,0.19032056982794276,-0.19032056982794276,0.0,0.0
17,18,411.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.49999773781495144,0.9039824692217858,0.09601753077821419,0.49999773781495144,0.5000022621850486,0.0,0.0,0.5000022621850486,-0.5000022621850486
