,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,648.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,371.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.9453927778522593,0.9453927778522593,0.054607222147740775,0.5,0.5,0.05460722214774072,-0.054607222147740775,0.0,0.0
2,3,375.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.005963897421385422,0.9940361025786146,0.005963897421385422,0.5,0.5,-0.9940361025786146,0.9940361025786146,0.0,0.0
3,4,422.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8914368994472304,0.10856310055276974,0.8914368994472304,0.5,0.5,-0.10856310055276974,0.10856310055276963,0.0,0.0
4,5,386.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.01185665869786523,0.9881433413021348,0.5,0.5,0.0,0.0,0.5,-0.5
5,6,389.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.054607222147740775,0.01185665869786523,0.9881433413021348,0.9453927778522593,0.054607222147740775,0.0,0.0,-0.9453927778522593,0.9453927778522593
6,7,401.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9881433413021348,0.01185665869786523,0.9881433413021348,0.10325054687409618,0.8967494531259039,-0.01185665869786523,0.01185665869786523,0.0,0.0
7,8,404.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9987050816091114,0.0012949183908885394,0.9987050816091114,0.10325054687409618,0.8967494531259039,-0.0012949183908885394,0.0012949183908885775,0.0,0.0
8,9,383.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9998585762075312,0.00014142379246889097,0.9998585762075312,0.10325054687409618,0.8967494531259039,-0.00014142379246889097,0.00014142379246884218,0.0,0.0
9,10,335.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.10325054687409618,1.5445520904649437e-05,0.9999845544790954,0.10325054687409618,0.8967494531259039,0.0,0.0,0.8967494531259038,-0.8967494531259039
10,11,506.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.09793799319542262,1.5445520904649437e-05,0.9999845544790954,0.9020620068045775,0.09793799319542262,0.0,0.0,-0.9020620068045775,0.9020620068045774
11,12,454.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.09851820079322882,1.5445520904649437e-05,0.9999845544790954,0.09851820079322882,0.9014817992067712,0.0,0.0,0.9014817992067712,-0.9014817992067712
12,13,361.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,1.5445520904649437e-05,1.5445520904649437e-05,0.9999845544790954,0.9015451662571417,0.09845483374285835,0.9999845544790954,-0.9999845544790954,0.0,0.0
13,14,353.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.890787242578501,0.890787242578501,0.10921275742149905,0.9015451662571417,0.09845483374285835,0.10921275742149905,-0.10921275742149905,0.0,0.0
