,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q,PE
0,1,419.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,-0.5
1,2,370.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6308277307704301,0.3691722692295699,-0.3691722692295699
2,3,366.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7274236712637798,0.2725763287362201,-0.2725763287362201
3,4,425.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7987447563643688,0.20125524363563124,-0.20125524363563124
4,5,428.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.1485957099746319,0.1485957099746319,0.8514042900253681
5,6,376.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6286297075609121,0.3713702924390879,-0.3713702924390879
6,7,371.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7258007728316258,0.2741992271683742,-0.2741992271683742
7,8,411.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7975464981705139,0.2024535018294861,-0.2024535018294861
8,9,430.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.14948043736772854,0.14948043736772854,0.8505195626322715
9,10,414.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.627976473922194,0.372023526077806,-0.372023526077806
10,11,293.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7253184613421406,0.27468153865785944,-0.27468153865785944
11,12,385.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7971903861164163,0.20280961388358362,-0.20280961388358362
12,13,472.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.850256629242049,0.1497433707579509,-0.1497433707579509
13,14,523.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.11056219996959513,0.11056219996959513,0.8894378000304048
