,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,475.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,2,506.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.6841138970007772,0.3158861029992228,0.5,-0.5,0.0,0.0
2,3,421.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5805241734121861,0.6841138970007772,0.3158861029992228,0.5805241734121861,0.4194758265878139,0.0,0.0,0.4194758265878139,-0.4194758265878139
3,4,357.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.26501316832640465,0.5805241734121861,0.4194758265878139,0.7349868316735954,0.26501316832640465,0.0,0.0,-0.7349868316735954,0.7349868316735954
4,5,504.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4647818952868699,0.5352181047131301,0.4647818952868699,0.4643442520262356,0.5356557479737645,-0.5352181047131301,0.5352181047131301,0.0,0.0
5,6,316.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4844055789391689,0.3381359227049213,0.6618640772950788,0.4844055789391689,0.5155944210608311,0.0,0.0,0.5155944210608311,-0.5155944210608311
6,7,371.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.4292070221659727,0.4292070221659727,0.5707929778340274,0.6742617752059072,0.3257382247940927,-0.4292070221659727,0.4292070221659726,0.0,0.0
7,8,555.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.5762152430337001,0.2711610672238203,0.7288389327761797,0.5762152430337001,0.42378475696629986,0.0,0.0,0.4237847569662999,-0.42378475696629986
8,9,494.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.2677354307771144,0.39991485593153836,0.6000851440684616,0.7322645692228855,0.2677354307771144,0.0,0.0,-0.7322645692228855,0.7322645692228855
9,10,457.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4626244022724439,0.4562266964730076,0.5437733035269924,0.4626244022724439,0.537375597727556,0.0,0.0,0.537375597727556,-0.537375597727556
10,11,541.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5191447204227985,0.48085527957720153,0.5191447204227985,0.6605010331739285,0.3394989668260714,-0.48085527957720153,0.48085527957720153,0.0,0.0
11,12,552.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.30379100074448795,0.30379100074448795,0.696208999255512,0.5701968359731036,0.42980316402689633,0.696208999255512,-0.696208999255512,0.0,0.0
12,13,688.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.43984549529562506,0.560154504704375,0.43984549529562506,0.530701333712257,0.46929866628774297,-0.560154504704375,0.560154504704375,0.0,0.0
13,14,523.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6461099528629504,0.3538900471370497,0.6461099528629504,0.5134275552258869,0.48657244477411316,-0.3538900471370497,0.35389004713704963,0.0,0.0
14,15,519.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5058726842629726,0.2235778957606678,0.7764221042393322,0.5058726842629726,0.49412731573702745,0.0,0.0,0.4941273157370274,-0.49412731573702745
15,16,386.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.31217590430727227,0.379103849197025,0.620896150802975,0.6878240956927277,0.31217590430727227,0.0,0.0,-0.6878240956927277,0.6878240956927277
16,17,569.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.44712478106916903,0.44712478106916903,0.552875218930831,0.4345481462746806,0.5654518537253195,0.552875218930831,-0.552875218930831,0.0,0.0
17,18,481.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4713739348013235,0.6507088032941953,0.3492911967058047,0.4713739348013235,0.5286260651986765,0.0,0.0,0.5286260651986765,-0.5286260651986765
18,19,508.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4340859000385311,0.5659140999614689,0.4340859000385311,0.666028744641154,0.333971255358846,-0.5659140999614689,0.5659140999614689,0.0,0.0
19,20,508.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6424712006617179,0.3575287993382821,0.6424712006617179,0.5726144394457927,0.4273855605542073,-0.3575287993382821,0.3575287993382821,0.0,0.0
20,21,495.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4682413016648221,0.22587675826592207,0.774123241734078,0.5317586983351779,0.4682413016648221,0.0,0.0,-0.5317586983351779,0.5317586983351779
21,22,539.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6198907188065892,0.3801092811934108,0.6198907188065892,0.3359503659060773,0.6640496340939226,-0.3801092811934108,0.3801092811934108,0.0,0.0
22,23,346.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.42825114562683475,0.24014247910004463,0.7598575208999554,0.42825114562683475,0.5717488543731652,0.0,0.0,0.5717488543731652,-0.5717488543731652
23,24,426.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6136514538895478,0.3863485461104522,0.6136514538895478,0.6387849649955814,0.36121503500441865,-0.3863485461104522,0.3863485461104522,0.0,0.0
24,25,425.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5606990823091491,0.2440842732604926,0.7559157267395074,0.5606990823091491,0.43930091769085094,0.0,0.0,0.4393009176908509,-0.43930091769085094
25,26,656.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6119274682388083,0.3880725317611916,0.6119274682388083,0.7224618901333095,0.2775381098666905,-0.3880725317611916,0.3880725317611917,0.0,0.0
26,27,652.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.24517343947816989,0.24517343947816989,0.7548265605218301,0.5972960765618995,0.40270392343810046,0.7548265605218301,-0.7548265605218301,0.0,0.0
27,28,475.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5425534751532779,0.5231215587129041,0.47687844128709583,0.5425534751532779,0.4574465248467221,0.0,0.0,0.4574465248467221,-0.4574465248467221
28,29,439.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.2890020001287364,0.5101124599157775,0.48988754008422253,0.7109979998712637,0.2890020001287364,0.0,0.0,-0.7109979998712637,0.7109979998712637
29,30,482.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4491887748391508,0.5044227920279065,0.4955772079720934,0.4491887748391508,0.5508112251608492,0.0,0.0,0.5508112251608492,-0.5508112251608492
30,31,518.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4980656448099641,0.5019343551900358,0.4980656448099641,0.6520127771914238,0.3479872228085763,-0.5019343551900358,0.5019343551900359,0.0,0.0
31,32,457.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6828918251551837,0.3171081748448163,0.6828918251551837,0.5664844068309441,0.4335155931690559,-0.3171081748448163,0.31710817484481635,0.0,0.0
32,33,293.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.529077663294687,0.2003401311618504,0.7996598688381495,0.529077663294687,0.4709223367053131,0.0,0.0,0.470922336705313,-0.4709223367053131
33,34,344.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6310594346003888,0.36894056539961106,0.6310594346003888,0.7024843564857416,0.2975156435142584,-0.36894056539961106,0.3689405653996112,0.0,0.0
34,35,463.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5885586894879746,0.23308639488482608,0.7669136051151738,0.5885586894879746,0.4114413105120254,0.0,0.0,0.41144131051202537,-0.4114413105120254
35,36,655.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6167375074586319,0.383262492541368,0.6167375074586319,0.7400628156189263,0.25993718438107377,-0.383262492541368,0.3832624925413681,0.0,0.0
36,37,438.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.757865409610677,0.2421345903893229,0.757865409610677,0.6049940287485983,0.3950059712514017,-0.2421345903893229,0.24213459038932295,0.0,0.0
37,38,417.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.15297390431879254,0.15297390431879254,0.8470260956812075,0.545920256514697,0.45407974348530306,0.8470260956812075,-0.8470260956812075,0.0,0.0
38,39,629.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4799162868259428,0.4648724549932331,0.535127545006767,0.5200837131740572,0.4799162868259428,0.0,0.0,-0.5200837131740572,0.5200837131740572
39,40,400.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.328574434775837,0.48463659413141785,0.5153634058685822,0.328574434775837,0.671425565224163,0.0,0.0,0.671425565224163,-0.671425565224163
40,41,388.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5067193491556929,0.49328065084430706,0.5067193491556929,0.5758119894945772,0.42418801050542265,-0.49328065084430706,0.49328065084430706,0.0,0.0
41,42,455.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6883589950397431,0.31164100496025693,0.6883589950397431,0.5331571808985087,0.4668428191014913,-0.31164100496025693,0.31164100496025693,0.0,0.0
