,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,475.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,2,506.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.8225975767213418,0.17740242327865824,0.5,-0.5,0.0,0.0
2,3,421.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8225975767213418,0.8225975767213418,0.17740242327865824,0.8225975767213418,0.17740242327865824,0.0,0.0,0.17740242327865818,-0.17740242327865824
3,4,357.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.06294323957028045,0.8225975767213418,0.17740242327865824,0.9370567604297195,0.06294323957028045,0.0,0.0,-0.9370567604297195,0.9370567604297195
4,5,504.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.17740242327865824,0.8225975767213418,0.17740242327865824,0.3324722800997627,0.6675277199002373,-0.8225975767213418,0.8225975767213418,0.0,0.0
5,6,316.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3324722800997627,0.291861606987036,0.7081383930129641,0.3324722800997627,0.6675277199002373,0.0,0.0,0.6675277199002373,-0.6675277199002373
6,7,371.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.291861606987036,0.291861606987036,0.7081383930129641,0.763157929768041,0.23684207023195902,-0.291861606987036,0.2918616069870359,0.0,0.0
7,8,555.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.763157929768041,0.10355391268300712,0.8964460873169929,0.763157929768041,0.23684207023195902,0.0,0.0,0.23684207023195902,-0.23684207023195902
8,9,494.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.08403271438696738,0.10355391268300712,0.8964460873169929,0.9159672856130326,0.08403271438696738,0.0,0.0,-0.9159672856130326,0.9159672856130326
9,10,457.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3249896322234537,0.10355391268300712,0.8964460873169929,0.3249896322234537,0.6750103677765463,0.0,0.0,0.6750103677765463,-0.6750103677765463
10,11,541.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8964460873169929,0.10355391268300712,0.8964460873169929,0.7605030500364447,0.2394969499635553,-0.10355391268300712,0.10355391268300707,0.0,0.0
11,12,552.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.03674143009990409,0.03674143009990409,0.963258569900096,0.7605030500364447,0.2394969499635553,0.963258569900096,-0.963258569900096,0.0,0.0
12,13,688.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.34176880908842366,0.6582311909115763,0.34176880908842366,0.7605030500364447,0.2394969499635553,-0.6582311909115763,0.6582311909115763,0.0,0.0
13,14,523.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7664563833093785,0.2335436166906215,0.7664563833093785,0.7605030500364447,0.2394969499635553,-0.2335436166906215,0.2335436166906215,0.0,0.0
14,15,519.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7605030500364447,0.08286240708435672,0.9171375929156433,0.7605030500364447,0.2394969499635553,0.0,0.0,0.2394969499635553,-0.2394969499635553
15,16,386.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.08497467858276453,0.08286240708435672,0.9171375929156433,0.9150253214172355,0.08497467858276453,0.0,0.0,-0.9150253214172355,0.9150253214172355
16,17,569.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.08286240708435672,0.08286240708435672,0.9171375929156433,0.3246554187615014,0.6753445812384986,0.9171375929156433,-0.9171375929156433,0.0,0.0
17,18,481.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3246554187615014,0.6745951370736187,0.3254048629263814,0.3246554187615014,0.6753445812384986,0.0,0.0,0.6753445812384986,-0.6753445812384986
18,19,508.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3254048629263814,0.6745951370736187,0.3254048629263814,0.7603844694803594,0.23961553051964063,-0.6745951370736187,0.6745951370736186,0.0,0.0
19,20,508.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7606503759022829,0.23934962409771715,0.7606503759022829,0.7603844694803594,0.23961553051964063,-0.23934962409771715,0.2393496240977171,0.0,0.0
20,21,495.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.23961553051964063,0.08492240665154191,0.9150775933484581,0.7603844694803594,0.23961553051964063,0.0,0.0,-0.7603844694803594,0.7603844694803594
21,22,539.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9150775933484581,0.08492240665154191,0.9150775933484581,0.2697880950185454,0.7302119049814546,-0.08492240665154191,0.08492240665154194,0.0,0.0
22,23,346.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2697880950185454,0.03013088146127836,0.9698691185387216,0.2697880950185454,0.7302119049814546,0.0,0.0,0.7302119049814546,-0.7302119049814546
23,24,426.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9698691185387216,0.03013088146127836,0.9698691185387216,0.7409172770987292,0.25908272290127077,-0.03013088146127836,0.030130881461278403,0.0,0.0
24,25,425.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7409172770987292,0.010690582773505562,0.9893094172264945,0.7409172770987292,0.25908272290127077,0.0,0.0,0.25908272290127077,-0.25908272290127077
25,26,656.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9893094172264945,0.010690582773505562,0.9893094172264945,0.9080761942553629,0.09192380574463713,-0.010690582773505562,0.010690582773505541,0.0,0.0
26,27,652.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.003793070580561932,0.003793070580561932,0.9962069294194381,0.9080761942553629,0.09192380574463713,0.9962069294194381,-0.9962069294194381,0.0,0.0
27,28,475.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9080761942553629,0.6465409532680009,0.3534590467319991,0.9080761942553629,0.09192380574463713,0.0,0.0,0.0919238057446371,-0.09192380574463713
28,29,439.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.03261501179219054,0.6465409532680009,0.3534590467319991,0.9673849882078095,0.03261501179219054,0.0,0.0,-0.9673849882078095,0.9673849882078095
29,30,482.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.34323288230292326,0.6465409532680009,0.3534590467319991,0.34323288230292326,0.6567671176970767,0.0,0.0,0.6567671176970767,-0.6567671176970767
30,31,518.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3534590467319991,0.6465409532680009,0.3534590467319991,0.7669758435815976,0.23302415641840235,-0.6465409532680009,0.6465409532680009,0.0,0.0
31,32,457.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7706041362827258,0.22939586371727416,0.7706041362827258,0.7669758435815976,0.23302415641840235,-0.22939586371727416,0.22939586371727416,0.0,0.0
32,33,293.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7669758435815976,0.08139076422709055,0.9186092357729094,0.7669758435815976,0.23302415641840235,0.0,0.0,0.23302415641840235,-0.23302415641840235
33,34,344.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9186092357729094,0.08139076422709055,0.9186092357729094,0.9173218999378207,0.08267810006217935,-0.08139076422709055,0.08139076422709057,0.0,0.0
34,35,463.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9173218999378207,0.028877837612775584,0.9711221623872244,0.9173218999378207,0.08267810006217935,0.0,0.0,0.08267810006217935,-0.08267810006217935
35,36,655.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9711221623872244,0.028877837612775584,0.9711221623872244,0.970665409393788,0.029334590606212005,-0.028877837612775584,0.028877837612775625,0.0,0.0
36,37,438.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.989754003256892,0.010245996743107944,0.989754003256892,0.970665409393788,0.029334590606212005,-0.010245996743107944,0.010245996743107999,0.0,0.0
37,38,417.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.0036353293022651787,0.0036353293022651787,0.9963646706977348,0.970665409393788,0.029334590606212005,0.9963646706977348,-0.9963646706977348,0.0,0.0
38,39,629.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.029334590606212005,0.646484985897959,0.353515014102041,0.970665409393788,0.029334590606212005,0.0,0.0,-0.970665409393788,0.970665409393788
39,40,400.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3443967916384577,0.646484985897959,0.353515014102041,0.3443967916384577,0.6556032083615423,0.0,0.0,0.6556032083615423,-0.6556032083615423
40,41,388.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.353515014102041,0.646484985897959,0.353515014102041,0.7673888042547986,0.2326111957452014,-0.646484985897959,0.646484985897959,0.0,0.0
41,42,455.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7706239937768657,0.22937600622313425,0.7706239937768657,0.7673888042547986,0.2326111957452014,-0.22937600622313425,0.22937600622313425,0.0,0.0
42,43,371.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7673888042547986,0.08138371869192923,0.9186162813080707,0.7673888042547986,0.2326111957452014,0.0,0.0,0.2326111957452014,-0.2326111957452014
43,44,546.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9174684203861099,0.08138371869192923,0.9186162813080707,0.9174684203861099,0.0825315796138901,0.0,0.0,0.08253157961389013,-0.0825315796138901
44,45,481.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9186162813080707,0.08138371869192923,0.9186162813080707,0.9707173955589607,0.029282604441039223,-0.08138371869192923,0.08138371869192929,0.0,0.0
45,46,617.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.029282604441039223,0.028875337822753762,0.9711246621772462,0.9707173955589607,0.029282604441039223,0.0,0.0,-0.9707173955589607,0.9707173955589607
46,47,628.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.34441523658181494,0.028875337822753762,0.9711246621772462,0.34441523658181494,0.6555847634181851,0.0,0.0,0.6555847634181851,-0.6555847634181851
47,48,508.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7673953486100962,0.028875337822753762,0.9711246621772462,0.7673953486100962,0.23260465138990377,0.0,0.0,0.23260465138990383,-0.23260465138990377
48,49,411.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9711246621772462,0.028875337822753762,0.9711246621772462,0.9174707423550871,0.0825292576449129,-0.028875337822753762,0.028875337822753755,0.0,0.0
49,50,507.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.010245109805492824,0.010245109805492824,0.9897548901945071,0.9174707423550871,0.0825292576449129,0.9897548901945071,-0.9897548901945071,0.0,0.0
50,51,498.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.35116983194481577,0.6488301680551842,0.35116983194481577,0.9174707423550871,0.0825292576449129,-0.6488301680551842,0.6488301680551842,0.0,0.0
