,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,552.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,-0.5,0.5
1,2,267.7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.5,0.5,0.5,0.1075792174066702,0.8924207825933298,-0.5,0.5,0.0,0.0
2,3,227.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.1075792174066702,0.1075792174066702,0.8924207825933298,0.44095957004962133,0.5590404299503786,0.8924207825933298,-0.8924207825933298,0.0,0.0
3,4,302.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.49111725850580673,0.8079881412223229,0.19201185877767712,0.49111725850580673,0.5088827414941933,0.0,0.0,-0.49111725850580673,0.4911172585058067
4,5,370.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.8943319793500719,0.5463373834515486,0.45366261654845147,0.10566802064992808,0.8943319793500719,0.0,0.0,-0.10566802064992808,0.10566802064992808
5,6,329.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.49302845526254885,0.5069715447374512,0.49302845526254885,0.022735365932862253,0.9772646340671377,-0.5069715447374512,0.5069715447374512,0.0,0.0
6,7,284.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8909207959393887,0.10907920406061139,0.8909207959393887,0.4281946562329879,0.5718053437670121,-0.10907920406061139,0.10907920406061133,0.0,0.0
7,8,244.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.023469310816366107,0.023469310816366107,0.976530689183634,0.48919675369708315,0.5108032463029168,0.9765306891836338,-0.976530689183634,0.0,0.0
8,9,295.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5016253683160431,0.7898911853680566,0.2101088146319433,0.49837463168395685,0.5016253683160431,0.0,0.0,-0.49837463168395685,0.4983746316839569
9,10,291.2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.8927704942962048,0.5436146630916125,0.4563853369083875,0.10722950570379514,0.8927704942962048,0.0,0.0,0.8927704942962049,-0.8927704942962048
10,11,262.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.5065619064414798,0.5065619064414798,0.4934380935585202,0.8079128977996963,0.19208710220030367,0.4934380935585202,-0.4934380935585202,0.0,0.0
11,12,318.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8938326321126702,0.8938326321126702,0.10616736788732983,0.546326062939945,0.453673937060055,0.10616736788732983,-0.10616736788732983,0.0,0.0
12,13,313.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5069698415456173,0.97715719529711,0.02284280470288999,0.5069698415456173,0.4930301584543827,0.0,0.0,0.4930301584543827,-0.4930301584543827
13,14,344.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4282108205939421,0.5717891794060579,0.4282108205939421,0.8939204027911818,0.10607959720881821,-0.5717891794060579,0.5717891794060579,0.0,0.0
14,15,264.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4407339494271396,0.12302526488421173,0.8769747351157883,0.5592660505728604,0.4407339494271396,0.0,0.0,-0.5592660505728604,0.5592660505728604
15,16,303.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8796691919145049,0.44328345635880556,0.5567165436411945,0.12033080808549512,0.8796691919145049,0.0,0.0,-0.12033080808549512,0.12033080808549512
16,17,255.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.49146689148381395,0.49146689148381395,0.508533108516186,0.025890188327499578,0.9741098116725004,0.508533108516186,-0.508533108516186,0.0,0.0
17,18,322.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.42866930507641954,0.8905848123208948,0.10941518767910519,0.42866930507641954,0.5713306949235805,0.0,0.0,0.5713306949235805,-0.5713306949235805
18,19,374.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4412357951606981,0.5587642048393019,0.4412357951606981,0.8770733819194243,0.12292661808057564,-0.5587642048393019,0.5587642048393019,0.0,0.0
19,20,329.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8797771682570551,0.1202228317429449,0.8797771682570551,0.5567313852346019,0.4432686147653981,-0.1202228317429449,0.1202228317429449,0.0,0.0
20,21,325.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.49146465853873356,0.0258669563066396,0.9741330436933604,0.5085353414612664,0.49146465853873356,0.0,0.0,-0.5085353414612664,0.5085353414612664
21,22,288.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4286658097760659,0.4286658097760659,0.5713341902239342,0.10941566811607373,0.8905843318839263,0.5713341902239342,-0.5713341902239342,0.0,0.0
22,23,339.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.12292737012392896,0.8770726298760712,0.12292737012392896,0.44123586744332544,0.5587641325566746,-0.8770726298760712,0.877072629876071,0.0,0.0
23,24,359.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5088411720421101,0.18870957426175572,0.8112904257382443,0.4911588279578899,0.5088411720421101,0.0,0.0,-0.4911588279578899,0.4911588279578899
24,25,358.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.10567696466817433,0.4531657817571083,0.5468342182428917,0.10567696466817433,0.8943230353318257,0.0,0.0,0.8943230353318257,-0.8943230353318257
25,26,402.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.1924211444995113,0.49295370555255297,0.507046294447447,0.8075788555004887,0.1924211444995113,0.0,0.0,-0.8075788555004887,0.8075788555004887
26,27,341.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.49893987201446116,0.49893987201446116,0.5010601279855388,0.1737574025378339,0.8262425974621661,0.5010601279855389,-0.5010601279855388,0.0,0.0
27,28,313.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8921926871152595,0.8921926871152595,0.10780731288474055,0.45091619996524107,0.5490838000347589,0.10780731288474055,-0.10780731288474055,0.0,0.0
28,29,300.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9768043472982871,0.9768043472982871,0.023195652701712838,0.4926152518261151,0.5073847481738849,0.023195652701712866,-0.023195652701712838,0.0,0.0
