,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,417.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,324.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5688038563881557,0.4311961436118443,0.5,0.5,0.0,0.0,-0.5,0.5
2,3,299.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5403922652832932,0.5403922652832932,0.45960773471670674,0.4311961436118443,0.5688038563881557,0.4596077347167068,-0.45960773471670674,0.0,0.0
3,4,327.3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.5403922652832932,0.603637834431961,0.39636216556803905,0.45960773471670674,0.5403922652832932,0.0,0.0,0.5403922652832933,-0.5403922652832932
4,5,394.8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,1,0.4660301216556495,0.5608420388262193,0.43915796117378064,0.5339698783443505,0.4660301216556495,0.0,0.0,0.4660301216556495,-0.4660301216556495
5,6,586.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.46428183096626346,0.5357181690337365,0.46428183096626346,0.5980992174702506,0.4019007825297494,-0.5357181690337365,0.5357181690337365,0.0,0.0
6,7,357.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.557590516348208,0.4619992171002906,0.5380007828997093,0.557590516348208,0.442409483651792,0.0,0.0,0.442409483651792,-0.442409483651792
7,8,585.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5223088905830884,0.47769110941691156,0.5223088905830884,0.61846947350408,0.38153052649591995,-0.47769110941691156,0.4776911094169116,0.0,0.0
8,9,488.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.41195712843647164,0.41195712843647164,0.5880428715635283,0.5695491597847797,0.43045084021522023,0.5880428715635284,-0.5880428715635283,0.0,0.0
9,10,500.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.49287636300674303,0.49287636300674303,0.5071236369932569,0.5408298060563445,0.45917019394365555,0.507123636993257,-0.5071236369932569,0.0,0.0
10,11,335.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5626604867881896,0.5626604867881896,0.4373395132118104,0.5239697081568989,0.4760302918431011,0.4373395132118104,-0.4373395132118104,0.0,0.0
11,12,310.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.6228417769079723,0.6228417769079723,0.37715822309202773,0.5140717521002681,0.4859282478997318,-0.6228417769079723,0.6228417769079723,0.0,0.0
12,13,322.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.5082610186938972,0.5371339445661326,0.4628660554338674,0.5082610186938972,0.49173898130610283,0.0,0.0,0.49173898130610283,-0.49173898130610283
13,14,429.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.47819999897289855,0.5218000010271014,0.47819999897289855,0.5759280951943834,0.42407190480561663,-0.5218000010271014,0.5218000010271014,0.0,0.0
14,15,697.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5500037036409149,0.44999629635908506,0.5500037036409149,0.544574649220892,0.4554253507791079,-0.44999629635908506,0.4499962963590851,0.0,0.0
