,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,352.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,411.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7878908087009969,0.7878908087009969,0.21210919129900307,0.5,0.5,0.21210919129900307,-0.21210919129900307,0.0,0.0
2,3,387.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.9100193819329658,0.08998061806703417,0.5,0.5,0.0,0.0,0.5,-0.5
3,4,378.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9100193819329658,0.9100193819329658,0.08998061806703417,0.7878908087009969,0.21210919129900307,0.08998061806703417,-0.08998061806703417,0.0,0.0
4,5,434.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7878908087009969,0.9618285677384338,0.03817143226156616,0.7878908087009969,0.21210919129900307,0.0,0.0,0.21210919129900307,-0.21210919129900307
5,6,469.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.03817143226156616,0.9618285677384338,0.03817143226156616,0.9100193819329658,0.08998061806703417,-0.9618285677384338,0.9618285677384338,0.0,0.0
6,7,517.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5919746406574448,0.40802535934255524,0.5919746406574448,0.9100193819329658,0.08998061806703417,-0.40802535934255524,0.40802535934255524,0.0,0.0
7,8,432.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8269081420007309,0.17309185799926904,0.8269081420007309,0.9100193819329658,0.08998061806703417,-0.17309185799926904,0.17309185799926907,0.0,0.0
8,9,427.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9100193819329658,0.07342874804133366,0.9265712519586663,0.9100193819329658,0.08998061806703417,0.0,0.0,0.08998061806703417,-0.08998061806703417
9,10,575.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.03817143226156616,0.07342874804133366,0.9265712519586663,0.9618285677384338,0.03817143226156616,0.0,0.0,-0.9618285677384338,0.9618285677384338
10,11,378.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.40802535934255524,0.07342874804133366,0.9265712519586663,0.40802535934255524,0.5919746406574448,0.0,0.0,0.5919746406574448,-0.5919746406574448
11,12,374.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9265712519586663,0.07342874804133366,0.9265712519586663,0.7488734754012629,0.25112652459873713,-0.07342874804133366,0.0734287480413337,0.0,0.0
12,13,497.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.968850175269709,0.031149824730291077,0.968850175269709,0.7488734754012629,0.25112652459873713,-0.031149824730291077,0.031149824730291042,0.0,0.0
13,14,493.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7488734754012629,0.013214328265295453,0.9867856717347046,0.7488734754012629,0.25112652459873713,0.0,0.0,0.2511265245987371,-0.25112652459873713
14,15,472.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.10653248809273466,0.013214328265295453,0.9867856717347046,0.8934675119072654,0.10653248809273466,0.0,0.0,-0.8934675119072654,0.8934675119072654
15,16,544.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9867856717347046,0.013214328265295453,0.9867856717347046,0.37902534280516487,0.6209746571948351,-0.013214328265295453,0.01321432826529545,0.0,0.0
16,17,347.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.37902534280516487,0.005605760963822754,0.9943942390361773,0.37902534280516487,0.6209746571948351,0.0,0.0,0.6209746571948351,-0.6209746571948351
17,18,394.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7365711352904557,0.005605760963822754,0.9943942390361773,0.7365711352904557,0.2634288647095443,0.0,0.0,0.2634288647095443,-0.2634288647095443
18,19,542.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9943942390361773,0.005605760963822754,0.9943942390361773,0.8882486330832882,0.11175136691671186,-0.005605760963822754,0.0056057609638227035,0.0,0.0
