,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,444.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0
1,2,260.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.23999972646960788,0.7600002735303921,0.5,0.5,0.0,0.0,0.5,-0.5
2,3,383.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6578144237219655,0.3421855762780345,0.6578144237219655,0.7600002735303921,0.23999972646960788,-0.3421855762780345,0.3421855762780345,0.0,0.0
3,4,507.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.16424888941714683,0.16424888941714683,0.8357511105828532,0.6578144237219655,0.3421855762780345,0.8357511105828532,-0.8357511105828532,0.0,0.0
4,5,370.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4042101302567098,0.5988399241268885,0.40116007587311153,0.5957898697432902,0.4042101302567098,0.0,0.0,-0.5957898697432902,0.5957898697432902
5,6,597.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4400063490126122,0.5599936509873877,0.4400063490126122,0.2859788115435059,0.7140211884564941,-0.5599936509873877,0.5599936509873877,0.0,0.0
6,7,413.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2687966461233802,0.2687966461233802,0.7312033538766197,0.3700938654335544,0.6299061345664456,0.7312033538766198,-0.7312033538766197,0.0,0.0
7,8,516.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.35097720984809727,0.6490227901519028,0.35097720984809727,0.4211498453975461,0.5788501546024539,-0.6490227901519028,0.6490227901519028,0.0,0.0
8,9,328.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.45213969762412737,0.3115305842179968,0.6884694157820033,0.45213969762412737,0.5478603023758726,0.0,0.0,0.5478603023758726,-0.5478603023758726
9,10,451.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.38560322711593,0.38560322711593,0.61439677288407,0.7370273545724677,0.2629726454275322,0.61439677288407,-0.61439677288407,0.0,0.0
10,11,483.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.2949101148719732,0.7050898851280267,0.2949101148719732,0.6438703692895287,0.35612963071047127,-0.7050898851280267,0.7050898851280267,0.0,0.0
11,12,334.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5873261366682343,0.3384427591344273,0.6615572408655727,0.5873261366682343,0.41267386333176564,0.0,0.0,0.4126738633317657,-0.41267386333176564
12,13,418.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8019167713584398,0.4019383229136071,0.5980616770863929,0.8019167713584398,0.1980832286415602,0.0,0.0,0.19808322864156025,-0.1980832286415602
13,14,525.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.09507984138438248,0.4404787277779937,0.5595212722220063,0.9049201586156175,0.09507984138438248,0.0,0.0,-0.9049201586156175,0.9049201586156175
14,15,392.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.536128097664544,0.463871902335456,0.536128097664544,0.4343611810891647,0.5656388189108352,-0.463871902335456,0.46387190233545605,0.0,0.0
15,16,372.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2226582593548922,0.2226582593548922,0.7773417406451077,0.46015868660617754,0.5398413133938225,0.7773417406451077,-0.7773417406451077,0.0,0.0
16,17,387.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4758172026967604,0.6268763897435305,0.37312361025646945,0.4758172026967604,0.5241827973032396,0.0,0.0,0.5241827973032396,-0.5241827973032396
17,18,399.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.422988833590753,0.577011166409247,0.422988833590753,0.7483925440542971,0.25160745594570283,-0.577011166409247,0.577011166409247,0.0,0.0
18,19,362.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.650768788295831,0.27696504421625734,0.7230349557837427,0.650768788295831,0.349231211704169,0.0,0.0,0.34923121170416904,-0.349231211704169
19,20,358.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8323692094326994,0.36462270774207084,0.6353772922579292,0.8323692094326994,0.16763079056730057,0.0,0.0,0.16763079056730057,-0.16763079056730057
20,21,297.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5821710264863542,0.4178289735136458,0.5821710264863542,0.9195373122319275,0.08046268776807253,-0.4178289735136458,0.4178289735136458,0.0,0.0
21,22,396.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.20055767870870406,0.20055767870870406,0.799442321291296,0.754649882712545,0.24535011728745507,0.799442321291296,-0.799442321291296,0.0,0.0
22,23,384.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6162681231237213,0.6162681231237213,0.38373187687627885,0.6545668546631309,0.34543314533686914,0.38373187687627874,-0.38373187687627885,0.0,0.0
23,24,347.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8158089090240477,0.8158089090240477,0.18419109097595235,0.5938186670497001,0.40618133295029996,0.18419109097595232,-0.18419109097595235,0.0,0.0
24,25,375.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.9115883770952655,0.9115883770952655,0.08841162290473445,0.556945858839955,0.4430541411600451,-0.9115883770952655,0.9115883770952655,0.0,0.0
25,26,638.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.5345648786216735,0.43756192231147495,0.562438077688525,0.5345648786216735,0.46543512137832665,0.0,0.0,0.46543512137832654,-0.46543512137832665
26,27,470.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.537898534162773,0.462101465837227,0.537898534162773,0.7765913963597058,0.22340860364029427,-0.462101465837227,0.462101465837227,0.0,0.0
27,28,401.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.22180845080427866,0.22180845080427866,0.7781915491957213,0.6678848688513335,0.33211513114866653,0.7781915491957213,-0.7781915491957213,0.0,0.0
28,29,413.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.373531517895867,0.626468482104133,0.373531517895867,0.601902407523098,0.3980975924769021,-0.626468482104133,0.626468482104133,0.0,0.0
29,30,720.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5618525107715272,0.3007045286936447,0.6992954713063553,0.5618525107715272,0.43814748922847285,0.0,0.0,0.4381474892284728,-0.43814748922847285
30,31,435.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7896894448636421,0.379032050514618,0.620967949485382,0.7896894448636421,0.2103105551363579,0.0,0.0,0.21031055513635788,-0.2103105551363579
31,32,423.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.10094895141279457,0.4265751263348888,0.5734248736651112,0.8990510485872054,0.10094895141279457,0.0,0.0,-0.8990510485872054,0.8990510485872054
32,33,534.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.568455988513713,0.45543272333148854,0.5445672766685115,0.4315440114862869,0.568455988513713,0.0,0.0,-0.4315440114862869,0.43154401148628696
