P_diff,congruency,hand,postError,block1,block2,block3,p_DIFF,CONGRUENCY,HAND,POSTeRROR,BLOCK1,BLOCK2,BLOCK3,rSquared,LLH,AIC,BIC,MSE,model,alpha,decay,ccc,alpha_ccc,subject
-0.31285966193981096,0.0071745367167972965,0.08766138518391152,0.10581091945610548,5.9423897995064054,5.8994503930114695,5.838676549396384,3.136705159250936e-84,0.5500054009299653,7.42521628641471e-17,0.003947089361070885,0.0,0.0,0.0,0.3166574743795898,346.62702672325116,-685.2540534465023,-664.6606704709021,0.03394926364047828,SR_Q_D_alphaCCC_WOB,0.3995817495055564,0.9518062254838568,-0.2604418350797597,0.5489180413645458,sub39
-0.12964020846580745,0.0022845361660977365,-0.041275336727240534,-0.00265311504731483,5.959406132612697,6.03540019639108,5.977784785856263,1.009077492896052e-20,0.8281602992970768,5.123169300318553e-06,0.9111723308312812,0.0,0.0,0.0,0.1199353812863777,523.3714580040161,-1038.7429160080321,-1018.1182094581094,0.02587781604760508,SR_Q_D_alphaCCC_WOB,0.3217121448666845,0.4012988414292339,-0.8588522568922861,1.0,sub40
-0.12215319397643967,-0.02036053679236172,-0.02474900672693756,0.05418695637015697,6.040509855864994,6.056252404882313,6.0124569366880705,7.561517229926466e-46,0.04464877908265755,0.004670010834572043,0.07535811482152056,0.0,0.0,0.0,0.17939553511627115,564.0091664370773,-1120.0183328741546,-1099.4061263344047,0.02422135687860624,SR_Q_D_alphaCCC_WOB,0.6880128446186724,0.7405346854104192,-0.7017832672446715,0.6080288110492846,sub09
-0.11353775331749615,0.024630502523469436,0.033005130100693725,0.16119140578366298,6.0128713056831735,5.998201481942166,5.9468993199721885,1.733086092769609e-14,0.04430775327375592,0.0015883536216239845,0.02294054736002546,0.0,0.0,0.0,0.07685705814571486,337.4926887652798,-666.9853775305596,-646.3700423242442,0.03454053582773954,SR_Q_D_alphaCCC_WOB,0.3889371622772538,0.5095542783615591,-0.2209913413735075,0.36425322795176973,sub10
-0.14169476443051593,0.013182636649171577,-0.09027835586006028,-0.09611321238762592,6.031226410379944,6.035005586666836,5.935072137057182,0.0005597358284674712,0.7385781665259137,0.008286257319598646,0.1085480077205521,0.0,0.0,0.0,0.02177087369948305,-1170.5279249060613,2349.055849812123,2369.655517156651,0.3677640904238824,SR_Q_D_alphaCCC_WOB,0.4578227796773763,1.0,-0.4578138510651694,0.7399070520212466,sub11
-0.13691578082523992,0.01981667942256904,0.07736116581938038,0.021792980242848287,5.896509967752495,5.878238203169276,5.8555026349071,6.495364244038425e-07,0.29401811215571755,1.88213954202686e-06,0.6920942391381105,0.0,0.0,0.0,0.04068456940229381,-214.0104555166217,436.0209110332434,456.59538144405997,0.08210241240802227,SR_Q_D_alphaCCC_WOB,0.3442104917708631,1.0,-0.9354499928710254,0.33105163795689224,sub12
-0.06302117519922534,0.012367155841991108,0.012487695111728423,-0.03143666965881558,5.7750010735865605,5.815461168532586,5.801520657287818,1.3414474631650275e-10,0.2082262654375886,0.13788758551009486,0.17005904042260128,0.0,0.0,0.0,0.04201896454459608,612.5159523724549,-1217.0319047449098,-1196.4165695385946,0.022467588335807368,SR_Q_D_alphaCCC_WOB,0.5659631972681405,1.0,-0.9182335312588225,0.07901742310562589,sub17
0.20614048431642235,-0.06744583198842223,-0.07622581796990767,-0.7313548718655191,6.058055141942598,5.917538277055413,6.037782482698146,8.060677969263943e-08,0.3037222035069897,0.1590988244542524,9.699144298092108e-12,0.0,0.0,0.0,0.0653046646617863,-1738.868229171226,3485.736458342452,3506.304604641279,0.9171325349387058,SR_Q_D_alphaCCC_WOB,0.15526904036629094,0.0001,-0.6015459644646206,0.035910433890919864,sub18
0.06956415173031928,-0.04445997879782093,0.05181560064362273,-0.16498918840339372,5.9668915807871095,5.8480829042830305,5.903480910204946,0.01804087864412069,0.3447675778626672,0.19607673066915052,0.013204324253764164,0.0,0.0,0.0,0.014090267134517663,-1369.5402981147413,2747.0805962294826,2767.6676849472933,0.5060495490642349,SR_Q_D_alphaCCC_WOB,0.5079271580314173,9.9999999999989e-05,-0.715813687558241,0.2628786605404812,sub19
-0.1481865977206897,-0.0002488703871149911,0.0272892934301398,0.08695529994968668,5.9886073534404725,6.023975886317168,6.0605060031534626,1.34154285191879e-15,0.989800597172456,0.10372627728472747,0.039336732381740236,0.0,0.0,0.0,0.06571483474772223,-268.2163076917418,544.4326153834836,565.0479505897989,0.08905853603266738,SR_Q_D_alphaCCC_WOB,0.5593182522887571,0.8541004153053421,-0.08677045751662428,0.7373105852201771,sub20
-0.1824304733813389,0.03208576029614635,-0.01659060464757453,0.07821624457572808,6.038682082789258,6.054174958563622,6.025865919274797,1.6319481086858722e-13,0.09789097420389233,0.3218259256583333,0.2979643988464684,0.0,0.0,0.0,0.044291680386651766,-261.8390844187418,531.6781688374836,552.2684059222414,0.08840237198872389,SR_Q_D_alphaCCC_WOB,0.3510325120017181,0.7771805399754692,-0.18397715008294646,0.5905520948481738,sub41
0.016985722425038832,-0.022417657499621716,-0.006139468234335685,-0.04989066846607898,5.97435037105303,6.114328442199208,6.118733713171619,0.39573166533485293,0.3916580915057348,0.785001161271206,0.3276177976461707,0.0,0.0,0.0,0.032059266964285404,-623.3324748719531,1254.6649497439062,1275.2140634929476,0.1577273388428455,SR_Q_D_alphaCCC_WOB,0.7417690576459142,1.0,-0.6990417022737723,0.06254530288601395,sub42
-0.05842428635821144,-0.0011338078754115632,-0.07371387488345787,0.10534073266290096,6.074440246903312,5.933866391072921,5.969301162942179,0.3709886140442784,0.9815663197666876,0.08051558630739851,0.15070525011630911,0.0,0.0,0.0,0.010523385563853349,-1432.0908840502348,2872.1817681004686,2892.765705971327,0.559429012436507,SR_Q_D_alphaCCC_WOB,0.3753761761931049,0.9730019833993704,-0.7613026735632027,0.13208334251691525,sub43
-0.0994870012688053,0.011042208478428128,0.048545572743462856,0.14721036593560144,6.037555957549204,6.107415869613633,6.081803193339555,4.582405168199687e-16,0.3811481832650454,7.031373056807602e-06,0.0001223933376643839,0.0,0.0,0.0,0.0954760654353214,297.2277503622754,-586.4555007245508,-565.8370392968961,0.03679860190249997,SR_Q_D_alphaCCC_WOB,0.5011935227636369,0.3865759263001177,-0.4064015024407779,0.5669216993890159,sub44
-0.1053709327050787,0.04351443515789902,0.03362066711394845,-0.11318130194367247,5.92711025317214,5.961477078758764,5.919743454883826,4.4015609903655213e-08,0.05439248673304972,0.08412399525874263,0.034483456813931494,0.0,0.0,0.0,0.03103987603799185,-457.3361435023728,922.6722870047456,943.2844935444957,0.1197713163374996,SR_Q_D_alphaCCC_WOB,0.6384712448259062,1.0,-0.13741640199225025,0.7703593383442244,sub45
-0.11277264608549342,-0.016805331865703016,0.020921491120706792,0.04880349455626154,6.169299540379927,6.2146842400539,6.185669927546865,1.485919726029008e-08,0.2169074073992394,0.07300674882351696,0.22934777831679776,0.0,0.0,0.0,0.0420152927990336,196.86945743788257,-385.73891487576515,-365.1329730201463,0.04300452726352813,SR_Q_D_alphaCCC_WOB,0.3206897218143903,0.5941628159006848,-0.6007589647318035,0.6308596745642147,sub46
-0.10355576094622483,-0.007415984146145083,0.016482655806678015,-0.1231446274491172,6.034915354428557,5.963919059690879,5.955893162191571,1.439231374358067e-22,0.5400939674707849,0.11435594902020547,2.3437861969708442e-05,0.0,0.0,0.0,0.1139484314790894,337.4777801833802,-666.9555603667604,-646.3339751591735,0.03456981213635253,SR_Q_D_alphaCCC_WOB,0.6800380823015449,1.0,-0.3391716635177903,0.7582263005602923,sub47
-0.292571235062697,-0.005518443293190151,0.0467727253663386,0.07503053492559103,6.009637162270192,6.00426500843196,6.098000007536282,2.9019599049742454e-24,0.6989320856542582,0.00014246949454219807,0.08973664507870231,0.0,0.0,0.0,0.12188401542370453,134.54732897345934,-261.0946579469187,-240.50756922910813,0.047370167602670835,SR_Q_D_alphaCCC_WOB,0.2483246922499585,0.9510729199308138,-0.38819583792793655,0.4833227974748909,sub48
-0.037495380764613014,0.006880334690991044,-0.033883583939283285,0.025085106695163062,6.101394389623035,6.094270861806513,6.057456707910224,0.002582438082058357,0.7350172962292403,0.09571150437624214,0.8459739968178668,0.0,0.0,0.0,0.012355216587429996,-511.86320133529284,1031.7264026705857,1052.326070015114,0.13076883144306495,SR_Q_D_alphaCCC_WOB,0.26586096594750497,0.0001,-0.2052177167829644,0.8764720084487629,sub05
-0.07193410922691353,-0.0024936319842165863,0.033673932490512565,0.034549037088940415,5.888466657877626,5.892982741065585,5.907004679238371,1.0981616312257674e-25,0.7594495938151082,3.772286652933862e-05,0.3621637099468067,0.0,0.0,0.0,0.09737891651775243,653.5682404699121,-1299.1364809398242,-1278.5305390842054,0.021020046586546555,SR_Q_D_alphaCCC_WOB,0.8128296696431916,0.9123075913488716,-0.2047849592851233,0.8748616493193737,sub06
-163.55502949017387,0.008719777934205683,0.1518823570671944,-0.1283906422840393,5.9826940350713365,6.068224840594528,6.030357113603857,0.0006375083239696027,0.7270512406450891,1.6228674024269775e-09,0.05756731714135745,0.0,0.0,0.0,0.0445147029985713,-770.946392239355,1549.89278447871,1570.48616745431,0.19677443536593592,SR_Q_D_alphaCCC_WOB,0.0001,0.03854737729118477,-0.997921441673044,9.9999999999989e-05,sub07
0.010591311703281396,-0.01071201288975173,0.05118619869482194,-1.401016227232767,5.4481703084803685,5.653468662160674,5.739618743015644,0.9242011447541574,0.9115378015277634,0.595220475478585,3.359532069380088e-14,3.210074349546527e-296,6.2775151997e-314,0.0,0.05303702131992072,-2454.553010689642,4917.106021379284,4937.655135128326,2.8991945773885472,SR_Q_D_alphaCCC_WOB,0.4098741879329822,0.5928341179526229,-0.1214412250003366,0.6743153012500565,sub08
-0.08485920926047663,0.02353910619609805,0.026372801663723192,0.07837261992699601,5.983737305569902,5.940123657519872,5.95427704666419,2.9252659714439627e-23,0.004484357267076532,0.0014671748737638804,0.0048990304057644025,0.0,0.0,0.0,0.10325110754218893,633.71240858439,-1259.42481716878,-1238.8094819624644,0.02173509846538656,SR_Q_D_alphaCCC_WOB,0.5878512140659029,0.4631705576910981,-0.59268208305882,0.7131226607520064,sub21
-0.07557838861985666,-0.015618857085422613,-0.027064178098949482,-0.6749248300394364,6.043565420124214,6.046235160943867,6.021800638031503,1.0229879074915542e-05,0.5066149663772104,0.25002526126890195,1.5354392073604776e-13,0.0,0.0,0.0,0.059965629515153725,-698.4376389466565,1404.875277893313,1425.4780837236829,0.17511916163385455,SR_Q_D_alphaCCC_WOB,1.0,0.3833466095924351,-0.4592565055658798,0.6618312933192441,sub22
-0.07969356796555832,-0.002549404606452236,0.04105264141823567,0.033507595574064984,5.812122208155847,5.775186821916681,5.743792478434572,4.783108935530228e-30,0.7633218165503444,1.4090520048591342e-06,0.14546592908559006,0.0,0.0,0.0,0.14060752016149525,603.7547135742959,-1199.5094271485918,-1178.897220608842,0.022760695239283656,SR_Q_D_alphaCCC_WOB,0.8278500033610601,0.65658021154173,-0.5355969918813017,0.9049477216830736,sub23
-0.11440084072208452,0.03239545690927945,-0.022566510278375862,0.007047098448768995,5.923360340869081,5.917870375662515,5.87596555904778,1.6477930035390168e-19,0.0009703439071052939,0.021577129858822583,0.7554839061382894,0.0,0.0,0.0,0.08596523133133771,417.85397658375086,-827.7079531675017,-807.1114267732721,0.030368054311688764,SR_Q_D_alphaCCC_WOB,0.4307884069349991,0.2894858841201047,-0.34696261315345955,0.4520400765985344,sub24
-0.1053067527541161,0.006756547900034132,-0.027479587257438043,-0.010330065990133364,5.902369036295331,5.863100365870737,5.9354702972838975,0.00018401636018467262,0.4132722938010518,0.000896503316469239,0.6640926816305879,0.0,0.0,0.0,0.05810306013988543,636.3873695459192,-1264.7747390918385,-1244.143797154839,0.02172841014660816,SR_Q_D_alphaCCC_WOB,0.18014625386070868,0.8450258691434963,-0.6419689786042466,0.6152788049829446,sub25
-0.11804018539626325,0.018283313318531055,0.03627388200664797,0.08150958070085634,6.070224380134733,5.966578467231599,5.964747242973722,2.2171842595559987e-17,0.3072083934560369,0.04284986130560863,0.14944808690494435,0.0,0.0,0.0,0.08127193032840617,-353.8565360793478,715.7130721586956,736.3315335863501,0.1017764814296292,SR_Q_D_alphaCCC_WOB,0.8459536720055746,0.9470934546636228,-0.4545748894358053,1.0,sub26
-0.19441111275729772,0.036882812834699394,0.010849888396077256,0.043852626807139215,6.030410033633653,6.0489198320391475,6.012121458707532,7.265386258799693e-42,0.0024529326341393588,0.3719245030492704,0.33783536358911903,0.0,0.0,0.0,0.14585559316207553,141.46494001949964,-274.92988003899933,-254.3114186113446,0.04693854738770231,SR_Q_D_alphaCCC_WOB,0.5765249651570408,0.7372770650512767,-0.20732714310077627,0.6294392193618235,sub27
-0.13134499153786128,-0.03848253387836066,-0.00269988287083478,0.05252527486236303,6.073239081386284,6.023508709092607,5.9928350801025685,1.489680055545274e-06,0.09924928904273043,0.9078617654590196,0.4889145111507052,0.0,0.0,0.0,0.0268269275832973,-691.4382833940773,1390.8765667881546,1411.4887733279047,0.17276654873372047,SR_Q_D_alphaCCC_WOB,0.3093273541887649,0.0007080185152181631,-0.3248363073298321,0.3222032209424718,sub28
-0.05441225871944329,0.03518544315082889,-0.01041549400981344,0.05637641007112476,5.718377362912241,5.7278966826614655,5.719810205074898,6.474687074074504e-28,3.3230315866217706e-08,0.10032939535729203,0.0414795467550594,0.0,0.0,0.0,0.11770887425741686,974.2911373068866,-1940.5822746137733,-1919.982607269245,0.012684474711016495,SR_Q_D_alphaCCC_WOB,0.9399970914140572,0.6866499633176741,-0.021701508118620483,0.8746242908701228,sub29
-0.08148589936237749,-0.039423517630706256,0.018754230886792053,-0.4324200002674365,5.996921299601612,5.884494887652996,5.969498452229479,0.0003105924871647082,0.1852716463873176,0.528799772083161,3.229060504362749e-09,0.0,0.0,0.0,0.04518137685842527,-993.0078326755955,1994.0156653511915,2014.6090483267915,0.2789998607779132,SR_Q_D_alphaCCC_WOB,1.0,0.9034184937524774,-0.6658815824017946,0.7771987665685295,sub30
-0.09535005882473918,0.01549048286246038,-0.003816358789358015,0.03893414992258426,6.00742480851984,5.988885847662143,5.979474606863159,8.20243749752276e-18,0.1420062075725849,0.7170111591665574,0.5604756503386612,0.0,0.0,0.0,0.06158298545090424,325.29184888585974,-642.5836977717195,-621.9714912319696,0.03519184171574205,SR_Q_D_alphaCCC_WOB,0.6233933778270409,0.4787968480756252,-0.673734148703448,0.4990083640169816,sub31
-0.1074156785794305,0.027185232875249654,0.08543033477666814,0.030304942069563582,5.867811553070233,5.885014816824094,5.8552544178584425,4.997633439787565e-26,0.0011500043828168364,1.1002162282782038e-23,0.368872825816074,0.0,0.0,0.0,0.1567667765659203,622.2887801399826,-1236.5775602799652,-1215.9435042906478,0.02222761342910703,SR_Q_D_alphaCCC_WOB,0.5042221660231038,0.7687552641244988,-0.20378637663191035,0.6808058828619736,sub32
