,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q,PE
0,1,648.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.5,0.5,0.5
1,2,371.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.1510678594470115,0.8489321405529885,-0.8489321405529885
2,3,375.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.256492722578219,0.256492722578219,0.743507277421781
3,4,422.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7753598942332324,0.7753598942332324,0.22464010576676763
4,5,386.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9321282001517283,0.9321282001517283,0.06787179984827174
5,6,389.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.020506495039788852,0.9794935049602111,-0.9794935049602111
6,7,401.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.29593997427317975,0.29593997427317975,0.7040600257268202
7,8,404.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7872783179824828,0.7872783179824828,0.21272168201751718
8,9,383.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9357291816792916,0.9357291816792916,0.06427081832070836
9,10,335.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9805814901027656,0.9805814901027656,0.01941850989723437
10,11,506.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.005867025447651608,0.9941329745523484,-0.9941329745523484
11,12,454.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3003630809426273,0.3003630809426273,0.6996369190573727
12,13,361.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2113853035041987,0.7886146964958013,-0.7886146964958013
13,14,353.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7617313317438493,0.23826866825615067,-0.23826866825615067
14,15,328.4,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9280105246265065,0.07198947537349357,-0.07198947537349357
15,16,299.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.978249408105226,0.021750591894774046,-0.021750591894774046
16,17,375.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.006571630718498067,0.006571630718498067,0.9934283692815019
17,18,346.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6998498054774165,0.6998498054774165,0.3001501945225835
18,19,390.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.09068609479826162,0.9093139052017384,-0.9093139052017384
19,20,273.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7252637895515412,0.27473621044845875,-0.27473621044845875
20,21,405.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.08300762245006468,0.08300762245006468,0.9169923775499353
21,22,268.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.27705615121138905,0.722943848788611,-0.722943848788611
22,23,387.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.2184271594737588,0.2184271594737588,0.7815728405262412
23,24,263.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.23614107204043955,0.7638589279595605,-0.7638589279595605
24,25,326.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.7692109336673205,0.23078906633267948,-0.23078906633267948
25,26,326.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.06972962046930448,0.06972962046930448,0.9302703795306955
26,27,301.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7189320901146776,0.7189320901146776,0.2810679098853224
27,28,321.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.08492065501124235,0.9150793449887576,-0.9150793449887576
28,29,376.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.72352184425675,0.27647815574324996,-0.27647815574324996
29,30,400.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9164660736560195,0.08353392634398049,-0.08353392634398049
30,31,443.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.025238582887978915,0.025238582887978915,0.9747614171120211
31,32,334.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.29451024150929717,0.7054897584907028,-0.7054897584907028
32,33,402.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2131536553539592,0.2131536553539592,0.7868463446460408
33,34,381.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7622656140012343,0.7622656140012343,0.23773438599876573
34,35,465.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.07182804961956624,0.9281719503804338,-0.9281719503804338
35,36,348.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2804338994854598,0.2804338994854598,0.7195661005145402
36,37,623.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.2174066210707294,0.7825933789292706,-0.7825933789292706
