,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,403.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,2,455.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6833027932871388,0.5,0.5,0.6833027932871388,0.31669720671286117,0.0,0.0,0.31669720671286117,-0.31669720671286117
2,3,382.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.7994057585205426,0.20059424147945742,-0.5,0.5,0.0,0.0
3,4,366.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6833027932871388,0.31669720671286117,0.6833027932871388,0.5271993550903433,0.4728006449096566,-0.31669720671286117,0.31669720671286117,0.0,0.0
4,5,377.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.20059424147945742,0.20059424147945742,0.7994057585205426,0.502470910783367,0.49752908921663297,0.7994057585205425,-0.7994057585205426,0.0,0.0
5,6,500.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5002244685610773,0.49366085849273633,0.5063391415072637,0.5002244685610773,0.4997755314389227,0.0,0.0,0.4997755314389227,-0.4997755314389227
6,7,360.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5005758759005705,0.49942412409942954,0.5005758759005705,0.683444970419715,0.3165550295802851,-0.49942412409942954,0.4994241240994295,0.0,0.0
7,8,363.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6836675498653867,0.3163324501346133,0.6836675498653867,0.5166649596675711,0.4833350403324289,-0.3163324501346133,0.3163324501346133,0.0,0.0
8,9,395.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5015139192973586,0.20036320670053492,0.799636793299465,0.5015139192973586,0.4984860807026415,0.0,0.0,0.49848608070264144,-0.4984860807026415
9,10,402.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3157382986875369,0.4727796566794329,0.5272203433205671,0.6842617013124632,0.3157382986875369,0.0,0.0,-0.6842617013124632,0.6842617013124631
10,11,470.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5665924610675057,0.49752718255214734,0.5024728174478527,0.4334075389324944,0.5665924610675057,0.0,0.0,-0.4334075389324944,0.4334075389324943
11,12,485.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5002246417709869,0.4997753582290131,0.5002246417709869,0.2745179138964332,0.7254820861035669,-0.4997753582290131,0.4997753582290131,0.0,0.0
12,13,353.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.47951620116878446,0.316554919870096,0.683445080129904,0.47951620116878446,0.5204837988312155,0.0,0.0,0.5204837988312155,-0.5204837988312155
13,14,380.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5166649696341342,0.4833350303658658,0.5166649696341342,0.6703284695417107,0.3296715304582894,-0.4833350303658658,0.4833350303658658,0.0,0.0
14,15,371.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6938582919533087,0.3061417080466912,0.6938582919533087,0.5154733982003284,0.48452660179967155,-0.3061417080466912,0.3061417080466913,0.0,0.0
15,16,395.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8060915524066172,0.19390844759338272,0.8060915524066172,0.5014056725367764,0.4985943274632237,-0.19390844759338272,0.19390844759338277,0.0,0.0
16,17,382.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5001276975655293,0.12282052742170306,0.8771794725782969,0.5001276975655293,0.4998723024344707,0.0,0.0,0.49987230243447067,-0.4998723024344707
17,18,426.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6833836762117532,0.46573533368850806,0.5342646663114919,0.6833836762117532,0.31661632378824683,0.0,0.0,0.3166163237882468,-0.31661632378824683
18,19,453.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5031127551810078,0.49688724481899216,0.5031127551810078,0.7994569893131349,0.20054301068686517,-0.49688724481899216,0.49688724481899216,0.0,0.0
19,20,369.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5272040091241408,0.3147256049708488,0.6852743950291512,0.5272040091241408,0.4727959908758592,0.0,0.0,0.4727959908758592,-0.4727959908758592
20,21,396.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.700533660689152,0.4831688472377839,0.516831152762216,0.700533660689152,0.299466339310848,0.0,0.0,0.299466339310848,-0.299466339310848
21,22,383.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5015290170196507,0.4984709829803493,0.5015290170196507,0.8103196936714572,0.18968030632854288,-0.4984709829803493,0.4984709829803493,0.0,0.0
22,23,395.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6842712641254185,0.31572873587458156,0.6842712641254185,0.5281908256588106,0.47180917434118946,-0.31572873587458156,0.3157287358745815,0.0,0.0
23,24,430.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.49743901960612646,0.1999808174609254,0.8000191825390747,0.5025609803938735,0.49743901960612646,0.0,0.0,-0.5025609803938735,0.5025609803938735
24,25,454.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.47274491873463764,0.47274491873463764,0.5272550812653624,0.3183193173872334,0.6816806826127666,0.5272550812653624,-0.5272550812653624,0.0,0.0
25,26,381.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4834953161092873,0.6660395770761942,0.33396042292380573,0.4834953161092873,0.5165046838907127,0.0,0.0,0.5165046838907127,-0.5165046838907127
26,27,433.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4849162239288194,0.5150837760711806,0.4849162239288194,0.6728488187154039,0.3271511812845961,-0.5150837760711806,0.5150837760711806,0.0,0.0
27,28,472.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3262511862097115,0.3262511862097115,0.6737488137902885,0.5157023579653832,0.4842976420346167,0.6737488137902885,-0.6737488137902885,0.0,0.0
28,29,451.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5014264722634814,0.5732512652930241,0.42674873470697594,0.5014264722634814,0.4985735277365187,0.0,0.0,0.49857352773651864,-0.4985735277365187
29,30,451.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4933455282043775,0.5066544717956225,0.4933455282043775,0.6842063128497347,0.31579368715026535,-0.5066544717956225,0.5066544717956225,0.0,0.0
30,31,326.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5167341234111202,0.32091211197250746,0.6790878880274925,0.5167341234111202,0.48326587658887976,0.0,0.0,0.48326587658887976,-0.48326587658887976
31,32,354.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.693902093569319,0.4837308571387907,0.5162691428612093,0.693902093569319,0.306097906430681,0.0,0.0,0.306097906430681,-0.306097906430681
