,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,449.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,2,373.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.6851467115751835,0.31485328842481647,0.5,-0.5,0.0,0.0
2,3,372.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.6851467115751835,0.31485328842481647,0.5,0.5,0.0,0.0,-0.5,0.5
3,4,368.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.31485328842481647,0.5,0.5,0.31485328842481647,0.6851467115751835,0.0,0.0,0.6851467115751835,-0.6851467115751835
4,5,367.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5685586096142083,0.5,0.5,0.5685586096142083,0.43144139038579155,0.0,0.0,0.43144139038579166,-0.43144139038579155
5,6,387.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.2716814810510829,0.5,0.5,0.728318518948917,0.2716814810510829,0.0,0.0,-0.728318518948917,0.7283185189489171
6,7,406.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5413730385764829,0.5,0.5,0.45862696142351705,0.5413730385764829,0.0,0.0,-0.45862696142351705,0.4586269614235171
7,8,357.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.2888004139289516,0.7111995860710484,-0.5,0.5,0.0,0.0
8,9,357.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.31485328842481647,0.6851467115751835,0.5,0.5,0.0,0.0,0.5,-0.5
9,10,348.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.31485328842481647,0.5,0.5,0.6851467115751835,0.31485328842481647,0.0,0.0,-0.6851467115751835,0.6851467115751835
10,11,288.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.43144139038579155,0.5685586096142083,0.5,-0.5,0.0,0.0
11,12,387.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.31485328842481647,0.6851467115751835,0.31485328842481647,0.5,0.5,-0.6851467115751835,0.6851467115751835,0.0,0.0
12,13,303.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.43144139038579155,0.43144139038579155,0.5685586096142083,0.5,0.5,0.5685586096142085,-0.5685586096142083,0.0,0.0
13,14,314.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.3580250957985499,0.64197490420145,0.3580250957985499,0.5,0.5,-0.64197490420145,0.6419749042014501,0.0,0.0
14,15,365.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5957441806519338,0.4042558193480661,0.5957441806519338,0.5,0.5,-0.4042558193480661,0.4042558193480662,0.0,0.0
15,16,361.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.25456254817321433,0.7454374518267857,0.5,0.5,0.0,0.0,0.5,-0.5
16,17,380.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.6851467115751835,0.31485328842481647,-0.5,0.5,0.0,0.0
17,18,320.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.31485328842481647,0.31485328842481647,0.6851467115751835,0.5,0.5,0.6851467115751835,-0.6851467115751835,0.0,0.0
18,19,451.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5685586096142083,0.43144139038579155,0.5,0.5,0.0,0.0,0.5,-0.5
19,20,355.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.6851467115751835,0.31485328842481647,-0.5,0.5,0.0,0.0
20,21,334.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6851467115751835,0.31485328842481647,0.6851467115751835,0.5,0.5,-0.31485328842481647,0.3148532884248165,0.0,0.0
21,22,305.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.19826518646384134,0.8017348135361586,0.5,0.5,0.0,0.0,-0.5,0.5
22,23,405.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6851467115751835,0.5,0.5,0.31485328842481647,0.6851467115751835,0.0,0.0,-0.31485328842481647,0.3148532884248165
23,24,404.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.19826518646384134,0.8017348135361586,-0.5,0.5,0.0,0.0
24,25,392.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.31485328842481647,0.6851467115751835,0.5,0.5,0.0,0.0,0.5,-0.5
25,26,351.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6851467115751835,0.5,0.5,0.6851467115751835,0.31485328842481647,0.0,0.0,0.3148532884248165,-0.31485328842481647
26,27,411.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8017348135361586,0.5,0.5,0.8017348135361586,0.19826518646384134,0.0,0.0,0.1982651864638414,-0.19826518646384134
27,28,446.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8751511081234002,0.5,0.5,0.8751511081234002,0.12484889187659971,0.0,0.0,0.12484889187659975,-0.12484889187659971
28,29,474.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.5,0.5,0.5,0.9213818316729164,0.07861816832708354,0.5,-0.5,0.0,0.0
29,30,333.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.31485328842481647,0.6851467115751835,0.31485328842481647,0.5,0.5,-0.6851467115751835,0.6851467115751835,0.0,0.0
30,31,416.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.43144139038579155,0.5685586096142083,0.5,0.5,0.0,0.0,0.5,-0.5
