,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,562.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,2,338.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.8243856770283684,0.1756143229716316,-0.5,0.5,0.0,0.0
2,3,377.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.584580362626084,0.1756143229716316,0.8243856770283684,0.584580362626084,0.41541963737391596,0.0,0.0,-0.584580362626084,0.584580362626084
3,4,509.1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.7946786307898187,0.41541963737391596,0.584580362626084,0.2053213692101813,0.7946786307898187,0.0,0.0,-0.2053213692101813,0.2053213692101813
4,5,472.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5220534944930206,0.4779465055069794,0.5220534944930206,0.0721147464909088,0.9278852535090912,-0.4779465055069794,0.47794650550697937,0.0,0.0
5,6,420.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.16786850396253078,0.16786850396253078,0.8321314960374693,0.38843314465765433,0.6115668553423457,0.8321314960374693,-0.8321314960374693,0.0,0.0
6,7,535.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4709100439687964,0.7077315814000178,0.2922684185999822,0.4709100439687964,0.5290899560312037,0.0,0.0,0.5290899560312037,-0.5290899560312037
7,8,394.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4458360410833834,0.5541639589166165,0.4458360410833834,0.8141684511609797,0.1858315488390203,-0.5541639589166165,0.5541639589166165,0.0,0.0
8,9,438.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5819163218558105,0.19463825692084136,0.8053617430791586,0.5819163218558105,0.41808367814418945,0.0,0.0,0.41808367814418945,-0.41808367814418945
9,10,317.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5796200596720849,0.42037994032791515,0.5796200596720849,0.8531570358344374,0.1468429641655627,-0.42037994032791515,0.42037994032791515,0.0,0.0
10,11,449.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5920822103752055,0.14764947722308341,0.8523505227769166,0.5920822103752055,0.4079177896247946,0.0,0.0,0.4079177896247945,-0.4079177896247946
11,12,472.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5918719200581586,0.40812807994184147,0.5918719200581586,0.8567275870939145,0.1432724129060855,-0.40812807994184147,0.4081280799418414,0.0,0.0
12,13,380.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5930131963640695,0.14334627288939683,0.8566537271106032,0.5930131963640695,0.4069868036359305,0.0,0.0,0.40698680363593054,-0.4069868036359305
13,14,411.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4070060618973595,0.4070060618973595,0.5929939381026406,0.8570545760421754,0.1429454239578246,0.5929939381026406,-0.5929939381026406,0.0,0.0
14,15,407.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7917235420676464,0.7917235420676464,0.20827645793235366,0.5930984555039673,0.4069015444960326,0.2082764579323536,-0.20827645793235366,0.0,0.0
15,16,306.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9268473416985604,0.9268473416985604,0.0731526583014396,0.5242745031118168,0.4757254968881832,0.07315265830143958,-0.0731526583014396,0.0,0.0
16,17,317.9,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9743066908776352,0.9743066908776352,0.025693309122364845,0.5063293370242914,0.49367066297570866,0.025693309122364782,-0.025693309122364845,0.0,0.0
