,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,387.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,2,283.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.7871795575077996,0.2128204424922004,-0.5,0.5,0.0,0.0
2,3,414.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7871795575077996,0.2128204424922004,0.7871795575077996,0.7871795575077996,0.2128204424922004,0.0,0.0,0.21282044249220045,-0.2128204424922004
3,4,426.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.09058508148515194,0.2128204424922004,0.7871795575077996,0.909414918514848,0.09058508148515194,0.0,0.0,-0.909414918514848,0.909414918514848
4,5,449.4,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.7871795575077996,0.2128204424922004,0.7871795575077996,0.3870841707346766,0.6129158292653234,0.7871795575077996,-0.7871795575077996,0.0,0.0
5,6,364.9,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.3350558034992488,0.6649441965007512,0.3350558034992488,0.3870841707346766,0.6129158292653234,-0.6649441965007512,0.6649441965007512,0.0,0.0
6,7,408.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.28302743626382104,0.28302743626382104,0.716972563736179,0.3870841707346766,0.6129158292653234,0.716972563736179,-0.716972563736179,0.0,0.0
7,8,391.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3870841707346766,0.6948271634617982,0.30517283653820193,0.3870841707346766,0.6129158292653234,0.0,0.0,0.6129158292653234,-0.6129158292653234
8,9,355.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.26088203598944015,0.6948271634617982,0.30517283653820193,0.7391179640105598,0.26088203598944015,0.0,0.0,-0.7391179640105598,0.7391179640105598
9,10,398.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6948271634617982,0.6948271634617982,0.30517283653820193,0.3145988243093232,0.6854011756906768,0.3051728365382018,-0.30517283653820193,0.0,0.0
10,11,502.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.12989403621732015,0.8701059637826799,0.12989403621732015,0.3145988243093232,0.6854011756906768,-0.8701059637826799,0.8701059637826798,0.0,0.0
11,12,377.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6854011756906768,0.37035267245466486,0.6296473275453351,0.3145988243093232,0.6854011756906768,0.0,0.0,-0.3145988243093232,0.3145988243093232
12,13,373.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.13390612199407234,0.37035267245466486,0.6296473275453351,0.13390612199407234,0.8660938780059276,0.0,0.0,0.8660938780059276,-0.8660938780059276
13,14,328.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.37035267245466486,0.37035267245466486,0.6296473275453351,0.6313550352859852,0.3686449647140147,0.6296473275453351,-0.6296473275453351,0.0,0.0
14,15,299.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6313550352859852,0.7319963542755407,0.26800364572445934,0.6313550352859852,0.3686449647140147,0.0,0.0,0.36864496471401476,-0.3686449647140147
15,16,335.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.26800364572445934,0.7319963542755407,0.26800364572445934,0.8430896309740836,0.1569103690259164,-0.7319963542755407,0.7319963542755407,0.0,0.0
16,17,350.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3115675760391961,0.3115675760391961,0.688432423960804,0.8430896309740836,0.1569103690259164,0.688432423960804,-0.688432423960804,0.0,0.0
17,18,318.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7069750138133672,0.7069750138133672,0.2930249861866328,0.8430896309740836,0.1569103690259164,0.29302498618663275,-0.2930249861866328,0.0,0.0
18,19,297.6,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8752765855569798,0.8752765855569798,0.12472341444302021,0.8430896309740836,0.1569103690259164,0.12472341444302015,-0.12472341444302021,0.0,0.0
19,20,312.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8430896309740836,0.9469126154981967,0.05308738450180332,0.8430896309740836,0.1569103690259164,0.0,0.0,0.15691036902591637,-0.1569103690259164
20,21,252.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9469126154981967,0.9469126154981967,0.05308738450180332,0.9332125316645801,0.06678746833541997,0.05308738450180328,-0.05308738450180332,0.0,0.0
21,22,263.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9774038386791453,0.9774038386791453,0.022596161320854728,0.9332125316645801,0.06678746833541997,0.022596161320854735,-0.022596161320854728,0.0,0.0
22,23,339.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.009617850101858894,0.9903821498981411,0.009617850101858894,0.9332125316645801,0.06678746833541997,-0.9903821498981411,0.9903821498981411,0.0,0.0
23,24,258.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.4215471347553983,0.4215471347553983,0.5784528652446017,0.9332125316645801,0.06678746833541997,0.5784528652446017,-0.5784528652446017,0.0,0.0
24,25,278.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9332125316645801,0.7537868105155254,0.24621318948447463,0.9332125316645801,0.06678746833541997,0.0,0.0,0.06678746833541993,-0.06678746833541997
