,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,628.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5
1,2,543.8,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.25492911815663094,0.5,0.5,0.7450708818433691,0.25492911815663094,0.0,0.0,-0.7450708818433691,0.7450708818433691
2,3,419.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6201194742549732,0.5,0.5,0.3798805257450269,0.6201194742549732,0.0,0.0,-0.3798805257450269,0.37988052574502684
3,4,430.7,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8063147851338859,0.5,0.5,0.1936852148661141,0.8063147851338859,0.0,0.0,-0.1936852148661141,0.19368521486611412
4,5,386.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9012479979484079,0.5,0.5,0.0987520020515921,0.9012479979484079,0.0,0.0,-0.0987520020515921,0.09875200205159207
5,6,413.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9496504784015717,0.5,0.5,0.050349521598428364,0.9496504784015717,0.0,0.0,-0.050349521598428364,0.050349521598428315
6,7,385.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.02567111828139117,0.5,0.5,0.02567111828139117,0.9743288817186089,0.0,0.0,0.9743288817186089,-0.9743288817186089
7,8,408.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.49676960522212266,0.5,0.5,0.5032303947778773,0.49676960522212266,0.0,0.0,-0.5032303947778773,0.5032303947778773
8,9,359.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7434238384593249,0.5,0.5,0.2565761615406751,0.7434238384593249,0.0,0.0,-0.2565761615406751,0.2565761615406751
9,10,403.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.13081746920315518,0.8691825307968448,0.5,-0.5,0.0,0.0
