,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q3_rl,Q4_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,417.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,324.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5,0.7374508597282385,0.26254914027176146,0.5,0.5,0.0,0.0,-0.5,0.5
2,3,299.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7374508597282385,0.7374508597282385,0.26254914027176146,0.26254914027176146,0.7374508597282385,0.26254914027176146,-0.26254914027176146,0.0,0.0
3,4,327.3,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.7374508597282385,0.8621358978851179,0.13786410211488215,0.26254914027176146,0.7374508597282385,0.0,0.0,0.7374508597282385,-0.7374508597282385
4,5,394.8,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,1,0.3872341784286407,0.8621358978851179,0.13786410211488215,0.6127658215713593,0.3872341784286407,0.0,0.0,0.3872341784286407,-0.3872341784286407
5,6,586.2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.13786410211488215,0.8621358978851179,0.13786410211488215,0.796663998739437,0.20333600126056298,-0.8621358978851179,0.8621358978851179,0.0,0.0
6,7,357.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.796663998739437,0.45270607757432163,0.5472939224256784,0.796663998739437,0.20333600126056298,0.0,0.0,0.20333600126056295,-0.20333600126056298
7,8,585.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5472939224256784,0.45270607757432163,0.5472939224256784,0.8932286153654828,0.10677138463451721,-0.45270607757432163,0.4527060775743216,0.0,0.0
8,9,488.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.23771518292587895,0.23771518292587895,0.7622848170741211,0.8932286153654828,0.10677138463451721,0.762284817074121,-0.7622848170741211,0.0,0.0
9,10,500.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5997255532699451,0.5997255532699451,0.40027444673005486,0.8932286153654828,0.10677138463451721,0.40027444673005486,-0.40027444673005486,0.0,0.0
10,11,335.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7898165762765382,0.7898165762765382,0.21018342372346174,0.8932286153654828,0.10677138463451721,0.21018342372346177,-0.21018342372346174,0.0,0.0
11,12,310.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.8896330456040595,0.8896330456040595,0.11036695439594045,0.8932286153654828,0.10677138463451721,-0.8896330456040595,0.8896330456040595,0.0,0.0
12,13,322.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.8932286153654828,0.46714478256138914,0.5328552174386109,0.8932286153654828,0.10677138463451721,0.0,0.0,0.10677138463451719,-0.10677138463451721
13,14,429.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5328552174386109,0.46714478256138914,0.5328552174386109,0.943934529517164,0.056065470482836104,-0.46714478256138914,0.46714478256138914,0.0,0.0
14,15,697.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7547030779121366,0.2452969220878633,0.7547030779121366,0.943934529517164,0.056065470482836104,-0.2452969220878633,0.24529692208786336,0.0,0.0
15,16,404.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.056065470482836104,0.12880499201095552,0.8711950079890445,0.943934529517164,0.056065470482836104,0.0,0.0,-0.943934529517164,0.943934529517164
16,17,544.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8711950079890445,0.12880499201095552,0.8711950079890445,0.49565839839512205,0.504341601604878,-0.12880499201095552,0.12880499201095552,0.0,0.0
17,18,363.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.49565839839512205,0.06763527983037494,0.932364720169625,0.49565839839512205,0.504341601604878,0.0,0.0,0.504341601604878,-0.504341601604878
18,19,534.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7351710921907122,0.06763527983037494,0.932364720169625,0.7351710921907122,0.2648289078092878,0.0,0.0,0.2648289078092878,-0.2648289078092878
19,20,366.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.06763527983037494,0.06763527983037494,0.932364720169625,0.8609387958711239,0.13906120412887615,0.932364720169625,-0.932364720169625,0.0,0.0
20,21,361.8,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.510416888599487,0.510416888599487,0.48958311140051297,0.8609387958711239,0.13906120412887615,0.489583111400513,-0.48958311140051297,0.0,0.0
21,22,641.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.25707924997955733,0.7429207500204427,0.25707924997955733,0.8609387958711239,0.13906120412887615,-0.7429207500204427,0.7429207500204427,0.0,0.0
22,23,456.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6098935915841612,0.3901064084158388,0.6098935915841612,0.8609387958711239,0.13906120412887615,-0.3901064084158388,0.39010640841583877,0.0,0.0
23,24,444.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7951557957118338,0.20484420428816624,0.7951557957118338,0.8609387958711239,0.13906120412887615,-0.20484420428816624,0.2048442042881662,0.0,0.0
24,25,279.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.8609387958711239,0.10756333945102223,0.8924366605489777,0.8609387958711239,0.13906120412887615,0.0,0.0,-0.8609387958711239,0.8609387958711239
25,26,451.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.45207748136513815,0.10756333945102223,0.8924366605489777,0.45207748136513815,0.5479225186348619,0.0,0.0,0.5479225186348619,-0.5479225186348619
26,27,502.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.10756333945102223,0.10756333945102223,0.8924366605489777,0.7122868275937577,0.28771317240624233,0.8924366605489777,-0.8924366605489777,0.0,0.0
27,28,521.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4686169559482718,0.5313830440517282,0.4686169559482718,0.7122868275937577,0.28771317240624233,-0.5313830440517282,0.5313830440517282,0.0,0.0
28,29,305.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.7122868275937577,0.27902832274154554,0.7209716772584545,0.7122868275937577,0.28771317240624233,0.0,0.0,0.2877131724062423,-0.28771317240624233
29,30,356.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.27902832274154554,0.27902832274154554,0.7209716772584545,0.8489223078797601,0.15107769212024,0.7209716772584545,-0.7209716772584545,0.0,0.0
30,31,372.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8489223078797601,0.6214190119510059,0.37858098804899415,0.8489223078797601,0.15107769212024,0.0,0.0,0.15107769212023991,-0.15107769212024
31,32,463.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9206693636391783,0.6214190119510059,0.37858098804899415,0.9206693636391783,0.07933063636082176,0.0,0.0,0.07933063636082172,-0.07933063636082176
32,33,467.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.958343619252509,0.6214190119510059,0.37858098804899415,0.958343619252509,0.04165638074749098,0.0,0.0,0.041656380747491006,-0.04165638074749098
33,34,350.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.37858098804899415,0.6214190119510059,0.37858098804899415,0.9781263060958262,0.021873693904173822,-0.6214190119510059,0.6214190119510059,0.0,0.0
34,35,297.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9781263060958262,0.3263060546725281,0.673693945327472,0.9781263060958262,0.021873693904173822,0.0,0.0,0.02187369390417382,-0.021873693904173822
35,36,489.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.988514160941783,0.3263060546725281,0.673693945327472,0.988514160941783,0.011485839058217012,0.0,0.0,0.011485839058216984,-0.011485839058217012
36,37,379.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.9939688056599306,0.3263060546725281,0.673693945327472,0.9939688056599306,0.0060311943400693895,0.0,0.0,-0.9939688056599306,0.9939688056599306
37,38,319.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0.3263060546725281,0.3263060546725281,0.673693945327472,0.5219313107659287,0.47806868923407136,-0.3263060546725281,0.32630605467252805,0.0,0.0
38,39,354.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.5219313107659287,0.17134274823948528,0.8286572517605147,0.5219313107659287,0.47806868923407136,0.0,0.0,0.4780686892340713,-0.47806868923407136
39,40,326.2,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.2510330466985067,0.17134274823948528,0.8286572517605147,0.7489669533014933,0.2510330466985067,0.0,0.0,-0.7489669533014933,0.7489669533014933
40,41,341.7,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.3932812593625351,0.17134274823948528,0.8286572517605147,0.3932812593625351,0.6067187406374649,0.0,0.0,0.6067187406374649,-0.6067187406374649
41,42,333.1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.8286572517605147,0.17134274823948528,0.8286572517605147,0.6814130325177356,0.31858696748226445,-0.17134274823948528,0.17134274823948525,0.0,0.0
42,43,472.6,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9100282175158445,0.08997178248415545,0.9100282175158445,0.6814130325177356,0.31858696748226445,-0.08997178248415545,0.0899717824841555,0.0,0.0
43,44,472.1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6814130325177356,0.047244028279865874,0.9527559717201342,0.6814130325177356,0.31858696748226445,0.0,0.0,0.31858696748226445,-0.31858696748226445
44,45,339.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8327105311714877,0.047244028279865874,0.9527559717201342,0.8327105311714877,0.16728946882851228,0.0,0.0,0.16728946882851226,-0.16728946882851228
45,46,322.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.08784341243489106,0.047244028279865874,0.9527559717201342,0.912156587565109,0.08784341243489106,0.0,0.0,-0.912156587565109,0.912156587565109
46,47,306.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.047244028279865874,0.047244028279865874,0.9527559717201342,0.47897185571688605,0.521028144283114,-0.047244028279865874,0.047244028279865846,0.0,0.0
47,48,357.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.9751922419842929,0.02480775801570714,0.9751922419842929,0.47897185571688605,0.521028144283114,-0.02480775801570714,0.024807758015707115,0.0,0.0
48,49,353.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.47897185571688605,0.013026511078187615,0.9869734889218124,0.47897185571688605,0.521028144283114,0.0,0.0,0.521028144283114,-0.521028144283114
49,50,356.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.9869734889218124,0.013026511078187615,0.9869734889218124,0.7264090173221543,0.27359098267784565,-0.013026511078187615,0.013026511078187641,0.0,0.0
50,51,344.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.006840198568637469,0.006840198568637469,0.9931598014313625,0.7264090173221543,0.27359098267784565,0.9931598014313625,-0.9931598014313625,0.0,0.0
51,52,387.6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.4784934959634449,0.4784934959634449,0.5215065040365551,0.7264090173221543,0.27359098267784565,-0.4784934959634449,0.4784934959634449,0.0,0.0
52,53,406.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.7264090173221543,0.25125611198166403,0.7487438880183359,0.7264090173221543,0.27359098267784565,0.0,0.0,0.27359098267784565,-0.27359098267784565
53,54,442.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.8563378454236505,0.25125611198166403,0.7487438880183359,0.8563378454236505,0.1436621545763495,0.0,0.0,0.14366215457634945,-0.1436621545763495
54,55,365.9,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9245632496527811,0.25125611198166403,0.7487438880183359,0.9245632496527811,0.07543675034721892,0.0,0.0,0.07543675034721886,-0.07543675034721892
55,56,321.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.7487438880183359,0.25125611198166403,0.7487438880183359,0.9603882921028843,0.039611707897115656,-0.25125611198166403,0.2512561119816641,0.0,0.0
56,57,308.7,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1.0,0,0.13193415237762263,0.13193415237762263,0.8680658476223774,0.9603882921028843,0.039611707897115656,-0.13193415237762263,0.13193415237762263,0.0,0.0
57,58,400.2,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,1,0.9603882921028843,0.06927839655845679,0.9307216034415432,0.9603882921028843,0.039611707897115656,0.0,0.0,0.039611707897115656,-0.039611707897115656
58,59,879.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2,1.0,0,0.9791999602938323,0.06927839655845679,0.9307216034415432,0.9791999602938323,0.020800039706167717,0.0,0.0,0.020800039706167728,-0.020800039706167717
