,trial_index,RT,congruency,stimPosit,respPosit,correction,hand,block1,block2,block3,error_outlier,nblock,postError,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,392.4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.0,0.0
1,2,359.8,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5,0.9627556696756625,0.03724433032433755,0.5,0.5,0.0,0.0,0.5,-0.5
2,3,303.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6048280833001628,0.6048280833001628,0.3951719166998372,0.9627556696756625,0.03724433032433755,0.3951719166998372,-0.3951719166998372,0.0,0.0
3,4,298.7,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9705641731990593,0.9705641731990593,0.0294358268009407,0.6048280833001628,0.3951719166998372,0.0294358268009407,-0.0294358268009407,0.0,0.0
4,5,266.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.9978073646865115,0.9978073646865115,0.002192635313488449,0.5237467150993262,0.47625328490067376,0.0021926353134884558,-0.002192635313488449,0.0,0.0
5,6,333.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.4946206545015815,0.9998366735322073,0.00016332646779274257,0.5053793454984185,0.4946206545015815,0.0,0.0,-0.5053793454984185,0.5053793454984186
6,7,345.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.6132280464250921,0.6132280464250921,0.3867719535749079,0.03764503056568119,0.9623549694343188,0.3867719535749079,-0.3867719535749079,0.0,0.0
7,8,348.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.028810124798266445,0.9711898752017336,0.028810124798266445,0.3952626873613991,0.6047373126386009,-0.9711898752017336,0.9711898752017336,0.0,0.0
8,9,295.9,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5237261528132324,0.07234263303933108,0.9276573669606689,0.47627384718676763,0.5237261528132324,0.0,0.0,-0.47627384718676763,0.4762738471867676
9,10,347.4,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.03547700097893408,0.40312273835758244,0.5968772616424176,0.03547700097893408,0.964522999021066,0.0,0.0,0.964522999021066,-0.964522999021066
10,11,354.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.5219456147570505,0.47805438524294946,0.5219456147570505,0.9281539736380775,0.07184602636192261,-0.47805438524294946,0.4780543852429495,0.0,0.0
11,12,438.2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,1.0,0,0.9643903691260269,0.035609630873973064,0.9643903691260269,0.5969897579975314,0.4030102420024686,0.9643903691260269,-0.9643903691260269,0.0,0.0
12,13,337.6,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,1,0.47802890143354937,0.9281638530613209,0.07183614693867912,0.5219710985664506,0.47802890143354937,0.0,0.0,-0.5219710985664506,0.5219710985664506
13,14,349.1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1.0,0,0.5969919959841636,0.5969919959841636,0.40300800401583636,0.03888092802953247,0.9611190719704675,0.40300800401583636,-0.40300800401583636,0.0,0.0
14,15,376.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,1.0,0,0.6044573446754167,0.9699804735501645,0.03001952644983552,0.3955426553245833,0.6044573446754167,0.0,0.0,-0.3955426553245833,0.3955426553245833
