,stim_color,stim_loc,Type,Response,RT,Subject,Trial,logfile_name,prop,condition,block,time_stamp,onset,factors,Subject_num,rule,congruency,correct_action,run,P,Q_ll,Q_lr,Q_rl,Q_rr,PE_ll,PE_lr,PE_rl,PE_rr
0,1,0,1,1,777.8,sub02_liSihong,1,v_20,20,0,1,1553164460,0.2191,sub02_liSihong-v_20,2,redleft-greenright,0,1,1,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0
1,1,1,1,1,640.9,sub02_liSihong,2,v_20,20,0,1,1553164460,2.6355,sub02_liSihong-v_20,2,redleft-greenright,1,1,1,0.5,0.4665330228651853,0.5334669771348147,0.5,0.5,0.0,0.0,-0.5,0.5
2,0,1,1,0,447.6,sub02_liSihong,3,v_20,20,0,1,1553164460,4.552,sub02_liSihong-v_20,2,redleft-greenright,0,0,1,0.4665330228651853,0.4958055728101686,0.5041944271898314,0.4665330228651853,0.5334669771348147,0.0,0.0,0.5334669771348147,-0.5334669771348147
3,0,1,1,0,654.6,sub02_liSihong,4,v_20,20,0,1,1553164460,6.9684,sub02_liSihong-v_20,2,redleft-greenright,0,0,1,0.5022400771170844,0.4994743110684922,0.5005256889315078,0.5022400771170844,0.4977599228829156,0.0,0.0,0.4977599228829156,-0.4977599228829156
4,0,1,1,0,403.6,sub02_liSihong,5,v_20,20,0,1,1553164460,9.50985,sub02_liSihong-v_20,2,redleft-greenright,0,0,1,0.5355571170325837,0.4999341152342852,0.5000658847657148,0.5355571170325837,0.46444288296741626,0.0,0.0,0.4644428829674163,-0.46444288296741626
5,1,1,1,1,408.8,sub02_liSihong,6,v_20,20,0,1,1553164460,12.05125,sub02_liSihong-v_20,2,redleft-greenright,1,1,1,0.43335588427802035,0.49999174264076507,0.5000082573592349,0.5666441157219796,0.43335588427802035,0.0,0.0,-0.5666441157219796,0.5666441157219797
6,0,1,1,0,473.6,sub02_liSihong,7,v_20,20,0,1,1553164460,14.3427,sub02_liSihong-v_20,2,redleft-greenright,0,0,1,0.52871638439309,0.4999989651024665,0.5000010348975336,0.52871638439309,0.47128361560690996,0.0,0.0,0.47128361560691,-0.47128361560690996
7,0,1,1,0,510.7,sub02_liSihong,8,v_20,20,0,1,1553164460,16.8841,sub02_liSihong-v_20,2,redleft-greenright,0,0,1,0.5602612603681485,0.49999987029595366,0.5000001297040464,0.5602612603681485,0.43973873963185145,0.0,0.0,0.4397387396318515,-0.43973873963185145
8,1,0,1,1,451.6,sub02_liSihong,9,v_20,20,0,1,1553164460,19.4255,sub02_liSihong-v_20,2,redleft-greenright,0,1,1,0.5000000162558506,0.49999998374414945,0.5000000162558506,0.5896947130572513,0.41030528694274865,-0.49999998374414945,0.49999998374414945,0.0,0.0
9,0,1,0,1,378.5,sub02_liSihong,10,v_20,20,0,1,1553164460,21.84195,sub02_liSihong-v_20,2,redleft-greenright,0,0,1,0.48875853227747623,0.4665330076974031,0.5334669923025969,0.5112414677225238,0.48875853227747623,0.0,0.0,0.48875853227747623,-0.48875853227747623
10,0,1,0,1,649.6,sub02_liSihong,11,v_20,20,0,1,1553164460,24.25835,sub02_liSihong-v_20,2,redleft-greenright,0,0,1,0.44375506790934455,0.49580557090918553,0.5041944290908145,0.5562449320906555,0.44375506790934455,0.0,0.0,0.4437550679093445,-0.44375506790934455
11,1,0,1,1,686.6,sub02_liSihong,12,v_20,20,0,1,1553164460,26.79975,sub02_liSihong-v_20,2,redleft-greenright,0,1,1,0.5005256891697586,0.49947431083024135,0.5005256891697586,0.5971046083274654,0.40289539167253474,-0.49947431083024135,0.4994743108302414,0.0,0.0
